"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-28,6570417,7297590,3227039,0,78.81,87.53,38.71,0,"22780","25007","12511","<10",120.76,132.56,66.32,0,"1214796",1324363,"754832","<10",98.47,107.35,61.19,0,"1117231",1226375,"490014","<10",61.19,67.17,26.84,0,"1797413",2041537,"698473","<10",74.16,84.24,28.82,0,"1715819",1855110,"1068026","<10",63.98,69.17,39.82,0,"339231","400929","96666","<10","363147","424269","106517","<10"
2022-05-29,6570644,7298027,3227838,0,78.81,87.54,38.72,0,"22782","25013","12515","<10",120.77,132.6,66.34,0,"1214848",1324463,"755132","<10",98.48,107.36,61.21,0,"1117290",1226438,"490107","<10",61.19,67.17,26.84,0,"1797458",2041631,"698597","<10",74.17,84.24,28.82,0,"1715877",1855187,"1068264","<10",63.98,69.17,39.83,0,"339236","400985","96684","<10","363153","424310","106539","<10"
2022-05-30,6570734,7298131,3227994,0,78.82,87.54,38.72,0,"22783","25014","12516","<10",120.78,132.6,66.35,0,"1214869",1324493,"755184","<10",98.48,107.36,61.22,0,"1117308",1226454,"490130","<10",61.19,67.17,26.84,0,"1797466",2041640,"698624","<10",74.17,84.24,28.83,0,"1715898",1855206,"1068298","<10",63.98,69.17,39.83,0,"339238","400991","96693","<10","363172","424333","106549","<10"
2022-05-31,6571721,7299216,3229900,0,78.83,87.55,38.74,0,"22787","25017","12527","<10",120.8,132.62,66.41,0,"1214993",1324663,"755560","<10",98.49,107.38,61.25,0,"1117553",1226671,"490457","<10",61.21,67.18,26.86,0,"1797751",2041951,"699082","<10",74.18,84.25,28.84,0,"1716104",1855406,"1068872","<10",63.99,69.18,39.85,0,"339286","401058","96763","<10","363247","424450","106639","<10"
2022-06-01,6572628,7300349,3231933,0,78.84,87.57,38.77,0,"22790","25020","12538","<10",120.81,132.63,66.47,0,"1215089",1324830,"755915","<10",98.5,107.39,61.28,0,"1117825",1226942,"490849","<10",61.22,67.2,26.88,0,"1798010",2042251,"699546","<10",74.19,84.27,28.86,0,"1716273",1855615,"1069519","<10",63.99,69.19,39.88,0,"339322","401126","96829","<10","363319","424565","106737","<10"
2022-06-02,6573499,7301380,3233736,0,78.85,87.58,38.79,0,"22795","25022","12543","<10",120.84,132.64,66.49,0,"1215189",1324971,"756232","<10",98.5,107.4,61.3,0,"1118083",1227175,"491190","<10",61.24,67.21,26.9,0,"1798234",2042532,"700000","<10",74.2,84.28,28.88,0,"1716447",1855835,"1070055","<10",64,69.2,39.9,0,"339366","401186","96884","<10","363385","424659","106832","<10"
2022-06-03,6574438,7302520,3235839,0,78.86,87.59,38.81,0,"22798","25024","12549","<10",120.85,132.65,66.52,0,"1215351",1325176,"756691","<10",98.52,107.42,61.34,0,"1118327",1227422,"491574","<10",61.25,67.22,26.92,0,"1798474",2042842,"700492","<10",74.21,84.29,28.9,0,"1716623",1856033,"1070672","<10",64.01,69.2,39.92,0,"339415","401255","96941","<10","363450","424768","106920","<10"
2022-06-04,6575074,7303212,3237398,0,78.87,87.6,38.83,0,"22800","25029","12553","<10",120.87,132.68,66.54,0,"1215487",1325332,"757149","<10",98.53,107.43,61.38,0,"1118501",1227572,"491790","<10",61.26,67.23,26.93,0,"1798645",2043037,"700774","<10",74.21,84.3,28.91,0,"1716729",1856137,"1071178","<10",64.01,69.21,39.94,0,"339439","401288","96984","<10","363473","424817","106970","<10"
2022-06-05,6575385,7303619,3238287,0,78.87,87.61,38.84,0,"22802","25031","12554","<10",120.88,132.69,66.55,0,"1215544",1325415,"757411","<10",98.53,107.44,61.4,0,"1118594",1227654,"491908","<10",61.26,67.24,26.94,0,"1798714",2043154,"700912","<10",74.22,84.3,28.92,0,"1716795",1856206,"1071509","<10",64.01,69.21,39.95,0,"339454","401311","97005","<10","363482","424848","106988","<10"
2022-06-06,6576260,7304735,3240076,0,78.88,87.62,38.86,0,"22805","25034","12558","<10",120.89,132.71,66.57,0,"1215660",1325580,"757762","<10",98.54,107.45,61.42,0,"1118817",1227899,"492235","<10",61.28,67.25,26.96,0,"1798957",2043483,"701312","<10",74.23,84.32,28.94,0,"1716989",1856409,"1072079","<10",64.02,69.22,39.97,0,"339497","401386","97069","<10","363535","424944","107061","<10"
2022-06-07,6577140,7305774,3241937,0,78.89,87.63,38.89,0,"22806","25036","12561","<10",120.9,132.72,66.59,0,"1215771",1325722,"758152","<10",98.55,107.46,61.46,0,"1119041",1228146,"492542","<10",61.29,67.26,26.98,0,"1799212",2043779,"701782","<10",74.24,84.33,28.96,0,"1717141",1856600,"1072639","<10",64.03,69.23,39.99,0,"339546","401446","97135","<10","363623","425045","107126","<10"
2022-06-08,6578042,7306879,3243847,0,78.9,87.65,38.91,0,"22808","25038","12571","<10",120.91,132.73,66.64,0,"1215867",1325868,"758501","<10",98.56,107.48,61.48,0,"1119299",1228409,"492885","<10",61.3,67.28,26.99,0,"1799464",2044101,"702273","<10",74.25,84.34,28.98,0,"1717314",1856785,"1073210","<10",64.03,69.23,40.02,0,"339599","401519","97208","<10","363691","425159","107199","<10"
2022-06-09,6578933,7308009,3246090,0,78.91,87.66,38.94,0,"22809","25041","12577","<10",120.91,132.74,66.67,0,"1215962",1326020,"758907","<10",98.57,107.49,61.52,0,"1119531",1228670,"493298","<10",61.32,67.29,27.02,0,"1799743",2044439,"702784","<10",74.26,84.36,29,0,"1717487",1856997,"1073961","<10",64.04,69.24,40.04,0,"339644","401577","97286","<10","363757","425265","107277","<10"
2022-06-10,6579813,7309059,3247969,0,78.92,87.67,38.96,0,"22814","25043","12580","<10",120.94,132.76,66.69,0,"1216083",1326183,"759299","<10",98.58,107.5,61.55,0,"1119753",1228900,"493650","<10",61.33,67.31,27.04,0,"1800023",2044743,"703243","<10",74.27,84.37,29.02,0,"1717658",1857190,"1074487","<10",64.04,69.25,40.06,0,"339670","401644","97347","<10","363812","425356","107363","<10"
2022-06-11,6580355,7309711,3249318,0,78.93,87.68,38.98,0,"22815","25043","12583","<10",120.94,132.76,66.7,0,"1216191",1326309,"759757","<10",98.59,107.51,61.59,0,"1119894",1229031,"493859","<10",61.34,67.31,27.05,0,"1800165",2044924,"703506","<10",74.28,84.38,29.03,0,"1717769",1857312,"1074842","<10",64.05,69.25,40.08,0,"339686","401680","97384","<10","363835","425412","107387","<10"
2022-06-12,6580670,7310054,3250231,0,78.94,87.68,38.99,0,"22817","25045","12587","<10",120.96,132.77,66.72,0,"1216258",1326388,"760069","<10",98.59,107.52,61.61,0,"1119974",1229095,"493962","<10",61.34,67.32,27.05,0,"1800238",2045015,"703625","<10",74.28,84.38,29.03,0,"1717832",1857386,"1075189","<10",64.05,69.25,40.09,0,"339703","401692","97397","<10","363848","425433","107402","<10"
2022-06-13,6581512,7311065,3251813,0,78.95,87.7,39.01,0,"22821","25049","12594","<10",120.98,132.79,66.76,0,"1216365",1326539,"760377","<10",98.6,107.53,61.64,0,"1120223",1229347,"494234","<10",61.35,67.33,27.07,0,"1800463",2045286,"703990","<10",74.29,84.39,29.05,0,"1717999",1857566,"1075687","<10",64.06,69.26,40.11,0,"339730","401745","97456","<10","363911","425533","107475","<10"
2022-06-14,6582404,7312010,3253505,0,78.96,87.71,39.03,0,"22823","25052","12597","<10",120.99,132.8,66.78,0,"1216468",1326667,"760648","<10",98.61,107.54,61.66,0,"1120453",1229592,"494559","<10",61.37,67.34,27.09,0,"1800727",2045556,"704416","<10",74.3,84.4,29.06,0,"1718171",1857721,"1076242","<10",64.06,69.27,40.13,0,"339776","401803","97502","<10","363986","425619","107541","<10"
2022-06-15,6583289,7312976,3255203,0,78.97,87.72,39.05,0,"22826","25058","12598","<10",121,132.84,66.78,0,"1216568",1326812,"760947","<10",98.62,107.55,61.68,0,"1120727",1229788,"494868","<10",61.38,67.35,27.1,0,"1800957",2045829,"704816","<10",74.31,84.41,29.08,0,"1718325",1857881,"1076797","<10",64.07,69.27,40.15,0,"339810","401865","97564","<10","364076","425743","107613","<10"
2022-06-16,6584116,7313937,3257057,0,78.98,87.73,39.07,0,"22827","25059","12604","<10",121.01,132.84,66.82,0,"1216651",1326951,"761258","<10",98.62,107.56,61.71,0,"1120970",1230017,"495209","<10",61.39,67.37,27.12,0,"1801192",2046104,"705291","<10",74.32,84.42,29.1,0,"1718476",1858035,"1077380","<10",64.07,69.28,40.17,0,"339859","401929","97635","<10","364141","425842","107680","<10"
2022-06-17,6584971,7314842,3258869,0,78.99,87.74,39.09,0,"22827","25061","12609","<10",121.01,132.85,66.84,0,"1216771",1327096,"761658","<10",98.63,107.58,61.74,0,"1121192",1230232,"495527","<10",61.41,67.38,27.14,0,"1801436",2046375,"705761","<10",74.33,84.44,29.12,0,"1718632",1858181,"1077869","<10",64.08,69.28,40.19,0,"339908","401980","97681","<10","364205","425917","107764","<10"
2022-06-18,6585522,7315461,3260186,0,78.99,87.75,39.11,0,"22831","25066","12612","<10",121.03,132.88,66.86,0,"1216880",1327223,"762070","<10",98.64,107.59,61.77,0,"1121346",1230362,"495735","<10",61.42,67.39,27.15,0,"1801584",2046540,"706005","<10",74.34,84.44,29.13,0,"1718728",1858270,"1078240","<10",64.08,69.29,40.2,0,"339929","402014","97723","<10","364224","425986","107801","<10"
2022-06-19,6585781,7315787,3260945,0,79,87.75,39.11,0,"22833","25066","12614","<10",121.04,132.88,66.87,0,"1216934",1327295,"762367","<10",98.65,107.59,61.8,0,"1121410",1230420,"495811","<10",61.42,67.39,27.16,0,"1801640",2046633,"706113","<10",74.34,84.45,29.14,0,"1718788",1858324,"1078481","<10",64.09,69.29,40.21,0,"339943","402034","97738","<10","364233","426015","107821","<10"
2022-06-20,6586315,7316601,3262545,0,79,87.76,39.13,0,"22836","25071","12623","<10",121.06,132.9,66.92,0,"1217008",1327418,"762723","<10",98.65,107.6,61.83,0,"1121539",1230592,"496024","<10",61.43,67.4,27.17,0,"1801779",2046857,"706450","<10",74.34,84.46,29.15,0,"1718927",1858493,"1079074","<10",64.09,69.3,40.23,0,"339969","402086","97781","<10","364257","426084","107870","<10"
2022-06-21,6587101,7317734,3264259,0,79.01,87.78,39.15,0,"22837","25074","12629","<10",121.06,132.92,66.95,0,"1217086",1327562,"763034","<10",98.66,107.61,61.85,0,"1121771",1230840,"496355","<10",61.44,67.41,27.18,0,"1802013",2047189,"706883","<10",74.35,84.47,29.17,0,"1719075",1858731,"1079598","<10",64.1,69.3,40.25,0,"340007","402153","97837","<10","364312","426185","107923","<10"
2022-06-22,6587979,7319625,3265983,0,79.02,87.8,39.18,0,"22838","25077","12636","<10",121.07,132.94,66.98,0,"1217176",1327839,"763314","<10",98.67,107.64,61.87,0,"1122016",1231116,"496692","<10",61.45,67.43,27.2,0,"1802278",2047561,"707302","<10",74.36,84.48,29.18,0,"1719237",1859491,"1080140","<10",64.1,69.33,40.27,0,"340053","402245","97896","<10","364381","426296","108003","<10"
2022-06-23,6588813,7321711,3267698,0,79.03,87.82,39.2,0,"22838","25081","12639","<10",121.07,132.96,67,0,"1217254",1328156,"763617","<10",98.67,107.66,61.9,0,"1122278",1231364,"496975","<10",61.47,67.44,27.22,0,"1802511",2047916,"707762","<10",74.37,84.5,29.2,0,"1719388",1860424,"1080676","<10",64.11,69.37,40.29,0,"340101","402358","97954","<10","364443","426412","108075","<10"
2022-06-24,6589635,7323905,3269376,0,79.04,87.85,39.22,0,"22844","25088","12650","<10",121.1,132.99,67.06,0,"1217380",1328549,"764005","<10",98.68,107.69,61.93,0,"1122501",1231672,"497280","<10",61.48,67.46,27.24,0,"1802720",2048272,"708173","<10",74.38,84.51,29.22,0,"1719534",1861342,"1081112","<10",64.11,69.4,40.31,0,"340147","402440","98010","<10","364509","426542","108146","<10"
2022-06-25,6590161,7325993,3270633,0,79.05,87.88,39.23,0,"22846","25088","12654","<10",121.11,132.99,67.08,0,"1217483",1329004,"764417","<10",98.69,107.73,61.96,0,"1122653",1231925,"497472","<10",61.49,67.47,27.25,0,"1802875",2048515,"708427","<10",74.39,84.52,29.23,0,"1719602",1862329,"1081432","<10",64.12,69.44,40.32,0,"340167","402513","98052","<10","364535","426619","108179","<10"
2022-06-26,6590422,7327177,3271352,0,79.05,87.89,39.24,0,"22847","25089","12654","<10",121.11,133,67.08,0,"1217542",1329232,"764662","<10",98.69,107.75,61.98,0,"1122729",1232095,"497574","<10",61.49,67.48,27.25,0,"1802921",2048658,"708541","<10",74.39,84.53,29.24,0,"1719658",1862892,"1081654","<10",64.12,69.46,40.33,0,"340176","402559","98073","<10","364549","426652","108194","<10"
2022-06-27,6591138,7328690,3272847,0,79.06,87.91,39.26,0,"22848","25089","12660","<10",121.12,133,67.11,0,"1217646",1329506,"764993","<10",98.7,107.77,62.01,0,"1122936",1232330,"497845","<10",61.5,67.49,27.27,0,"1803101",2048961,"708914","<10",74.4,84.54,29.25,0,"1719797",1863401,"1082073","<10",64.12,69.48,40.35,0,"340206","402630","98114","<10","364604","426773","108248","<10"
2022-06-28,6592016,7330414,3274726,0,79.07,87.93,39.28,0,"22849","25090","12669","<10",121.12,133,67.16,0,"1217751",1329784,"765395","<10",98.71,107.79,62.04,0,"1123209",1232619,"498223","<10",61.52,67.51,27.29,0,"1803362",2049338,"709408","<10",74.41,84.56,29.27,0,"1719953",1863988,"1082534","<10",64.13,69.5,40.36,0,"340251","402692","98176","<10","364641","426903","108321","<10"
2022-06-29,6592805,7332307,3276459,0,79.08,87.95,39.3,0,"22851","25096","12676","<10",121.14,133.04,67.2,0,"1217853",1330085,"765755","<10",98.72,107.82,62.07,0,"1123449",1232904,"498593","<10",61.53,67.53,27.31,0,"1803611",2049685,"709841","<10",74.42,84.57,29.29,0,"1720066",1864700,"1082991","<10",64.13,69.53,40.38,0,"340283","402775","98222","<10","364692","427062","108381","<10"
2022-06-30,6593665,7334160,3278213,0,79.09,87.97,39.32,0,"22853","25099","12682","<10",121.15,133.05,67.23,0,"1217931",1330369,"766094","<10",98.73,107.84,62.1,0,"1123697",1233177,"498982","<10",61.54,67.54,27.33,0,"1803886",2050005,"710322","<10",74.43,84.59,29.31,0,"1720213",1865439,"1083389","<10",64.14,69.55,40.4,0,"340328","402876","98287","<10","364757","427195","108457","<10"
2022-07-01,6594315,7335776,3279671,0,79.1,87.99,39.34,0,"22858","25100","12687","<10",121.17,133.06,67.26,0,"1218012",1330698,"766463","<10",98.73,107.87,62.13,0,"1123884",1233379,"499272","<10",61.55,67.55,27.34,0,"1804079",2050294,"710680","<10",74.44,84.6,29.32,0,"1720326",1866063,"1083734","<10",64.14,69.58,40.41,0,"340354","402936","98318","<10","364802","427306","108517","<10"
2022-07-02,6594725,7336750,3280545,0,79.1,88,39.35,0,"22860","25100","12691","<10",121.18,133.06,67.28,0,"1218097",1330937,"766738","<10",98.74,107.89,62.15,0,"1123997",1233510,"499441","<10",61.56,67.56,27.35,0,"1804171",2050439,"710821","<10",74.44,84.6,29.33,0,"1720413",1866440,"1083957","<10",64.15,69.59,40.42,0,"340364","402968","98353","<10","364823","427356","108544","<10"
2022-07-03,6594936,7337264,3281021,0,79.11,88.01,39.36,0,"22864","25101","12695","<10",121.2,133.06,67.3,0,"1218146",1331076,"766917","<10",98.74,107.9,62.17,0,"1124054",1233585,"499498","<10",61.56,67.56,27.36,0,"1804220",2050532,"710901","<10",74.44,84.61,29.33,0,"1720456",1866608,"1084094","<10",64.15,69.6,40.42,0,"340367","402988","98360","<10","364829","427374","108556","<10"
2022-07-04,6594973,7337309,3281060,0,79.11,88.01,39.36,0,"22864","25101","12695","<10",121.2,133.06,67.3,0,"1218154",1331082,"766925","<10",98.74,107.9,62.17,0,"1124059",1233590,"499509","<10",61.56,67.56,27.36,0,"1804226",2050541,"710909","<10",74.44,84.61,29.33,0,"1720463",1866620,"1084100","<10",64.15,69.6,40.42,0,"340371","402991","98361","<10","364836","427384","108561","<10"
2022-07-05,6595776,7338596,3282478,0,79.12,88.03,39.37,0,"22869","25105","12699","<10",121.23,133.08,67.32,0,"1218247",1331337,"767250","<10",98.75,107.92,62.19,0,"1124294",1233785,"499799","<10",61.58,67.57,27.37,0,"1804458",2050823,"711283","<10",74.45,84.62,29.35,0,"1720600",1867023,"1084433","<10",64.15,69.61,40.43,0,"340411","403041","98401","<10","364897","427482","108613","<10"
2022-07-06,6596492,7340200,3283921,0,79.12,88.05,39.39,0,"22872","25112","12706","<10",121.25,133.12,67.36,0,"1218325",1331609,"767532","<10",98.76,107.94,62.22,0,"1124516",1234027,"500098","<10",61.59,67.59,27.39,0,"1804665",2051166,"711673","<10",74.46,84.63,29.36,0,"1720721",1867594,"1084803","<10",64.16,69.64,40.45,0,"340450","403096","98443","<10","364943","427596","108666","<10"
2022-07-07,6597256,7341836,3285486,0,79.13,88.07,39.41,0,"22875","25116","12714","<10",121.26,133.14,67.4,0,"1218420",1331834,"767813","<10",98.77,107.96,62.24,0,"1124747",1234282,"500419","<10",61.6,67.6,27.41,0,"1804868",2051510,"712131","<10",74.47,84.65,29.38,0,"1720866",1868180,"1085168","<10",64.16,69.66,40.46,0,"340485","403170","98506","<10","364995","427744","108735","<10"
2022-07-08,6597939,7343421,3286990,0,79.14,88.08,39.43,0,"22878","25118","12720","<10",121.28,133.15,67.43,0,"1218512",1332133,"768134","<10",98.77,107.98,62.27,0,"1124936",1234505,"500702","<10",61.61,67.61,27.42,0,"1805061",2051829,"712551","<10",74.48,84.66,29.4,0,"1721007",1868729,"1085547","<10",64.17,69.68,40.48,0,"340514","403236","98549","<10","365031","427871","108787","<10"
2022-07-09,6598395,7344412,3287896,0,79.15,88.1,39.44,0,"22882","25120","12722","<10",121.3,133.16,67.44,0,"1218601",1332399,"768430","<10",98.78,108.01,62.29,0,"1125043",1234620,"500817","<10",61.62,67.62,27.43,0,"1805194",2052016,"712749","<10",74.48,84.67,29.41,0,"1721088",1869070,"1085783","<10",64.17,69.69,40.48,0,"340533","403260","98576","<10","365054","427927","108819","<10"
2022-07-10,6598604,7345067,3288356,0,79.15,88.1,39.44,0,"22882","25123","12724","<10",121.3,133.18,67.45,0,"1218652",1332561,"768576","<10",98.78,108.02,62.3,0,"1125113",1234701,"500887","<10",61.62,67.62,27.43,0,"1805229",2052121,"712820","<10",74.49,84.67,29.41,0,"1721132",1869313,"1085926","<10",64.17,69.7,40.49,0,"340537","403296","98594","<10","365059","427952","108829","<10"
2022-07-11,6599294,7346474,3289817,0,79.16,88.12,39.46,0,"22888","25125","12731","<10",121.33,133.19,67.49,0,"1218730",1332796,"768870","<10",98.79,108.04,62.33,0,"1125294",1234950,"501183","<10",61.63,67.64,27.45,0,"1805406",2052463,"713239","<10",74.49,84.69,29.43,0,"1721284",1869687,"1086256","<10",64.18,69.71,40.5,0,"340572","403374","98641","<10","365120","428079","108897","<10"
2022-07-12,6600026,7347867,3291271,0,79.17,88.14,39.48,0,"22890","25127","12737","<10",121.34,133.2,67.52,0,"1218815",1333025,"769149","<10",98.8,108.06,62.35,0,"1125492",1235203,"501470","<10",61.64,67.65,27.47,0,"1805641",2052818,"713699","<10",74.5,84.7,29.45,0,"1721417",1870071,"1086581","<10",64.18,69.73,40.51,0,"340604","403423","98684","<10","365167","428200","108951","<10"
2022-07-13,6600745,7349487,3292806,0,79.18,88.16,39.5,0,"22892","25131","12743","<10",121.35,133.22,67.55,0,"1218899",1333298,"769453","<10",98.8,108.08,62.37,0,"1125709",1235457,"501791","<10",61.65,67.66,27.48,0,"1805818",2053124,"714144","<10",74.51,84.71,29.47,0,"1721581",1870655,"1086931","<10",64.19,69.75,40.53,0,"340645","403490","98737","<10","365201","428332","109007","<10"
2022-07-14,6601459,7351033,3294449,0,79.18,88.18,39.52,0,"22895","25134","12746","<10",121.37,133.24,67.57,0,"1218968",1333537,"769721","<10",98.81,108.1,62.39,0,"1125892",1235696,"502105","<10",61.66,67.68,27.5,0,"1806027",2053478,"714646","<10",74.52,84.73,29.49,0,"1721743",1871157,"1087346","<10",64.2,69.77,40.54,0,"340682","403567","98804","<10","365252","428464","109081","<10"
2022-07-15,6602161,7352621,3296047,0,79.19,88.19,39.54,0,"22900","25135","12754","<10",121.4,133.24,67.61,0,"1219071",1333883,"770057","<10",98.82,108.13,62.42,0,"1126103",1235960,"502446","<10",61.68,67.69,27.52,0,"1806193",2053781,"715063","<10",74.53,84.74,29.5,0,"1721881",1871646,"1087736","<10",64.2,69.79,40.56,0,"340709","403631","98854","<10","365304","428585","109137","<10"
2022-07-16,6602631,7353490,3297083,0,79.2,88.21,39.55,0,"22901","25138","12762","<10",121.4,133.26,67.65,0,"1219184",1334156,"770431","<10",98.83,108.15,62.45,0,"1126201",1236077,"502594","<10",61.68,67.7,27.53,0,"1806313",2053933,"715251","<10",74.53,84.75,29.51,0,"1721981",1871902,"1088007","<10",64.21,69.8,40.57,0,"340728","403664","98875","<10","365323","428620","109163","<10"
2022-07-17,6602877,7354034,3297665,0,79.2,88.21,39.56,0,"22902","25139","12765","<10",121.41,133.26,67.67,0,"1219237",1334295,"770627","<10",98.83,108.16,62.47,0,"1126261",1236145,"502680","<10",61.68,67.7,27.53,0,"1806364",2054032,"715332","<10",74.53,84.75,29.52,0,"1722051",1872089,"1088207","<10",64.21,69.8,40.57,0,"340732","403680","98882","<10","365330","428654","109172","<10"
2022-07-18,6603558,7355401,3299133,0,79.21,88.23,39.57,0,"22905","25141","12773","<10",121.42,133.28,67.71,0,"1219334",1334566,"770938","<10",98.84,108.18,62.49,0,"1126448",1236383,"502945","<10",61.69,67.72,27.55,0,"1806537",2054316,"715710","<10",74.54,84.76,29.53,0,"1722200",1872474,"1088610","<10",64.21,69.82,40.59,0,"340761","403739","98931","<10","365373","428782","109226","<10"
2022-07-19,6604337,7356840,3300698,0,79.22,88.25,39.59,0,"22908","25149","12776","<10",121.44,133.32,67.73,0,"1219437",1334798,"771268","<10",98.85,108.2,62.52,0,"1126661",1236637,"503256","<10",61.71,67.73,27.56,0,"1806761",2054663,"716159","<10",74.55,84.78,29.55,0,"1722360",1872853,"1088947","<10",64.22,69.83,40.6,0,"340799","403819","98983","<10","365411","428921","109309","<10"
2022-07-20,6605505,7358215,3302071,0,79.23,88.26,39.61,0,"22911","25154","12786","<10",121.45,133.34,67.78,0,"1219604",1335041,"771538","<10",98.86,108.22,62.54,0,"1126873",1236868,"503570","<10",61.72,67.74,27.58,0,"1807009",2054990,"716537","<10",74.56,84.79,29.57,0,"1722784",1873256,"1089240","<10",64.24,69.85,40.61,0,"340841","403875","99038","<10","365483","429031","109362","<10"
2022-07-21,6606639,7359531,3303509,0,79.25,88.28,39.63,0,"22914","25158","12796","<10",121.47,133.37,67.83,0,"1219754",1335274,"771800","<10",98.87,108.24,62.56,0,"1127082",1237090,"503842","<10",61.73,67.75,27.59,0,"1807225",2055310,"717002","<10",74.57,84.8,29.58,0,"1723212",1873600,"1089548","<10",64.25,69.86,40.62,0,"340889","403942","99106","<10","365563","429157","109415","<10"
2022-07-22,6607865,7360969,3305111,0,79.26,88.29,39.64,0,"22916","25161","12802","<10",121.48,133.38,67.86,0,"1219943",1335596,"772122","<10",98.89,108.26,62.59,0,"1127325",1237321,"504175","<10",61.74,67.77,27.61,0,"1807440",2055616,"717447","<10",74.58,84.82,29.6,0,"1723654",1873995,"1089892","<10",64.27,69.87,40.64,0,"340935","404006","99171","<10","365652","429274","109502","<10"
2022-07-23,6608811,7361869,3306140,0,79.27,88.31,39.66,0,"22918","25163","12805","<10",121.49,133.39,67.88,0,"1220161",1335915,"772506","<10",98.91,108.29,62.62,0,"1127453",1237438,"504338","<10",61.75,67.77,27.62,0,"1807554",2055778,"717620","<10",74.58,84.82,29.61,0,"1724074",1874212,"1090122","<10",64.28,69.88,40.65,0,"340965","404034","99224","<10","365686","429329","109525","<10"
