"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-24,6534720,7259845,3158032,468,78.38,87.08,37.88,0.01,"22348","24581","12134","<10",118.47,130.31,64.32,0.02,"1207933",1316828,"740031","54",97.92,106.74,59.99,0,"1104965",1214255,"475449","70",60.52,66.5,26.04,0,"1782258","2025092","679293","97",73.54,83.56,28.03,0,"1705295",1844417,"1048733","167",63.58,68.77,39.1,0.01,"347033","409337","96914","24","364888","425335","105478","52"
2022-04-25,6535688,7260849,3159895,470,78.4,87.09,37.9,0.01,"22353","24586","12143","<10",118.5,130.33,64.37,0.02,"1208041",1316963,"740352","54",97.92,106.75,60.01,0,"1105235",1214485,"475884","71",60.53,66.52,26.06,0,"1782503","2025363","679767","98",73.55,83.57,28.05,0,"1705527",1844619,"1049199","167",63.59,68.78,39.12,0.01,"347073","409402","96981","24","364956","425431","105569","52"
2022-04-26,6536603,7261783,3161687,470,78.41,87.1,37.92,0.01,"22354","24588","12148","<10",118.5,130.34,64.4,0.02,"1208135",1317105,"740653","54",97.93,106.77,60.04,0,"1105500",1214679,"476270","71",60.55,66.53,26.08,0,"1782773","2025617","680294","98",73.56,83.58,28.07,0,"1705704",1844805,"1049616","167",63.6,68.79,39.14,0.01,"347119","409458","97038","24","365018","425531","105668","52"
2022-04-27,6537668,7262797,3163591,470,78.42,87.12,37.95,0.01,"22362","24593","12156","<10",118.54,130.37,64.44,0.02,"1208241",1317227,"740934","54",97.94,106.78,60.06,0,"1105808",1214915,"476723","71",60.56,66.54,26.11,0,"1783070","2025917","680824","98",73.57,83.59,28.09,0,"1705919",1844977,"1050076","167",63.61,68.79,39.15,0.01,"347166","409531","97119","24","365102","425637","105759","52"
2022-04-28,6538696,7263819,3165582,473,78.43,87.13,37.97,0.01,"22362","24600","12164","<10",118.54,130.41,64.48,0.02,"1208332",1317341,"741274","55",97.95,106.78,60.09,0,"1106098",1215152,"477152","71",60.58,66.55,26.13,0,"1783398","2026225","681439","99",73.58,83.6,28.12,0,"1706134",1845153,"1050501","168",63.61,68.8,39.17,0.01,"347218","409607","97202","24","365154","425741","105850","52"
2022-04-29,6539841,7264960,3167762,473,78.45,87.14,38,0.01,"22366","24602","12180","<10",118.56,130.42,64.57,0.02,"1208468",1317489,"741661","55",97.96,106.8,60.12,0,"1106424",1215425,"477685","71",60.6,66.57,26.16,0,"1783732","2026568","682041","99",73.6,83.62,28.14,0,"1706339",1845352,"1050985","168",63.62,68.81,39.19,0.01,"347273","409681","97259","24","365239","425843","105951","52"
2022-04-30,6540617,7265691,3169208,474,78.45,87.15,38.01,0.01,"22370","24605","12184","<10",118.59,130.43,64.59,0.02,"1208603",1317612,"742002","55",97.97,106.81,60.15,0,"1106608",1215601,"478008","72",60.61,66.58,26.18,0,"1783977","2026797","682419","99",73.61,83.63,28.16,0,"1706471",1845470,"1051302","168",63.63,68.81,39.2,0.01,"347310","409716","97306","24","365278","425890","105987","52"
2022-05-01,6540998,7266127,3170022,476,78.46,87.16,38.02,0.01,"22372","24605","12187","<10",118.6,130.43,64.6,0.02,"1208679",1317684,"742208","55",97.98,106.81,60.16,0,"1106685",1215675,"478159","72",60.61,66.58,26.19,0,"1784073","2026933","682590","99",73.61,83.63,28.16,0,"1706573",1845567,"1051541","169",63.63,68.81,39.21,0.01,"347323","409735","97323","25","365293","425928","106014","52"
2022-05-02,6541846,7267150,3171733,477,78.47,87.17,38.04,0.01,"22377","24606","12194","<10",118.62,130.44,64.64,0.02,"1208771",1317808,"742500","55",97.98,106.82,60.19,0,"1106928",1215898,"478520","72",60.63,66.59,26.21,0,"1784309","2027265","683049","100",73.62,83.65,28.18,0,"1706744",1845762,"1051991","169",63.64,68.82,39.22,0.01,"347356","409781","97372","25","365361","426030","106107","52"
2022-05-03,6542778,7268222,3173726,479,78.48,87.18,38.07,0.01,"22379","24613","12204","<10",118.63,130.48,64.69,0.02,"1208858",1317931,"742844","55",97.99,106.83,60.22,0,"1107197",1216132,"478962","73",60.64,66.61,26.23,0,"1784591","2027588","683631","100",73.63,83.66,28.21,0,"1706942",1845953,"1052445","170",63.64,68.83,39.24,0.01,"347393","409846","97464","25","365418","426159","106176","52"
2022-05-04,6543679,7269174,3175648,482,78.49,87.19,38.09,0.01,"22382","24617","12211","<10",118.65,130.5,64.73,0.02,"1208964",1318064,"743165","55",98,106.84,60.24,0,"1107453",1216352,"479415","73",60.65,66.62,26.26,0,"1784857","2027831","684174","100",73.65,83.67,28.23,0,"1707126",1846130,"1052886","172",63.65,68.83,39.26,0.01,"347427","409907","97533","26","365470","426273","106264","52"
2022-05-05,6544679,7270253,3177603,483,78.5,87.21,38.12,0.01,"22386","24619","12220","<10",118.67,130.51,64.78,0.02,"1209064",1318204,"743476","55",98.01,106.85,60.27,0,"1107730",1216590,"479856","73",60.67,66.63,26.28,0,"1785135","2028143","684735","100",73.66,83.68,28.25,0,"1707343",1846332,"1053336","173",63.66,68.84,39.27,0.01,"347474","409982","97628","26","365547","426383","106352","52"
2022-05-06,6545677,7271313,3179489,485,78.52,87.22,38.14,0.01,"22393","24629","12224","<10",118.71,130.56,64.8,0.02,"1209188",1318370,"743883","55",98.02,106.87,60.3,0,"1108005",1216831,"480235","75",60.68,66.64,26.3,0,"1785405","2028470","685224","100",73.67,83.7,28.27,0,"1707536",1846479,"1053798","173",63.67,68.85,39.29,0.01,"347528","410059","97691","26","365622","426475","106434","52"
2022-05-07,6546287,7271943,3180728,485,78.52,87.23,38.15,0.01,"22395","24630","12228","<10",118.72,130.57,64.82,0.02,"1209320",1318484,"744239","55",98.03,106.88,60.33,0,"1108173",1216969,"480455","75",60.69,66.65,26.31,0,"1785567","2028640","685505","100",73.67,83.7,28.28,0,"1707627",1846602,"1054100","173",63.67,68.85,39.3,0.01,"347556","410094","97730","26","365649","426524","106471","52"
2022-05-08,6546548,7272328,3181403,485,78.53,87.23,38.16,0.01,"22396","24632","12232","<10",118.72,130.58,64.84,0.02,"1209377",1318561,"744453","55",98.03,106.88,60.35,0,"1108234",1217023,"480568","75",60.7,66.66,26.32,0,"1785630","2028729","685633","100",73.68,83.71,28.29,0,"1707685",1846709,"1054285","173",63.67,68.86,39.31,0.01,"347563","410123","97747","26","365663","426551","106485","52"
2022-05-09,6547534,7273361,3183309,485,78.54,87.24,38.18,0.01,"22401","24638","12242","<10",118.75,130.61,64.9,0.02,"1209501",1318682,"744844","55",98.04,106.89,60.38,0,"1108495",1217262,"480988","75",60.71,66.67,26.34,0,"1785909","2029000","686100","100",73.69,83.72,28.31,0,"1707883",1846930,"1054729","173",63.68,68.86,39.33,0.01,"347603","410180","97809","26","365742","426669","106597","52"
2022-05-10,6548533,7274462,3185282,485,78.55,87.26,38.21,0.01,"22403","24639","12251","<10",118.76,130.61,64.94,0.02,"1209605",1318828,"745218","55",98.05,106.91,60.41,0,"1108751",1217494,"481390","75",60.73,66.68,26.37,0,"1786220","2029293","686641","100",73.7,83.73,28.33,0,"1708067",1847154,"1055189","173",63.69,68.87,39.34,0.01,"347665","410254","97900","26","365822","426800","106693","52"
2022-05-11,6549520,7275476,3187221,486,78.56,87.27,38.23,0.01,"22407","24642","12263","<10",118.78,130.63,65.01,0.02,"1209731",1318992,"745589","56",98.06,106.92,60.44,0,"1109007",1217739,"481847","75",60.74,66.69,26.39,0,"1786531","2029587","687130","100",73.71,83.74,28.35,0,"1708242",1847319,"1055645","173",63.69,68.88,39.36,0.01,"347706","410305","97962","26","365896","426892","106785","52"
2022-05-12,6550512,7276541,3189214,486,78.57,87.28,38.25,0.01,"22409","24646","12270","<10",118.79,130.65,65.04,0.02,"1209870",1319139,"745952","56",98.07,106.93,60.47,0,"1109283",1217998,"482253","75",60.75,66.71,26.41,0,"1786824","2029862","687715","100",73.73,83.75,28.38,0,"1708420",1847521,"1056096","173",63.7,68.89,39.38,0.01,"347749","410370","98056","26","365957","427005","106872","52"
2022-05-13,6551572,7277616,3191321,486,78.59,87.29,38.28,0.01,"22414","24651","12275","<10",118.82,130.68,65.07,0.02,"1210022",1319302,"746430","56",98.09,106.94,60.51,0,"1109555",1218240,"482706","75",60.77,66.72,26.44,0,"1787154","2030163","688248","100",73.74,83.77,28.4,0,"1708615",1847720,"1056574","173",63.71,68.89,39.4,0.01,"347789","410422","98119","26","366023","427118","106969","52"
2022-05-14,6552280,7278398,3192821,487,78.59,87.3,38.3,0.01,"22419","24652","12285","<10",118.85,130.68,65.12,0.02,"1210173",1319499,"746868","56",98.1,106.96,60.54,0,"1109740",1218397,"483004","75",60.78,66.73,26.45,0,"1787349","2030377","688599","100",73.75,83.78,28.41,0,"1708725",1847822,"1056879","174",63.71,68.9,39.41,0.01,"347813","410469","98164","26","366061","427182","107022","52"
2022-05-15,6552673,7278888,3193753,487,78.6,87.31,38.31,0.01,"22421","24654","12293","<10",118.86,130.69,65.17,0.02,"1210251",1319589,"747184","56",98.1,106.97,60.57,0,"1109833",1218466,"483157","75",60.78,66.73,26.46,0,"1787442","2030515","688792","100",73.75,83.78,28.42,0,"1708819",1847930,"1057087","174",63.71,68.9,39.41,0.01,"347832","410500","98193","26","366075","427234","107047","52"
2022-05-16,6553550,7280036,3195574,488,78.61,87.32,38.33,0.01,"22424","24660","12301","<10",118.87,130.73,65.21,0.02,"1210344",1319750,"747551","56",98.11,106.98,60.6,0,"1110082",1218694,"483510","75",60.8,66.75,26.48,0,"1787693","2030841","689312","101",73.76,83.79,28.44,0,"1709001",1848154,"1057512","174",63.72,68.91,39.43,0.01,"347868","410575","98258","26","366138","427362","107130","52"
2022-05-17,6554513,7281291,3197635,490,78.62,87.34,38.36,0.01,"22427","24662","12307","<10",118.89,130.74,65.24,0.02,"1210455",1319896,"747941","57",98.12,106.99,60.63,0,"1110303",1218940,"483936","75",60.81,66.76,26.5,0,"1787996","2031242","689890","101",73.77,83.81,28.47,0,"1709214",1848404,"1058007","174",63.73,68.92,39.45,0.01,"347910","410642","98324","26","366208","427505","107230","53"
2022-05-18,6555493,7282492,3199716,491,78.63,87.35,38.38,0.01,"22429","24667","12314","<10",118.9,130.76,65.28,0.02,"1210553",1320070,"748287","57",98.13,107.01,60.66,0,"1110576",1219220,"484349","75",60.83,66.78,26.53,0,"1788271","2031569","690427","101",73.79,83.82,28.49,0,"1709419",1848622,"1058583","175",63.74,68.93,39.47,0.01,"347961","410722","98412","26","366284","427622","107344","53"
2022-05-19,6556373,7283592,3201826,493,78.64,87.37,38.41,0.01,"22432","24672","12325","<10",118.91,130.79,65.34,0.02,"1210652",1320210,"748606","58",98.14,107.02,60.68,0,"1110794",1219448,"484808","75",60.84,66.79,26.55,0,"1788562","2031906","691078","101",73.8,83.84,28.51,0,"1709594",1848827,"1059075","175",63.74,68.94,39.49,0.01,"347999","410786","98494","26","366340","427743","107440","54"
2022-05-20,6557384,7284729,3204252,493,78.66,87.38,38.43,0.01,"22438","24676","12332","<10",118.95,130.81,65.37,0.02,"1210805",1320385,"749100","58",98.15,107.03,60.72,0,"1111057",1219720,"485280","75",60.85,66.8,26.58,0,"1788845","2032230","691727","101",73.81,83.85,28.54,0,"1709785",1849006,"1059695","175",63.75,68.94,39.51,0.01,"348055","410850","98584","26","366399","427862","107534","54"
2022-05-21,6558044,7285503,3206035,494,78.66,87.39,38.46,0.01,"22440","24677","12337","<10",118.96,130.82,65.4,0.02,"1210928",1320561,"749630","58",98.16,107.05,60.77,0,"1111238",1219882,"485568","75",60.86,66.81,26.59,0,"1789020","2032434","692085","101",73.82,83.86,28.56,0,"1709913",1849144,"1060207","176",63.76,68.95,39.53,0.01,"348076","410893","98630","26","366429","427912","107578","54"
2022-05-22,6558351,7285990,3207200,497,78.67,87.4,38.47,0.01,"22440","24678","12338","<10",118.96,130.82,65.41,0.02,"1210994",1320650,"749982","58",98.16,107.05,60.79,0,"1111304",1219974,"485711","75",60.87,66.82,26.6,0,"1789079","2032558","692275","102",73.82,83.87,28.56,0,"1710001",1849244,"1060637","177",63.76,68.95,39.55,0.01,"348084","410919","98656","27","366449","427967","107601","54"
2022-05-23,6559275,7287142,3209412,498,78.68,87.41,38.5,0.01,"22444","24679","12341","<10",118.98,130.83,65.42,0.02,"1211107",1320854,"750386","58",98.17,107.07,60.83,0,"1111532",1220214,"486111","76",60.88,66.83,26.62,0,"1789334","2032869","692837","102",73.83,83.88,28.59,0,"1710220",1849452,"1061311","177",63.77,68.96,39.57,0.01,"348127","410992","98722","27","366511","428082","107704","54"
2022-05-24,6560255,7288473,3211722,498,78.69,87.43,38.52,0.01,"22448","24686","12348","<10",119,130.86,65.46,0.02,"1211228",1321041,"750802","58",98.18,107.08,60.86,0,"1111783",1220502,"486571","76",60.89,66.85,26.65,0,"1789625","2033235","693405","102",73.84,83.89,28.61,0,"1710425",1849711,"1062007","177",63.77,68.97,39.6,0.01,"348171","411079","98785","27","366575","428219","107804","54"
2022-05-25,6561213,7289822,3213977,498,78.7,87.44,38.55,0.01,"22451","24688","12358","<10",119.02,130.87,65.51,0.02,"1211352",1321266,"751186","58",98.19,107.1,60.89,0,"1112044",1220799,"487017","76",60.91,66.86,26.67,0,"1789887","2033591","693968","102",73.85,83.91,28.63,0,"1710611",1849962,"1062680","177",63.78,68.98,39.62,0.01,"348225","411169","98862","27","366643","428347","107906","54"
2022-05-26,6562146,7290969,3216252,499,78.71,87.46,38.58,0.01,"22453","24695","12362","<10",119.03,130.91,65.53,0.02,"1211451",1321420,"751598","58",98.2,107.12,60.93,0,"1112304",1221044,"487398","77",60.92,66.88,26.69,0,"1790148","2033931","694524","102",73.86,83.92,28.66,0,"1710796",1850163,"1063411","177",63.79,68.99,39.65,0.01,"348275","411256","98959","27","366719","428460","108000","54"
2022-05-27,6563136,7292215,3218805,500,78.72,87.47,38.61,0.01,"22461","24699","12374","<10",119.07,130.93,65.6,0.02,"1211602",1321610,"752171","58",98.21,107.13,60.97,0,"1112579",1221303,"487826","77",60.93,66.89,26.72,0,"1790426","2034299","695176","103",73.87,83.94,28.68,0,"1710971",1850379,"1064133","177",63.8,68.99,39.68,0.01,"348315","411334","99040","27","366782","428591","108085","54"
2022-05-28,6563673,7292911,3220631,500,78.73,87.48,38.63,0.01,"22464","24703","12380","<10",119.08,130.95,65.63,0.02,"1211736",1321763,"752803","58",98.22,107.14,61.02,0,"1112717",1221444,"488040","77",60.94,66.9,26.73,0,"1790565","2034505","695525","103",73.88,83.95,28.7,0,"1711061",1850493,"1064664","177",63.8,69,39.7,0.01,"348329","411369","99091","27","366801","428634","108128","54"
2022-05-29,6563901,7293351,3221434,500,78.73,87.48,38.64,0.01,"22466","24709","12384","<10",119.09,130.98,65.65,0.02,"1211788",1321866,"753108","58",98.23,107.15,61.05,0,"1112775",1221507,"488134","77",60.95,66.9,26.73,0,"1790610","2034599","695648","103",73.88,83.95,28.7,0,"1711121",1850569,"1064901","177",63.8,69,39.71,0.01,"348334","411425","99108","27","366807","428676","108151","54"
2022-05-30,6563987,7293451,3221586,501,78.73,87.48,38.64,0.01,"22467","24710","12386","<10",119.1,130.99,65.66,0.02,"1211807",1321894,"753159","58",98.23,107.15,61.05,0,"1112792",1221523,"488157","78",60.95,66.9,26.74,0,"1790618","2034607","695674","103",73.88,83.95,28.7,0,"1711141",1850587,"1064936","177",63.8,69,39.71,0.01,"348336","411431","99116","27","366826","428699","108158","54"
2022-05-31,6564966,7294536,3223490,501,78.75,87.5,38.67,0.01,"22471","24713","12396","<10",119.12,131.01,65.71,0.02,"1211928",1322065,"753531","58",98.24,107.17,61.08,0,"1113034",1221737,"488482","78",60.96,66.91,26.75,0,"1790895","2034917","696134","103",73.89,83.96,28.72,0,"1711349",1850786,"1065508","177",63.81,69.01,39.73,0.01,"348386","411500","99189","27","366903","428818","108250","54"
2022-06-01,6565860,7295652,3225505,502,78.76,87.51,38.69,0.01,"22474","24715","12406","<10",119.14,131.02,65.77,0.02,"1212021",1322229,"753881","58",98.25,107.18,61.11,0,"1113304",1222008,"488875","78",60.97,66.93,26.78,0,"1791151","2035209","696592","103",73.9,83.97,28.74,0,"1711518",1850992,"1066151","177",63.82,69.02,39.75,0.01,"348421","411567","99254","27","366971","428932","108346","55"
2022-06-02,6566722,7296686,3227307,503,78.77,87.52,38.71,0.01,"22479","24717","12411","<10",119.16,131.03,65.79,0.02,"1212123",1322370,"754196","58",98.26,107.19,61.14,0,"1113560",1222241,"489215","78",60.99,66.94,26.79,0,"1791368","2035491","697044","104",73.91,83.99,28.76,0,"1711693",1851213,"1066688","177",63.82,69.02,39.77,0.01,"348464","411628","99310","27","367035","429026","108443","55"
2022-06-03,6567653,7297828,3229411,504,78.78,87.54,38.74,0.01,"22482","24719","12418","<10",119.18,131.04,65.83,0.02,"1212283",1322575,"754654","58",98.27,107.21,61.17,0,"1113804",1222484,"489600","78",61,66.95,26.81,0,"1791610","2035798","697532","104",73.92,84,28.78,0,"1711864",1851413,"1067306","178",63.83,69.03,39.8,0.01,"348515","411700","99372","27","367095","429139","108529","55"
2022-06-04,6568286,7298522,3230964,505,78.79,87.55,38.76,0.01,"22484","24725","12422","<10",119.19,131.07,65.85,0.02,"1212416",1322729,"755104","58",98.28,107.22,61.21,0,"1113975",1222636,"489812","78",61.01,66.96,26.83,0,"1791782","2035991","697813","105",73.93,84.01,28.79,0,"1711970",1851519,"1067818","178",63.83,69.04,39.81,0.01,"348540","411737","99420","27","367119","429185","108575","55"
2022-06-05,6568593,7298926,3231854,505,78.79,87.55,38.77,0.01,"22486","24727","12423","<10",119.2,131.08,65.86,0.02,"1212473",1322811,"755364","58",98.28,107.23,61.23,0,"1114067",1222717,"489927","78",61.02,66.97,26.83,0,"1791850","2036103","697954","105",73.93,84.01,28.8,0,"1712034",1851588,"1068151","178",63.83,69.04,39.83,0.01,"348555","411761","99441","27","367128","429219","108594","55"
2022-06-06,6569465,7300041,3233645,505,78.8,87.56,38.79,0.01,"22490","24730","12428","<10",119.22,131.1,65.88,0.02,"1212588",1322973,"755715","58",98.29,107.24,61.26,0,"1114293",1222962,"490246","78",61.03,66.98,26.85,0,"1792092","2036434","698350","105",73.94,84.03,28.81,0,"1712223",1851787,"1068723","178",63.84,69.05,39.85,0.01,"348600","411839","99507","27","367179","429316","108676","55"
2022-06-07,6570334,7301077,3235488,506,78.81,87.58,38.81,0.01,"22492","24731","12431","<10",119.23,131.1,65.9,0.02,"1212697",1323113,"756096","58",98.3,107.25,61.29,0,"1114515",1223207,"490551","78",61.04,66.99,26.87,0,"1792341","2036729","698813","106",73.95,84.04,28.83,0,"1712376",1851974,"1069281","178",63.85,69.05,39.87,0.01,"348648","411904","99575","27","367265","429419","108741","55"
2022-06-08,6571230,7302185,3237403,506,78.82,87.59,38.83,0.01,"22495","24733","12442","<10",119.25,131.11,65.96,0.02,"1212792",1323260,"756444","58",98.31,107.26,61.32,0,"1114772",1223472,"490892","78",61.06,67.01,26.89,0,"1792587","2037051","699300","106",73.96,84.05,28.85,0,"1712548",1852157,"1069853","178",63.85,69.06,39.89,0.01,"348702","411978","99653","27","367334","429534","108819","55"
2022-06-09,6572119,7303312,3239636,507,78.83,87.6,38.86,0.01,"22497","24736","12447","<10",119.26,131.13,65.98,0.02,"1212885",1323409,"756844","58",98.32,107.28,61.35,0,"1115005",1223730,"491303","78",61.07,67.02,26.91,0,"1792864","2037389","699812","107",73.98,84.06,28.88,0,"1712721",1852367,"1070598","178",63.86,69.07,39.92,0.01,"348746","412038","99735","27","367401","429643","108897","55"
2022-06-10,6572993,7304364,3241512,510,78.84,87.62,38.88,0.01,"22502","24739","12450","<10",119.29,131.14,66,0.02,"1213006",1323573,"757233","60",98.33,107.29,61.38,0,"1115226",1223960,"491654","78",61.08,67.04,26.93,0,"1793142","2037692","700270","107",73.99,84.08,28.89,0,"1712889",1852560,"1071127","178",63.87,69.07,39.94,0.01,"348772","412104","99800","27","367456","429736","108978","56"
2022-06-11,6573536,7305014,3242859,511,78.85,87.62,38.9,0.01,"22503","24739","12453","<10",119.29,131.14,66.01,0.02,"1213111",1323700,"757686","60",98.34,107.3,61.42,0,"1115366",1224092,"491864","78",61.09,67.04,26.94,0,"1793284","2037869","700534","107",73.99,84.08,28.9,0,"1713003",1852681,"1071484","179",63.87,69.08,39.95,0.01,"348790","412141","99836","27","367479","429792","109002","56"
2022-06-12,6573849,7305354,3243770,512,78.85,87.63,38.91,0.01,"22506","24741","12457","<10",119.31,131.15,66.04,0.02,"1213179",1323777,"757996","60",98.34,107.31,61.44,0,"1115445",1224155,"491967","78",61.09,67.05,26.94,0,"1793356","2037960","700653","107",74,84.09,28.91,0,"1713065",1852755,"1071832","179",63.87,69.08,39.96,0.01,"348807","412153","99850","28","367491","429813","109015","56"
2022-06-13,6574689,7306358,3245341,512,78.86,87.64,38.93,0.01,"22510","24745","12463","<10",119.33,131.18,66.07,0.02,"1213285",1323927,"758303","60",98.35,107.32,61.47,0,"1115692",1224404,"492234","78",61.11,67.06,26.96,0,"1793580","2038228","701017","107",74.01,84.1,28.92,0,"1713235",1852933,"1072325","179",63.88,69.09,39.98,0.01,"348835","412205","99911","28","367552","429916","109088","56"
2022-06-14,6575575,7307297,3247030,514,78.87,87.65,38.95,0.01,"22512","24748","12466","<10",119.34,131.19,66.08,0.02,"1213386",1324053,"758574","60",98.36,107.33,61.49,0,"1115920",1224647,"492559","78",61.12,67.07,26.98,0,"1793844","2038497","701437","108",74.02,84.11,28.94,0,"1713409",1853086,"1072880","180",63.89,69.09,40,0.01,"348882","412265","99963","28","367622","430001","109151","56"
2022-06-15,6576452,7308253,3248719,516,78.88,87.66,38.97,0.01,"22515","24752","12467","<10",119.35,131.21,66.09,0.02,"1213485",1324198,"758870","60",98.37,107.34,61.51,0,"1116192",1224840,"492869","78",61.13,67.08,26.99,0,"1794070","2038763","701833","108",74.03,84.12,28.96,0,"1713562",1853245,"1073432","182",63.89,69.1,40.02,0.01,"348919","412328","100027","28","367709","430127","109221","56"
2022-06-16,6577273,7309211,3250565,518,78.89,87.67,38.99,0.01,"22516","24753","12473","<10",119.36,131.22,66.12,0.02,"1213568",1324337,"759177","60",98.37,107.35,61.54,0,"1116431",1225067,"493212","78",61.15,67.1,27.01,0,"1794302","2039038","702306","108",74.03,84.13,28.98,0,"1713712",1853397,"1074012","183",63.9,69.11,40.05,0.01,"348967","412392","100098","29","367777","430227","109287","56"
2022-06-17,6578116,7310108,3252376,521,78.9,87.68,39.01,0.01,"22516","24754","12479","<10",119.36,131.22,66.15,0.02,"1213688",1324478,"759578","61",98.38,107.36,61.57,0,"1116652",1225280,"493529","78",61.16,67.11,27.03,0,"1794538","2039307","702769","108",74.04,84.14,29,0,"1713870",1853543,"1074504","185",63.9,69.11,40.06,0.01,"349015","412445","100145","29","367837","430301","109372","56"
