"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-26,6590521,7327172,3271591,0,79.05,87.89,39.24,0,"22896","25139","12691","<10",121.37,133.26,67.28,0,"1217639",1329323,"764739","<10",98.7,107.76,61.99,0,"1123043",1232438,"497690","<10",61.51,67.5,27.26,0,"1803296",2049045,"708704","<10",74.41,84.55,29.24,0,"1719890",1863127,"1081810","<10",64.13,69.47,40.34,0,"339458","401719","97847","<10","364299","426381","108110","<10"
2022-06-27,6591237,7328685,3273086,0,79.06,87.91,39.26,0,"22897","25139","12697","<10",121.38,133.26,67.31,0,"1217743",1329597,"765069","<10",98.71,107.78,62.02,0,"1123250",1232673,"497961","<10",61.52,67.51,27.27,0,"1803477",2049348,"709077","<10",74.41,84.56,29.26,0,"1720029",1863636,"1082229","<10",64.13,69.49,40.35,0,"339488","401791","97888","<10","364353","426501","108165","<10"
2022-06-28,6592114,7330409,3274969,0,79.07,87.93,39.28,0,"22898","25140","12706","<10",121.38,133.27,67.36,0,"1217848",1329876,"765472","<10",98.72,107.8,62.05,0,"1123524",1232962,"498341","<10",61.53,67.53,27.29,0,"1803737",2049725,"709572","<10",74.42,84.57,29.28,0,"1720185",1864223,"1082690","<10",64.14,69.51,40.37,0,"339533","401853","97950","<10","364389","426630","108238","<10"
2022-06-29,6592903,7332301,3276702,0,79.08,87.95,39.3,0,"22900","25146","12713","<10",121.4,133.3,67.39,0,"1217950",1330177,"765832","<10",98.73,107.83,62.08,0,"1123764",1233249,"498711","<10",61.55,67.54,27.31,0,"1803986",2050072,"710006","<10",74.43,84.59,29.3,0,"1720298",1864935,"1083147","<10",64.14,69.54,40.39,0,"339565","401935","97995","<10","364440","426787","108298","<10"
2022-06-30,6593763,7334153,3278455,0,79.09,87.97,39.33,0,"22902","25149","12719","<10",121.41,133.32,67.42,0,"1218028",1330461,"766171","<10",98.73,107.85,62.11,0,"1124014",1233522,"499100","<10",61.56,67.56,27.34,0,"1804261",2050392,"710487","<10",74.45,84.6,29.32,0,"1720445",1865674,"1083544","<10",64.15,69.56,40.4,0,"339608","402035","98060","<10","364505","426920","108374","<10"
2022-07-01,6594414,7335770,3279913,0,79.1,87.99,39.34,0,"22907","25150","12724","<10",121.43,133.32,67.45,0,"1218109",1330790,"766540","<10",98.74,107.87,62.14,0,"1124201",1233724,"499390","<10",61.57,67.57,27.35,0,"1804454",2050684,"710845","<10",74.45,84.61,29.33,0,"1720559",1866298,"1083889","<10",64.15,69.59,40.41,0,"339634","402095","98091","<10","364550","427029","108434","<10"
2022-07-02,6594826,7336746,3280786,0,79.1,88,39.35,0,"22909","25150","12728","<10",121.44,133.32,67.47,0,"1218194",1331030,"766814","<10",98.75,107.89,62.16,0,"1124315",1233855,"499559","<10",61.58,67.58,27.36,0,"1804546",2050829,"710986","<10",74.46,84.62,29.34,0,"1720647",1866676,"1084112","<10",64.16,69.6,40.42,0,"339644","402128","98126","<10","364571","427078","108461","<10"
2022-07-03,6595037,7337259,3281262,0,79.11,88.01,39.36,0,"22913","25151","12732","<10",121.46,133.33,67.49,0,"1218243",1331169,"766993","<10",98.75,107.91,62.17,0,"1124372",1233930,"499616","<10",61.58,67.58,27.36,0,"1804595",2050922,"711066","<10",74.46,84.62,29.34,0,"1720690",1866843,"1084249","<10",64.16,69.61,40.43,0,"339647","402148","98133","<10","364577","427096","108473","<10"
2022-07-04,6595074,7337304,3281300,0,79.11,88.01,39.36,0,"22913","25151","12732","<10",121.46,133.33,67.49,0,"1218251",1331175,"767000","<10",98.75,107.91,62.17,0,"1124377",1233935,"499627","<10",61.58,67.58,27.36,0,"1804601",2050931,"711074","<10",74.46,84.62,29.34,0,"1720697",1866855,"1084255","<10",64.16,69.61,40.43,0,"339651","402151","98134","<10","364584","427106","108478","<10"
2022-07-05,6595877,7338594,3282718,0,79.12,88.03,39.38,0,"22918","25155","12736","<10",121.49,133.35,67.51,0,"1218344",1331430,"767326","<10",98.76,107.93,62.2,0,"1124612",1234130,"499917","<10",61.59,67.59,27.38,0,"1804833",2051214,"711448","<10",74.47,84.64,29.36,0,"1720834",1867258,"1084588","<10",64.16,69.62,40.44,0,"339690","402201","98174","<10","364646","427206","108529","<10"
2022-07-06,6596592,7340200,3284161,0,79.13,88.05,39.39,0,"22921","25162","12743","<10",121.51,133.39,67.55,0,"1218422",1331702,"767608","<10",98.77,107.95,62.22,0,"1124834",1234373,"500215","<10",61.61,67.61,27.4,0,"1805040",2051557,"711840","<10",74.48,84.65,29.37,0,"1720954",1867829,"1084958","<10",64.17,69.64,40.45,0,"339729","402256","98216","<10","364692","427321","108581","<10"
2022-07-07,6597356,7341837,3285726,0,79.14,88.07,39.41,0,"22924","25166","12751","<10",121.52,133.41,67.59,0,"1218517",1331927,"767889","<10",98.77,107.97,62.25,0,"1125065",1234628,"500536","<10",61.62,67.62,27.41,0,"1805243",2051902,"712298","<10",74.49,84.66,29.39,0,"1721099",1868415,"1085323","<10",64.17,69.67,40.47,0,"339764","402330","98279","<10","364744","427469","108650","<10"
2022-07-08,6598040,7343424,3287229,0,79.14,88.08,39.43,0,"22927","25168","12757","<10",121.54,133.42,67.63,0,"1218609",1332226,"768209","<10",98.78,107.99,62.27,0,"1125255",1234851,"500819","<10",61.63,67.63,27.43,0,"1805436",2052220,"712718","<10",74.49,84.68,29.41,0,"1721240",1868965,"1085703","<10",64.18,69.69,40.48,0,"339793","402396","98322","<10","364780","427598","108701","<10"
2022-07-09,6598496,7344415,3288135,0,79.15,88.1,39.44,0,"22931","25170","12760","<10",121.56,133.43,67.64,0,"1218698",1332493,"768505","<10",98.79,108.01,62.3,0,"1125362",1234966,"500934","<10",61.64,67.64,27.44,0,"1805569",2052406,"712916","<10",74.5,84.68,29.42,0,"1721321",1869306,"1085939","<10",64.18,69.7,40.49,0,"339812","402420","98349","<10","364803","427654","108732","<10"
2022-07-10,6598705,7345070,3288595,0,79.15,88.1,39.45,0,"22931","25173","12762","<10",121.56,133.44,67.65,0,"1218749",1332655,"768651","<10",98.79,108.03,62.31,0,"1125432",1235047,"501004","<10",61.64,67.64,27.44,0,"1805604",2052511,"712987","<10",74.5,84.69,29.42,0,"1721365",1869549,"1086082","<10",64.18,69.71,40.5,0,"339816","402456","98367","<10","364808","427679","108742","<10"
2022-07-11,6599395,7346477,3290057,0,79.16,88.12,39.46,0,"22937","25175","12769","<10",121.59,133.46,67.69,0,"1218827",1332890,"768945","<10",98.8,108.05,62.33,0,"1125613",1235296,"501302","<10",61.65,67.66,27.46,0,"1805782",2052853,"713406","<10",74.51,84.7,29.44,0,"1721517",1869923,"1086412","<10",64.19,69.72,40.51,0,"339851","402534","98414","<10","364868","427806","108809","<10"
2022-07-12,6600128,7347869,3291511,0,79.17,88.14,39.48,0,"22939","25177","12775","<10",121.6,133.47,67.72,0,"1218912",1333119,"769225","<10",98.81,108.06,62.35,0,"1125811",1235549,"501589","<10",61.66,67.67,27.47,0,"1806018",2053207,"713867","<10",74.52,84.72,29.45,0,"1721650",1870308,"1086735","<10",64.19,69.74,40.52,0,"339883","402583","98458","<10","364915","427926","108862","<10"
2022-07-13,6600848,7349490,3293046,0,79.18,88.16,39.5,0,"22941","25181","12781","<10",121.61,133.49,67.75,0,"1218996",1333392,"769529","<10",98.81,108.09,62.38,0,"1126028",1235804,"501909","<10",61.67,67.68,27.49,0,"1806196",2053514,"714312","<10",74.53,84.73,29.47,0,"1721814",1870892,"1087086","<10",64.2,69.76,40.53,0,"339924","402650","98511","<10","364949","428057","108918","<10"
2022-07-14,6601562,7351037,3294690,0,79.19,88.18,39.52,0,"22944","25184","12784","<10",121.63,133.5,67.77,0,"1219065",1333632,"769797","<10",98.82,108.11,62.4,0,"1126212",1236043,"502223","<10",61.68,67.7,27.51,0,"1806405",2053868,"714813","<10",74.53,84.74,29.49,0,"1721976",1871394,"1087502","<10",64.21,69.78,40.55,0,"339961","402727","98579","<10","364999","428189","108992","<10"
2022-07-15,6602264,7352627,3296289,0,79.19,88.19,39.54,0,"22949","25185","12792","<10",121.66,133.51,67.81,0,"1219168",1333978,"770133","<10",98.83,108.13,62.43,0,"1126423",1236307,"502564","<10",61.69,67.71,27.52,0,"1806571",2054170,"715231","<10",74.54,84.76,29.51,0,"1722114",1871886,"1087892","<10",64.21,69.8,40.56,0,"339987","402791","98629","<10","365052","428310","109048","<10"
2022-07-16,6602734,7353496,3297326,0,79.2,88.21,39.55,0,"22950","25188","12800","<10",121.66,133.52,67.85,0,"1219281",1334251,"770507","<10",98.84,108.16,62.46,0,"1126521",1236424,"502712","<10",61.7,67.72,27.53,0,"1806691",2054323,"715420","<10",74.55,84.76,29.52,0,"1722214",1872142,"1088163","<10",64.21,69.8,40.57,0,"340006","402823","98650","<10","365071","428345","109074","<10"
2022-07-17,6602980,7354040,3297908,0,79.2,88.21,39.56,0,"22951","25189","12803","<10",121.67,133.53,67.87,0,"1219334",1334389,"770703","<10",98.84,108.17,62.47,0,"1126581",1236492,"502798","<10",61.7,67.72,27.54,0,"1806742",2054422,"715501","<10",74.55,84.77,29.52,0,"1722284",1872330,"1088363","<10",64.22,69.81,40.58,0,"340010","402840","98657","<10","365078","428378","109083","<10"
2022-07-18,6603662,7355406,3299374,0,79.21,88.23,39.58,0,"22954","25191","12811","<10",121.68,133.54,67.91,0,"1219430",1334660,"771014","<10",98.85,108.19,62.5,0,"1126768",1236730,"503064","<10",61.71,67.73,27.55,0,"1806916",2054706,"715878","<10",74.56,84.78,29.54,0,"1722434",1872714,"1088764","<10",64.22,69.83,40.6,0,"340039","402899","98706","<10","365121","428506","109137","<10"
2022-07-19,6604442,7356845,3300938,0,79.22,88.25,39.59,0,"22957","25199","12814","<10",121.7,133.58,67.93,0,"1219533",1334892,"771344","<10",98.86,108.21,62.53,0,"1126981",1236984,"503375","<10",61.72,67.75,27.57,0,"1807140",2055054,"716327","<10",74.56,84.79,29.56,0,"1722594",1873092,"1089101","<10",64.23,69.84,40.61,0,"340078","402978","98757","<10","365159","428646","109220","<10"
2022-07-20,6605610,7358218,3302312,0,79.23,88.26,39.61,0,"22960","25204","12824","<10",121.71,133.61,67.98,0,"1219700",1335134,"771614","<10",98.87,108.23,62.55,0,"1127194",1237215,"503689","<10",61.74,67.76,27.59,0,"1807387",2055380,"716706","<10",74.57,84.81,29.57,0,"1723019",1873495,"1089394","<10",64.24,69.86,40.62,0,"340119","403034","98812","<10","365231","428756","109273","<10"
2022-07-21,6606744,7359533,3303749,0,79.25,88.28,39.63,0,"22963","25208","12834","<10",121.73,133.63,68.03,0,"1219851",1335367,"771875","<10",98.88,108.25,62.57,0,"1127403",1237437,"503961","<10",61.75,67.77,27.6,0,"1807603",2055700,"717171","<10",74.58,84.82,29.59,0,"1723447",1873838,"1089702","<10",64.26,69.87,40.63,0,"340167","403103","98880","<10","365310","428880","109326","<10"
2022-07-22,6607970,7360971,3305350,0,79.26,88.29,39.65,0,"22965","25211","12840","<10",121.74,133.65,68.07,0,"1220040",1335689,"772197","<10",98.9,108.27,62.59,0,"1127646",1237667,"504294","<10",61.76,67.79,27.62,0,"1807818",2056006,"717616","<10",74.59,84.83,29.61,0,"1723889",1874233,"1090045","<10",64.28,69.88,40.64,0,"340213","403165","98945","<10","365399","429000","109413","<10"
2022-07-23,6608915,7361873,3306378,0,79.27,88.31,39.66,0,"22967","25213","12843","<10",121.75,133.66,68.08,0,"1220258",1336008,"772581","<10",98.92,108.3,62.63,0,"1127774",1237785,"504456","<10",61.77,67.79,27.63,0,"1807932",2056168,"717789","<10",74.6,84.84,29.62,0,"1724309",1874451,"1090275","<10",64.29,69.89,40.65,0,"340243","403193","98999","<10","365432","429055","109435","<10"
2022-07-24,6609519,7362323,3306914,0,79.28,88.31,39.67,0,"22967","25213","12843","<10",121.75,133.66,68.08,0,"1220395",1336156,"772784","<10",98.93,108.31,62.64,0,"1127838",1237832,"504542","<10",61.77,67.79,27.63,0,"1807992",2056241,"717877","<10",74.6,84.84,29.62,0,"1724618",1874591,"1090414","<10",64.3,69.9,40.66,0,"340263","403214","99011","<10","365446","429076","109443","<10"
2022-07-25,6610250,7363542,3308206,0,79.29,88.33,39.68,0,"22968","25216","12847","<10",121.76,133.67,68.1,0,"1220496",1336374,"773010","<10",98.93,108.33,62.66,0,"1127989",1238025,"504807","<10",61.78,67.81,27.65,0,"1808163",2056568,"718274","<10",74.61,84.86,29.64,0,"1724851",1874885,"1090718","<10",64.31,69.91,40.67,0,"340297","403271","99045","<10","365486","429203","109505","<10"
2022-07-26,6611098,7364775,3309713,0,79.3,88.34,39.7,0,"22969","25219","12855","<10",121.76,133.69,68.15,0,"1220626",1336607,"773319","<10",98.94,108.35,62.69,0,"1128178",1238228,"505121","<10",61.79,67.82,27.67,0,"1808376",2056915,"718740","<10",74.62,84.87,29.66,0,"1725075",1875161,"1091015","<10",64.32,69.92,40.68,0,"340330","403317","99096","<10","365544","429328","109567","<10"
2022-07-27,6612129,7366097,3311129,0,79.31,88.36,39.72,0,"22978","25226","12859","<10",121.81,133.73,68.17,0,"1220772",1336865,"773574","<10",98.96,108.37,62.71,0,"1128394",1238439,"505445","<10",61.8,67.83,27.68,0,"1808582",2057255,"719150","<10",74.62,84.88,29.67,0,"1725427",1875500,"1091314","<10",64.33,69.93,40.69,0,"340370","403372","99167","<10","365606","429440","109620","<10"
2022-07-28,6613289,7367440,3312554,0,79.33,88.37,39.73,0,"22984","25228","12861","<10",121.84,133.74,68.18,0,"1220914",1337061,"773806","<10",98.97,108.38,62.73,0,"1128653",1238682,"505765","<10",61.82,67.84,27.7,0,"1808843",2057589,"719611","<10",74.63,84.9,29.69,0,"1725789",1875899,"1091608","<10",64.35,69.94,40.7,0,"340423","403424","99225","<10","365683","429557","109678","<10"
2022-07-29,6614373,7368796,3313943,0,79.34,88.39,39.75,0,"22984","25229","12868","<10",121.84,133.74,68.21,0,"1221083",1337359,"774064","<10",98.98,108.41,62.75,0,"1128844",1238911,"506091","<10",61.83,67.85,27.72,0,"1809099",2057901,"720013","<10",74.65,84.91,29.71,0,"1726181",1876257,"1091900","<10",64.36,69.96,40.71,0,"340455","403465","99267","<10","365727","429674","109740","<10"
2022-07-30,6614964,7369520,3314748,0,79.35,88.4,39.76,0,"22985","25234","12870","<10",121.85,133.77,68.23,0,"1221222",1337598,"774357","<10",98.99,108.43,62.77,0,"1128955",1239001,"506245","<10",61.83,67.86,27.73,0,"1809203",2058050,"720165","<10",74.65,84.92,29.71,0,"1726365",1876428,"1092063","<10",64.37,69.96,40.72,0,"340481","403491","99288","<10","365753","429718","109760","<10"
2022-07-31,6615498,7369934,3315261,0,79.35,88.4,39.77,0,"22988","25234","12871","<10",121.86,133.77,68.23,0,"1221336",1337702,"774537","<10",99,108.44,62.78,0,"1129028",1239078,"506328","<10",61.84,67.86,27.73,0,"1809269",2058125,"720268","<10",74.65,84.92,29.72,0,"1726611",1876540,"1092184","<10",64.38,69.97,40.72,0,"340501","403510","99301","<10","365765","429745","109772","<10"
2022-08-01,6616299,7371165,3316640,0,79.36,88.42,39.78,0,"22990","25239","12879","<10",121.87,133.79,68.27,0,"1221441",1337916,"774821","<10",99.01,108.45,62.81,0,"1129226",1239297,"506578","<10",61.85,67.88,27.74,0,"1809484",2058449,"720668","<10",74.66,84.93,29.74,0,"1726812",1876841,"1092495","<10",64.39,69.98,40.73,0,"340535","403567","99352","<10","365811","429856","109847","<10"
2022-08-02,6617105,7372400,3318019,0,79.37,88.43,39.8,0,"22995","25242","12887","<10",121.9,133.81,68.32,0,"1221557",1338120,"775075","<10",99.02,108.47,62.83,0,"1129442",1239542,"506850","<10",61.86,67.89,27.76,0,"1809693",2058807,"721119","<10",74.67,84.95,29.75,0,"1726974",1877117,"1092745","<10",64.39,69.99,40.74,0,"340572","403609","99423","<10","365872","429963","109920","<10"
2022-08-03,6618017,7373641,3319358,0,79.38,88.45,39.82,0,"22995","25247","12892","<10",121.9,133.84,68.34,0,"1221666",1338321,"775309","<10",99.03,108.49,62.85,0,"1129660",1239754,"507125","<10",61.87,67.9,27.77,0,"1809901",2059124,"721553","<10",74.68,84.96,29.77,0,"1727255",1877434,"1093018","<10",64.4,70,40.75,0,"340616","403669","99479","<10","365924","430092","109982","<10"
2022-08-04,6618985,7374865,3320651,0,79.39,88.46,39.83,0,"22997","25252","12895","<10",121.91,133.86,68.36,0,"1221788",1338534,"775532","<10",99.04,108.5,62.87,0,"1129871",1239943,"507430","<10",61.88,67.91,27.79,0,"1810107",2059445,"721981","<10",74.69,84.97,29.79,0,"1727552",1877732,"1093244","<10",64.41,70.01,40.76,0,"340672","403746","99528","<10","365998","430213","110041","<10"
2022-08-05,6619975,7376138,3321996,0,79.41,88.48,39.85,0,"23002","25258","12902","<10",121.94,133.9,68.39,0,"1221945",1338802,"775838","<10",99.05,108.52,62.89,0,"1130095",1240191,"507716","<10",61.89,67.92,27.81,0,"1810299",2059717,"722359","<10",74.69,84.99,29.81,0,"1727860",1878049,"1093520","<10",64.42,70.02,40.77,0,"340717","403794","99564","<10","366057","430327","110097","<10"
2022-08-06,6620660,7376843,3322765,0,79.41,88.49,39.86,0,"23002","25262","12908","<10",121.94,133.92,68.43,0,"1222114",1338993,"776114","<10",99.07,108.54,62.91,0,"1130228",1240306,"507853","<10",61.9,67.93,27.81,0,"1810421",2059851,"722532","<10",74.7,84.99,29.81,0,"1728075",1878232,"1093657","<10",64.43,70.03,40.78,0,"340735","403823","99586","<10","366085","430376","110115","<10"
2022-08-07,6621089,7377219,3323209,0,79.42,88.49,39.86,0,"23002","25263","12909","<10",121.94,133.92,68.43,0,"1222206",1339128,"776291","<10",99.07,108.55,62.93,0,"1130283",1240358,"507933","<10",61.9,67.93,27.82,0,"1810474",2059904,"722612","<10",74.7,84.99,29.82,0,"1728271",1878331,"1093741","<10",64.44,70.04,40.78,0,"340755","403833","99594","<10","366098","430402","110129","<10"
2022-08-08,6621926,7378438,3324503,0,79.43,88.5,39.88,0,"23005","25263","12915","<10",121.95,133.92,68.46,0,"1222336",1339385,"776564","<10",99.08,108.57,62.95,0,"1130497",1240570,"508225","<10",61.92,67.94,27.84,0,"1810678",2060238,"722972","<10",74.71,85.01,29.83,0,"1728464",1878597,"1093996","<10",64.45,70.05,40.79,0,"340790","403875","99635","<10","366156","430510","110196","<10"
2022-08-09,6622713,7379623,3325737,0,79.44,88.52,39.89,0,"23008","25265","12921","<10",121.97,133.93,68.5,0,"1222446",1339593,"776777","<10",99.09,108.59,62.97,0,"1130702",1240813,"508513","<10",61.93,67.96,27.85,0,"1810899",2060567,"723379","<10",74.72,85.02,29.85,0,"1728638",1878871,"1094233","<10",64.45,70.06,40.8,0,"340816","403911","99667","<10","366204","430603","110247","<10"
2022-08-10,6623674,7380872,3327028,0,79.45,88.53,39.91,0,"23012","25268","12930","<10",121.99,133.95,68.54,0,"1222567",1339794,"777027","<10",99.1,108.6,62.99,0,"1130933",1241049,"508804","<10",61.94,67.97,27.87,0,"1811150",2060890,"723769","<10",74.73,85.03,29.86,0,"1728886",1879178,"1094480","<10",64.46,70.07,40.81,0,"340850","403966","99711","<10","366276","430727","110307","<10"
2022-08-11,6624590,7382207,3328264,0,79.46,88.55,39.92,0,"23014","25276","12933","<10",122,133.99,68.56,0,"1222667",1340022,"777237","<10",99.11,108.62,63,0,"1131147",1241279,"509079","<10",61.95,67.98,27.88,0,"1811384",2061257,"724191","<10",74.74,85.05,29.88,0,"1729139",1879489,"1094720","<10",64.47,70.08,40.82,0,"340895","404034","99751","<10","366344","430850","110353","<10"
2022-08-12,6625509,7383507,3329556,0,79.47,88.57,39.94,0,"23018","25281","12939","<10",122.02,134.02,68.59,0,"1222830",1340325,"777507","<10",99.12,108.65,63.03,0,"1131359",1241481,"509326","<10",61.96,67.99,27.9,0,"1811582",2061571,"724614","<10",74.75,85.06,29.9,0,"1729379",1879788,"1094963","<10",64.48,70.09,40.83,0,"340937","404082","99797","<10","366404","430979","110410","<10"
2022-08-13,6626211,7384259,3330349,0,79.48,88.57,39.95,0,"23018","25283","12941","<10",122.02,134.03,68.6,0,"1223008",1340583,"777813","<10",99.14,108.67,63.05,0,"1131478",1241601,"509465","<10",61.97,68,27.9,0,"1811710",2061725,"724788","<10",74.75,85.07,29.91,0,"1729613",1879938,"1095094","<10",64.49,70.1,40.83,0,"340957","404109","99815","<10","366427","431020","110433","<10"
2022-08-14,6626656,7384726,3330776,0,79.49,88.58,39.95,0,"23018","25287","12943","<10",122.02,134.05,68.61,0,"1223112",1340711,"777974","<10",99.15,108.68,63.06,0,"1131534",1241686,"509529","<10",61.97,68.01,27.91,0,"1811769",2061817,"724859","<10",74.76,85.07,29.91,0,"1729817",1880052,"1095202","<10",64.5,70.1,40.84,0,"340971","404128","99826","<10","366435","431045","110443","<10"
2022-08-15,6627595,7385943,3332115,0,79.5,88.59,39.97,0,"23020","25287","12948","<10",122.03,134.05,68.64,0,"1223265",1340922,"778254","<10",99.16,108.7,63.09,0,"1131786",1241905,"509810","<10",61.99,68.02,27.92,0,"1812016",2062185,"725286","<10",74.77,85.09,29.93,0,"1729996",1880293,"1095447","<10",64.5,70.11,40.84,0,"341012","404207","99874","<10","366500","431144","110496","<10"
2022-08-16,6628354,7387279,3333525,0,79.51,88.61,39.99,0,"23022","25289","12954","<10",122.04,134.06,68.67,0,"1223361",1341182,"778542","<10",99.17,108.72,63.11,0,"1131982",1242151,"510137","<10",62,68.03,27.94,0,"1812230",2062546,"725738","<10",74.77,85.1,29.94,0,"1730156",1880589,"1095693","<10",64.51,70.12,40.85,0,"341043","404262","99901","<10","366560","431260","110560","<10"
2022-08-17,6629125,7388511,3334769,0,79.52,88.63,40,0,"23027","25292","12956","<10",122.07,134.08,68.68,0,"1223466",1341410,"778813","<10",99.18,108.74,63.13,0,"1132148",1242389,"510387","<10",62.01,68.04,27.95,0,"1812448",2062869,"726145","<10",74.78,85.12,29.96,0,"1730361",1880882,"1095908","<10",64.52,70.13,40.86,0,"341073","404309","99942","<10","366602","431360","110618","<10"
2022-08-18,6629894,7389684,3336037,0,79.53,88.64,40.02,0,"23030","25294","12960","<10",122.08,134.09,68.7,0,"1223564",1341648,"779054","<10",99.18,108.76,63.15,0,"1132339",1242611,"510643","<10",62.02,68.06,27.97,0,"1812653",2063179,"726574","<10",74.79,85.13,29.98,0,"1730548",1881129,"1096150","<10",64.53,70.14,40.87,0,"341109","404363","99993","<10","366651","431460","110663","<10"
2022-08-19,6630670,7390922,3337211,0,79.53,88.65,40.03,0,"23031","25296","12963","<10",122.09,134.1,68.72,0,"1223702",1341934,"779334","<10",99.19,108.78,63.17,0,"1132536",1242835,"510900","<10",62.03,68.07,27.98,0,"1812834",2063504,"726908","<10",74.8,85.14,29.99,0,"1730717",1881377,"1096377","<10",64.53,70.15,40.88,0,"341148","404421","100025","<10","366702","431555","110704","<10"
2022-08-20,6631080,7391530,3337876,0,79.54,88.66,40.04,0,"23033","25297","12965","<10",122.1,134.1,68.73,0,"1223832",1342166,"779598","<10",99.2,108.8,63.19,0,"1132609",1242930,"511013","<10",62.03,68.07,27.99,0,"1812921",2063613,"727054","<10",74.8,85.15,30,0,"1730806",1881497,"1096479","<10",64.53,70.15,40.88,0,"341159","404438","100043","<10","366720","431589","110724","<10"
2022-08-21,6631305,7391904,3338287,0,79.54,88.67,40.04,0,"23034","25297","12966","<10",122.11,134.1,68.73,0,"1223892",1342326,"779758","<10",99.21,108.81,63.21,0,"1132668",1242989,"511070","<10",62.04,68.08,27.99,0,"1812953",2063675,"727119","<10",74.8,85.15,30,0,"1730867",1881558,"1096585","<10",64.54,70.16,40.89,0,"341168","404447","100052","<10","366723","431612","110737","<10"
