"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-19,6604234,7356759,3300566,0,79.22,88.24,39.59,0,"22904","25148","12771","<10",121.42,133.31,67.7,0,"1219354",1334716,"771213","<10",98.84,108.19,62.52,0,"1126542",1236512,"503207","<10",61.7,67.72,27.56,0,"1806643",2054531,"716104","<10",74.54,84.77,29.55,0,"1722202",1872698,"1088856","<10",64.21,69.83,40.6,0,"341069","404137","99058","<10","365520","429017","109357","<10"
2022-07-20,6605402,7358134,3301940,0,79.23,88.26,39.61,0,"22907","25153","12781","<10",121.43,133.34,67.75,0,"1219521",1334959,"771483","<10",98.86,108.21,62.54,0,"1126754",1236743,"503520","<10",61.71,67.74,27.58,0,"1806891",2054858,"716483","<10",74.55,84.79,29.56,0,"1722626",1873101,"1089149","<10",64.23,69.84,40.61,0,"341111","404193","99113","<10","365592","429127","109411","<10"
2022-07-21,6606535,7359449,3303379,0,79.25,88.28,39.62,0,"22910","25157","12791","<10",121.45,133.36,67.81,0,"1219671",1335192,"771745","<10",98.87,108.23,62.56,0,"1126963",1236965,"503792","<10",61.72,67.75,27.59,0,"1807107",2055178,"716948","<10",74.56,84.8,29.58,0,"1723054",1873445,"1089456","<10",64.25,69.85,40.62,0,"341159","404260","99182","<10","365671","429252","109465","<10"
2022-07-22,6607761,7360887,3304981,0,79.26,88.29,39.64,0,"22912","25160","12797","<10",121.46,133.38,67.84,0,"1219860",1335514,"772067","<10",98.88,108.26,62.58,0,"1127206",1237195,"504125","<10",61.74,67.76,27.61,0,"1807322",2055484,"717393","<10",74.57,84.81,29.6,0,"1723496",1873840,"1089800","<10",64.26,69.87,40.63,0,"341205","404324","99247","<10","365760","429370","109552","<10"
2022-07-23,6608707,7361787,3306010,0,79.27,88.3,39.66,0,"22914","25162","12800","<10",121.47,133.39,67.85,0,"1220078",1335833,"772451","<10",98.9,108.28,62.62,0,"1127334",1237312,"504288","<10",61.74,67.77,27.62,0,"1807436",2055646,"717566","<10",74.58,84.82,29.61,0,"1723916",1874057,"1090030","<10",64.28,69.88,40.64,0,"341235","404352","99300","<10","365794","429425","109575","<10"
2022-07-24,6609311,7362237,3306546,0,79.28,88.31,39.66,0,"22914","25162","12800","<10",121.47,133.39,67.85,0,"1220215",1335981,"772654","<10",98.91,108.3,62.63,0,"1127398",1237359,"504374","<10",61.75,67.77,27.62,0,"1807496",2055719,"717654","<10",74.58,84.82,29.61,0,"1724225",1874197,"1090169","<10",64.29,69.88,40.65,0,"341255","404373","99312","<10","365808","429446","109583","<10"
2022-07-25,6610042,7363457,3307838,0,79.29,88.32,39.68,0,"22915","25165","12804","<10",121.47,133.4,67.88,0,"1220316",1336199,"772880","<10",98.92,108.31,62.65,0,"1127549",1237552,"504639","<10",61.75,67.78,27.64,0,"1807666",2056045,"718052","<10",74.59,84.83,29.63,0,"1724458",1874491,"1090472","<10",64.3,69.89,40.66,0,"341289","404432","99346","<10","365849","429573","109645","<10"
2022-07-26,6610891,7364687,3309344,0,79.3,88.34,39.7,0,"22916","25168","12813","<10",121.48,133.42,67.92,0,"1220447",1336432,"773189","<10",98.93,108.33,62.68,0,"1127737",1237755,"504951","<10",61.77,67.79,27.66,0,"1807880",2056392,"718518","<10",74.6,84.85,29.65,0,"1724682",1874765,"1090769","<10",64.31,69.9,40.67,0,"341322","404478","99396","<10","365907","429697","109708","<10"
2022-07-27,6611921,7366007,3310759,0,79.31,88.36,39.71,0,"22925","25175","12817","<10",121.53,133.46,67.94,0,"1220593",1336690,"773444","<10",98.94,108.35,62.7,0,"1127953",1237966,"505274","<10",61.78,67.8,27.67,0,"1808085",2056730,"718928","<10",74.6,84.86,29.66,0,"1725034",1875104,"1091068","<10",64.32,69.92,40.68,0,"341362","404533","99467","<10","365969","429809","109761","<10"
2022-07-28,6613080,7367349,3312184,0,79.32,88.37,39.73,0,"22931","25177","12819","<10",121.56,133.47,67.95,0,"1220735",1336887,"773676","<10",98.95,108.37,62.71,0,"1128212",1238207,"505594","<10",61.79,67.82,27.69,0,"1808346",2057063,"719389","<10",74.61,84.88,29.68,0,"1725396",1875503,"1091362","<10",64.33,69.93,40.69,0,"341415","404585","99524","<10","366045","429927","109820","<10"
2022-07-29,6614161,7368705,3313572,0,79.34,88.39,39.75,0,"22931","25178","12826","<10",121.56,133.47,67.99,0,"1220905",1337186,"773934","<10",98.97,108.39,62.74,0,"1128401",1238436,"505919","<10",61.8,67.83,27.71,0,"1808601",2057374,"719790","<10",74.62,84.89,29.7,0,"1725787",1875862,"1091654","<10",64.35,69.94,40.7,0,"341446","404626","99566","<10","366090","430043","109883","<10"
2022-07-30,6614753,7369429,3314379,0,79.34,88.4,39.76,0,"22932","25183","12828","<10",121.56,133.5,68,0,"1221045",1337425,"774227","<10",98.98,108.41,62.76,0,"1128512",1238526,"506072","<10",61.81,67.83,27.72,0,"1808705",2057523,"719943","<10",74.63,84.9,29.71,0,"1725971",1876033,"1091819","<10",64.35,69.95,40.71,0,"341472","404652","99587","<10","366116","430087","109903","<10"
2022-07-31,6615287,7369844,3314892,0,79.35,88.4,39.76,0,"22935","25183","12829","<10",121.58,133.5,68.01,0,"1221158",1337529,"774407","<10",98.99,108.42,62.77,0,"1128586",1238603,"506155","<10",61.81,67.84,27.72,0,"1808771",2057598,"720046","<10",74.63,84.9,29.71,0,"1726217",1876146,"1091940","<10",64.36,69.95,40.71,0,"341492","404672","99600","<10","366128","430113","109915","<10"
2022-08-01,6616086,7371076,3316267,0,79.36,88.42,39.78,0,"22937","25188","12837","<10",121.59,133.52,68.05,0,"1221262",1337744,"774690","<10",99,108.44,62.8,0,"1128784",1238822,"506405","<10",61.82,67.85,27.74,0,"1808986",2057922,"720445","<10",74.64,84.91,29.73,0,"1726418",1876447,"1092250","<10",64.37,69.97,40.73,0,"341526","404729","99651","<10","366173","430224","109989","<10"
2022-08-02,6616891,7372309,3317643,0,79.37,88.43,39.8,0,"22942","25191","12845","<10",121.62,133.54,68.09,0,"1221378",1337948,"774945","<10",99.01,108.46,62.82,0,"1129000",1239067,"506676","<10",61.83,67.86,27.75,0,"1809195",2058279,"720895","<10",74.65,84.93,29.74,0,"1726580",1876722,"1092499","<10",64.38,69.98,40.73,0,"341563","404771","99721","<10","366233","430331","110062","<10"
2022-08-03,6617803,7373548,3318979,0,79.38,88.45,39.81,0,"22942","25196","12850","<10",121.62,133.57,68.12,0,"1221487",1338147,"775179","<10",99.01,108.47,62.84,0,"1129219",1239280,"506950","<10",61.85,67.87,27.77,0,"1809402",2058596,"721329","<10",74.66,84.94,29.76,0,"1726861",1877037,"1092772","<10",64.39,69.99,40.75,0,"341607","404831","99777","<10","366285","430461","110122","<10"
2022-08-04,6618770,7374772,3320273,0,79.39,88.46,39.83,0,"22944","25201","12853","<10",121.63,133.59,68.14,0,"1221608",1338360,"775401","<10",99.02,108.49,62.85,0,"1129430",1239469,"507255","<10",61.86,67.88,27.78,0,"1809608",2058917,"721757","<10",74.67,84.95,29.78,0,"1727158",1877336,"1092999","<10",64.4,70,40.75,0,"341664","404908","99826","<10","366358","430581","110182","<10"
2022-08-05,6619760,7376042,3321618,0,79.4,88.48,39.84,0,"22949","25207","12860","<10",121.66,133.62,68.17,0,"1221765",1338628,"775707","<10",99.04,108.51,62.88,0,"1129654",1239717,"507540","<10",61.87,67.9,27.8,0,"1809800",2059188,"722135","<10",74.67,84.96,29.8,0,"1727466",1877654,"1093276","<10",64.41,70.01,40.76,0,"341709","404956","99863","<10","366417","430692","110237","<10"
2022-08-06,6620445,7376746,3322387,0,79.41,88.48,39.85,0,"22949","25211","12866","<10",121.66,133.65,68.2,0,"1221934",1338819,"775982","<10",99.05,108.53,62.9,0,"1129787",1239832,"507678","<10",61.88,67.9,27.81,0,"1809922",2059321,"722309","<10",74.68,84.97,29.8,0,"1727681",1877837,"1093412","<10",64.42,70.02,40.77,0,"341726","404985","99884","<10","366446","430741","110256","<10"
2022-08-07,6620874,7377121,3322830,0,79.42,88.49,39.86,0,"22949","25212","12867","<10",121.66,133.65,68.21,0,"1222026",1338954,"776159","<10",99.06,108.54,62.92,0,"1129842",1239884,"507758","<10",61.88,67.91,27.81,0,"1809975",2059374,"722388","<10",74.68,84.97,29.81,0,"1727877",1877936,"1093496","<10",64.43,70.02,40.77,0,"341746","404994","99892","<10","366459","430767","110270","<10"
2022-08-08,6621709,7378342,3324125,0,79.43,88.5,39.87,0,"22952","25212","12873","<10",121.67,133.65,68.24,0,"1222156",1339211,"776431","<10",99.07,108.56,62.94,0,"1130056",1240096,"508050","<10",61.89,67.92,27.83,0,"1810178",2059707,"722748","<10",74.69,84.99,29.82,0,"1728070",1878203,"1093752","<10",64.43,70.03,40.78,0,"341781","405038","99934","<10","366516","430875","110337","<10"
2022-08-09,6622496,7379527,3325359,0,79.44,88.52,39.89,0,"22955","25214","12878","<10",121.69,133.66,68.27,0,"1222266",1339419,"776644","<10",99.08,108.57,62.96,0,"1130260",1240340,"508339","<10",61.9,67.93,27.84,0,"1810399",2060035,"723155","<10",74.7,85,29.84,0,"1728244",1878477,"1093989","<10",64.44,70.04,40.79,0,"341807","405074","99966","<10","366565","430968","110388","<10"
2022-08-10,6623456,7380777,3326650,0,79.45,88.53,39.9,0,"22959","25217","12887","<10",121.71,133.68,68.32,0,"1222386",1339619,"776894","<10",99.09,108.59,62.98,0,"1130491",1240575,"508630","<10",61.92,67.95,27.86,0,"1810649",2060359,"723546","<10",74.71,85.01,29.85,0,"1728492",1878786,"1094235","<10",64.45,70.05,40.8,0,"341841","405129","100010","<10","366638","431092","110448","<10"
2022-08-11,6624373,7382110,3327885,0,79.46,88.55,39.92,0,"22961","25225","12890","<10",121.72,133.72,68.33,0,"1222486",1339847,"777104","<10",99.1,108.61,62.99,0,"1130705",1240805,"508904","<10",61.93,67.96,27.87,0,"1810883",2060724,"723968","<10",74.72,85.03,29.87,0,"1728746",1879098,"1094475","<10",64.46,70.06,40.81,0,"341885","405197","100050","<10","366707","431214","110494","<10"
2022-08-12,6625291,7383410,3329177,0,79.47,88.56,39.93,0,"22965","25230","12895","<10",121.74,133.75,68.36,0,"1222649",1340150,"777375","<10",99.11,108.63,63.01,0,"1130917",1241007,"509151","<10",61.94,67.97,27.89,0,"1811081",2061036,"724392","<10",74.73,85.04,29.89,0,"1728985",1879398,"1094717","<10",64.47,70.08,40.82,0,"341927","405246","100096","<10","366767","431343","110551","<10"
2022-08-13,6625993,7384162,3329970,0,79.48,88.57,39.94,0,"22965","25232","12897","<10",121.74,133.76,68.37,0,"1222827",1340408,"777680","<10",99.12,108.65,63.04,0,"1131036",1241126,"509291","<10",61.95,67.98,27.89,0,"1811209",2061191,"724566","<10",74.73,85.05,29.9,0,"1729219",1879548,"1094848","<10",64.48,70.08,40.82,0,"341947","405272","100114","<10","366790","431385","110574","<10"
2022-08-14,6626439,7384628,3330398,0,79.48,88.58,39.95,0,"22965","25236","12899","<10",121.74,133.78,68.38,0,"1222931",1340537,"777841","<10",99.13,108.66,63.05,0,"1131092",1241211,"509355","<10",61.95,67.98,27.9,0,"1811269",2061283,"724637","<10",74.73,85.05,29.9,0,"1729423",1879660,"1094957","<10",64.48,70.08,40.83,0,"341962","405291","100125","<10","366797","431410","110584","<10"
2022-08-15,6627378,7385846,3331737,0,79.5,88.59,39.96,0,"22967","25236","12904","<10",121.75,133.78,68.41,0,"1223084",1340749,"778121","<10",99.14,108.68,63.08,0,"1131344",1241430,"509636","<10",61.96,67.99,27.91,0,"1811516",2061650,"725065","<10",74.75,85.07,29.92,0,"1729601",1879901,"1095202","<10",64.49,70.09,40.84,0,"342004","405370","100173","<10","366862","431510","110636","<10"
2022-08-16,6628136,7387182,3333147,0,79.5,88.61,39.98,0,"22969","25238","12910","<10",121.76,133.79,68.44,0,"1223180",1341009,"778409","<10",99.15,108.7,63.1,0,"1131540",1241675,"509963","<10",61.97,68.01,27.93,0,"1811730",2062011,"725516","<10",74.75,85.08,29.94,0,"1729761",1880197,"1095448","<10",64.5,70.1,40.84,0,"342035","405425","100201","<10","366921","431627","110700","<10"
2022-08-17,6628906,7388413,3334391,0,79.51,88.62,40,0,"22974","25241","12912","<10",121.79,133.81,68.45,0,"1223285",1341237,"778680","<10",99.16,108.72,63.12,0,"1131706",1241913,"510213","<10",61.98,68.02,27.94,0,"1811947",2062334,"725924","<10",74.76,85.09,29.95,0,"1729966",1880490,"1095662","<10",64.5,70.12,40.85,0,"342065","405472","100242","<10","366963","431726","110758","<10"
2022-08-18,6629674,7389587,3335658,0,79.52,88.64,40.01,0,"22977","25243","12916","<10",121.8,133.82,68.47,0,"1223383",1341475,"778920","<10",99.17,108.74,63.14,0,"1131897",1242135,"510469","<10",61.99,68.03,27.96,0,"1812152",2062644,"726353","<10",74.77,85.11,29.97,0,"1730153",1880737,"1095904","<10",64.51,70.13,40.86,0,"342101","405527","100294","<10","367011","431826","110802","<10"
2022-08-19,6630450,7390827,3336832,0,79.53,88.65,40.03,0,"22978","25245","12919","<10",121.81,133.83,68.48,0,"1223521",1341763,"779201","<10",99.18,108.76,63.16,0,"1132094",1242359,"510726","<10",62,68.04,27.97,0,"1812333",2062969,"726687","<10",74.78,85.12,29.98,0,"1730322",1880985,"1096128","<10",64.52,70.13,40.87,0,"342140","405586","100327","<10","367062","431920","110844","<10"
2022-08-20,6630861,7391436,3337498,0,79.54,88.66,40.03,0,"22980","25246","12921","<10",121.82,133.83,68.5,0,"1223651",1341995,"779465","<10",99.19,108.78,63.18,0,"1132168",1242455,"510839","<10",62.01,68.05,27.98,0,"1812420",2063078,"726834","<10",74.78,85.12,29.99,0,"1730411",1881105,"1096230","<10",64.52,70.14,40.87,0,"342151","405603","100345","<10","367080","431954","110864","<10"
2022-08-21,6631086,7391810,3337909,0,79.54,88.66,40.04,0,"22981","25246","12922","<10",121.82,133.83,68.5,0,"1223711",1342155,"779625","<10",99.19,108.8,63.2,0,"1132227",1242514,"510896","<10",62.01,68.05,27.98,0,"1812452",2063140,"726899","<10",74.78,85.13,29.99,0,"1730472",1881166,"1096336","<10",64.52,70.14,40.88,0,"342160","405612","100354","<10","367083","431977","110877","<10"
2022-08-22,6631869,7393025,3339181,0,79.55,88.68,40.05,0,"22985","25250","12927","<10",121.85,133.85,68.53,0,"1223812",1342442,"779922","<10",99.2,108.82,63.22,0,"1132435",1242729,"511129","<10",62.02,68.06,27.99,0,"1812648",2063416,"727259","<10",74.79,85.14,30.01,0,"1730657",1881429,"1096613","<10",64.53,70.15,40.89,0,"342199","405654","100406","<10","367133","432105","110925","<10"
2022-08-23,6632786,7394299,3340584,0,79.56,88.69,40.07,0,"22985","25252","12931","<10",121.85,133.86,68.55,0,"1223954",1342717,"780235","<10",99.21,108.84,63.25,0,"1132657",1242963,"511403","<10",62.03,68.08,28.01,0,"1812907",2063743,"727699","<10",74.8,85.15,30.03,0,"1730855",1881694,"1096892","<10",64.54,70.16,40.9,0,"342241","405717","100453","<10","367187","432213","110971","<10"
2022-08-24,6633609,7395591,3341900,0,79.57,88.71,40.09,0,"22990","25256","12937","<10",121.87,133.88,68.58,0,"1224051",1343021,"780512","<10",99.22,108.87,63.27,0,"1132863",1243207,"511689","<10",62.05,68.09,28.02,0,"1813128",2064055,"728090","<10",74.81,85.17,30.04,0,"1731056",1881968,"1097160","<10",64.54,70.17,40.91,0,"342272","405765","100494","<10","367249","432319","111018","<10"
2022-08-25,6634463,7396836,3343075,0,79.58,88.72,40.1,0,"22994","25259","12938","<10",121.89,133.9,68.59,0,"1224166",1343282,"780768","<10",99.23,108.89,63.29,0,"1133063",1243423,"511932","<10",62.06,68.1,28.04,0,"1813356",2064382,"728458","<10",74.82,85.18,30.06,0,"1731266",1882251,"1097372","<10",64.55,70.18,40.92,0,"342305","405818","100536","<10","367313","432421","111071","<10"
2022-08-26,6635261,7398041,3344266,0,79.59,88.74,40.11,0,"22996","25263","12938","<10",121.9,133.92,68.59,0,"1224296",1343574,"781050","<10",99.24,108.91,63.31,0,"1133237",1243591,"512173","<10",62.07,68.11,28.05,0,"1813571",2064717,"728842","<10",74.83,85.19,30.07,0,"1731443",1882491,"1097569","<10",64.56,70.19,40.92,0,"342346","405875","100575","<10","367372","432530","111119","<10"
2022-08-27,6635703,7398698,3344966,0,79.6,88.75,40.12,0,"22998","25264","12939","<10",121.91,133.93,68.59,0,"1224416",1343865,"781338","<10",99.25,108.93,63.34,0,"1133329",1243671,"512298","<10",62.07,68.11,28.06,0,"1813672",2064860,"728999","<10",74.83,85.2,30.08,0,"1731533",1882572,"1097670","<10",64.56,70.19,40.93,0,"342359","405893","100589","<10","367396","432573","111133","<10"
2022-08-28,6635939,7399067,3345432,0,79.6,88.75,40.13,0,"22999","25266","12940","<10",121.92,133.94,68.6,0,"1224482",1344007,"781573","<10",99.26,108.95,63.35,0,"1133378",1243722,"512346","<10",62.07,68.12,28.06,0,"1813710",2064919,"729072","<10",74.84,85.2,30.08,0,"1731594",1882632,"1097752","<10",64.56,70.2,40.93,0,"342362","405910","100603","<10","367414","432611","111146","<10"
2022-08-29,6636765,7400317,3346684,0,79.61,88.77,40.14,0,"23002","25270","12941","<10",121.94,133.96,68.6,0,"1224609",1344268,"781919","<10",99.27,108.97,63.38,0,"1133588",1243981,"512561","<10",62.09,68.13,28.07,0,"1813922",2065223,"729451","<10",74.84,85.21,30.1,0,"1731779",1882893,"1097985","<10",64.57,70.21,40.94,0,"342388","405963","100636","<10","367477","432719","111191","<10"
2022-08-30,6637507,7401562,3347972,0,79.62,88.78,40.16,0,"23005","25272","12943","<10",121.95,133.97,68.61,0,"1224708",1344533,"782234","<10",99.28,108.99,63.41,0,"1133768",1244211,"512792","<10",62.1,68.14,28.09,0,"1814143",2065537,"729837","<10",74.85,85.23,30.11,0,"1731940",1883143,"1098266","<10",64.58,70.21,40.95,0,"342412","406027","100670","<10","367531","432839","111230","<10"
2022-08-31,6638306,7402717,3349110,0,79.63,88.8,40.17,0,"23006","25274","12947","<10",121.96,133.98,68.63,0,"1224819",1344745,"782475","<10",99.28,109.01,63.43,0,"1133958",1244417,"513011","<10",62.11,68.16,28.1,0,"1814368",2065857,"730200","<10",74.86,85.24,30.13,0,"1732117",1883402,"1098480","<10",64.58,70.22,40.96,0,"342445","406066","100723","<10","367593","432956","111274","<10"
2022-09-01,6639080,7403795,3349942,0,79.64,88.81,40.18,0,"23009","25276","12950","<10",121.97,133.99,68.65,0,"1224910",1344933,"782640","<10",99.29,109.02,63.44,0,"1134145",1244625,"513163","<10",62.12,68.17,28.11,0,"1814574",2066142,"730491","<10",74.87,85.25,30.14,0,"1732300",1883646,"1098638","<10",64.59,70.23,40.96,0,"342486","406120","100751","<10","367656","433053","111309","<10"
2022-09-02,6639808,7404825,3350536,107,79.64,88.82,40.19,0,"23012","25279","12951","<10",121.99,134.01,68.65,0.01,"1225041",1345151,"782817","14",99.3,109.04,63.46,0,"1134308",1244828,"513257","<10",62.12,68.18,28.11,0,"1814764",2066412,"730672","17",74.88,85.26,30.15,0,"1732471",1883844,"1098744","58",64.6,70.24,40.97,0,"342509","406166","100763","<10","367703","433145","111332","<10"
2022-09-03,6640169,7405360,3350905,531,79.65,88.83,40.19,0.01,"23012","25281","12951","<10",121.99,134.02,68.65,0.02,"1225147",1345376,"783040","103",99.31,109.06,63.47,0.01,"1134380",1244895,"513289","37",62.13,68.18,28.11,0,"1814836",2066527,"730738","56",74.88,85.27,30.15,0,"1732550",1883929,"1098780","314",64.6,70.24,40.97,0.01,"342522","406178","100773","11","367722","433174","111334","<10"
2022-09-04,6640376,7405650,3351099,996,79.65,88.83,40.2,0.01,"23012","25281","12951","<10",121.99,134.02,68.65,0.04,"1225201",1345492,"783169","176",99.32,109.07,63.48,0.01,"1134428",1244924,"513296","64",62.13,68.18,28.11,0,"1814872",2066574,"730759","95",74.88,85.27,30.15,0,"1732608",1884003,"1098813","630",64.6,70.25,40.97,0.02,"342525","406188","100776","16","367730","433188","111335","<10"
2022-09-05,6640453,7405748,3351146,1017,79.65,88.83,40.2,0.01,"23012","25282","12951","<10",121.99,134.02,68.65,0.04,"1225213",1345512,"783197","177",99.32,109.07,63.49,0.01,"1134434",1244934,"513297","64",62.13,68.18,28.11,0,"1814882",2066597,"730764","100",74.88,85.27,30.15,0,"1732644",1884025,"1098822","644",64.6,70.25,40.97,0.02,"342531","406198","100779","17","367737","433200","111336","<10"
2022-09-06,6641412,7406885,3351789,2426,79.66,88.85,40.2,0.03,"23014","25284","12952","13",122,134.03,68.66,0.07,"1225344",1345696,"783382","414",99.33,109.08,63.5,0.03,"1134656",1245150,"513377","160",62.14,68.2,28.12,0.01,"1815151",2066875,"730920","231",74.9,85.28,30.16,0.01,"1732883",1884312,"1099012","1538",64.61,70.26,40.98,0.06,"342567","406248","100793","45","367797","433320","111353","25"
2022-09-07,6642429,7408181,3352277,8800,79.68,88.86,40.21,0.11,"23018","25285","12954","47",122.02,134.04,68.67,0.25,"1225478",1345926,"783480","1472",99.34,109.1,63.51,0.12,"1134845",1245371,"513469","580",62.15,68.21,28.12,0.03,"1815375",2067173,"731071","887",74.9,85.29,30.16,0.04,"1733250",1884680,"1099126","5561",64.63,70.27,40.98,0.21,"342603","406295","100809","95","367860","433451","111368","158"
2022-09-08,6643363,7409463,3352543,16412,79.69,88.88,40.21,0.2,"23021","25286","12954","68",122.04,134.04,68.67,0.36,"1225628",1346115,"783522","2654",99.35,109.12,63.51,0.22,"1135002",1245534,"513527","1089",62.16,68.22,28.13,0.06,"1815554",2067450,"731159","1622",74.91,85.31,30.17,0.07,"1733626",1885117,"1099177","10435",64.64,70.29,40.98,0.39,"342618","406345","100815","197","367914","433616","111389","347"
2022-09-09,6644575,7410831,3352840,26380,79.7,88.89,40.22,0.32,"23024","25289","12954","119",122.05,134.06,68.67,0.63,"1225846",1346386,"783598","4298",99.37,109.14,63.52,0.35,"1135187",1245700,"513577","1736",62.17,68.23,28.13,0.1,"1815763",2067730,"731242","2634",74.92,85.32,30.17,0.11,"1734120",1885541,"1099247","16695",64.66,70.3,40.99,0.62,"342650","406397","100826","322","367985","433788","111396","576"
2022-09-10,6645272,7411590,3353110,31990,79.71,88.9,40.22,0.38,"23026","25290","12955","136",122.06,134.06,68.68,0.72,"1226012",1346608,"783748","5376",99.38,109.16,63.53,0.44,"1135277",1245788,"513593","2166",62.18,68.23,28.13,0.12,"1815877",2067862,"731292","3268",74.93,85.32,30.17,0.13,"1734402",1885748,"1099288","19928",64.67,70.31,40.99,0.74,"342669","406424","100830","405","368009","433870","111404","711"
2022-09-11,6645672,7412002,3353203,36092,79.71,88.91,40.22,0.43,"23027","25291","12955","157",122.07,134.07,68.68,0.83,"1226117",1346743,"783802","6162",99.39,109.17,63.54,0.5,"1135329",1245834,"513601","2441",62.18,68.23,28.13,0.13,"1815924",2067930,"731306","3686",74.93,85.33,30.17,0.15,"1734577",1885861,"1099304","22421",64.68,70.32,40.99,0.84,"342677","406439","100830","457","368021","433904","111405","768"
2022-09-12,6646912,7413348,3353419,47481,79.73,88.92,40.22,0.57,"23028","25293","12955","200",122.07,134.08,68.68,1.06,"1226319",1346992,"783848","8006",99.41,109.19,63.54,0.65,"1135526",1246030,"513643","3189",62.19,68.24,28.13,0.17,"1816139",2068217,"731378","4898",74.94,85.34,30.18,0.2,"1735106",1886253,"1099351","29604",64.7,70.33,40.99,1.1,"342705","406487","100838","585","368089","434076","111406","999"
