"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-15,6412400,7150355,2861272,297,76.92,85.77,34.32,0,"21960","24226","10966","<10",116.41,128.42,58.13,0.01,"1192914",1299142,"673002","33",96.7,105.31,54.55,0,"1068144",1187899,"410089","50",58.5,65.06,22.46,0,"1737827","1985581","588901","60",71.7,81.93,24.3,0,"1687054",1828291,"996520","110",62.9,68.17,37.16,0,"344610","406459","87471","18","359891","418757","94323","25"
2022-02-16,6416508,7153947,2876646,297,76.97,85.81,34.51,0,"21974","24235","11005","<10",116.49,128.47,58.34,0.01,"1193241",1299580,"675483","33",96.73,105.34,54.76,0,"1069473",1188839,"414467","50",58.57,65.11,22.7,0,"1739298","1986803","593411","60",71.77,81.98,24.48,0,"1687520",1828708,"999001","110",62.92,68.19,37.25,0,"344834","406717","88162","18","360168","419065","95117","25"
2022-02-17,6420744,7157937,2894593,297,77.02,85.86,34.72,0,"21983","24247","11095","<10",116.53,128.54,58.82,0.01,"1193615",1300094,"678326","33",96.76,105.39,54.99,0,"1070798",1189829,"419417","50",58.65,65.17,22.97,0,"1740833","1988125","598916","60",71.83,82.03,24.71,0,"1688072",1829194,"1001876","110",62.94,68.2,37.36,0,"345047","407076","88996","18","360396","419372","95967","25"
2022-02-18,6425700,7162255,2915479,297,77.08,85.91,34.97,0,"21992","24262","11168","<10",116.58,128.62,59.2,0.01,"1194187",1300714,"681895","33",96.8,105.44,55.27,0,"1072196",1190831,"424956","50",58.72,65.22,23.27,0,"1742690","1989629","605378","60",71.91,82.09,24.98,0,"1688633",1829702,"1004937","110",62.96,68.22,37.47,0,"345289","407374","89888","18","360713","419743","97257","25"
2022-02-19,6427969,7165318,2926819,297,77.1,85.95,35.11,0,"22000","24275","11221","<10",116.62,128.68,59.48,0.01,"1194568",1301319,"685461","33",96.83,105.49,55.56,0,"1072784",1191492,"427171","50",58.76,65.26,23.4,0,"1743507","1990758","608836","60",71.94,82.14,25.12,0,"1688889",1829972,"1006229","110",62.97,68.23,37.52,0,"345397","407558","90210","18","360824","419944","97691","25"
2022-02-20,6429493,7167095,2933395,297,77.12,85.97,35.19,0,"22006","24277","11249","<10",116.66,128.69,59.63,0.01,"1194844",1301785,"687995","33",96.86,105.52,55.77,0,"1073176",1191818,"428199","50",58.78,65.27,23.45,0,"1744012","1991363","610576","60",71.96,82.17,25.19,0,"1689100",1830154,"1007173","110",62.98,68.24,37.55,0,"345479","407669","90381","18","360876","420029","97822","25"
2022-02-21,6432309,7170144,2941683,297,77.16,86.01,35.29,0,"22013","24291","11291","<10",116.69,128.77,59.85,0.01,"1195226",1302346,"690313","33",96.89,105.57,55.96,0,"1073959",1192473,"429836","50",58.82,65.31,23.54,0,"1744956","1992363","613037","60",72,82.21,25.29,0,"1689513",1830564,"1008499","110",63,68.25,37.6,0,"345622","407869","90654","18","361020","420238","98053","25"
2022-02-22,6436707,7174533,2952373,297,77.21,86.06,35.41,0,"22022","24311","11324","<10",116.74,128.88,60.03,0.01,"1195638",1303046,"693183","33",96.92,105.63,56.19,0,"1075280",1193500,"431973","50",58.89,65.37,23.66,0,"1746659","1994037","616585","60",72.07,82.28,25.44,0,"1689954",1830965,"1009804","110",63.01,68.27,37.65,0,"345846","408100","91003","18","361308","420574","98501","25"
2022-02-23,6440592,7178669,2962817,297,77.25,86.11,35.54,0,"22041","24324","11371","<10",116.84,128.94,60.28,0.01,"1196089",1303688,"696087","33",96.96,105.68,56.43,0,"1076505",1194543,"434210","50",58.96,65.42,23.78,0,"1748071","1995566","619807","60",72.13,82.34,25.57,0,"1690316",1831351,"1011074","110",63.03,68.28,37.7,0,"346049","408327","91389","18","361521","420870","98879","25"
2022-02-24,6444328,7182377,2972892,298,77.3,86.15,35.66,0,"22053","24329","11407","<10",116.91,128.97,60.47,0.01,"1196458",1304219,"698767","33",96.99,105.72,56.64,0,"1077667",1195453,"436209","50",59.02,65.47,23.89,0,"1749466","1996971","623137","61",72.18,82.4,25.71,0,"1690737",1831710,"1012366","110",63.04,68.3,37.75,0,"346224","408572","91762","18","361723","421123","99244","25"
2022-02-25,6448060,7185881,2982810,298,77.34,86.19,35.78,0,"22057","24337","11449","<10",116.93,129.01,60.69,0.01,"1196899",1304742,"701356","33",97.02,105.76,56.85,0,"1078743",1196263,"438134","50",59.08,65.52,24,0,"1750853","1998289","626411","61",72.24,82.45,25.85,0,"1691151",1832051,"1013766","110",63.06,68.31,37.8,0,"346419","408798","92131","18","361938","421401","99563","25"
2022-02-26,6450767,7188587,2992375,298,77.38,86.23,35.89,0,"22067","24343","11492","<10",116.98,129.04,60.92,0.01,"1197304",1305314,"704477","33",97.05,105.81,57.11,0,"1079493",1196843,"439624","50",59.12,65.55,24.08,0,"1751875","1999251","629615","61",72.28,82.49,25.98,0,"1691446",1832316,"1014933","110",63.07,68.32,37.84,0,"346525","408965","92432","18","362057","421555","99802","25"
2022-02-27,6452200,7190277,2998557,298,77.39,86.25,35.97,0,"22074","24347","11512","<10",117.02,129.07,61.03,0.01,"1197505",1305735,"706709","33",97.07,105.84,57.29,0,"1079942",1197153,"440554","50",59.15,65.57,24.13,0,"1752348","1999836","631508","61",72.3,82.52,26.06,0,"1691631",1832507,"1015742","110",63.07,68.33,37.87,0,"346586","409062","92637","18","362114","421637","99895","25"
2022-02-28,6455411,7193996,3011529,298,77.43,86.29,36.12,0,"22085","24358","11561","<10",117.07,129.12,61.29,0.01,"1197811",1306357,"710204","33",97.1,105.89,57.57,0,"1080898",1197964,"442873","50",59.2,65.61,24.26,0,"1753555","2001157","636008","61",72.35,82.57,26.24,0,"1691987",1832905,"1017424","110",63.09,68.34,37.94,0,"346744","409343","93152","18","362331","421912","100307","25"
2022-03-01,6458121,7196047,3016701,300,77.47,86.32,36.19,0,"22094","24366","11588","<10",117.12,129.17,61.43,0.01,"1198013",1306574,"711048","34",97.11,105.91,57.64,0,"1081727",1198479,"444045","50",59.25,65.64,24.32,0,"1754550","2001869","637900","61",72.39,82.6,26.32,0,"1692339",1833148,"1018242","110",63.1,68.35,37.97,0,"346890","409476","93348","18","362508","422135","100530","26"
2022-03-02,6460665,7197894,3020820,301,77.5,86.34,36.23,0,"22100","24370","11611","<10",117.15,129.19,61.55,0.01,"1198184",1306808,"711722","35",97.13,105.93,57.69,0,"1082554",1198985,"445070","50",59.29,65.67,24.38,0,"1755470","2002519","639228","61",72.43,82.63,26.38,0,"1692645",1833349,"1018938","110",63.11,68.36,37.99,0,"347021","409563","93523","18","362691","422300","100728","26"
2022-03-03,6463310,7199831,3024648,301,77.53,86.36,36.28,0,"22111","24380","11624","<10",117.21,129.24,61.62,0.01,"1198397",1307029,"712318","35",97.14,105.95,57.74,0,"1083406",1199437,"445995","50",59.34,65.69,24.43,0,"1756384","2003205","640463","61",72.47,82.65,26.43,0,"1692993",1833581,"1019636","110",63.12,68.37,38.02,0,"347162","409707","93712","18","362857","422492","100900","26"
2022-03-04,6466222,7201894,3028938,303,77.56,86.39,36.33,0,"22113","24385","11640","<10",117.22,129.27,61.7,0.01,"1198707",1307297,"713078","35",97.17,105.97,57.8,0,"1084281",1199931,"447019","50",59.39,65.72,24.48,0,"1757507","2003955","641856","62",72.52,82.69,26.48,0,"1693294",1833828,"1020385","111",63.14,68.38,38.05,0,"347314","409826","93872","18","363006","422672","101088","26"
2022-03-05,6468398,7203447,3032298,303,77.59,86.41,36.37,0,"22120","24392","11659","<10",117.26,129.3,61.81,0.01,"1199057",1307579,"713926","35",97.2,105.99,57.87,0,"1084858",1200290,"447662","50",59.42,65.74,24.52,0,"1758344","2004509","642897","62",72.55,82.71,26.53,0,"1693505",1833988,"1020986","111",63.14,68.38,38.07,0,"347419","409891","93967","18","363095","422798","101201","26"
2022-03-06,6469315,7204214,3033953,303,77.6,86.41,36.39,0,"22121","24395","11663","<10",117.27,129.32,61.83,0.01,"1199192",1307704,"714375","35",97.21,106,57.91,0,"1085122",1200418,"447967","50",59.43,65.75,24.53,0,"1758621","2004794","643320","62",72.56,82.72,26.54,0,"1693663",1834112,"1021366","111",63.15,68.39,38.08,0,"347462","409929","94022","18","363134","422862","101240","26"
2022-03-07,6471183,7205821,3037394,303,77.62,86.43,36.43,0,"22125","24403","11677","<10",117.29,129.36,61.9,0.01,"1199342",1307922,"715029","35",97.22,106.02,57.96,0,"1085699",1200788,"448750","50",59.46,65.77,24.58,0,"1759302","2005370","644428","62",72.59,82.74,26.59,0,"1693895",1834282,"1021960","111",63.16,68.39,38.1,0,"347556","410027","94138","18","363264","423029","101412","26"
2022-03-08,6473110,7207378,3040485,304,77.64,86.45,36.47,0,"22130","24409","11687","<10",117.31,129.39,61.95,0.01,"1199493",1308122,"715553","35",97.23,106.04,58,0,"1086270",1201158,"449477","50",59.49,65.79,24.62,0,"1760018","2005888","645401","63",72.62,82.77,26.63,0,"1694136",1834479,"1022535","111",63.17,68.4,38.13,0,"347667","410134","94257","18","363396","423188","101575","26"
2022-03-09,6474841,7208641,3043057,305,77.67,86.47,36.5,0,"22136","24414","11699","<10",117.35,129.42,62.02,0.01,"1199641",1308281,"715961","35",97.24,106.05,58.04,0,"1086842",1201461,"450117","50",59.53,65.8,24.65,0,"1760588","2006297","646197","64",72.64,82.78,26.66,0,"1694367",1834654,"1023036","111",63.18,68.41,38.14,0,"347761","410219","94349","18","363506","423315","101698","26"
2022-03-10,6477016,7210054,3046008,305,77.69,86.48,36.54,0,"22144","24415","11710","<10",117.39,129.43,62.08,0.01,"1199802",1308426,"716414","35",97.26,106.06,58.07,0,"1087510",1201793,"450841","50",59.56,65.82,24.69,0,"1761375","2006783","647147","64",72.68,82.8,26.7,0,"1694649",1834865,"1023584","111",63.19,68.41,38.17,0,"347887","410312","94462","18","363649","423460","101850","26"
2022-03-11,6479367,7211622,3049272,305,77.72,86.5,36.58,0,"22153","24417","11721","<10",117.44,129.44,62.13,0.01,"1200058",1308668,"717062","35",97.28,106.08,58.13,0,"1088164",1202121,"451535","50",59.6,65.84,24.73,0,"1762284","2007325","648127","64",72.71,82.82,26.74,0,"1694917",1835078,"1024210","111",63.2,68.42,38.19,0,"348001","410400","94589","18","363790","423613","102028","26"
2022-03-12,6480850,7212497,3051306,305,77.74,86.51,36.6,0,"22157","24420","11732","<10",117.46,129.45,62.19,0.01,"1200315",1308819,"717567","35",97.3,106.09,58.17,0,"1088543",1202323,"451901","50",59.62,65.85,24.75,0,"1762818","2007594","648715","64",72.74,82.84,26.77,0,"1695076",1835197,"1024635","111",63.2,68.43,38.2,0,"348060","410457","94652","18","363881","423687","102104","26"
2022-03-13,6481648,7213076,3052600,305,77.75,86.52,36.62,0,"22159","24424","11736","<10",117.47,129.47,62.21,0.01,"1200462",1308924,"717892","35",97.31,106.1,58.19,0,"1088768",1202445,"452146","50",59.63,65.86,24.76,0,"1763069","2007778","649023","64",72.75,82.84,26.78,0,"1695188",1835298,"1024962","111",63.21,68.43,38.22,0,"348094","410488","94696","18","363908","423719","102145","26"
2022-03-14,6483340,7214417,3055623,305,77.77,86.54,36.65,0,"22163","24429","11750","<10",117.49,129.5,62.29,0.01,"1200651",1309115,"718488","35",97.33,106.12,58.24,0,"1089267",1202751,"452833","50",59.66,65.87,24.8,0,"1763633","2008216","649902","64",72.77,82.86,26.82,0,"1695415",1835483,"1025574","111",63.22,68.44,38.24,0,"348182","410570","94791","18","364029","423853","102285","26"
2022-03-15,6485365,7215782,3058669,305,77.79,86.55,36.69,0,"22170","24435","11765","<10",117.53,129.53,62.37,0.01,"1200853",1309285,"719039","35",97.34,106.13,58.29,0,"1089854",1203072,"453533","50",59.69,65.89,24.84,0,"1764388","2008665","650837","64",72.8,82.88,26.85,0,"1695629",1835678,"1026119","111",63.22,68.44,38.26,0,"348288","410655","94919","18","364183","423992","102457","26"
2022-03-16,6487496,7217159,3061822,305,77.82,86.57,36.73,0,"22175","24438","11772","<10",117.55,129.55,62.4,0.01,"1201056",1309437,"719566","35",97.36,106.14,58.33,0,"1090502",1203383,"454288","50",59.73,65.91,24.88,0,"1765212","2009157","651871","64",72.83,82.9,26.9,0,"1695845",1835861,"1026698","111",63.23,68.45,38.28,0,"348385","410757","95029","18","364321","424126","102598","26"
2022-03-17,6489399,7218335,3064584,305,77.84,86.58,36.76,0,"22181","24440","11788","<10",117.58,129.56,62.49,0.01,"1201237",1309569,"720014","35",97.37,106.15,58.36,0,"1091136",1203671,"454957","50",59.76,65.92,24.92,0,"1765891","2009568","652731","64",72.86,82.92,26.93,0,"1696042",1836014,"1027225","111",63.24,68.46,38.3,0,"348473","410836","95117","18","364439","424237","102752","26"
2022-03-18,6491700,7219923,3068447,305,77.87,86.6,36.81,0,"22189","24442","11797","<10",117.63,129.57,62.54,0.01,"1201517",1309789,"720733","35",97.4,106.17,58.42,0,"1091805",1204065,"455833","50",59.8,65.95,24.97,0,"1766730","2010119","653939","64",72.9,82.94,26.98,0,"1696296",1836220,"1027932","111",63.25,68.47,38.33,0,"348571","410911","95271","18","364592","424377","102942","26"
2022-03-19,6493491,7221022,3071138,305,77.89,86.62,36.84,0,"22196","24444","11804","<10",117.66,129.58,62.57,0.01,"1201877",1310019,"721519","35",97.43,106.19,58.49,0,"1092247",1204291,"456339","50",59.82,65.96,24.99,0,"1767364","2010492","654672","64",72.92,82.96,27.01,0,"1696480",1836350,"1028413","111",63.25,68.47,38.35,0,"348657","410967","95367","18","364670","424459","103024","26"
2022-03-20,6494169,7221596,3072639,305,77.9,86.62,36.86,0,"22199","24447","11811","<10",117.68,129.6,62.61,0.01,"1202010",1310127,"721964","35",97.44,106.2,58.52,0,"1092414",1204400,"456603","50",59.83,65.96,25.01,0,"1767564","2010693","655000","64",72.93,82.96,27.03,0,"1696595",1836433,"1028793","111",63.26,68.47,38.36,0,"348686","410996","95403","18","364701","424500","103065","26"
2022-03-21,6495853,7222988,3075740,305,77.92,86.64,36.89,0,"22203","24451","11828","<10",117.7,129.62,62.7,0.01,"1202192",1310311,"722587","35",97.45,106.21,58.57,0,"1092898",1204692,"457253","50",59.86,65.98,25.04,0,"1768162","2011186","655900","64",72.96,82.98,27.06,0,"1696787",1836626,"1029425","111",63.27,68.48,38.38,0,"348781","411067","95521","18","364830","424655","103226","26"
2022-03-22,6497491,7224309,3078714,305,77.94,86.66,36.93,0,"22206","24453","11836","<10",117.72,129.63,62.74,0.01,"1202323",1310471,"723137","35",97.46,106.23,58.62,0,"1093390",1204988,"457914","50",59.88,66,25.08,0,"1768758","2011641","656818","64",72.98,83,27.1,0,"1696987",1836815,"1030007","111",63.27,68.49,38.4,0,"348873","411152","95630","18","364954","424789","103372","26"
2022-03-23,6498933,7225570,3081674,305,77.95,86.67,36.96,0,"22210","24458","11844","<10",117.74,129.65,62.79,0.01,"1202433",1310645,"723657","35",97.47,106.24,58.66,0,"1093890",1205299,"458603","50",59.91,66.01,25.12,0,"1769212","2012052","657738","64",73,83.02,27.14,0,"1697176",1836980,"1030563","111",63.28,68.49,38.43,0,"348949","411227","95731","18","365063","424909","103538","26"
2022-03-24,6500348,7226760,3084272,305,77.97,86.68,37,0,"22211","24460","11859","<10",117.74,129.66,62.87,0.01,"1202523",1310773,"724081","35",97.48,106.25,58.69,0,"1094340",1205572,"459218","50",59.94,66.03,25.15,0,"1769706","2012450","658524","64",73.02,83.04,27.17,0,"1697375",1837174,"1031078","111",63.29,68.5,38.44,0,"349033","411304","95849","18","365160","425027","103663","26"
2022-03-25,6502072,7228135,3087666,305,77.99,86.7,37.04,0,"22215","24462","11879","<10",117.76,129.68,62.97,0.01,"1202757",1310991,"724752","35",97.5,106.27,58.75,0,"1094824",1205845,"459998","50",59.96,66.04,25.19,0,"1770350","2012942","659489","64",73.05,83.06,27.21,0,"1697556",1837337,"1031730","111",63.29,68.51,38.47,0,"349111","411401","95978","18","365259","425157","103840","26"
2022-03-26,6503299,7229023,3090044,305,78.01,86.71,37.07,0,"22217","24466","11886","<10",117.77,129.7,63.01,0.01,"1202969",1311147,"725396","35",97.51,106.28,58.8,0,"1095153",1206024,"460463","50",59.98,66.05,25.22,0,"1770782","2013253","660150","64",73.06,83.07,27.24,0,"1697706",1837462,"1032187","111",63.3,68.51,38.49,0,"349150","411450","96052","18","365322","425221","103910","26"
2022-03-27,6503894,7229559,3091357,305,78.01,86.72,37.08,0,"22221","24468","11893","<10",117.8,129.71,63.05,0.01,"1203070",1311249,"725761","35",97.52,106.29,58.83,0,"1095294",1206120,"460671","50",59.99,66.06,25.23,0,"1770963","2013419","660476","64",73.07,83.08,27.25,0,"1697816",1837556,"1032515","111",63.3,68.52,38.5,0,"349186","411489","96088","18","365344","425258","103953","26"
2022-03-28,6505126,7230672,3093841,305,78.03,86.73,37.11,0,"22227","24472","11903","<10",117.83,129.73,63.1,0.01,"1203185",1311383,"726252","35",97.53,106.3,58.87,0,"1095663",1206364,"461207","50",60.01,66.07,25.26,0,"1771400","2013776","661204","64",73.09,83.09,27.28,0,"1697977",1837736,"1033047","111",63.31,68.52,38.52,0,"349247","411550","96172","18","365427","425391","104056","26"
2022-03-29,6506302,7231722,3096404,306,78.04,86.74,37.14,0,"22231","24475","11910","<10",117.85,129.74,63.14,0.01,"1203294",1311508,"726690","35",97.54,106.31,58.91,0,"1095987",1206601,"461795","50",60.03,66.08,25.29,0,"1771781","2014122","662027","64",73.11,83.1,27.32,0,"1698162",1837897,"1033532","111",63.32,68.53,38.54,0,"349318","411617","96253","18","365529","425502","104197","27"
2022-03-30,6507503,7232905,3099449,306,78.06,86.76,37.18,0,"22236","24478","11924","<10",117.88,129.76,63.21,0.01,"1203395",1311644,"727218","35",97.55,106.32,58.95,0,"1096357",1206872,"462490","50",60.05,66.1,25.33,0,"1772146","2014483","662935","64",73.12,83.12,27.35,0,"1698378",1838125,"1034181","111",63.33,68.54,38.56,0,"349392","411695","96360","18","365599","425608","104341","27"
2022-03-31,6508826,7234113,3102649,306,78.07,86.77,37.22,0,"22239","24486","11937","<10",117.89,129.8,63.28,0.01,"1203539",1311821,"727754","35",97.56,106.34,58.99,0,"1096704",1207124,"463172","50",60.07,66.11,25.37,0,"1772557","2014836","663886","64",73.14,83.13,27.39,0,"1698634",1838343,"1034909","111",63.34,68.54,38.59,0,"349463","411805","96498","18","365690","425698","104493","27"
2022-04-01,6510422,7235496,3105966,307,78.09,86.79,37.26,0,"22246","24492","11949","<10",117.93,129.83,63.34,0.01,"1203734",1312012,"728386","35",97.58,106.35,59.04,0,"1097101",1207407,"463876","50",60.09,66.13,25.41,0,"1773049","2015261","664766","65",73.16,83.15,27.43,0,"1698946",1838595,"1035720","111",63.35,68.55,38.62,0,"349534","411877","96608","18","365812","425852","104661","27"
2022-04-02,6511377,7236363,3108095,307,78.1,86.8,37.28,0,"22251","24495","11958","<10",117.95,129.85,63.39,0.01,"1203884",1312181,"728961","35",97.59,106.37,59.09,0,"1097320",1207575,"464266","50",60.1,66.14,25.43,0,"1773346","2015533","665336","65",73.17,83.16,27.45,0,"1699144",1838727,"1036184","111",63.35,68.56,38.64,0,"349579","411938","96655","18","365853","425914","104735","27"
2022-04-03,6511911,7236882,3109332,307,78.11,86.81,37.3,0,"22255","24498","11967","<10",117.98,129.87,63.44,0.01,"1203988",1312282,"729287","35",97.6,106.37,59.12,0,"1097443",1207652,"464461","50",60.11,66.14,25.44,0,"1773480","2015691","665622","65",73.18,83.17,27.46,0,"1699273",1838832,"1036549","111",63.36,68.56,38.65,0,"349601","411974","96674","18","365871","425953","104772","27"
2022-04-04,6513250,7238149,3112089,307,78.13,86.82,37.33,0,"22260","24502","11974","<10",118,129.89,63.48,0.01,"1204107",1312442,"729796","35",97.61,106.39,59.16,0,"1097812",1207912,"465017","50",60.13,66.16,25.47,0,"1773872","2016067","666415","65",73.19,83.19,27.5,0,"1699568",1839070,"1037232","111",63.37,68.57,38.67,0,"349675","412076","96773","18","365956","426080","104882","27"
2022-04-05,6514482,7239356,3114968,308,78.14,86.84,37.36,0,"22264","24508","11988","<10",118.02,129.92,63.55,0.01,"1204226",1312568,"730276","35",97.62,106.4,59.2,0,"1098139",1208181,"465637","50",60.14,66.17,25.5,0,"1774222","2016420","667250","65",73.21,83.2,27.53,0,"1699846",1839308,"1037949","112",63.38,68.58,38.7,0,"349733","412174","96860","18","366052","426197","105008","27"
2022-04-06,6515673,7240587,3117570,308,78.16,86.85,37.4,0,"22266","24512","11998","<10",118.03,129.94,63.6,0.01,"1204341",1312750,"730743","35",97.62,106.41,59.23,0,"1098454",1208461,"466168","50",60.16,66.19,25.53,0,"1774594","2016755","667986","65",73.22,83.21,27.56,0,"1700105",1839545,"1038629","112",63.39,68.59,38.73,0,"349790","412253","96945","18","366123","426311","105101","27"
2022-04-07,6516768,7241705,3119944,308,78.17,86.86,37.42,0,"22270","24513","12007","<10",118.06,129.95,63.65,0.01,"1204431",1312878,"731105","35",97.63,106.42,59.26,0,"1098760",1208691,"466706","50",60.18,66.2,25.56,0,"1774911","2017092","668646","65",73.23,83.23,27.59,0,"1700369",1839778,"1039230","112",63.4,68.6,38.75,0,"349837","412326","97039","18","366190","426427","105211","27"
2022-04-08,6518239,7243128,3123078,308,78.19,86.88,37.46,0,"22274","24518","12013","<10",118.08,129.97,63.68,0.01,"1204609",1313086,"731689","35",97.65,106.44,59.31,0,"1099169",1209000,"467402","50",60.2,66.22,25.6,0,"1775343","2017515","669491","65",73.25,83.24,27.62,0,"1700649",1840020,"1039983","112",63.41,68.61,38.78,0,"349906","412409","97135","18","366289","426580","105365","27"
2022-04-09,6519198,7243951,3125226,308,78.2,86.89,37.49,0,"22278","24521","12024","<10",118.1,129.99,63.74,0.01,"1204790",1313240,"732248","35",97.66,106.45,59.36,0,"1099405",1209144,"467801","50",60.21,66.22,25.62,0,"1775637","2017772","670037","65",73.26,83.26,27.65,0,"1700816",1840170,"1040473","112",63.42,68.61,38.8,0,"349935","412456","97204","18","366337","426648","105439","27"
2022-04-10,6519688,7244488,3126427,308,78.2,86.9,37.5,0,"22281","24523","12027","<10",118.11,130,63.76,0.01,"1204880",1313350,"732588","35",97.67,106.46,59.38,0,"1099512",1209233,"467988","50",60.22,66.23,25.63,0,"1775762","2017907","670310","65",73.27,83.26,27.66,0,"1700948",1840287,"1040818","112",63.42,68.62,38.81,0,"349951","412494","97233","18","366354","426694","105463","27"
