"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-11,6645875,7412128,3353491,36103,79.72,88.91,40.23,0.43,"23058","25320","12978","155",122.23,134.22,68.8,0.82,"1226231",1346848,"783882","6162",99.4,109.18,63.54,0.5,"1135593",1246120,"513709","2442",62.2,68.25,28.14,0.13,"1816226",2068264,"731423","3681",74.94,85.34,30.18,0.15,"1734914",1886194,"1099536","22442",64.69,70.33,41,0.84,"342048","405700","100647","458","367805","433682","111316","763"
2022-09-12,6647114,7413479,3353708,47495,79.73,88.92,40.23,0.57,"23059","25322","12978","198",122.24,134.23,68.8,1.05,"1226433",1347099,"783928","8006",99.42,109.2,63.55,0.65,"1135790",1246316,"513751","3191",62.21,68.26,28.14,0.17,"1816441",2068552,"731495","4894",74.95,85.35,30.18,0.2,"1735442",1886587,"1099584","29627",64.71,70.34,41,1.1,"342076","405748","100655","586","367873","433855","111317","993"
2022-09-13,6648203,7414684,3353937,57163,79.75,88.94,40.23,0.69,"23062","25327","12979","227",122.25,134.26,68.8,1.2,"1226613",1347288,"783968","9555",99.43,109.21,63.55,0.77,"1135977",1246502,"513795","3938",62.22,68.27,28.14,0.22,"1816670",2068820,"731570","6033",74.96,85.36,30.19,0.25,"1735839",1886939,"1099636","35451",64.72,70.36,41,1.32,"342109","405791","100663","707","367933","434017","111326","1252"
2022-09-14,6649335,7415909,3354181,68251,79.76,88.95,40.23,0.82,"23064","25330","12979","268",122.26,134.28,68.8,1.42,"1226790",1347485,"784004","11328",99.44,109.23,63.55,0.92,"1136166",1246673,"513844","4807",62.23,68.28,28.14,0.26,"1816890",2069098,"731663","7312",74.97,85.37,30.19,0.3,"1736275",1887295,"1099689","42059",64.74,70.37,41,1.57,"342139","405855","100670","886","368011","434173","111332","1591"
2022-09-15,6650509,7417230,3354422,80060,79.77,88.97,40.24,0.96,"23069","25333","12979","307",122.29,134.29,68.8,1.63,"1226999",1347702,"784045","13208",99.46,109.25,63.56,1.07,"1136331",1246872,"513870","5790",62.24,68.29,28.14,0.32,"1817102",2069389,"731747","8723",74.98,85.39,30.19,0.36,"1736745",1887687,"1099756","49036",64.76,70.38,41.01,1.83,"342180","405916","100677","1089","368083","434331","111348","1907"
2022-09-16,6651887,7418629,3354699,94012,79.79,88.99,40.24,1.13,"23073","25338","12979","363",122.31,134.32,68.8,1.92,"1227252",1348017,"784134","15638",99.48,109.27,63.56,1.27,"1136490",1247051,"513907","6881",62.24,68.3,28.15,0.38,"1817328",2069652,"731823","10415",74.98,85.4,30.2,0.43,"1737338",1888113,"1099816","57134",64.78,70.4,41.01,2.13,"342232","405969","100688","1340","368174","434489","111352","2241"
2022-09-17,6652685,7419321,3354975,101216,79.8,88.99,40.24,1.21,"23074","25341","12979","388",122.32,134.34,68.8,2.06,"1227499",1348224,"784257","17296",99.5,109.29,63.57,1.4,"1136593",1247136,"513931","7433",62.25,68.3,28.15,0.41,"1817447",2069777,"731891","11267",74.99,85.4,30.2,0.46,"1737606",1888281,"1099868","60985",64.79,70.41,41.01,2.27,"342252","405988","100693","1444","368214","434574","111356","2403"
2022-09-18,6653069,7419758,3355056,105701,79.8,89,40.24,1.27,"23074","25341","12979","405",122.32,134.34,68.8,2.15,"1227598",1348344,"784306","18268",99.51,109.3,63.58,1.48,"1136644",1247169,"513934","7702",62.25,68.31,28.15,0.42,"1817497",2069870,"731896","11685",74.99,85.41,30.2,0.48,"1737758",1888405,"1099887","63652",64.79,70.41,41.01,2.37,"342261","406008","100695","1502","368237","434621","111359","2487"
2022-09-19,6654234,7421035,3355290,119282,79.82,89.02,40.25,1.43,"23082","25345","12979","447",122.36,134.36,68.8,2.37,"1227783",1348540,"784341","20416",99.53,109.31,63.58,1.65,"1136829",1247348,"513979","8799",62.26,68.32,28.15,0.48,"1817715",2070149,"731977","13165",75,85.42,30.2,0.54,"1738241",1888832,"1099943","71946",64.81,70.43,41.01,2.68,"342292","406058","100706","1699","368292","434763","111365","2810"
2022-09-20,6655394,7422258,3355519,132248,79.83,89.03,40.25,1.59,"23089","25349","12979","495",122.4,134.38,68.8,2.62,"1227973",1348731,"784381","22505",99.54,109.33,63.58,1.82,"1137016",1247525,"514010","9981",62.27,68.33,28.15,0.55,"1817931",2070457,"732061","14779",75.01,85.43,30.21,0.61,"1738686",1889171,"1099998","79419",64.83,70.44,41.01,2.96,"342334","406106","100715","1896","368365","434919","111375","3173"
2022-09-21,6656641,7423625,3355799,146747,79.85,89.05,40.25,1.76,"23091","25355","12979","542",122.41,134.41,68.8,2.87,"1228151",1348961,"784433","24677",99.55,109.35,63.59,2,"1137209",1247727,"514071","11444",62.28,68.34,28.16,0.63,"1818152",2070732,"732139","16528",75.02,85.44,30.21,0.68,"1739207",1889563,"1100072","87824",64.85,70.45,41.02,3.27,"342380","406176","100723","2152","368451","435111","111382","3580"
2022-09-22,6657841,7424856,3355971,159577,79.86,89.06,40.25,1.91,"23093","25357","12979","600",122.42,134.42,68.8,3.18,"1228349",1349188,"784465","26728",99.57,109.37,63.59,2.17,"1137368",1247886,"514095","12642",62.29,68.35,28.16,0.69,"1818376",2070969,"732193","18172",75.03,85.45,30.21,0.75,"1739721",1889958,"1100124","95089",64.87,70.47,41.02,3.55,"342419","406232","100726","2413","368515","435266","111389","3933"
2022-09-23,6659290,7426279,3356228,176330,79.88,89.08,40.26,2.12,"23096","25366","12979","671",122.43,134.47,68.8,3.56,"1228613",1349473,"784532","29654",99.59,109.39,63.59,2.4,"1137592",1248031,"514140","14119",62.3,68.35,28.16,0.77,"1818612",2071243,"732268","20199",75.04,85.46,30.21,0.83,"1740318",1890411,"1100182","104650",64.89,70.49,41.02,3.9,"342458","406297","100732","2679","368601","435458","111395","4358"
2022-09-24,6660066,7426967,3356500,184012,79.89,89.09,40.26,2.21,"23101","25369","12982","703",122.46,134.48,68.82,3.73,"1228888",1349698,"784674","31554",99.61,109.41,63.61,2.56,"1137687",1248104,"514153","14707",62.31,68.36,28.16,0.81,"1818733",2071374,"732324","21149",75.04,85.47,30.22,0.87,"1740552",1890583,"1100227","108569",64.9,70.49,41.02,4.05,"342474","406321","100737","2798","368631","435518","111403","4532"
2022-09-25,6660442,7427360,3356572,188659,79.89,89.09,40.26,2.26,"23102","25373","12982","720",122.47,134.5,68.82,3.82,"1228998",1349807,"784712","32736",99.62,109.42,63.61,2.65,"1137722",1248145,"514161","15011",62.31,68.36,28.16,0.82,"1818786",2071436,"732325","21608",75.05,85.47,30.22,0.89,"1740710",1890700,"1100247","111113",64.9,70.5,41.02,4.14,"342483","406333","100738","2853","368641","435566","111407","4618"
2022-09-26,6661619,7428608,3356860,203495,79.91,89.11,40.27,2.44,"23103","25377","12982","762",122.47,134.53,68.82,4.04,"1229270",1350055,"784788","35342",99.65,109.44,63.62,2.86,"1137856",1248305,"514203","16499",62.32,68.37,28.16,0.9,"1818984",2071683,"732415","23466",75.05,85.48,30.22,0.97,"1741199",1891039,"1100313","119334",64.92,70.51,41.03,4.45,"342514","406396","100741","3102","368693","435753","111418","4990"
2022-09-27,6662884,7429893,3357137,217268,79.92,89.12,40.27,2.61,"23105","25382","12982","813",122.48,134.55,68.82,4.31,"1229508",1350251,"784858","37686",99.66,109.45,63.62,3.05,"1138039",1248494,"514248","17963",62.33,68.38,28.16,0.98,"1819197",2071983,"732503","25312",75.06,85.49,30.22,1.04,"1741703",1891435,"1100374","126775",64.94,70.52,41.03,4.73,"342559","406447","100750","3325","368773","435901","111422","5394"
2022-09-28,6664127,7431168,3357339,232197,79.94,89.14,40.27,2.79,"23106","25388","12983","870",122.49,134.58,68.82,4.61,"1229713",1350433,"784887","40002",99.68,109.47,63.62,3.24,"1138224",1248656,"514288","19557",62.34,68.39,28.17,1.07,"1819415",2072277,"732578","27221",75.07,85.5,30.23,1.12,"1742230",1891824,"1100413","135113",64.96,70.54,41.03,5.04,"342603","406516","100757","3637","368836","436074","111433","5797"
2022-09-29,6665371,7432516,3357519,246910,79.95,89.15,40.27,2.96,"23113","25390","12983","922",122.52,134.59,68.82,4.89,"1229916",1350670,"784917","42334",99.7,109.49,63.63,3.43,"1138402",1248824,"514327","21156",62.35,68.4,28.17,1.16,"1819633",2072593,"732642","29433",75.08,85.52,30.23,1.21,"1742774",1892222,"1100448","142880",64.98,70.55,41.03,5.33,"342639","406582","100762","3939","368894","436235","111440","6246"
2022-09-30,6666825,7433842,3357713,263121,79.97,89.17,40.28,3.16,"23115","25394","12983","976",122.53,134.62,68.82,5.17,"1230251",1350967,"784962","45305",99.73,109.51,63.63,3.67,"1138577",1248985,"514355","22721",62.36,68.41,28.17,1.24,"1819848",2072855,"732708","31537",75.09,85.53,30.23,1.3,"1743366",1892611,"1100492","151709",65,70.57,41.03,5.66,"342678","406622","100766","4213","368990","436408","111447","6660"
2022-10-01,6667445,7434443,3357855,270391,79.98,89.18,40.28,3.24,"23121","25400","12983","1017",122.57,134.65,68.82,5.39,"1230442",1351145,"785017","47064",99.74,109.52,63.63,3.82,"1138653",1249033,"514362","23303",62.36,68.41,28.17,1.28,"1819931",2072967,"732749","32438",75.09,85.53,30.23,1.34,"1743601",1892786,"1100520","155465",65.01,70.57,41.03,5.8,"342688","406644","100771","4310","369009","436468","111453","6794"
2022-10-02,6667833,7434834,3357912,274737,79.98,89.18,40.28,3.3,"23121","25400","12983","1029",122.57,134.65,68.82,5.45,"1230544",1351252,"785037","48074",99.75,109.53,63.64,3.9,"1138701",1249067,"514368","23641",62.37,68.41,28.17,1.29,"1819977",2073030,"732757","32913",75.09,85.54,30.23,1.36,"1743764",1892899,"1100535","157832",65.02,70.58,41.03,5.88,"342700","406655","100774","4368","369026","436531","111458","6880"
2022-10-03,6668890,7436036,3358069,288621,79.99,89.2,40.28,3.46,"23123","25405","12983","1078",122.58,134.67,68.82,5.71,"1230742",1351475,"785063","50408",99.76,109.55,63.64,4.09,"1138838",1249216,"514411","24930",62.37,68.42,28.17,1.37,"1820154",2073279,"732815","34649",75.1,85.55,30.24,1.43,"1744212",1893268,"1100552","165743",65.03,70.59,41.04,6.18,"342735","406703","100782","4615","369086","436690","111463","7198"
2022-10-04,6669868,7437163,3358227,301456,80,89.21,40.28,3.62,"23128","25406","12983","1124",122.6,134.68,68.82,5.96,"1230905",1351668,"785084","52628",99.78,109.57,63.64,4.27,"1138978",1249351,"514443","26244",62.38,68.43,28.18,1.44,"1820340",2073524,"732867","36448",75.11,85.56,30.24,1.5,"1744603",1893622,"1100595","172508",65.05,70.61,41.04,6.43,"342766","406737","100783","4852","369148","436855","111472","7652"
2022-10-05,6671066,7438422,3358505,315758,80.02,89.22,40.29,3.79,"23129","25411","12983","1177",122.61,134.71,68.82,6.24,"1231133",1351930,"785158","55369",99.8,109.59,63.65,4.49,"1139149",1249515,"514502","27945",62.39,68.43,28.18,1.53,"1820563",2073799,"732933","38380",75.12,85.57,30.24,1.58,"1745077",1893987,"1100656","179758",65.07,70.62,41.04,6.7,"342807","406802","100792","5136","369208","436978","111481","7993"
2022-10-06,6672213,7439620,3358678,330312,80.03,89.24,40.29,3.96,"23135","25413","12983","1230",122.64,134.72,68.82,6.52,"1231309",1352129,"785188","57803",99.81,109.6,63.65,4.69,"1139325",1249655,"514530","29706",62.4,68.44,28.18,1.63,"1820758",2074058,"733000","40619",75.13,85.58,30.24,1.68,"1745531",1894326,"1100690","187002",65.08,70.63,41.04,6.97,"342860","406879","100801","5490","369295","437160","111486","8462"
2022-10-07,6673615,7440949,3358854,347058,80.05,89.25,40.29,4.16,"23135","25419","12984","1302",122.64,134.75,68.83,6.9,"1231619",1352427,"785229","61017",99.84,109.63,63.65,4.95,"1139512",1249812,"514564","31588",62.41,68.45,28.18,1.73,"1820976",2074342,"733053","42926",75.14,85.59,30.25,1.77,"1746101",1894700,"1100723","195528",65.11,70.65,41.04,7.29,"342897","406932","100803","5815","369375","437317","111498","8882"
2022-10-08,6674250,7441599,3359010,354919,80.06,89.26,40.29,4.26,"23136","25420","12984","1337",122.65,134.75,68.83,7.09,"1231824",1352599,"785287","63094",99.85,109.64,63.66,5.11,"1139590",1249880,"514591","32365",62.41,68.45,28.18,1.77,"1821078",2074460,"733088","43951",75.14,85.59,30.25,1.81,"1746305",1894893,"1100748","199156",65.11,70.65,41.04,7.43,"342914","406961","100808","5947","369403","437386","111504","9069"
2022-10-09,6674593,7441959,3359060,359507,80.06,89.27,40.29,4.31,"23138","25421","12985","1355",122.66,134.76,68.83,7.18,"1231933",1352687,"785313","64292",99.86,109.65,63.66,5.21,"1139633",1249921,"514595","32776",62.42,68.46,28.18,1.8,"1821120",2074521,"733093","44455",75.14,85.6,30.25,1.83,"1746430",1895006,"1100762","201467",65.12,70.66,41.04,7.51,"342923","406968","100808","6001","369416","437435","111504","9161"
2022-10-10,6675685,7443115,3359241,373931,80.07,89.28,40.29,4.49,"23141","25423","12985","1399",122.67,134.77,68.83,7.42,"1232170",1352936,"785361","67094",99.88,109.67,63.66,5.44,"1139763",1250027,"514625","34269",62.42,68.46,28.19,1.88,"1821282",2074718,"733133","46305",75.15,85.61,30.25,1.91,"1746916",1895399,"1100809","209058",65.14,70.67,41.04,7.79,"342959","407019","100816","6258","369454","437593","111512","9548"
2022-10-11,6676688,7444370,3359425,387566,80.09,89.3,40.3,4.65,"23145","25428","12985","1441",122.69,134.8,68.83,7.64,"1232368",1353165,"785382","69580",99.9,109.69,63.66,5.64,"1139921",1250191,"514673","36104",62.43,68.47,28.19,1.98,"1821488",2075029,"733184","48518",75.16,85.62,30.25,2,"1747246",1895718,"1100862","215415",65.15,70.68,41.05,8.03,"342999","407083","100821","6575","369521","437756","111518","9933"
2022-10-12,6677850,7445793,3359564,403344,80.1,89.31,40.3,4.84,"23149","25428","12986","1491",122.72,134.8,68.84,7.9,"1232572",1353417,"785409","72270",99.91,109.71,63.67,5.86,"1140087",1250366,"514708","38236",62.44,68.48,28.19,2.09,"1821692",2075292,"733226","50772",75.17,85.63,30.25,2.09,"1747734",1896177,"1100889","223239",65.17,70.7,41.05,8.32,"343031","407173","100822","6935","369585","437940","111524","10401"
2022-10-13,6678859,7447051,3359702,416811,80.11,89.33,40.3,5,"23152","25435","12987","1555",122.73,134.83,68.85,8.24,"1232745",1353612,"785423","74556",99.93,109.72,63.67,6.04,"1140247",1250518,"514747","40020",62.45,68.49,28.19,2.19,"1821864",2075588,"733282","52816",75.17,85.64,30.26,2.18,"1748152",1896541,"1100909","229711",65.18,70.71,41.05,8.56,"343059","407250","100824","7279","369640","438107","111530","10874"
2022-10-14,6680335,7448449,3359838,433702,80.13,89.34,40.3,5.2,"23156","25442","12987","1624",122.75,134.87,68.85,8.61,"1233065",1353916,"785452","77655",99.95,109.75,63.67,6.29,"1140449",1250661,"514777","42075",62.46,68.5,28.19,2.3,"1822109",2075841,"733332","55323",75.18,85.65,30.26,2.28,"1748719",1896962,"1100923","238034",65.2,70.73,41.05,8.88,"343103","407322","100828","7599","369734","438305","111539","11392"
2022-10-15,6680948,7449098,3359938,441415,80.14,89.35,40.3,5.29,"23157","25442","12988","1660",122.76,134.87,68.85,8.8,"1233297",1354114,"785493","79877",99.97,109.77,63.67,6.47,"1140515",1250725,"514790","42854",62.46,68.5,28.19,2.35,"1822184",2075958,"733348","56312",75.19,85.66,30.26,2.32,"1748913",1897135,"1100942","241439",65.21,70.74,41.05,9,"343123","407348","100831","7717","369759","438376","111546","11556"
2022-10-16,6681329,7449529,3359965,446060,80.14,89.36,40.3,5.35,"23157","25443","12988","1676",122.76,134.88,68.85,8.88,"1233426",1354226,"785503","81125",99.98,109.77,63.67,6.58,"1140559",1250775,"514797","43261",62.47,68.5,28.19,2.37,"1822226",2076048,"733350","56871",75.19,85.66,30.26,2.35,"1749049",1897256,"1100947","243695",65.21,70.74,41.05,9.09,"343135","407356","100832","7778","369777","438425","111548","11654"
2022-10-17,6682490,7450936,3360054,461566,80.16,89.37,40.3,5.54,"23163","25451","12988","1744",122.79,134.92,68.85,9.25,"1233665",1354472,"785518","83929",100,109.79,63.67,6.8,"1140715",1250941,"514824","45109",62.48,68.51,28.2,2.47,"1822416",2076332,"733377","59116",75.19,85.67,30.26,2.44,"1749521",1897714,"1100960","251442",65.23,70.76,41.05,9.38,"343166","407432","100833","8120","369844","438594","111554","12106"
2022-10-18,6683559,7452239,3360159,475622,80.17,89.39,40.31,5.71,"23167","25452","12988","1800",122.81,134.92,68.85,9.54,"1233874",1354712,"785534","86427",100.02,109.81,63.68,7.01,"1140866",1251091,"514844","47118",62.48,68.52,28.2,2.58,"1822630",2076588,"733416","61361",75.2,85.68,30.26,2.53,"1749912",1898110,"1100976","257963",65.25,70.77,41.05,9.62,"343195","407476","100839","8397","369915","438810","111562","12556"
2022-10-19,6684706,7453736,3360256,490907,80.18,89.41,40.31,5.89,"23170","25455","12988","1849",122.83,134.94,68.85,9.8,"1234093",1355031,"785543","89354",100.04,109.84,63.68,7.24,"1141015",1251259,"514870","49038",62.49,68.53,28.2,2.69,"1822813",2076866,"733447","63539",75.21,85.69,30.26,2.62,"1750408",1898549,"1100995","265372",65.27,70.79,41.05,9.89,"343237","407552","100846","8727","369970","439024","111567","13028"
2022-10-20,6685773,7455057,3360360,505771,80.2,89.42,40.31,6.07,"23173","25461","12988","1904",122.84,134.97,68.85,10.09,"1234297",1355239,"785556","91933",100.05,109.86,63.68,7.45,"1141173",1251438,"514906","51119",62.5,68.54,28.2,2.8,"1822996",2077163,"733476","65902",75.22,85.71,30.26,2.72,"1750811",1898894,"1101013","272300",65.28,70.8,41.05,10.15,"343283","407630","100848","9089","370040","439232","111573","13524"
2022-10-21,6687022,7456443,3360459,521885,80.21,89.44,40.31,6.26,"23177","25464","12989","1971",122.86,134.99,68.86,10.45,"1234547",1355541,"785569","95101",100.07,109.88,63.68,7.71,"1141315",1251572,"514935","53096",62.51,68.55,28.2,2.91,"1823188",2077421,"733510","68377",75.23,85.72,30.27,2.82,"1751340",1899320,"1101026","279812",65.3,70.82,41.05,10.43,"343319","407698","100851","9435","370136","439427","111579","14093"
2022-10-22,6687658,7457037,3360509,529707,80.22,89.45,40.31,6.35,"23181","25464","12989","2003",122.88,134.99,68.86,10.62,"1234755",1355704,"785585","97287",100.09,109.89,63.68,7.89,"1141374",1251636,"514943","53891",62.51,68.55,28.2,2.95,"1823292",2077537,"733519","69430",75.23,85.72,30.27,2.86,"1751559",1899490,"1101038","283222",65.31,70.82,41.05,10.56,"343329","407716","100853","9573","370168","439490","111582","14301"
2022-10-23,6687984,7457438,3360535,534400,80.22,89.45,40.31,6.41,"23181","25466","12989","2030",122.88,135,68.86,10.76,"1234824",1355800,"785594","98529",100.1,109.9,63.68,7.99,"1141403",1251667,"514947","54303",62.51,68.55,28.2,2.97,"1823339",2077597,"733522","69949",75.23,85.72,30.27,2.89,"1751720",1899628,"1101042","285542",65.31,70.83,41.05,10.65,"343339","407736","100856","9625","370178","439544","111585","14422"
2022-10-24,6689055,7458765,3360613,549180,80.24,89.47,40.31,6.59,"23184","25469","12989","2098",122.9,135.01,68.86,11.12,"1235034",1356050,"785605","101123",100.11,109.92,63.68,8.2,"1141540",1251813,"514961","56169",62.52,68.56,28.2,3.08,"1823518",2077865,"733545","72164",75.24,85.74,30.27,2.98,"1752158",1900057,"1101065","292862",65.33,70.85,41.05,10.92,"343378","407793","100858","9916","370243","439718","111590","14848"
2022-10-25,6690163,7460045,3360717,563489,80.25,89.48,40.31,6.76,"23188","25471","12989","2171",122.92,135.02,68.86,11.51,"1235216",1356287,"785617","103573",100.13,109.94,63.68,8.4,"1141696",1251933,"514992","58165",62.53,68.57,28.21,3.19,"1823721",2078129,"733580","74443",75.25,85.75,30.27,3.07,"1752610",1900429,"1101078","299484",65.35,70.86,41.05,11.17,"343415","407858","100864","10260","370317","439938","111597","15393"
2022-10-26,6691410,7461438,3360810,579399,80.26,89.5,40.31,6.95,"23189","25476","12989","2226",122.93,135.05,68.86,11.8,"1235457",1356557,"785627","106370",100.15,109.96,63.68,8.62,"1141843",1252104,"515014","60395",62.54,68.58,28.21,3.31,"1823917",2078415,"733625","76975",75.26,85.76,30.27,3.18,"1753153",1900860,"1101091","306905",65.37,70.88,41.06,11.44,"343466","407925","100865","10640","370385","440101","111599","15888"
2022-10-27,6692405,7462643,3360903,594042,80.28,89.51,40.31,7.13,"23194","25478","12989","2277",122.95,135.06,68.86,12.07,"1235647",1356775,"785642","108782",100.16,109.98,63.68,8.82,"1141973",1252259,"515044","62471",62.54,68.59,28.21,3.42,"1824107",2078684,"733650","79532",75.26,85.77,30.27,3.28,"1753533",1901185,"1101106","313513",65.38,70.89,41.06,11.69,"343507","407984","100869","11036","370444","440278","111603","16431"
2022-10-28,6693729,7464033,3361014,610361,80.29,89.53,40.32,7.32,"23202","25484","12989","2330",123,135.09,68.86,12.35,"1235926",1357050,"785658","112078",100.19,110,63.69,9.09,"1142155",1252418,"515080","64577",62.55,68.59,28.21,3.54,"1824334",2079016,"733685","82166",75.27,85.78,30.27,3.39,"1754039",1901559,"1101120","320878",65.4,70.9,41.06,11.96,"343538","408037","100871","11388","370535","440469","111611","16944"
2022-10-29,6694280,7464596,3361090,618249,80.3,89.54,40.32,7.42,"23203","25485","12991","2362",123,135.1,68.87,12.52,"1236116",1357210,"785677","114239",100.2,110.02,63.69,9.26,"1142203",1252461,"515093","65483",62.56,68.6,28.21,3.59,"1824423",2079125,"733708","83275",75.28,85.79,30.27,3.44,"1754215",1901721,"1101133","324217",65.41,70.91,41.06,12.09,"343560","408061","100873","11545","370560","440533","111615","17128"
2022-10-30,6694556,7464967,3361113,622614,80.3,89.54,40.32,7.47,"23203","25486","12991","2380",123,135.1,68.87,12.62,"1236208",1357316,"785691","115542",100.21,110.03,63.69,9.37,"1142235",1252493,"515096","65895",62.56,68.6,28.21,3.61,"1824451",2079182,"733712","83774",75.28,85.79,30.27,3.46,"1754325",1901840,"1101135","326207",65.41,70.91,41.06,12.16,"343564","408073","100873","11594","370570","440577","111615","17222"
2022-10-31,6695531,7466191,3361162,636187,80.31,89.56,40.32,7.63,"23209","25491","12991","2435",123.03,135.13,68.87,12.91,"1236420",1357589,"785695","118219",100.23,110.05,63.69,9.58,"1142376",1252624,"515105","67704",62.57,68.61,28.21,3.71,"1824605",2079416,"733730","85898",75.29,85.8,30.27,3.54,"1754694",1902172,"1101144","332389",65.43,70.92,41.06,12.39,"343601","408152","100876","11932","370626","440747","111621","17610"
2022-11-01,6696563,7467465,3361259,648959,80.33,89.57,40.32,7.78,"23211","25494","12991","2472",123.04,135.15,68.87,13.1,"1236617",1357809,"785701","120550",100.24,110.07,63.69,9.77,"1142496",1252760,"515124","69391",62.57,68.61,28.21,3.8,"1824804",2079713,"733773","88189",75.29,85.81,30.28,3.64,"1755115",1902555,"1101162","338110",65.44,70.94,41.06,12.61,"343623","408203","100877","12224","370697","440931","111631","18023"
