"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-28,6505312,7230721,3094175,314,78.03,86.73,37.11,0,"22257","24506","11920","<10",117.99,129.91,63.19,0.01,"1203513",1311716,"726539","38",97.56,106.33,58.89,0,"1096055",1206769,"461422","47",60.03,66.09,25.27,0,"1771821","2014203","661381","68",73.11,83.11,27.29,0,"1698283",1838050,"1033291","115",63.32,68.53,38.53,0,"348450","410660","95827","17","364933","424817","103795","27"
2022-03-29,6506489,7231771,3096738,315,78.05,86.74,37.15,0,"22261","24509","11927","<10",118.01,129.92,63.23,0.01,"1203622",1311841,"726977","38",97.57,106.34,58.93,0,"1096380",1207006,"462011","47",60.05,66.11,25.3,0,"1772202","2014549","662203","68",73.12,83.12,27.32,0,"1698468",1838211,"1033776","115",63.33,68.54,38.55,0,"348521","410727","95908","17","365035","424928","103936","28"
2022-03-30,6507690,7232956,3099785,315,78.06,86.76,37.18,0,"22266","24512","11941","<10",118.03,129.94,63.3,0.01,"1203723",1311978,"727504","38",97.57,106.35,58.97,0,"1096750",1207277,"462706","47",60.07,66.12,25.34,0,"1772567","2014910","663112","68",73.14,83.14,27.36,0,"1698684",1838440,"1034427","115",63.34,68.55,38.57,0,"348595","410805","96015","17","365105","425034","104080","28"
2022-03-31,6509013,7234164,3102985,315,78.08,86.77,37.22,0,"22269","24520","11954","<10",118.05,129.98,63.37,0.01,"1203867",1312155,"728040","38",97.59,106.36,59.02,0,"1097097",1207529,"463388","47",60.09,66.14,25.38,0,"1772978","2015264","664064","68",73.16,83.15,27.4,0,"1698940",1838657,"1035154","115",63.35,68.56,38.6,0,"348666","410915","96155","17","365196","425124","104230","28"
2022-04-01,6510609,7235547,3106302,316,78.09,86.79,37.26,0,"22276","24526","11966","<10",118.09,130.01,63.43,0.01,"1204062",1312346,"728672","38",97.6,106.38,59.07,0,"1097494",1207812,"464092","47",60.11,66.15,25.42,0,"1773470","2015692","664943","69",73.18,83.17,27.44,0,"1699252",1838908,"1035965","115",63.36,68.57,38.63,0,"348737","410986","96266","17","365318","425277","104398","28"
2022-04-02,6511564,7236414,3108430,316,78.11,86.8,37.29,0,"22281","24529","11975","<10",118.11,130.03,63.48,0.01,"1204212",1312514,"729246","38",97.61,106.39,59.11,0,"1097713",1207980,"464481","47",60.12,66.16,25.44,0,"1773766","2015964","665514","69",73.19,83.18,27.46,0,"1699450",1839041,"1036429","115",63.37,68.57,38.64,0,"348782","411047","96313","17","365360","425339","104472","28"
2022-04-03,6512098,7236932,3109667,316,78.11,86.81,37.3,0,"22285","24532","11984","<10",118.14,130.05,63.53,0.01,"1204316",1312615,"729573","38",97.62,106.4,59.14,0,"1097836",1208057,"464677","47",60.13,66.16,25.45,0,"1773900","2016122","665799","69",73.19,83.19,27.47,0,"1699579",1839145,"1036794","115",63.37,68.57,38.66,0,"348804","411083","96332","17","365378","425378","104508","28"
2022-04-04,6513438,7238199,3112425,316,78.13,86.82,37.33,0,"22290","24536","11990","<10",118.16,130.07,63.56,0.01,"1204435",1312775,"730084","38",97.63,106.41,59.18,0,"1098206",1208317,"465233","47",60.15,66.18,25.48,0,"1774293","2016498","666592","69",73.21,83.2,27.5,0,"1699874",1839383,"1037477","115",63.38,68.58,38.68,0,"348877","411185","96431","17","365463","425505","104618","28"
2022-04-05,6514670,7239405,3115304,317,78.14,86.84,37.37,0,"22294","24542","12004","<10",118.18,130.1,63.63,0.01,"1204554",1312900,"730564","38",97.64,106.42,59.22,0,"1098533",1208585,"465853","47",60.17,66.19,25.51,0,"1774643","2016851","667428","69",73.22,83.22,27.54,0,"1700152",1839622,"1038193","116",63.39,68.59,38.71,0,"348934","411283","96518","17","365560","425622","104744","28"
2022-04-06,6515863,7240637,3117907,317,78.16,86.85,37.4,0,"22296","24546","12014","<10",118.19,130.12,63.69,0.01,"1204669",1313082,"731030","38",97.65,106.44,59.26,0,"1098848",1208866,"466384","47",60.18,66.21,25.54,0,"1775015","2017186","668166","69",73.24,83.23,27.57,0,"1700412",1839859,"1038873","116",63.4,68.6,38.74,0,"348991","411361","96603","17","365632","425737","104837","28"
2022-04-07,6516958,7241756,3120281,317,78.17,86.86,37.43,0,"22300","24547","12023","<10",118.21,130.13,63.74,0.01,"1204759",1313210,"731392","38",97.66,106.45,59.29,0,"1099154",1209097,"466922","47",60.2,66.22,25.57,0,"1775330","2017523","668829","69",73.25,83.25,27.6,0,"1700678",1840092,"1039472","116",63.41,68.61,38.76,0,"349037","411434","96697","17","365700","425853","104946","28"
2022-04-08,6518429,7243181,3123414,317,78.19,86.88,37.47,0,"22304","24552","12029","<10",118.24,130.15,63.77,0.01,"1204936",1313418,"731975","38",97.67,106.47,59.33,0,"1099563",1209406,"467618","47",60.22,66.24,25.61,0,"1775762","2017946","669675","69",73.27,83.26,27.63,0,"1700958",1840335,"1040224","116",63.42,68.62,38.79,0,"349106","411517","96792","17","365800","426007","105101","28"
2022-04-09,6519389,7244004,3125562,317,78.2,86.89,37.49,0,"22308","24555","12040","<10",118.26,130.17,63.83,0.01,"1205118",1313572,"732534","38",97.69,106.48,59.38,0,"1099799",1209550,"468017","47",60.23,66.25,25.63,0,"1776056","2018203","670221","69",73.28,83.27,27.65,0,"1701125",1840485,"1040714","116",63.43,68.62,38.8,0,"349135","411564","96861","17","365848","426075","105175","28"
2022-04-10,6519879,7244541,3126765,317,78.21,86.9,37.51,0,"22311","24557","12043","<10",118.27,130.18,63.84,0.01,"1205208",1313682,"732874","38",97.7,106.49,59.41,0,"1099906",1209639,"468205","47",60.24,66.25,25.64,0,"1776181","2018338","670495","69",73.29,83.28,27.67,0,"1701257",1840602,"1041060","116",63.43,68.63,38.82,0,"349151","411602","96890","17","365865","426121","105198","28"
2022-04-11,6521104,7245706,3129422,317,78.22,86.91,37.54,0,"22314","24565","12049","<10",118.29,130.22,63.87,0.01,"1205346",1313803,"733365","38",97.71,106.5,59.45,0,"1100239",1209887,"468773","47",60.26,66.26,25.67,0,"1776568","2018709","671147","69",73.3,83.29,27.69,0,"1701498",1840822,"1041782","116",63.44,68.64,38.84,0,"349200","411664","96990","17","365939","426256","105316","28"
2022-04-12,6522252,7246842,3131910,317,78.23,86.93,37.57,0,"22315","24568","12062","<10",118.29,130.24,63.94,0.01,"1205452",1313956,"733824","38",97.71,106.51,59.48,0,"1100574",1210144,"469367","47",60.28,66.28,25.71,0,"1776901","2019036","671825","69",73.32,83.31,27.72,0,"1701734",1841037,"1042326","116",63.45,68.64,38.86,0,"349260","411742","97092","17","366016","426359","105414","28"
2022-04-13,6523381,7247982,3134418,317,78.25,86.94,37.6,0,"22320","24572","12074","<10",118.32,130.26,64.01,0.01,"1205570",1314078,"734274","38",97.72,106.52,59.52,0,"1100902",1210393,"469963","47",60.3,66.29,25.74,0,"1777226","2019389","672504","69",73.33,83.32,27.75,0,"1701964",1841251,"1042879","116",63.46,68.65,38.88,0,"349307","411819","97191","17","366092","426480","105533","28"
2022-04-14,6524504,7249147,3136883,317,78.26,86.95,37.63,0,"22324","24574","12080","<10",118.34,130.27,64.04,0.01,"1205686",1314216,"734727","38",97.73,106.53,59.56,0,"1101216",1210662,"470504","47",60.31,66.31,25.77,0,"1777572","2019760","673195","69",73.34,83.34,27.78,0,"1702182",1841459,"1043453","116",63.47,68.66,38.91,0,"349356","411886","97278","17","366168","426590","105646","28"
2022-04-15,6525635,7250372,3139482,317,78.27,86.97,37.66,0,"22326","24581","12093","<10",118.35,130.31,64.11,0.01,"1205873",1314414,"735304","38",97.75,106.55,59.6,0,"1101506",1210913,"471079","47",60.33,66.32,25.8,0,"1777872","2020125","673872","69",73.36,83.35,27.8,0,"1702417",1841678,"1044008","116",63.48,68.67,38.93,0,"349401","411963","97376","17","366240","426698","105750","28"
2022-04-16,6526315,7251121,3141153,317,78.28,86.98,37.68,0,"22330","24586","12101","<10",118.37,130.33,64.15,0.01,"1206003",1314569,"735805","38",97.76,106.56,59.64,0,"1101674",1211051,"471415","47",60.34,66.33,25.82,0,"1778075","2020357","674256","69",73.37,83.36,27.82,0,"1702534",1841793,"1044357","116",63.48,68.67,38.94,0,"349422","412004","97429","17","366277","426761","105790","28"
2022-04-17,6526534,7251442,3141782,317,78.29,86.98,37.69,0,"22332","24588","12107","<10",118.38,130.34,64.18,0.01,"1206049",1314652,"736074","38",97.76,106.57,59.67,0,"1101733",1211098,"471505","47",60.34,66.33,25.82,0,"1778124","2020450","674389","69",73.37,83.37,27.83,0,"1702581",1841834,"1044466","116",63.48,68.67,38.94,0,"349433","412020","97441","17","366282","426800","105800","28"
2022-04-18,6527744,7252784,3144422,319,78.3,87,37.72,0,"22336","24590","12119","<10",118.41,130.35,64.24,0.01,"1206220",1314835,"736680","39",97.78,106.58,59.72,0,"1102043",1211408,"472007","47",60.36,66.35,25.85,0,"1778479","2020887","675144","69",73.38,83.38,27.86,0,"1702823",1842062,"1045059","117",63.49,68.68,38.97,0,"349472","412088","97513","17","366371","426914","105900","28"
2022-04-19,6528760,7254135,3146999,319,78.31,87.01,37.75,0,"22341","24596","12127","<10",118.43,130.39,64.29,0.01,"1206335",1315002,"737217","39",97.79,106.6,59.76,0,"1102312",1211676,"472543","47",60.37,66.36,25.88,0,"1778790","2021368","675876","69",73.39,83.4,27.89,0,"1703023",1842286,"1045599","117",63.5,68.69,38.99,0,"349522","412163","97613","17","366437","427044","106024","28"
2022-04-20,6529945,7255415,3149624,320,78.33,87.03,37.78,0,"22347","24602","12138","<10",118.46,130.42,64.34,0.01,"1206463",1315198,"737733","39",97.8,106.61,59.8,0,"1102641",1211977,"473149","47",60.39,66.38,25.91,0,"1779139","2021765","676577","69",73.41,83.42,27.92,0,"1703282",1842490,"1046189","117",63.51,68.7,39.01,0,"349575","412235","97695","17","366498","427148","106143","29"
2022-04-21,6531049,7256617,3151987,320,78.34,87.04,37.81,0,"22354","24606","12152","<10",118.5,130.44,64.42,0.01,"1206574",1315342,"738181","39",97.81,106.62,59.84,0,"1102937",1212238,"473675","47",60.41,66.39,25.94,0,"1779503","2022169","677258","69",73.42,83.44,27.94,0,"1703487",1842682,"1046694","117",63.52,68.71,39.03,0,"349634","412333","97779","17","366560","427247","106248","29"
2022-04-22,6532130,7257804,3154264,320,78.35,87.06,37.84,0,"22362","24608","12161","<10",118.54,130.45,64.47,0.01,"1206683",1315506,"738633","39",97.81,106.64,59.87,0,"1103225",1212534,"474230","47",60.42,66.41,25.97,0,"1779878","2022593","677930","69",73.44,83.45,27.97,0,"1703673",1842829,"1047106","117",63.52,68.71,39.04,0,"349672","412380","97853","17","366637","427354","106351","29"
2022-04-23,6532915,7258507,3155736,321,78.36,87.07,37.85,0,"22364","24612","12167","<10",118.55,130.47,64.5,0.01,"1206840",1315638,"739048","39",97.83,106.65,59.91,0,"1103425",1212668,"474504","47",60.43,66.42,25.99,0,"1780091","2022805","678306","69",73.45,83.46,27.99,0,"1703817",1842953,"1047418","118",63.53,68.72,39.05,0,"349708","412421","97893","17","366670","427410","106400","29"
2022-04-24,6533302,7258932,3156561,321,78.37,87.07,37.86,0,"22367","24613","12168","<10",118.57,130.48,64.5,0.01,"1206908",1315722,"739304","39",97.83,106.65,59.93,0,"1103518",1212754,"474644","47",60.44,66.42,26,0,"1780211","2022919","678496","69",73.45,83.47,28,0,"1703898",1843036,"1047612","118",63.53,68.72,39.06,0,"349720","412450","97915","17","366680","427438","106422","29"
2022-04-25,6534268,7259938,3158420,323,78.38,87.08,37.89,0,"22372","24618","12177","<10",118.6,130.5,64.55,0.01,"1207016",1315859,"739624","39",97.84,106.66,59.95,0,"1103788",1212984,"475078","48",60.45,66.43,26.02,0,"1780454","2023189","678968","70",73.46,83.48,28.01,0,"1704130",1843238,"1048078","118",63.54,68.73,39.08,0,"349760","412515","97983","17","366748","427535","106512","29"
2022-04-26,6535182,7260871,3160214,323,78.39,87.09,37.91,0,"22373","24620","12182","<10",118.6,130.51,64.58,0.01,"1207110",1316001,"739921","39",97.85,106.68,59.98,0,"1104053",1213178,"475464","48",60.47,66.44,26.04,0,"1780723","2023441","679495","70",73.47,83.49,28.04,0,"1704307",1843424,"1048499","118",63.55,68.73,39.09,0,"349806","412571","98040","17","366810","427636","106613","29"
2022-04-27,6536248,7261884,3162116,323,78.4,87.11,37.93,0,"22381","24625","12190","<10",118.64,130.54,64.62,0.01,"1207217",1316122,"740201","39",97.86,106.69,60,0,"1104362",1213414,"475919","48",60.48,66.46,26.07,0,"1781019","2023740","680022","70",73.49,83.5,28.06,0,"1704522",1843595,"1048958","118",63.55,68.74,39.11,0,"349853","412644","98121","17","366894","427744","106705","29"
2022-04-28,6537275,7262906,3164108,326,78.41,87.12,37.95,0,"22381","24632","12198","<10",118.64,130.58,64.66,0.01,"1207308",1316236,"740541","40",97.87,106.7,60.03,0,"1104652",1213649,"476347","48",60.5,66.47,26.09,0,"1781346","2024049","680640","71",73.5,83.51,28.08,0,"1704737",1843771,"1049381","119",63.56,68.75,39.13,0,"349906","412721","98204","17","366945","427848","106797","29"
2022-04-29,6538416,7264051,3166289,326,78.43,87.13,37.98,0,"22385","24634","12214","<10",118.67,130.59,64.75,0.01,"1207443",1316385,"740928","40",97.88,106.71,60.06,0,"1104977",1213922,"476880","48",60.52,66.49,26.12,0,"1781678","2024392","681243","71",73.51,83.53,28.11,0,"1704940",1843971,"1049865","119",63.57,68.75,39.15,0,"349962","412795","98262","17","367031","427952","106897","29"
2022-04-30,6539191,7264781,3167734,327,78.44,87.14,38,0,"22389","24637","12218","<10",118.69,130.6,64.77,0.01,"1207578",1316508,"741265","40",97.89,106.72,60.09,0,"1105162",1214098,"477204","49",60.53,66.5,26.14,0,"1781921","2024621","681622","71",73.52,83.54,28.12,0,"1705072",1844089,"1050181","119",63.58,68.76,39.16,0,"349999","412829","98310","17","367070","427999","106934","29"
2022-05-01,6539572,7265216,3168546,329,78.44,87.15,38.01,0,"22391","24637","12221","<10",118.7,130.6,64.78,0.01,"1207654",1316581,"741472","40",97.89,106.72,60.1,0,"1105238",1214171,"477354","49",60.53,66.5,26.14,0,"1782018","2024758","681793","71",73.53,83.54,28.13,0,"1705174",1844186,"1050418","120",63.58,68.76,39.17,0,"350012","412848","98327","18","367085","428035","106961","29"
2022-05-02,6540419,7266238,3170252,330,78.45,87.16,38.03,0,"22396","24638","12228","<10",118.72,130.61,64.82,0.01,"1207746",1316705,"741761","40",97.9,106.73,60.13,0,"1105482",1214394,"477714","49",60.55,66.51,26.16,0,"1782251","2025088","682251","72",73.54,83.56,28.15,0,"1705346",1844380,"1050868","120",63.59,68.77,39.18,0,"350045","412895","98376","18","367153","428138","107054","29"
2022-05-03,6541353,7267311,3172243,331,78.46,87.17,38.05,0,"22398","24645","12238","<10",118.73,130.65,64.87,0.01,"1207832",1316827,"742105","40",97.91,106.74,60.16,0,"1105751",1214629,"478155","49",60.56,66.52,26.19,0,"1782532","2025410","682830","72",73.55,83.57,28.17,0,"1705547",1844570,"1051324","121",63.59,68.78,39.2,0,"350082","412961","98468","18","367211","428269","107123","29"
2022-05-04,6542255,7268261,3174162,334,78.47,87.18,38.07,0,"22401","24649","12245","<10",118.75,130.67,64.91,0.01,"1207938",1316958,"742425","40",97.92,106.75,60.18,0,"1106008",1214849,"478608","49",60.58,66.54,26.21,0,"1782797","2025652","683370","72",73.56,83.58,28.2,0,"1705731",1844747,"1051764","123",63.6,68.78,39.22,0,"350116","413022","98536","19","367264","428384","107214","29"
2022-05-05,6543254,7269336,3176117,335,78.49,87.2,38.1,0,"22405","24651","12254","<10",118.77,130.68,64.96,0.01,"1208036",1317099,"742736","40",97.92,106.77,60.21,0,"1106286",1215087,"479048","49",60.59,66.55,26.24,0,"1783075","2025961","683932","72",73.57,83.59,28.22,0,"1705948",1844948,"1052214","124",63.61,68.79,39.23,0,"350163","413096","98631","19","367341","428494","107302","29"
2022-05-06,6544252,7270393,3178005,336,78.5,87.21,38.12,0,"22412","24661","12258","<10",118.81,130.73,64.98,0.01,"1208160",1317265,"743143","40",97.93,106.78,60.24,0,"1106561",1215324,"479425","50",60.61,66.56,26.26,0,"1783345","2026285","684423","72",73.58,83.61,28.24,0,"1706141",1845095,"1052677","124",63.62,68.8,39.25,0,"350216","413175","98695","19","367417","428588","107384","29"
2022-05-07,6544861,7271023,3179243,336,78.51,87.22,38.13,0,"22414","24662","12262","<10",118.82,130.74,65,0.01,"1208292",1317380,"743498","40",97.95,106.79,60.27,0,"1106728",1215462,"479645","50",60.61,66.57,26.27,0,"1783506","2026452","684704","72",73.59,83.61,28.25,0,"1706233",1845220,"1052978","124",63.62,68.8,39.26,0,"350244","413210","98735","19","367444","428637","107421","29"
2022-05-08,6545121,7271407,3179918,336,78.51,87.22,38.14,0,"22415","24664","12266","<10",118.82,130.75,65.02,0.01,"1208349",1317457,"743712","40",97.95,106.79,60.29,0,"1106789",1215516,"479757","50",60.62,66.57,26.28,0,"1783568","2026540","684832","72",73.59,83.62,28.26,0,"1706291",1845327,"1053164","124",63.62,68.8,39.27,0,"350251","413239","98752","19","367458","428664","107435","29"
2022-05-09,6546105,7272441,3181824,336,78.52,87.23,38.17,0,"22420","24670","12276","<10",118.85,130.78,65.08,0.01,"1208472",1317578,"744103","40",97.96,106.8,60.32,0,"1107049",1215754,"480177","50",60.63,66.59,26.3,0,"1783847","2026812","685296","72",73.6,83.63,28.28,0,"1706489",1845549,"1053610","124",63.63,68.81,39.28,0,"350291","413295","98815","19","367537","428783","107547","29"
2022-05-10,6547101,7273542,3183798,336,78.53,87.25,38.19,0,"22422","24671","12284","<10",118.86,130.78,65.12,0.01,"1208576",1317724,"744476","40",97.97,106.82,60.35,0,"1107307",1215985,"480580","50",60.65,66.6,26.32,0,"1784154","2027105","685837","72",73.62,83.64,28.3,0,"1706672",1845774,"1054071","124",63.63,68.82,39.3,0,"350353","413369","98907","19","367617","428914","107643","29"
2022-05-11,6548085,7274556,3185733,337,78.54,87.26,38.21,0,"22426","24674","12296","<10",118.88,130.8,65.18,0.01,"1208703",1317889,"744846","41",97.98,106.83,60.38,0,"1107562",1216228,"481035","50",60.66,66.61,26.35,0,"1784462","2027402","686327","72",73.63,83.65,28.32,0,"1706848",1845938,"1054524","124",63.64,68.83,39.32,0,"350394","413421","98970","19","367690","429004","107735","29"
2022-05-12,6549078,7275620,3187722,337,78.56,87.27,38.24,0,"22428","24678","12303","<10",118.89,130.82,65.22,0.01,"1208844",1318038,"745206","41",97.99,106.84,60.41,0,"1107836",1216486,"481441","50",60.68,66.63,26.37,0,"1784754","2027676","686912","72",73.64,83.66,28.34,0,"1707027",1846139,"1054975","124",63.65,68.84,39.34,0,"350438","413485","99063","19","367751","429118","107822","29"
2022-05-13,6550136,7276697,3189826,337,78.57,87.28,38.26,0,"22432","24683","12308","<10",118.91,130.85,65.25,0.01,"1208996",1318200,"745686","41",98,106.85,60.45,0,"1108109",1216729,"481892","50",60.69,66.64,26.39,0,"1785084","2027976","687441","72",73.65,83.68,28.36,0,"1707219",1846338,"1055453","124",63.66,68.84,39.35,0,"350478","413539","99128","19","367818","429232","107918","29"
2022-05-14,6550842,7277482,3191325,338,78.58,87.29,38.28,0,"22437","24684","12318","<10",118.94,130.85,65.3,0.01,"1209146",1318399,"746124","41",98.01,106.87,60.48,0,"1108293",1216886,"482189","50",60.7,66.65,26.41,0,"1785279","2028190","687791","72",73.66,83.69,28.38,0,"1707329",1846441,"1055757","125",63.66,68.85,39.36,0,"350502","413586","99174","19","367856","429296","107972","29"
2022-05-15,6551237,7277972,3192255,338,78.58,87.3,38.29,0,"22439","24686","12326","<10",118.95,130.86,65.34,0.01,"1209225",1318487,"746440","41",98.02,106.88,60.51,0,"1108386",1216955,"482341","50",60.71,66.65,26.42,0,"1785373","2028329","687982","72",73.67,83.69,28.39,0,"1707423",1846549,"1055965","125",63.66,68.85,39.37,0,"350521","413618","99203","19","367870","429348","107998","29"
2022-05-16,6552114,7279118,3194073,339,78.59,87.31,38.31,0,"22442","24691","12335","<10",118.97,130.89,65.39,0.01,"1209317",1318648,"746805","41",98.03,106.89,60.54,0,"1108635",1217182,"482693","50",60.72,66.66,26.44,0,"1785623","2028654","688500","73",73.68,83.7,28.41,0,"1707606",1846773,"1056390","125",63.67,68.86,39.39,0,"350558","413693","99268","19","367933","429477","108082","29"
2022-05-17,6553072,7280367,3196135,339,78.6,87.33,38.34,0,"22445","24693","12341","<10",118.98,130.9,65.42,0.01,"1209428",1318793,"747196","41",98.04,106.9,60.57,0,"1108856",1217428,"483119","50",60.73,66.68,26.46,0,"1785923","2029051","689080","73",73.69,83.72,28.43,0,"1707817",1847021,"1056884","125",63.68,68.87,39.41,0,"350600","413760","99334","19","368003","429621","108181","29"
2022-05-18,6554051,7281568,3198213,340,78.62,87.34,38.36,0,"22447","24698","12348","<10",118.99,130.93,65.46,0.01,"1209526",1318965,"747541","41",98.05,106.92,60.6,0,"1109129",1217708,"483533","50",60.75,66.69,26.48,0,"1786197","2029379","689616","73",73.7,83.73,28.45,0,"1708022",1847238,"1057460","126",63.69,68.88,39.43,0,"350651","413842","99421","19","368079","429738","108294","29"
2022-05-19,6554930,7282670,3200324,342,78.63,87.36,38.39,0,"22450","24703","12359","<10",119.01,130.95,65.52,0.01,"1209626",1319105,"747860","42",98.05,106.93,60.62,0,"1109346",1217938,"483994","50",60.76,66.71,26.51,0,"1786489","2029715","690264","73",73.71,83.75,28.48,0,"1708195",1847445,"1057953","126",63.69,68.88,39.45,0,"350689","413906","99502","19","368135","429858","108392","30"
2022-05-20,6555940,7283808,3202745,342,78.64,87.37,38.42,0,"22456","24707","12367","<10",119.04,130.97,65.56,0.01,"1209779",1319279,"748353","42",98.07,106.94,60.66,0,"1109609",1218210,"484465","50",60.77,66.72,26.53,0,"1786770","2030039","690913","73",73.72,83.76,28.51,0,"1708386",1847624,"1058571","126",63.7,68.89,39.47,0,"350745","413971","99590","19","368195","429978","108486","30"
2022-05-21,6556603,7284586,3204527,343,78.65,87.38,38.44,0,"22458","24708","12372","<10",119.05,130.98,65.59,0.01,"1209904",1319456,"748882","42",98.08,106.96,60.7,0,"1109790",1218373,"484755","50",60.78,66.73,26.55,0,"1786944","2030244","691269","73",73.73,83.77,28.52,0,"1708516",1847761,"1059083","127",63.7,68.9,39.49,0,"350766","414014","99637","19","368225","430030","108529","30"
2022-05-22,6556911,7285072,3205692,344,78.65,87.38,38.45,0,"22458","24709","12373","<10",119.05,130.98,65.59,0.01,"1209971",1319546,"749234","42",98.08,106.96,60.73,0,"1109856",1218464,"484898","50",60.79,66.73,26.56,0,"1787003","2030367","691460","73",73.73,83.78,28.53,0,"1708604",1847861,"1059512","127",63.71,68.9,39.5,0,"350774","414040","99663","20","368245","430085","108552","30"
