"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-31,6513002,7236648,3106579,570,78.12,86.8,37.26,0.01,"22310","24545","11925","<10",118.27,130.12,63.22,0.02,"1206106",1314049,"729436","59",97.77,106.52,59.13,0,"1100057",1210596,"464995","86",60.25,66.3,25.47,0,"1777354","2019783","665871","133",73.34,83.34,27.47,0.01,"1701869",1841501,"1037396","198",63.46,68.66,38.68,0.01,"343229","404657","94308","29","362077","421517","102648","62"
2022-04-01,6514601,7238041,3109902,574,78.14,86.82,37.3,0.01,"22317","24551","11937","<10",118.3,130.15,63.28,0.02,"1206303",1314240,"730070","60",97.78,106.53,59.18,0,"1100454",1210882,"465700","86",60.27,66.32,25.51,0,"1777847","2020215","666754","135",73.36,83.36,27.51,0.01,"1702182",1841754,"1038208","199",63.47,68.67,38.71,0.01,"343300","404726","94419","29","362198","421673","102814","62"
2022-04-02,6515560,7238908,3112032,575,78.15,86.83,37.33,0.01,"22321","24553","11946","<10",118.33,130.16,63.33,0.02,"1206454",1314410,"730646","60",97.8,106.55,59.23,0,"1100673",1211051,"466092","86",60.28,66.33,25.53,0,"1778147","2020488","667321","135",73.37,83.37,27.53,0.01,"1702380",1841886,"1038673","200",63.47,68.68,38.73,0.01,"343345","404784","94469","29","362240","421736","102885","62"
2022-04-03,6516095,7239428,3113271,575,78.16,86.84,37.34,0.01,"22325","24556","11954","<10",118.35,130.17,63.37,0.02,"1206558",1314512,"730974","60",97.8,106.56,59.25,0,"1100796",1211128,"466289","86",60.29,66.33,25.54,0,"1778282","2020648","667608","135",73.37,83.37,27.55,0.01,"1702508",1841991,"1039039","200",63.48,68.68,38.74,0.01,"343367","404820","94489","29","362259","421773","102918","62"
2022-04-04,6517444,7240701,3116032,576,78.18,86.85,37.38,0.01,"22329","24560","11960","<10",118.37,130.2,63.4,0.02,"1206678",1314670,"731489","60",97.81,106.57,59.3,0,"1101168",1211390,"466846","86",60.31,66.35,25.57,0,"1778681","2021029","668405","135",73.39,83.39,27.58,0.01,"1702803",1842231,"1039717","201",63.49,68.69,38.77,0.01,"343439","404920","94587","29","362346","421901","103028","62"
2022-04-05,6518681,7241908,3118909,576,78.19,86.87,37.41,0.01,"22333","24566","11974","<10",118.39,130.23,63.48,0.02,"1206797",1314797,"731967","60",97.82,106.58,59.33,0,"1101498",1211660,"467469","86",60.33,66.36,25.6,0,"1779033","2021386","669246","135",73.4,83.4,27.61,0.01,"1703081",1842469,"1040433","201",63.5,68.7,38.79,0.01,"343498","405015","94673","29","362441","422015","103147","62"
2022-04-06,6519876,7243143,3121517,576,78.21,86.88,37.44,0.01,"22335","24569","11985","<10",118.4,130.24,63.53,0.02,"1206914",1314979,"732434","60",97.83,106.59,59.37,0,"1101814",1211941,"468003","86",60.35,66.38,25.63,0,"1779404","2021723","669983","135",73.42,83.42,27.64,0.01,"1703342",1842708,"1041117","201",63.51,68.71,38.82,0.01,"343554","405092","94756","29","362513","422131","103239","62"
2022-04-07,6520978,7244267,3123897,577,78.22,86.89,37.47,0.01,"22339","24571","11994","<10",118.42,130.25,63.58,0.02,"1207008",1315110,"732796","60",97.84,106.6,59.4,0,"1102119",1212169,"468544","86",60.36,66.39,25.66,0,"1779722","2022064","670651","136",73.43,83.43,27.67,0.01,"1703608",1842944,"1041715","201",63.52,68.72,38.84,0.01,"343599","405162","94849","29","362583","422247","103348","62"
2022-04-08,6522455,7245696,3127041,578,78.24,86.91,37.51,0.01,"22343","24575","12000","<10",118.44,130.27,63.61,0.02,"1207186",1315321,"733383","60",97.86,106.62,59.45,0,"1102529",1212482,"469242","86",60.38,66.41,25.7,0,"1780161","2022488","671504","137",73.45,83.45,27.71,0.01,"1703889",1843187,"1042467","201",63.53,68.72,38.87,0.01,"343665","405242","94943","29","362682","422401","103502","62"
2022-04-09,6523416,7246519,3129192,578,78.25,86.92,37.53,0.01,"22347","24578","12012","<10",118.46,130.29,63.68,0.02,"1207371",1315476,"733944","60",97.87,106.63,59.49,0,"1102763",1212626,"469644","86",60.4,66.41,25.72,0,"1780454","2022744","672050","137",73.46,83.46,27.73,0.01,"1704057",1843337,"1042955","201",63.54,68.73,38.89,0.01,"343693","405289","95011","29","362731","422469","103576","62"
2022-04-10,6523908,7247053,3130399,578,78.25,86.93,37.55,0.01,"22350","24580","12015","<10",118.48,130.3,63.69,0.02,"1207463",1315586,"734286","60",97.88,106.64,59.52,0,"1102867",1212714,"469833","86",60.4,66.42,25.73,0,"1780579","2022880","672324","137",73.47,83.47,27.74,0.01,"1704190",1843453,"1043302","201",63.54,68.73,38.9,0.01,"343711","405327","95040","29","362748","422513","103599","62"
2022-04-11,6525135,7248216,3133052,578,78.27,86.94,37.58,0.01,"22353","24588","12021","<10",118.5,130.34,63.72,0.02,"1207602",1315708,"734779","60",97.89,106.65,59.56,0,"1103200",1212961,"470401","86",60.42,66.43,25.76,0,"1780966","2023253","672977","137",73.48,83.48,27.77,0.01,"1704432",1843674,"1044022","201",63.55,68.74,38.93,0.01,"343762","405389","95137","29","362820","422643","103715","62"
2022-04-12,6526286,7249356,3135549,579,78.28,86.96,37.61,0.01,"22354","24591","12035","<10",118.5,130.36,63.8,0.02,"1207709",1315861,"735241","60",97.9,106.66,59.6,0,"1103536",1213218,"471000","87",60.44,66.45,25.8,0,"1781300","2023582","673658","137",73.5,83.5,27.8,0.01,"1704671",1843889,"1044565","201",63.56,68.75,38.95,0.01,"343821","405467","95237","29","362895","422748","103813","62"
2022-04-13,6527415,7250499,3138059,579,78.3,86.97,37.64,0.01,"22359","24595","12046","<10",118.53,130.38,63.86,0.02,"1207826",1315987,"735692","60",97.91,106.67,59.64,0,"1103863",1213467,"471594","87",60.46,66.46,25.83,0,"1781625","2023938","674340","137",73.51,83.51,27.82,0.01,"1704902",1844103,"1045122","201",63.57,68.76,38.97,0.01,"343868","405543","95334","29","362972","422866","103931","62"
2022-04-14,6528544,7251663,3140521,581,78.31,86.98,37.67,0.01,"22363","24597","12051","<10",118.55,130.39,63.88,0.02,"1207944",1316123,"736148","60",97.92,106.69,59.67,0,"1104177",1213736,"472137","88",60.47,66.48,25.86,0,"1781970","2024309","675029","138",73.53,83.53,27.85,0.01,"1705123",1844312,"1045692","201",63.58,68.77,38.99,0.01,"343918","405610","95421","29","363049","422976","104043","62"
2022-04-15,6529674,7252891,3143124,583,78.32,87,37.7,0.01,"22365","24604","12064","<10",118.56,130.43,63.95,0.02,"1208133",1316324,"736727","60",97.93,106.7,59.72,0,"1104467",1213987,"472714","88",60.49,66.49,25.89,0,"1782269","2024675","675713","138",73.54,83.54,27.88,0.01,"1705356",1844531,"1046245","202",63.59,68.78,39.01,0.01,"343964","405685","95518","30","363120","423085","104143","62"
2022-04-16,6530354,7253643,3144798,583,78.33,87.01,37.72,0.01,"22369","24609","12072","<10",118.58,130.45,63.99,0.02,"1208264",1316480,"737227","60",97.94,106.71,59.76,0,"1104635",1214125,"473051","88",60.5,66.5,25.91,0,"1782473","2024909","676099","138",73.55,83.55,27.9,0.01,"1705471",1844646,"1046593","202",63.59,68.78,39.02,0.01,"343985","405725","95573","30","363157","423149","104183","62"
2022-04-17,6530573,7253964,3145428,583,78.33,87.01,37.73,0.01,"22371","24611","12078","<10",118.59,130.47,64.03,0.02,"1208310",1316563,"737496","60",97.95,106.72,59.78,0,"1104694",1214171,"473141","88",60.5,66.5,25.91,0,"1782522","2025004","676233","138",73.55,83.55,27.9,0.01,"1705518",1844686,"1046703","202",63.59,68.78,39.03,0.01,"343996","405741","95585","30","363162","423188","104192","62"
2022-04-18,6531787,7255305,3148074,586,78.35,87.03,37.76,0.01,"22376","24613","12090","<10",118.62,130.48,64.09,0.02,"1208482",1316745,"738102","62",97.96,106.74,59.83,0.01,"1105003",1214479,"473646","88",60.52,66.52,25.94,0,"1782883","2025447","676991","138",73.56,83.57,27.93,0.01,"1705758",1844914,"1047297","203",63.6,68.79,39.05,0.01,"344035","405806","95656","30","363250","423301","104292","62"
2022-04-19,6532805,7256660,3150652,586,78.36,87.04,37.79,0.01,"22380","24619","12098","<10",118.64,130.51,64.13,0.02,"1208598",1316912,"738639","62",97.97,106.75,59.87,0.01,"1105276",1214748,"474178","88",60.53,66.53,25.97,0,"1783192","2025930","677727","138",73.58,83.59,27.96,0.01,"1705959",1845139,"1047838","203",63.61,68.8,39.07,0.01,"344083","405879","95753","30","363317","423433","104419","62"
2022-04-20,6533991,7257938,3153293,587,78.38,87.06,37.82,0.01,"22386","24624","12109","<10",118.67,130.53,64.19,0.02,"1208725",1317109,"739157","62",97.98,106.77,59.92,0.01,"1105607",1215048,"474789","88",60.55,66.55,26,0,"1783541","2026331","678433","138",73.59,83.61,27.99,0.01,"1706218",1845343,"1048431","203",63.62,68.81,39.09,0.01,"344136","405950","95832","30","363378","423533","104542","63"
2022-04-21,6535100,7259142,3155660,589,78.39,87.07,37.85,0.01,"22393","24629","12124","<10",118.71,130.56,64.27,0.02,"1208837",1317253,"739607","62",97.99,106.78,59.95,0.01,"1105904",1215309,"475317","88",60.57,66.56,26.03,0,"1783908","2026736","679115","139",73.61,83.63,28.02,0.01,"1706424",1845535,"1048933","204",63.63,68.81,39.11,0.01,"344193","406049","95916","30","363441","423631","104648","63"
2022-04-22,6536183,7260329,3157938,592,78.4,87.09,37.88,0.01,"22401","24631","12134","<10",118.75,130.57,64.32,0.02,"1208946",1317417,"740059","63",98,106.79,59.99,0.01,"1106192",1215609,"475871","89",60.59,66.58,26.06,0,"1784285","2027163","679794","140",73.62,83.64,28.05,0.01,"1706611",1845679,"1049344","204",63.63,68.82,39.13,0.01,"344231","406093","95986","30","363517","423737","104750","63"
2022-04-23,6536968,7261036,3159412,593,78.41,87.1,37.9,0.01,"22403","24636","12141","<10",118.76,130.6,64.36,0.02,"1209101",1317552,"740472","63",98.01,106.8,60.02,0.01,"1106392",1215744,"476145","89",60.6,66.59,26.08,0,"1784500","2027375","680173","140",73.63,83.65,28.06,0.01,"1706756",1845804,"1049656","205",63.64,68.82,39.14,0.01,"344264","406135","96026","30","363552","423790","104799","63"
2022-04-24,6537365,7261462,3160241,593,78.42,87.1,37.91,0.01,"22406","24637","12142","<10",118.78,130.6,64.37,0.02,"1209170",1317636,"740728","63",98.02,106.81,60.04,0.01,"1106488",1215830,"476286","89",60.6,66.59,26.09,0,"1784620","2027490","680363","140",73.64,83.66,28.07,0.01,"1706840",1845888,"1049853","205",63.64,68.83,39.14,0.01,"344277","406164","96049","30","363564","423817","104820","63"
2022-04-25,6538332,7262467,3162103,595,78.43,87.11,37.93,0.01,"22411","24642","12151","<10",118.8,130.63,64.41,0.02,"1209278",1317771,"741049","63",98.03,106.82,60.07,0.01,"1106759",1216059,"476721","90",60.62,66.6,26.11,0,"1784864","2027762","680835","141",73.65,83.67,28.09,0.01,"1707070",1846091,"1050320","205",63.65,68.83,39.16,0.01,"344316","406230","96116","30","363634","423912","104911","63"
2022-04-26,6539248,7263403,3163899,595,78.44,87.12,37.95,0.01,"22412","24644","12156","<10",118.81,130.64,64.44,0.02,"1209374",1317914,"741353","63",98.03,106.83,60.09,0.01,"1107023",1216253,"477108","90",60.63,66.61,26.13,0,"1785135","2028017","681362","141",73.66,83.68,28.11,0.01,"1707246",1846277,"1050740","205",63.66,68.84,39.18,0.01,"344362","406286","96171","30","363696","424012","105009","63"
2022-04-27,6540314,7264415,3165807,595,78.45,87.14,37.97,0.01,"22420","24649","12164","<10",118.85,130.67,64.48,0.02,"1209482",1318036,"741634","63",98.04,106.84,60.12,0.01,"1107330",1216488,"477562","90",60.65,66.63,26.16,0,"1785433","2028318","681895","141",73.67,83.69,28.14,0.01,"1707461",1846448,"1051201","205",63.66,68.85,39.2,0.01,"344408","406359","96251","30","363780","424117","105100","63"
2022-04-28,6541348,7265440,3167804,598,78.46,87.15,38,0.01,"22420","24656","12172","<10",118.85,130.7,64.53,0.02,"1209575",1318150,"741975","64",98.05,106.85,60.15,0.01,"1107620",1216726,"477993","90",60.66,66.64,26.18,0,"1785767","2028628","682513","142",73.68,83.7,28.16,0.01,"1707676",1846625,"1051626","206",63.67,68.85,39.21,0.01,"344456","406435","96334","30","363834","424220","105191","63"
2022-04-29,6542496,7266578,3169988,598,78.48,87.16,38.02,0.01,"22424","24658","12188","<10",118.87,130.71,64.61,0.02,"1209713",1318298,"742363","64",98.06,106.86,60.18,0.01,"1107948",1216997,"478527","90",60.68,66.65,26.21,0,"1786100","2028974","683115","142",73.7,83.72,28.19,0.01,"1707881",1846824,"1052111","206",63.68,68.86,39.23,0.01,"344510","406509","96391","30","363920","424318","105293","63"
2022-04-30,6543276,7267309,3171436,599,78.49,87.17,38.04,0.01,"22428","24661","12192","<10",118.89,130.73,64.63,0.02,"1209849",1318421,"742703","64",98.07,106.87,60.2,0.01,"1108132",1217176,"478851","91",60.69,66.66,26.23,0,"1786347","2029202","683495","142",73.71,83.73,28.2,0.01,"1708014",1846942,"1052429","206",63.68,68.86,39.24,0.01,"344546","406542","96436","30","363960","424365","105330","63"
2022-05-01,6543661,7267744,3172252,602,78.49,87.18,38.05,0.01,"22430","24661","12195","<10",118.9,130.73,64.65,0.02,"1209926",1318493,"742910","64",98.08,106.88,60.22,0.01,"1108210",1217250,"479002","92",60.7,66.67,26.23,0.01,"1786444","2029338","683669","142",73.71,83.73,28.21,0.01,"1708117",1847039,"1052666","207",63.69,68.87,39.25,0.01,"344560","406560","96453","31","363974","424403","105357","63"
2022-05-02,6544510,7268769,3173969,603,78.5,87.19,38.07,0.01,"22435","24662","12202","<10",118.93,130.74,64.68,0.02,"1210018",1318618,"743206","64",98.09,106.89,60.24,0.01,"1108452",1217473,"479364","92",60.71,66.68,26.25,0.01,"1786681","2029671","684130","143",73.72,83.75,28.23,0.01,"1708289",1847235,"1053115","207",63.7,68.88,39.27,0.01,"344594","406606","96503","31","364041","424504","105449","63"
2022-05-03,6545445,7269842,3175962,605,78.51,87.2,38.1,0.01,"22437","24669","12213","<10",118.94,130.77,64.74,0.02,"1210105",1318741,"743550","64",98.09,106.9,60.27,0.01,"1108721",1217707,"479807","93",60.72,66.69,26.28,0.01,"1786966","2029995","684714","143",73.73,83.76,28.25,0.01,"1708486",1847427,"1053568","208",63.7,68.88,39.28,0.01,"344631","406670","96593","31","364099","424633","105517","63"
2022-05-04,6546348,7270791,3177887,608,78.52,87.21,38.12,0.01,"22440","24673","12220","<10",118.96,130.79,64.78,0.02,"1210213",1318873,"743872","64",98.1,106.91,60.3,0.01,"1108977",1217927,"480259","93",60.74,66.7,26.3,0.01,"1787232","2030239","685261","143",73.74,83.77,28.27,0.01,"1708673",1847602,"1054011","210",63.71,68.89,39.3,0.01,"344663","406732","96661","32","364150","424745","105603","63"
2022-05-05,6547351,7271872,3179842,609,78.54,87.23,38.14,0.01,"22446","24675","12228","<10",118.99,130.8,64.82,0.02,"1210313",1319015,"744183","64",98.11,106.92,60.32,0.01,"1109254",1218164,"480703","93",60.75,66.72,26.33,0.01,"1787512","2030553","685821","143",73.75,83.78,28.3,0.01,"1708891",1847803,"1054463","211",63.72,68.9,39.32,0.01,"344708","406807","96756","32","364227","424855","105688","63"
2022-05-06,6548357,7272932,3181727,612,78.55,87.24,38.16,0.01,"22453","24685","12232","<10",119.03,130.86,64.84,0.02,"1210438",1319184,"744590","64",98.12,106.93,60.36,0.01,"1109530",1218405,"481082","95",60.77,66.73,26.35,0.01,"1787786","2030881","686310","144",73.77,83.8,28.32,0.01,"1709086",1847949,"1054924","211",63.72,68.9,39.33,0.01,"344759","406881","96820","32","364305","424947","105769","63"
2022-05-07,6548971,7273562,3182970,613,78.55,87.25,38.18,0.01,"22455","24686","12236","<10",119.04,130.86,64.86,0.02,"1210571",1319299,"744945","64",98.13,106.94,60.39,0.01,"1109699",1218543,"481302","95",60.78,66.74,26.36,0.01,"1787949","2031051","686592","144",73.77,83.8,28.33,0.01,"1709177",1848072,"1055230","211",63.73,68.91,39.35,0.01,"344789","406916","96859","32","364331","424995","105806","64"
2022-05-08,6549232,7273947,3183647,613,78.56,87.25,38.19,0.01,"22456","24688","12240","<10",119.04,130.87,64.89,0.02,"1210628",1319376,"745159","64",98.13,106.95,60.4,0.01,"1109760",1218597,"481416","95",60.78,66.74,26.37,0.01,"1788013","2031141","686721","144",73.78,83.81,28.33,0.01,"1709235",1848179,"1055416","211",63.73,68.91,39.35,0.01,"344796","406945","96876","32","364344","425021","105819","64"
2022-05-09,6550219,7274978,3185556,613,78.57,87.26,38.21,0.01,"22461","24694","12250","<10",119.07,130.91,64.94,0.02,"1210752",1319496,"745552","64",98.14,106.96,60.44,0.01,"1110021",1218835,"481834","95",60.79,66.75,26.39,0.01,"1788293","2031413","687187","144",73.79,83.82,28.35,0.01,"1709434",1848399,"1055862","211",63.74,68.92,39.37,0.01,"344836","407002","96940","32","364422","425139","105931","64"
2022-05-10,6551221,7276083,3187528,613,78.58,87.28,38.23,0.01,"22463","24695","12259","<10",119.08,130.91,64.99,0.02,"1210858",1319641,"745925","64",98.15,106.97,60.47,0.01,"1110279",1219069,"482236","95",60.81,66.77,26.41,0.01,"1788604","2031707","687730","144",73.8,83.83,28.38,0.01,"1709617",1848624,"1056321","211",63.74,68.93,39.39,0.01,"344896","407076","97030","32","364504","425271","106027","64"
2022-05-11,6552210,7277096,3189463,615,78.59,87.29,38.26,0.01,"22467","24698","12271","<10",119.1,130.93,65.05,0.02,"1210984",1319805,"746294","65",98.16,106.98,60.5,0.01,"1110535",1219314,"482692","96",60.82,66.78,26.44,0.01,"1788916","2032000","688217","144",73.81,83.84,28.4,0.01,"1709793",1848788,"1056778","211",63.75,68.93,39.4,0.01,"344937","407128","97092","32","364578","425363","106119","64"
2022-05-12,6553204,7278160,3191456,615,78.61,87.3,38.28,0.01,"22469","24702","12277","<10",119.11,130.95,65.08,0.02,"1211124",1319952,"746657","65",98.17,107,60.52,0.01,"1110810",1219573,"483099","96",60.84,66.79,26.46,0.01,"1789209","2032275","688802","144",73.82,83.85,28.42,0.01,"1709971",1848990,"1057231","211",63.76,68.94,39.42,0.01,"344982","407192","97184","32","364639","425476","106206","64"
2022-05-13,6554267,7279235,3193565,615,78.62,87.31,38.31,0.01,"22474","24707","12282","<10",119.14,130.97,65.11,0.02,"1211276",1320116,"747136","65",98.19,107.01,60.56,0.01,"1111082",1219814,"483553","96",60.85,66.81,26.48,0.01,"1789541","2032577","689335","144",73.84,83.87,28.44,0.01,"1710167",1849188,"1057709","211",63.77,68.95,39.44,0.01,"345021","407244","97246","32","364706","425589","106304","64"
2022-05-14,6554979,7280020,3195066,616,78.63,87.32,38.32,0.01,"22479","24708","12292","<10",119.16,130.98,65.16,0.02,"1211429",1320316,"747575","65",98.2,107.03,60.6,0.01,"1111267",1219971,"483851","96",60.86,66.82,26.5,0.01,"1789736","2032792","689687","144",73.85,83.88,28.46,0.01,"1710279",1849289,"1058014","212",63.77,68.95,39.45,0.01,"345046","407291","97291","32","364743","425653","106356","64"
2022-05-15,6555372,7280511,3195996,616,78.63,87.33,38.34,0.01,"22481","24710","12300","<10",119.17,130.99,65.2,0.02,"1211507",1320406,"747890","65",98.21,107.03,60.62,0.01,"1111360",1220040,"484003","96",60.87,66.82,26.51,0.01,"1789829","2032931","689880","144",73.85,83.88,28.47,0.01,"1710373",1849397,"1058222","212",63.77,68.96,39.46,0.01,"345065","407323","97319","32","364757","425704","106382","64"
2022-05-16,6556250,7281661,3197818,617,78.64,87.34,38.36,0.01,"22484","24716","12308","<10",119.19,131.02,65.25,0.02,"1211601",1320567,"748256","65",98.21,107.05,60.65,0.01,"1111609",1220268,"484356","96",60.88,66.83,26.53,0.01,"1790081","2033259","690401","145",73.86,83.89,28.49,0.01,"1710555",1849621,"1058648","212",63.78,68.96,39.47,0.01,"345102","407397","97383","32","364818","425833","106466","64"
2022-05-17,6557215,7282919,3199883,620,78.65,87.36,38.38,0.01,"22487","24718","12314","<10",119.21,131.03,65.28,0.02,"1211711",1320714,"748648","66",98.22,107.06,60.69,0.01,"1111830",1220518,"484781","96",60.89,66.85,26.55,0.01,"1790387","2033659","690978","146",73.87,83.91,28.51,0.01,"1710768",1849871,"1059145","212",63.79,68.97,39.49,0.01,"345144","407464","97449","32","364888","425975","106568","65"
2022-05-18,6558197,7284121,3201963,622,78.67,87.37,38.41,0.01,"22489","24723","12321","<10",119.22,131.06,65.31,0.02,"1211809",1320889,"748993","66",98.23,107.07,60.71,0.01,"1112102",1220797,"485193","96",60.91,66.86,26.57,0.01,"1790662","2033986","691516","146",73.88,83.92,28.53,0.01,"1710976",1850090,"1059721","213",63.8,68.98,39.51,0.01,"345196","407544","97537","33","364963","426092","106682","65"
2022-05-19,6559081,7285222,3204077,624,78.68,87.39,38.43,0.01,"22492","24728","12331","<10",119.23,131.09,65.37,0.02,"1211908",1321029,"749312","67",98.24,107.08,60.74,0.01,"1112321",1221025,"485653","96",60.92,66.87,26.6,0.01,"1790955","2034323","692170","146",73.9,83.94,28.56,0.01,"1711152",1850295,"1060214","213",63.8,68.99,39.53,0.01,"345234","407608","97619","33","365019","426214","106778","66"
2022-05-20,6560092,7286361,3206502,625,78.69,87.4,38.46,0.01,"22498","24732","12339","<10",119.26,131.11,65.41,0.02,"1212060",1321206,"749806","67",98.25,107.1,60.78,0.01,"1112583",1221297,"486124","97",60.94,66.89,26.62,0.01,"1791241","2034649","692817","146",73.91,83.95,28.59,0.01,"1711343",1850474,"1060835","213",63.81,69,39.55,0.01,"345290","407672","97707","33","365077","426331","106874","66"
2022-05-21,6560751,7287138,3208296,627,78.7,87.41,38.48,0.01,"22500","24733","12344","<10",119.27,131.11,65.44,0.02,"1212184",1321385,"750346","67",98.26,107.11,60.82,0.01,"1112764",1221458,"486413","97",60.95,66.9,26.64,0.01,"1791416","2034853","693175","147",73.92,83.96,28.6,0.01,"1711469",1850612,"1061348","214",63.81,69,39.57,0.01,"345311","407715","97751","33","365107","426382","106919","66"
2022-05-22,6561059,7287624,3209463,630,78.7,87.41,38.5,0.01,"22500","24734","12345","<10",119.27,131.12,65.44,0.02,"1212250",1321474,"750698","67",98.27,107.12,60.85,0.01,"1112830",1221550,"486557","97",60.95,66.9,26.65,0.01,"1791476","2034977","693365","148",73.92,83.97,28.61,0.01,"1711557",1850711,"1061778","215",63.82,69.01,39.59,0.01,"345319","407742","97778","34","365127","426436","106942","66"
2022-05-23,6561985,7288779,3211678,631,78.71,87.43,38.52,0.01,"22504","24735","12347","<10",119.3,131.12,65.45,0.02,"1212364",1321678,"751104","67",98.28,107.14,60.89,0.01,"1113059",1221790,"486956","98",60.96,66.92,26.67,0.01,"1791733","2035289","693925","148",73.93,83.98,28.63,0.01,"1711775",1850920,"1062455","215",63.83,69.01,39.61,0.01,"345362","407816","97846","34","365188","426551","107045","66"
