"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-26,6453025,7190055,2994859,481,77.4,86.24,35.92,0.01,"22103","24376","11495","<10",117.17,129.22,60.94,0.02,"1198944",1307068,"705704","52",97.19,105.95,57.2,0,"1081879",1199277,"440891","80",59.25,65.68,24.15,0,"1755103","2002672","630901","101",72.42,82.63,26.03,0,"1693724",1834568,"1016674","166",63.15,68.4,37.91,0.01,"342020","403816","90820","28","359252","418278","98374","51"
2022-02-27,6454458,7191745,3001043,481,77.42,86.26,36,0.01,"22110","24380","11515","<10",117.21,129.24,61.04,0.02,"1199143",1307487,"707939","52",97.2,105.99,57.39,0,"1082327",1199587,"441821","80",59.28,65.7,24.2,0,"1755579","2003259","632795","101",72.44,82.66,26.11,0,"1693909",1834759,"1017482","166",63.16,68.41,37.94,0.01,"342081","403912","91019","28","359309","418361","98472","51"
2022-02-28,6457675,7195462,3014013,483,77.46,86.31,36.15,0.01,"22121","24391","11564","<10",117.27,129.3,61.3,0.02,"1199450",1308110,"711435","52",97.23,106.04,57.67,0,"1083282",1200401,"444134","80",59.33,65.74,24.32,0,"1756791","2004580","637305","103",72.49,82.71,26.3,0,"1694266",1835155,"1019165","166",63.17,68.43,38,0.01,"342239","404192","91532","28","359526","418633","98878","51"
2022-03-01,6460393,7197519,3019198,486,77.49,86.33,36.22,0.01,"22130","24399","11588","<10",117.31,129.34,61.43,0.02,"1199654",1308330,"712282","53",97.24,106.05,57.74,0,"1084115",1200920,"445310","81",59.38,65.77,24.39,0,"1757788","2005295","639206","103",72.53,82.74,26.37,0,"1694622",1835398,"1019984","166",63.19,68.43,38.03,0.01,"342383","404323","91726","28","359701","418854","99102","52"
2022-03-02,6462941,7199367,3023325,487,77.52,86.36,36.26,0.01,"22136","24403","11612","<10",117.35,129.36,61.56,0.02,"1199825",1308564,"712954","54",97.26,106.07,57.79,0,"1084941",1201422,"446341","81",59.42,65.8,24.45,0,"1758714","2005950","640541","103",72.57,82.77,26.43,0,"1694928",1835601,"1020677","166",63.2,68.44,38.06,0.01,"342514","404406","91899","28","359883","419021","99301","52"
2022-03-03,6465593,7201308,3027158,488,77.55,86.38,36.31,0.01,"22147","24413","11625","<10",117.4,129.42,61.63,0.02,"1200040",1308785,"713552","54",97.28,106.09,57.84,0,"1085795",1201877,"447266","81",59.47,65.83,24.5,0,"1759634","2006640","641782","103",72.6,82.8,26.48,0,"1695276",1835833,"1021376","167",63.21,68.45,38.08,0.01,"342654","404548","92083","28","360047","419212","99474","52"
2022-03-04,6468509,7203374,3031450,490,77.59,86.4,36.36,0.01,"22149","24418","11641","<10",117.41,129.44,61.71,0.02,"1200350",1309054,"714319","54",97.3,106.11,57.9,0,"1086671",1202370,"448291","81",59.52,65.85,24.55,0,"1760763","2007393","643173","104",72.65,82.83,26.54,0,"1695574",1836082,"1022128","168",63.22,68.46,38.11,0.01,"342804","404668","92236","28","360198","419389","99662","52"
2022-03-05,6470689,7204931,3034815,490,77.62,86.42,36.4,0.01,"22156","24425","11659","<10",117.45,129.48,61.81,0.02,"1200701",1309337,"715166","54",97.33,106.14,57.97,0,"1087250",1202731,"448937","81",59.55,65.87,24.59,0,"1761603","2007949","644222","104",72.69,82.85,26.58,0,"1695786",1836243,"1022730","168",63.23,68.47,38.13,0.01,"342907","404730","92331","28","360286","419516","99770","52"
2022-03-06,6471605,7205702,3036478,490,77.63,86.43,36.42,0.01,"22157","24428","11663","<10",117.46,129.5,61.83,0.02,"1200836",1309465,"715617","54",97.34,106.15,58.01,0,"1087514",1202860,"449243","81",59.56,65.88,24.6,0,"1761882","2008233","644648","104",72.7,82.86,26.6,0,"1695942",1836368,"1023112","168",63.23,68.47,38.15,0.01,"342949","404768","92385","28","360325","419580","99810","52"
2022-03-07,6473475,7207313,3039925,490,77.65,86.45,36.46,0.01,"22161","24436","11679","<10",117.48,129.54,61.91,0.02,"1200987",1309684,"716271","54",97.35,106.16,58.06,0,"1088090",1203233,"450029","81",59.59,65.9,24.65,0,"1762567","2008811","645755","104",72.73,82.89,26.64,0,"1696174",1836539,"1023710","168",63.24,68.48,38.17,0.01,"343042","404865","92503","28","360454","419745","99978","52"
2022-03-08,6475406,7208870,3043024,491,77.67,86.47,36.5,0.01,"22166","24442","11689","<10",117.5,129.57,61.96,0.02,"1201139",1309884,"716795","54",97.37,106.18,58.1,0,"1088662",1203605,"450759","81",59.63,65.92,24.69,0,"1763287","2009332","646733","105",72.76,82.91,26.68,0,"1696417",1836736,"1024286","168",63.25,68.48,38.19,0.01,"343151","404972","92621","28","360584","419899","100141","52"
2022-03-09,6477142,7210138,3045598,492,77.69,86.49,36.53,0.01,"22172","24447","11701","<10",117.54,129.6,62.03,0.02,"1201288",1310046,"717205","54",97.38,106.19,58.14,0,"1089236",1203908,"451401","81",59.66,65.94,24.72,0,"1763860","2009745","647530","106",72.78,82.92,26.72,0,"1696649",1836910,"1024788","168",63.26,68.49,38.21,0.01,"343245","405058","92712","28","360692","420024","100261","52"
2022-03-10,6479325,7211555,3048557,493,77.72,86.5,36.57,0.01,"22180","24448","11712","<10",117.58,129.6,62.09,0.02,"1201449",1310193,"717659","54",97.39,106.21,58.17,0,"1089905",1204239,"452126","81",59.69,65.96,24.76,0,"1764653","2010234","648484","107",72.81,82.94,26.76,0,"1696932",1837123,"1025341","168",63.27,68.5,38.23,0.01,"343371","405149","92822","28","360835","420169","100413","52"
2022-03-11,6481681,7213129,3051819,493,77.75,86.52,36.61,0.01,"22188","24450","11723","<10",117.62,129.61,62.14,0.02,"1201707",1310436,"718305","54",97.41,106.22,58.23,0,"1090562",1204571,"452821","81",59.73,65.97,24.8,0,"1765565","2010774","649470","107",72.85,82.97,26.8,0,"1697201",1837336,"1025963","168",63.28,68.51,38.25,0.01,"343483","405237","92947","28","360975","420325","100590","52"
2022-03-12,6483165,7214008,3053856,493,77.77,86.53,36.63,0.01,"22193","24453","11733","<10",117.65,129.63,62.2,0.02,"1201962",1310588,"718812","54",97.43,106.24,58.27,0,"1090945",1204772,"453188","81",59.75,65.98,24.82,0,"1766100","2011046","650058","107",72.87,82.98,26.82,0,"1697360",1837455,"1026389","168",63.29,68.51,38.27,0.01,"343541","405294","93011","28","361064","420400","100665","52"
2022-03-13,6483964,7214587,3055150,493,77.78,86.54,36.65,0.01,"22195","24457","11737","<10",117.66,129.65,62.22,0.02,"1202110",1310693,"719137","54",97.44,106.25,58.29,0,"1091169",1204894,"453435","81",59.76,65.99,24.83,0,"1766353","2011230","650365","107",72.88,82.99,26.83,0,"1697473",1837557,"1026716","168",63.29,68.52,38.28,0.01,"343573","405324","93053","28","361091","420432","100707","52"
2022-03-14,6485658,7215931,3058179,493,77.8,86.55,36.68,0.01,"22199","24462","11751","<10",117.68,129.68,62.29,0.02,"1202300",1310886,"719734","54",97.46,106.26,58.34,0,"1091668",1205201,"454124","81",59.79,66.01,24.87,0,"1766917","2011668","651246","107",72.9,83,26.87,0,"1697700",1837743,"1027331","168",63.3,68.52,38.31,0.01,"343662","405405","93147","28","361212","420566","100846","52"
2022-03-15,6487687,7217298,3061233,495,77.82,86.57,36.72,0.01,"22206","24468","11765","<10",117.72,129.71,62.37,0.02,"1202503",1311054,"720286","54",97.48,106.28,58.39,0,"1092257",1205520,"454824","81",59.82,66.03,24.91,0,"1767672","2012124","652187","108",72.94,83.02,26.91,0,"1697913",1837939,"1027878","169",63.31,68.53,38.33,0.01,"343767","405488","93274","28","361369","420705","101019","52"
2022-03-16,6489822,7218684,3064393,497,77.85,86.59,36.76,0.01,"22212","24471","11773","<10",117.75,129.72,62.41,0.02,"1202708",1311208,"720813","54",97.49,106.29,58.43,0,"1092903",1205834,"455584","82",59.86,66.04,24.95,0,"1768500","2012619","653224","108",72.97,83.04,26.95,0,"1698132",1838122,"1028455","170",63.32,68.54,38.35,0.01,"343862","405590","93385","28","361505","420840","101159","52"
2022-03-17,6491727,7219863,3067155,498,77.87,86.6,36.79,0.01,"22217","24473","11788","<10",117.77,129.73,62.49,0.02,"1202888",1311340,"721261","54",97.51,106.3,58.47,0,"1093536",1206125,"456254","82",59.89,66.06,24.99,0,"1769186","2013033","654084","109",73,83.06,26.99,0,"1698327",1838275,"1028981","170",63.32,68.54,38.37,0.01,"343949","405667","93474","28","361624","420950","101313","52"
2022-03-18,6494031,7221453,3071024,498,77.9,86.62,36.84,0.01,"22225","24475","11797","<10",117.82,129.74,62.54,0.02,"1203168",1311563,"721983","54",97.53,106.32,58.52,0,"1094208",1206517,"457130","82",59.93,66.08,25.04,0,"1770026","2013587","655295","109",73.03,83.08,27.04,0,"1698584",1838481,"1029690","170",63.33,68.55,38.39,0.01,"344047","405743","93627","28","361773","421087","101502","52"
2022-03-19,6495823,7222556,3073716,499,77.92,86.63,36.87,0.01,"22232","24477","11804","<10",117.85,129.76,62.57,0.02,"1203529",1311794,"722768","54",97.56,106.34,58.59,0,"1094650",1206744,"457641","82",59.95,66.09,25.06,0,"1770660","2013961","656028","109",73.06,83.1,27.07,0,"1698768",1838612,"1030171","171",63.34,68.55,38.41,0.01,"344133","405798","93722","28","361851","421170","101582","52"
2022-03-20,6496501,7223129,3075218,500,77.93,86.64,36.89,0.01,"22235","24480","11811","<10",117.87,129.77,62.61,0.02,"1203660",1311902,"723212","54",97.57,106.34,58.62,0,"1094818",1206853,"457904","82",59.96,66.1,25.08,0,"1770862","2014161","656357","109",73.07,83.11,27.08,0,"1698884",1838696,"1030554","172",63.34,68.56,38.43,0.01,"344161","405827","93758","28","361881","421210","101622","52"
2022-03-21,6498190,7224520,3078322,501,77.95,86.66,36.92,0.01,"22239","24484","11828","<10",117.89,129.79,62.7,0.02,"1203842",1312088,"723834","54",97.58,106.36,58.67,0,"1095303",1207146,"458554","82",59.99,66.11,25.11,0,"1771463","2014650","657260","110",73.09,83.13,27.12,0,"1699075",1838892,"1031192","172",63.35,68.56,38.45,0.01,"344256","405897","93869","28","362012","421363","101785","52"
2022-03-22,6499834,7225845,3081296,501,77.97,86.67,36.96,0.01,"22242","24486","11837","<10",117.91,129.8,62.75,0.02,"1203974",1312251,"724385","54",97.6,106.37,58.72,0,"1095798",1207442,"459219","82",60.02,66.13,25.15,0,"1772064","2015110","658180","110",73.12,83.15,27.16,0,"1699275",1839080,"1031772","172",63.36,68.57,38.47,0.01,"344346","405981","93973","28","362135","421495","101930","52"
2022-03-23,6501280,7227109,3084259,501,77.98,86.69,37,0.01,"22246","24491","11845","<10",117.93,129.83,62.79,0.02,"1204084",1312425,"724904","54",97.6,106.39,58.76,0,"1096296",1207752,"459913","82",60.04,66.15,25.19,0,"1772524","2015521","659103","110",73.14,83.16,27.2,0,"1699463",1839247,"1032329","172",63.37,68.58,38.49,0.01,"344421","406057","94071","28","362246","421616","102094","52"
2022-03-24,6502702,7228301,3086851,501,78,86.7,37.03,0.01,"22247","24493","11859","<10",117.93,129.84,62.87,0.02,"1204174",1312555,"725326","54",97.61,106.4,58.8,0,"1096750",1208025,"460526","82",60.07,66.16,25.22,0,"1773021","2015921","659892","110",73.16,83.18,27.23,0,"1699663",1839441,"1032845","172",63.37,68.59,38.51,0.01,"344505","406132","94187","28","362342","421734","102216","52"
2022-03-25,6504429,7229678,3090242,502,78.02,86.72,37.07,0.01,"22252","24495","11879","<10",117.96,129.85,62.97,0.02,"1204408",1312773,"725994","54",97.63,106.41,58.85,0,"1097234",1208296,"461307","82",60.09,66.18,25.27,0,"1773666","2016416","660863","110",73.18,83.2,27.27,0,"1699844",1839606,"1033497","172",63.38,68.59,38.53,0.01,"344582","406228","94311","28","362443","421864","102391","53"
2022-03-26,6505661,7230565,3092618,502,78.04,86.73,37.1,0.01,"22254","24499","11886","<10",117.97,129.87,63.01,0.02,"1204621",1312931,"726635","54",97.65,106.43,58.9,0,"1097563",1208475,"461776","82",60.11,66.19,25.29,0,"1774102","2016725","661523","110",73.2,83.21,27.3,0,"1699994",1839731,"1033955","172",63.39,68.6,38.55,0.01,"344622","406276","94385","28","362505","421928","102458","53"
2022-03-27,6506256,7231101,3093934,502,78.04,86.74,37.11,0.01,"22258","24501","11892","<10",117.99,129.88,63.04,0.02,"1204722",1313033,"727002","54",97.66,106.44,58.93,0,"1097704",1208571,"461985","82",60.12,66.19,25.3,0,"1774283","2016891","661850","110",73.21,83.22,27.31,0,"1700104",1839825,"1034284","172",63.39,68.6,38.56,0.01,"344658","406315","94423","28","362527","421965","102498","53"
2022-03-28,6507491,7232209,3096420,502,78.06,86.75,37.14,0.01,"22264","24505","11902","<10",118.02,129.9,63.09,0.02,"1204838",1313166,"727495","54",97.67,106.45,58.97,0,"1098074",1208816,"462520","82",60.14,66.21,25.33,0,"1774720","2017249","662576","110",73.23,83.23,27.34,0,"1700268",1840003,"1034817","172",63.4,68.61,38.58,0.01,"344718","406374","94508","28","362609","422096","102602","53"
2022-03-29,6508672,7233259,3098986,503,78.07,86.76,37.17,0.01,"22268","24508","11909","<10",118.04,129.92,63.13,0.02,"1204948",1313292,"727934","54",97.67,106.46,59.01,0,"1098401",1209052,"463108","82",60.16,66.22,25.36,0,"1775102","2017595","663400","110",73.24,83.25,27.37,0,"1700454",1840164,"1035301","172",63.4,68.61,38.6,0.01,"344790","406442","94592","28","362709","422206","102742","54"
2022-03-30,6509878,7234446,3102038,503,78.09,86.78,37.21,0.01,"22273","24511","11923","<10",118.07,129.94,63.21,0.02,"1205050",1313429,"728462","54",97.68,106.47,59.05,0,"1098772",1209322,"463806","82",60.18,66.23,25.4,0,"1775471","2017957","664311","110",73.26,83.26,27.41,0,"1700669",1840396,"1035953","172",63.41,68.62,38.63,0.01,"344865","406520","94696","28","362778","422311","102887","54"
2022-03-31,6511205,7235661,3105241,503,78.1,86.79,37.25,0.01,"22276","24519","11936","<10",118.09,129.98,63.27,0.02,"1205195",1313606,"728997","54",97.69,106.48,59.09,0,"1099116",1209577,"464492","82",60.2,66.25,25.44,0,"1775885","2018313","665263","110",73.27,83.28,27.45,0,"1700928",1840615,"1036681","172",63.42,68.63,38.65,0.01,"344936","406628","94837","28","362869","422403","103035","54"
2022-04-01,6512804,7237050,3108561,506,78.12,86.81,37.29,0.01,"22283","24525","11948","<10",118.12,130.01,63.34,0.02,"1205390",1313797,"729630","55",97.71,106.5,59.14,0,"1099513",1209863,"465198","82",60.22,66.26,25.48,0,"1776379","2018743","666144","112",73.3,83.3,27.49,0,"1701242",1840867,"1037491","172",63.43,68.64,38.68,0.01,"345007","406698","94949","28","362990","422557","103201","54"
2022-04-02,6513762,7237915,3110691,506,78.13,86.82,37.31,0.01,"22288","24527","11957","<10",118.15,130.02,63.39,0.02,"1205540",1313966,"730205","55",97.72,106.51,59.19,0,"1099731",1210031,"465590","82",60.23,66.27,25.5,0,"1776679","2019016","666711","112",73.31,83.31,27.51,0,"1701440",1840999,"1037957","172",63.44,68.64,38.7,0.01,"345052","406756","94998","28","363032","422620","103273","54"
2022-04-03,6514297,7238433,3111930,506,78.14,86.82,37.33,0.01,"22292","24530","11965","<10",118.17,130.04,63.43,0.02,"1205644",1314067,"730532","55",97.73,106.52,59.22,0,"1099854",1210108,"465787","82",60.24,66.28,25.51,0,"1776814","2019176","666997","112",73.31,83.31,27.52,0,"1701568",1841103,"1038324","172",63.44,68.65,38.71,0.01,"345074","406792","95018","28","363051","422657","103307","54"
2022-04-04,6515642,7239702,3114690,506,78.16,86.84,37.36,0.01,"22297","24534","11971","<10",118.2,130.06,63.46,0.02,"1205764",1314225,"731046","55",97.74,106.53,59.26,0,"1100225",1210369,"466344","82",60.26,66.29,25.54,0,"1777209","2019555","667791","112",73.33,83.33,27.55,0,"1701864",1841342,"1039002","172",63.46,68.66,38.74,0.01,"345146","406891","95118","28","363137","422786","103418","54"
2022-04-05,6516876,7240908,3117568,506,78.17,86.85,37.4,0.01,"22301","24540","11985","<10",118.22,130.09,63.53,0.02,"1205883",1314352,"731525","55",97.75,106.54,59.3,0,"1100551",1210638,"466965","82",60.28,66.31,25.58,0,"1777561","2019910","668631","112",73.34,83.34,27.59,0,"1702142",1841580,"1039718","172",63.47,68.67,38.77,0.01,"345204","406987","95204","28","363234","422901","103540","54"
2022-04-06,6518069,7242142,3120174,506,78.18,86.87,37.43,0.01,"22303","24544","11995","<10",118.23,130.11,63.59,0.02,"1206000",1314534,"731993","55",97.76,106.56,59.34,0,"1100866",1210919,"467499","82",60.29,66.32,25.6,0,"1777931","2020246","669366","112",73.36,83.36,27.62,0,"1702403",1841818,"1040400","172",63.48,68.67,38.79,0.01,"345262","407064","95290","28","363304","423017","103631","54"
2022-04-07,6519166,7243262,3122551,507,78.2,86.88,37.45,0.01,"22307","24545","12004","<10",118.25,130.12,63.63,0.02,"1206092",1314662,"732355","55",97.77,106.57,59.37,0,"1101170",1211148,"468039","82",60.31,66.33,25.63,0,"1778249","2020584","670032","113",73.37,83.37,27.65,0,"1702668",1842055,"1040999","172",63.49,68.68,38.81,0.01,"345307","407134","95383","28","363373","423134","103739","54"
2022-04-08,6520641,7244691,3125692,508,78.21,86.9,37.49,0.01,"22311","24549","12010","<10",118.27,130.14,63.67,0.02,"1206270",1314872,"732941","55",97.78,106.58,59.41,0,"1101580",1211461,"468736","82",60.33,66.35,25.67,0,"1778686","2021008","670882","114",73.39,83.39,27.68,0,"1702948",1842298,"1041751","172",63.5,68.69,38.84,0.01,"345374","407215","95480","28","363472","423288","103892","54"
2022-04-09,6521601,7245513,3127840,508,78.23,86.91,37.52,0.01,"22315","24552","12022","<10",118.29,130.15,63.73,0.02,"1206454",1315026,"733501","55",97.8,106.6,59.46,0,"1101816",1211605,"469137","82",60.35,66.36,25.69,0,"1778979","2021264","671428","114",73.4,83.4,27.7,0,"1703114",1842448,"1042237","172",63.5,68.7,38.86,0.01,"345402","407262","95549","28","363521","423356","103966","54"
2022-04-10,6522092,7246051,3129044,508,78.23,86.92,37.53,0.01,"22318","24554","12025","<10",118.31,130.16,63.75,0.02,"1206545",1315136,"733842","55",97.8,106.61,59.49,0,"1101921",1211694,"469325","82",60.35,66.36,25.7,0,"1779104","2021400","671702","114",73.41,83.41,27.72,0,"1703246",1842565,"1042583","172",63.51,68.7,38.87,0.01,"345419","407300","95578","28","363539","423402","103989","54"
2022-04-11,6523318,7247214,3131700,508,78.25,86.93,37.56,0.01,"22321","24562","12031","<10",118.33,130.21,63.78,0.02,"1206684",1315257,"734334","55",97.81,106.62,59.53,0,"1102253",1211941,"469892","82",60.37,66.38,25.74,0,"1779491","2021771","672355","114",73.42,83.42,27.74,0,"1703488",1842786,"1043306","172",63.52,68.71,38.9,0.01,"345470","407362","95677","28","363611","423535","104105","54"
2022-04-12,6524468,7248351,3134194,508,78.26,86.94,37.59,0.01,"22322","24565","12045","<10",118.33,130.22,63.85,0.02,"1206791",1315409,"734795","55",97.82,106.63,59.56,0,"1102588",1212197,"470488","82",60.39,66.39,25.77,0,"1779824","2022099","673034","114",73.44,83.43,27.77,0,"1703725",1843000,"1043851","172",63.52,68.72,38.92,0.01,"345530","407440","95777","28","363688","423641","104204","54"
2022-04-13,6525598,7249492,3136706,508,78.27,86.96,37.62,0.01,"22327","24569","12056","<10",118.36,130.24,63.91,0.02,"1206908",1315533,"735247","55",97.83,106.64,59.6,0,"1102914",1212446,"471084","82",60.41,66.4,25.8,0,"1780150","2022454","673716","114",73.45,83.45,27.8,0,"1703956",1843215,"1044408","172",63.53,68.73,38.94,0.01,"345577","407515","95873","28","363766","423760","104322","54"
2022-04-14,6526725,7250657,3139166,509,78.29,86.97,37.65,0.01,"22331","24571","12061","<10",118.38,130.25,63.94,0.02,"1207025",1315670,"735702","55",97.84,106.65,59.64,0,"1103228",1212715,"471626","82",60.42,66.42,25.83,0,"1780497","2022826","674405","115",73.47,83.46,27.83,0,"1704175",1843422,"1044978","172",63.54,68.73,38.96,0.01,"345626","407583","95960","28","363843","423870","104434","54"
2022-04-15,6527857,7251881,3141768,510,78.3,86.99,37.69,0.01,"22333","24578","12074","<10",118.39,130.29,64.01,0.02,"1207214",1315868,"736280","55",97.86,106.67,59.68,0,"1103518",1212965,"472205","82",60.44,66.43,25.86,0,"1780797","2023192","675085","115",73.48,83.48,27.85,0,"1704410",1843640,"1045534","173",63.55,68.74,38.98,0.01,"345670","407660","96056","28","363915","423978","104534","54"
2022-04-16,6528538,7252633,3143440,510,78.31,87,37.71,0.01,"22337","24583","12082","<10",118.41,130.32,64.05,0.02,"1207344",1316024,"736781","55",97.87,106.68,59.72,0,"1103687",1213103,"472541","82",60.45,66.44,25.88,0,"1781001","2023426","675469","115",73.49,83.49,27.87,0,"1704526",1843755,"1045883","173",63.55,68.75,39,0.01,"345691","407701","96109","28","363952","424041","104575","54"
2022-04-17,6528757,7252954,3144070,510,78.31,87,37.71,0.01,"22339","24585","12088","<10",118.42,130.33,64.08,0.02,"1207390",1316107,"737050","55",97.87,106.68,59.75,0,"1103746",1213149,"472631","82",60.45,66.44,25.89,0,"1781050","2023520","675602","115",73.49,83.49,27.88,0,"1704573",1843796,"1045993","173",63.56,68.75,39,0.01,"345702","407717","96121","28","363957","424080","104585","54"
2022-04-18,6529971,7254294,3146715,513,78.33,87.02,37.74,0.01,"22344","24587","12100","<10",118.45,130.34,64.14,0.02,"1207562",1316290,"737655","57",97.89,106.7,59.79,0,"1104055",1213458,"473136","82",60.47,66.46,25.91,0,"1781410","2023960","676359","115",73.5,83.51,27.91,0,"1704814",1844023,"1046588","174",63.57,68.76,39.02,0.01,"345740","407782","96192","28","364046","424194","104685","54"
2022-04-19,6530988,7255645,3149294,513,78.34,87.03,37.78,0.01,"22348","24593","12107","<10",118.47,130.37,64.18,0.02,"1207678",1316456,"738193","57",97.9,106.71,59.84,0,"1104326",1213726,"473670","82",60.48,66.47,25.94,0,"1781720","2024441","677093","115",73.52,83.53,27.94,0,"1705015",1844248,"1047129","174",63.57,68.76,39.04,0.01,"345789","407856","96291","28","364112","424325","104811","54"
2022-04-20,6532172,7256922,3151924,514,78.35,87.05,37.81,0.01,"22354","24598","12118","<10",118.5,130.4,64.24,0.02,"1207805",1316653,"738707","57",97.91,106.73,59.88,0,"1104655",1214025,"474280","82",60.5,66.49,25.98,0,"1782069","2024841","677795","115",73.53,83.55,27.97,0,"1705274",1844452,"1047722","174",63.58,68.77,39.07,0.01,"345842","407927","96371","28","364173","424426","104931","55"
2022-04-21,6533279,7258127,3154288,514,78.37,87.06,37.84,0.01,"22361","24603","12133","<10",118.54,130.42,64.32,0.02,"1207917",1316797,"739156","57",97.91,106.74,59.92,0,"1104952",1214286,"474807","82",60.52,66.51,26,0,"1782434","2025245","678476","115",73.55,83.56,27.99,0,"1705480",1844644,"1048225","174",63.59,68.78,39.08,0.01,"345899","408026","96455","28","364236","424526","105036","55"
