"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-04,6545661,7270666,3177553,626,78.52,87.21,38.11,0.01,"22431","24663","12218","<10",118.91,130.74,64.77,0.03,"1209772",1318906,"743752","70",98.07,106.91,60.29,0.01,"1108800",1217724,"480172","100",60.73,66.69,26.3,0.01,"1786804","2029822","685079","144",73.73,83.75,28.27,0.01,"1708437",1847385,"1053845","208",63.7,68.88,39.29,0.01,"345060","407177","96767","36","364357","424989","105720","63"
2022-05-05,6546663,7271747,3179508,627,78.53,87.22,38.14,0.01,"22437","24665","12226","<10",118.94,130.75,64.81,0.03,"1209872",1319048,"744063","70",98.07,106.92,60.31,0.01,"1109077",1217961,"480616","100",60.74,66.71,26.32,0.01,"1787083","2030136","685639","144",73.74,83.77,28.29,0.01,"1708655",1847586,"1054297","209",63.71,68.89,39.31,0.01,"345105","407252","96862","36","364434","425099","105805","63"
2022-05-06,6547668,7272806,3181396,630,78.54,87.24,38.16,0.01,"22444","24675","12230","<10",118.98,130.8,64.83,0.03,"1209997",1319216,"744470","70",98.08,106.94,60.35,0.01,"1109352",1218202,"480995","102",60.76,66.72,26.34,0.01,"1787357","2030464","686129","145",73.75,83.78,28.31,0.01,"1708849",1847732,"1054760","209",63.72,68.89,39.33,0.01,"345157","407326","96926","36","364512","425191","105886","63"
2022-05-07,6548282,7273435,3182637,631,78.55,87.24,38.18,0.01,"22446","24676","12234","<10",118.99,130.81,64.85,0.03,"1210130",1319331,"744824","70",98.09,106.95,60.38,0.01,"1109521",1218340,"481215","102",60.77,66.73,26.36,0.01,"1787520","2030633","686411","145",73.76,83.79,28.32,0.01,"1708940",1847855,"1055065","209",63.72,68.9,39.34,0.01,"345187","407361","96965","36","364538","425239","105923","64"
2022-05-08,6548543,7273820,3183314,631,78.55,87.25,38.18,0.01,"22447","24678","12238","<10",118.99,130.82,64.87,0.03,"1210187",1319408,"745038","70",98.1,106.95,60.39,0.01,"1109582",1218394,"481329","102",60.77,66.73,26.36,0.01,"1787584","2030723","686540","145",73.76,83.79,28.33,0.01,"1708998",1847962,"1055251","209",63.72,68.9,39.35,0.01,"345194","407390","96981","36","364551","425265","105937","64"
2022-05-09,6549530,7274851,3185222,631,78.56,87.26,38.21,0.01,"22452","24684","12248","<10",119.02,130.85,64.93,0.03,"1210311",1319528,"745431","70",98.11,106.96,60.43,0.01,"1109843",1218632,"481747","102",60.79,66.74,26.38,0.01,"1787864","2030995","687006","145",73.77,83.8,28.35,0.01,"1709197",1848182,"1055696","209",63.73,68.91,39.36,0.01,"345234","407448","97045","36","364629","425382","106049","64"
2022-05-10,6550530,7275954,3187194,631,78.57,87.27,38.23,0.01,"22454","24685","12257","<10",119.03,130.86,64.98,0.03,"1210417",1319673,"745804","70",98.12,106.97,60.46,0.01,"1110099",1218865,"482149","102",60.8,66.76,26.41,0.01,"1788175","2031289","687548","145",73.78,83.81,28.37,0.01,"1709380",1848406,"1056156","209",63.74,68.92,39.38,0.01,"345294","407522","97135","36","364711","425514","106145","64"
2022-05-11,6551519,7276968,3189130,633,78.59,87.29,38.25,0.01,"22458","24688","12269","<10",119.05,130.87,65.04,0.03,"1210543",1319837,"746173","71",98.13,106.99,60.49,0.01,"1110355",1219110,"482605","103",60.81,66.77,26.43,0.01,"1788487","2031582","688036","145",73.79,83.83,28.39,0.01,"1709556",1848571,"1056613","209",63.74,68.93,39.4,0.01,"345335","407574","97197","36","364785","425606","106237","64"
2022-05-12,6552511,7278032,3191122,633,78.6,87.3,38.28,0.01,"22460","24692","12275","<10",119.06,130.89,65.07,0.03,"1210682",1319984,"746536","71",98.14,107,60.51,0.01,"1110630",1219369,"483012","103",60.83,66.78,26.45,0.01,"1788780","2031857","688621","145",73.81,83.84,28.41,0.01,"1709734",1848773,"1057065","209",63.75,68.93,39.41,0.01,"345379","407638","97289","36","364846","425719","106324","64"
2022-05-13,6553574,7279108,3193230,633,78.61,87.31,38.3,0.01,"22465","24697","12280","<10",119.09,130.92,65.1,0.03,"1210834",1320148,"747014","71",98.15,107.01,60.55,0.01,"1110902",1219611,"483466","103",60.84,66.8,26.48,0.01,"1789112","2032159","689155","145",73.82,83.85,28.44,0.01,"1709930",1848971,"1057544","209",63.76,68.94,39.43,0.01,"345418","407690","97351","36","364913","425832","106420","64"
2022-05-14,6554284,7279890,3194731,634,78.62,87.32,38.32,0.01,"22470","24698","12290","<10",119.12,130.93,65.15,0.03,"1210985",1320345,"747453","71",98.16,107.03,60.59,0.01,"1111087",1219768,"483764","103",60.85,66.81,26.5,0.01,"1789307","2032374","689507","145",73.83,83.86,28.45,0.01,"1710042",1849072,"1057849","210",63.76,68.94,39.44,0.01,"345443","407737","97396","36","364950","425896","106472","64"
2022-05-15,6554677,7280380,3195661,634,78.62,87.33,38.33,0.01,"22472","24700","12298","<10",119.13,130.94,65.19,0.03,"1211063",1320435,"747768","71",98.17,107.04,60.61,0.01,"1111180",1219837,"483916","103",60.86,66.81,26.5,0.01,"1789400","2032512","689700","145",73.83,83.86,28.46,0.01,"1710136",1849180,"1058057","210",63.76,68.95,39.45,0.01,"345462","407769","97425","36","364964","425947","106497","64"
2022-05-16,6555555,7281530,3197483,635,78.63,87.34,38.35,0.01,"22475","24706","12306","<10",119.14,130.97,65.24,0.03,"1211156",1320596,"748134","71",98.18,107.05,60.64,0.01,"1111430",1220065,"484269","103",60.87,66.82,26.52,0.01,"1789652","2032840","690221","146",73.84,83.88,28.48,0.01,"1710318",1849404,"1058483","210",63.77,68.96,39.47,0.01,"345499","407843","97489","36","365025","426076","106581","64"
2022-05-17,6556520,7282788,3199548,638,78.65,87.36,38.38,0.01,"22478","24708","12312","<10",119.16,130.98,65.27,0.03,"1211266",1320743,"748527","72",98.19,107.06,60.68,0.01,"1111651",1220315,"484694","103",60.88,66.84,26.55,0.01,"1789958","2033241","690798","147",73.86,83.89,28.5,0.01,"1710531",1849654,"1058980","210",63.78,68.97,39.49,0.01,"345541","407909","97555","36","365095","426218","106682","65"
2022-05-18,6557501,7283989,3201628,639,78.66,87.37,38.4,0.01,"22480","24713","12319","<10",119.17,131.01,65.3,0.03,"1211364",1320917,"748872","72",98.19,107.07,60.7,0.01,"1111923",1220594,"485106","103",60.9,66.85,26.57,0.01,"1790233","2033568","691337","147",73.87,83.91,28.53,0.01,"1710738",1849873,"1059556","211",63.79,68.97,39.51,0.01,"345592","407989","97642","36","365171","426335","106796","65"
2022-05-19,6558385,7285090,3203741,641,78.67,87.38,38.43,0.01,"22483","24718","12330","<10",119.18,131.03,65.36,0.03,"1211463",1321057,"749191","73",98.2,107.09,60.73,0.01,"1112142",1220822,"485565","103",60.91,66.86,26.59,0.01,"1790526","2033905","691990","147",73.88,83.92,28.55,0.01,"1710914",1850078,"1060049","211",63.79,68.98,39.52,0.01,"345630","408053","97724","36","365227","426457","106892","66"
2022-05-20,6559395,7286226,3206168,642,78.68,87.4,38.46,0.01,"22489","24722","12338","<10",119.22,131.05,65.41,0.03,"1211615",1321232,"749685","73",98.21,107.1,60.77,0.01,"1112403",1221094,"486036","104",60.93,66.88,26.62,0.01,"1790811","2034230","692637","147",73.89,83.93,28.58,0.01,"1711106",1850257,"1060671","211",63.8,68.99,39.55,0.01,"345686","408117","97812","36","365285","426574","106989","66"
2022-05-21,6560056,7287003,3207953,643,78.69,87.41,38.48,0.01,"22491","24723","12343","<10",119.23,131.06,65.43,0.03,"1211739",1321411,"750217","73",98.22,107.11,60.81,0.01,"1112584",1221255,"486325","104",60.94,66.89,26.64,0.01,"1790986","2034434","692995","147",73.9,83.94,28.59,0.01,"1711234",1850395,"1061183","212",63.8,68.99,39.57,0.01,"345707","408160","97857","36","365315","426625","107033","66"
2022-05-22,6560363,7287490,3209119,646,78.69,87.41,38.49,0.01,"22491","24724","12344","<10",119.23,131.06,65.44,0.03,"1211805",1321500,"750569","73",98.23,107.12,60.84,0.01,"1112650",1221347,"486468","104",60.94,66.89,26.64,0.01,"1791046","2034558","693185","148",73.9,83.95,28.6,0.01,"1711321",1850495,"1061613","213",63.81,69,39.58,0.01,"345715","408187","97884","37","365335","426679","107056","66"
2022-05-23,6561288,7288645,3211334,647,78.7,87.43,38.52,0.01,"22495","24725","12346","<10",119.25,131.07,65.45,0.03,"1211918",1321704,"750974","73",98.24,107.14,60.87,0.01,"1112879",1221587,"486867","105",60.95,66.91,26.67,0.01,"1791302","2034871","693746","148",73.91,83.96,28.62,0.01,"1711540",1850704,"1062290","213",63.82,69.01,39.61,0.01,"345758","408260","97952","37","365396","426794","107159","66"
2022-05-24,6562266,7289975,3213652,647,78.71,87.44,38.55,0.01,"22499","24732","12353","<10",119.27,131.11,65.48,0.03,"1212039",1321890,"751391","73",98.25,107.15,60.91,0.01,"1113130",1221873,"487330","105",60.97,66.92,26.69,0.01,"1791593","2035237","694314","148",73.92,83.98,28.65,0.01,"1711743",1850965,"1062992","213",63.82,69.01,39.63,0.01,"345801","408345","98015","37","365461","426933","107257","66"
2022-05-25,6563226,7291325,3215915,647,78.73,87.46,38.57,0.01,"22502","24733","12363","<10",119.29,131.11,65.54,0.03,"1212162",1322115,"751777","73",98.26,107.17,60.94,0.01,"1113391",1222173,"487778","105",60.98,66.94,26.72,0.01,"1791858","2035595","694880","148",73.93,83.99,28.67,0.01,"1711929",1851215,"1063668","213",63.83,69.02,39.66,0.01,"345855","408435","98089","37","365529","427059","107360","66"
2022-05-26,6564159,7292473,3218197,648,78.74,87.47,38.6,0.01,"22504","24740","12367","<10",119.3,131.15,65.56,0.03,"1212261",1322268,"752192","73",98.27,107.18,60.97,0.01,"1113650",1222418,"488160","106",60.99,66.95,26.74,0.01,"1792120","2035935","695437","148",73.94,84,28.69,0.01,"1712114",1851417,"1064402","213",63.84,69.03,39.69,0.01,"345905","408523","98185","37","365605","427172","107454","66"
2022-05-27,6565150,7293723,3220753,649,78.75,87.49,38.63,0.01,"22512","24744","12379","<10",119.34,131.17,65.62,0.03,"1212413",1322460,"752767","73",98.28,107.2,61.02,0.01,"1113926",1222679,"488588","106",61.01,66.96,26.76,0.01,"1792397","2036304","696090","149",73.96,84.02,28.72,0.01,"1712290",1851634,"1065124","213",63.84,69.04,39.71,0.01,"345945","408601","98265","37","365667","427301","107540","66"
2022-05-28,6565687,7294421,3222580,649,78.76,87.5,38.65,0.01,"22515","24748","12385","<10",119.35,131.19,65.65,0.03,"1212547",1322613,"753400","73",98.29,107.21,61.07,0.01,"1114065",1222820,"488802","106",61.02,66.97,26.77,0.01,"1792535","2036511","696439","149",73.96,84.03,28.74,0.01,"1712380",1851749,"1065654","213",63.85,69.04,39.73,0.01,"345959","408636","98316","37","365686","427344","107584","66"
2022-05-29,6565915,7294860,3223383,649,78.76,87.5,38.66,0.01,"22517","24754","12389","<10",119.36,131.22,65.68,0.03,"1212599",1322715,"753704","73",98.29,107.22,61.1,0.01,"1114124",1222883,"488896","106",61.02,66.98,26.78,0.01,"1792580","2036605","696562","149",73.96,84.03,28.74,0.01,"1712439",1851825,"1065892","213",63.85,69.05,39.74,0.01,"345964","408692","98333","37","365692","427386","107607","66"
2022-05-30,6566003,7294961,3223539,650,78.76,87.5,38.67,0.01,"22518","24755","12391","<10",119.37,131.23,65.69,0.03,"1212618",1322744,"753756","73",98.3,107.22,61.1,0.01,"1114142",1222899,"488919","107",61.02,66.98,26.78,0.01,"1792588","2036613","696589","149",73.96,84.03,28.74,0.01,"1712460",1851843,"1065927","213",63.85,69.05,39.74,0.01,"345966","408698","98341","37","365711","427409","107616","66"
2022-05-31,6566983,7296044,3225445,650,78.77,87.52,38.69,0.01,"22522","24758","12402","<10",119.39,131.24,65.74,0.03,"1212738",1322913,"754130","73",98.31,107.24,61.13,0.01,"1114385",1223113,"489245","107",61.03,66.99,26.8,0.01,"1792866","2036923","697047","149",73.98,84.05,28.76,0.01,"1712668",1852042,"1066500","213",63.86,69.06,39.77,0.01,"346015","408767","98413","37","365789","427528","107708","66"
2022-06-01,6567881,7297166,3227469,652,78.78,87.53,38.71,0.01,"22525","24760","12412","<10",119.41,131.26,65.8,0.03,"1212831",1323077,"754481","73",98.31,107.25,61.16,0.01,"1114657",1223385,"489638","108",61.05,67,26.82,0.01,"1793123","2037219","697508","149",73.99,84.06,28.78,0.01,"1712837",1852248,"1067148","213",63.86,69.06,39.79,0.01,"346050","408834","98478","37","365858","427643","107804","67"
2022-06-02,6568744,7298197,3229273,653,78.79,87.54,38.74,0.01,"22530","24762","12417","<10",119.43,131.27,65.82,0.03,"1212934",1323216,"754798","73",98.32,107.26,61.18,0.01,"1114912",1223619,"489978","108",61.06,67.02,26.84,0.01,"1793341","2037500","697960","150",74,84.07,28.8,0.01,"1713012",1852468,"1067685","213",63.87,69.07,39.81,0.01,"346093","408895","98533","37","365922","427737","107902","67"
2022-06-03,6569679,7299340,3231376,657,78.8,87.56,38.76,0.01,"22533","24764","12424","<10",119.45,131.28,65.86,0.03,"1213095",1323422,"755255","74",98.33,107.28,61.22,0.01,"1115156",1223863,"490363","108",61.08,67.03,26.86,0.01,"1793582","2037807","698448","151",74.01,84.08,28.82,0.01,"1713185",1852668,"1068304","215",63.88,69.08,39.83,0.01,"346143","408967","98593","37","365985","427849","107989","67"
2022-06-04,6570313,7300034,3232930,658,78.81,87.56,38.78,0.01,"22535","24770","12428","<10",119.46,131.31,65.88,0.03,"1213230",1323577,"755708","74",98.35,107.29,61.26,0.01,"1115328",1224014,"490575","108",61.09,67.04,26.87,0.01,"1793753","2038001","698729","152",74.01,84.09,28.83,0.01,"1713291",1852773,"1068814","215",63.88,69.08,39.85,0.01,"346167","409004","98640","37","366009","427895","108036","67"
2022-06-05,6570620,7300439,3233821,658,78.81,87.57,38.79,0.01,"22537","24772","12429","<10",119.47,131.32,65.89,0.03,"1213287",1323659,"755970","74",98.35,107.3,61.28,0.01,"1115420",1224095,"490690","108",61.09,67.04,26.87,0.01,"1793821","2038115","698870","152",74.02,84.09,28.84,0.01,"1713355",1852842,"1069146","215",63.88,69.08,39.86,0.01,"346182","409027","98661","37","366018","427929","108055","67"
2022-06-06,6571490,7301553,3235615,658,78.82,87.58,38.81,0.01,"22540","24775","12434","<10",119.49,131.33,65.91,0.03,"1213403",1323822,"756321","74",98.36,107.31,61.31,0.01,"1115645",1224339,"491014","108",61.1,67.06,26.89,0.01,"1794062","2038447","699267","152",74.02,84.11,28.85,0.01,"1713544",1853041,"1069718","215",63.89,69.09,39.89,0.01,"346226","409104","98727","37","366070","428025","108134","67"
2022-06-07,6572362,7302586,3237466,659,78.84,87.59,38.83,0.01,"22542","24776","12437","<10",119.5,131.34,65.93,0.03,"1213512",1323961,"756706","74",98.37,107.32,61.34,0.01,"1115868",1224584,"491320","108",61.12,67.07,26.91,0.01,"1794312","2038741","699731","153",74.04,84.12,28.87,0.01,"1713698",1853230,"1070278","215",63.9,69.1,39.91,0.01,"346274","409167","98794","37","366156","428127","108200","67"
2022-06-08,6573262,7303695,3239382,660,78.85,87.61,38.86,0.01,"22545","24778","12448","<10",119.51,131.35,65.99,0.03,"1213608",1324109,"757055","74",98.38,107.33,61.37,0.01,"1116125",1224849,"491663","109",61.13,67.08,26.93,0.01,"1794560","2039064","700218","153",74.05,84.13,28.89,0.01,"1713870",1853413,"1070851","215",63.9,69.11,39.93,0.01,"346329","409241","98869","37","366225","428241","108278","67"
2022-06-09,6574153,7304822,3241622,661,78.86,87.62,38.88,0.01,"22547","24781","12453","<10",119.52,131.37,66.01,0.03,"1213701",1324258,"757457","74",98.38,107.35,61.4,0.01,"1116358",1225107,"492074","109",61.14,67.1,26.95,0.01,"1794839","2039403","700731","154",74.06,84.15,28.91,0.01,"1714043",1853622,"1071599","215",63.91,69.11,39.96,0.01,"346373","409301","98950","37","366292","428350","108358","67"
2022-06-10,6575028,7305872,3243500,664,78.87,87.63,38.91,0.01,"22552","24784","12456","<10",119.55,131.38,66.03,0.03,"1213822",1324421,"757847","76",98.39,107.36,61.43,0.01,"1116580",1225336,"492426","109",61.15,67.11,26.97,0.01,"1795116","2039706","701191","154",74.07,84.16,28.93,0.01,"1714211",1853815,"1072128","215",63.92,69.12,39.98,0.01,"346399","409367","99012","37","366348","428443","108440","68"
2022-06-11,6575570,7306523,3244849,665,78.87,87.64,38.92,0.01,"22553","24784","12459","<10",119.56,131.38,66.05,0.03,"1213927",1324548,"758304","76",98.4,107.37,61.47,0.01,"1116720",1225468,"492636","109",61.16,67.12,26.98,0.01,"1795258","2039884","701455","154",74.07,84.17,28.94,0.01,"1714324",1853936,"1072483","216",63.92,69.13,39.99,0.01,"346417","409404","99048","37","366371","428499","108464","68"
2022-06-12,6575883,7306863,3245760,666,78.88,87.65,38.93,0.01,"22556","24786","12463","<10",119.57,131.39,66.07,0.03,"1213995",1324625,"758614","76",98.41,107.38,61.49,0.01,"1116798",1225532,"492739","109",61.17,67.12,26.99,0.01,"1795331","2039974","701573","154",74.08,84.17,28.95,0.01,"1714386",1854010,"1072832","216",63.92,69.13,40,0.01,"346434","409416","99062","38","366383","428520","108477","68"
2022-06-13,6576723,7307869,3247332,667,78.89,87.66,38.95,0.01,"22560","24790","12469","<10",119.59,131.41,66.1,0.03,"1214101",1324776,"758921","76",98.42,107.39,61.52,0.01,"1117044",1225782,"493007","109",61.18,67.13,27,0.01,"1795557","2040244","701937","154",74.09,84.18,28.96,0.01,"1714554",1854187,"1073325","217",63.93,69.14,40.02,0.01,"346462","409469","99123","38","366445","428621","108550","68"
2022-06-14,6577609,7308809,3249022,669,78.9,87.67,38.97,0.01,"22562","24793","12472","<10",119.6,131.43,66.12,0.03,"1214202",1324903,"759191","76",98.42,107.4,61.54,0.01,"1117272",1226025,"493333","109",61.19,67.15,27.02,0.01,"1795821","2040514","702358","155",74.1,84.19,28.98,0.01,"1714728",1854340,"1073881","218",63.94,69.14,40.04,0.01,"346509","409528","99174","38","366515","428706","108613","68"
2022-06-15,6578486,7309764,3250715,672,78.91,87.68,38.99,0.01,"22565","24797","12473","<10",119.62,131.45,66.12,0.03,"1214300",1325048,"759488","76",98.43,107.41,61.56,0.01,"1117546",1226218,"493642","109",61.21,67.16,27.04,0.01,"1796047","2040781","702757","155",74.11,84.2,29,0.01,"1714881",1854499,"1074433","221",63.94,69.15,40.06,0.01,"346545","409591","99238","38","366602","428830","108684","68"
2022-06-16,6579307,7310721,3252567,675,78.92,87.69,39.01,0.01,"22566","24798","12479","<10",119.62,131.46,66.15,0.03,"1214383",1325187,"759797","76",98.44,107.42,61.59,0.01,"1117787",1226445,"493983","109",61.22,67.17,27.05,0.01,"1796277","2041056","703232","155",74.12,84.22,29.02,0.01,"1715031",1854651,"1075015","222",63.95,69.15,40.08,0.01,"346593","409655","99310","40","366670","428929","108751","68"
2022-06-17,6580153,7311620,3254382,678,78.93,87.7,39.04,0.01,"22566","24799","12485","<10",119.62,131.46,66.18,0.03,"1214503",1325329,"760198","77",98.45,107.43,61.62,0.01,"1118008",1226658,"494301","109",61.23,67.18,27.07,0.01,"1796515","2041326","703695","155",74.13,84.23,29.04,0.01,"1715189",1854796,"1075508","224",63.95,69.16,40.1,0.01,"346641","409708","99358","40","366731","429004","108837","68"
2022-06-18,6580702,7312245,3255696,680,78.94,87.71,39.05,0.01,"22570","24804","12488","<10",119.65,131.49,66.2,0.03,"1214613",1325456,"760608","78",98.46,107.44,61.66,0.01,"1118161",1226790,"494510","109",61.24,67.19,27.08,0.01,"1796661","2041494","703940","156",74.13,84.23,29.05,0.01,"1715284",1854885,"1075878","224",63.96,69.16,40.12,0.01,"346663","409745","99397","40","366750","429071","108875","68"
2022-06-19,6580962,7312569,3256456,680,78.94,87.71,39.06,0.01,"22572","24804","12490","<10",119.66,131.49,66.21,0.03,"1214666",1325527,"760906","78",98.46,107.45,61.68,0.01,"1118225",1226848,"494585","109",61.24,67.19,27.09,0.01,"1796716","2041587","704049","156",74.13,84.24,29.05,0.01,"1715347",1854939,"1076118","224",63.96,69.16,40.12,0.01,"346677","409765","99413","40","366759","429099","108895","68"
2022-06-20,6581495,7313380,3258054,681,78.94,87.72,39.08,0.01,"22575","24808","12498","<10",119.67,131.51,66.25,0.03,"1214740",1325651,"761265","78",98.47,107.46,61.71,0.01,"1118352",1227019,"494802","109",61.25,67.2,27.1,0.01,"1796849","2041808","704384","157",74.14,84.25,29.06,0.01,"1715489",1855107,"1076704","224",63.96,69.17,40.15,0.01,"346706","409818","99456","40","366784","429169","108945","68"
2022-06-21,6582281,7314513,3259766,681,78.95,87.74,39.1,0.01,"22576","24811","12503","<10",119.68,131.53,66.28,0.03,"1214819",1325795,"761574","78",98.47,107.47,61.73,0.01,"1118582",1227265,"495131","109",61.26,67.22,27.12,0.01,"1797081","2042139","704810","157",74.15,84.26,29.08,0.01,"1715639",1855343,"1077228","224",63.97,69.18,40.17,0.01,"346744","409885","99517","40","366840","429275","109003","68"
2022-06-22,6583153,7316400,3261489,683,78.96,87.76,39.12,0.01,"22577","24814","12509","<10",119.68,131.54,66.31,0.03,"1214906",1326071,"761855","79",98.48,107.49,61.76,0.01,"1118826",1227543,"495466","110",61.28,67.23,27.14,0.01,"1797345","2042507","705224","157",74.16,84.28,29.1,0.01,"1715799",1856102,"1077774","224",63.98,69.21,40.19,0.01,"346791","409976","99576","40","366909","429387","109085","68"
2022-06-23,6583983,7318481,3263203,683,78.97,87.79,39.14,0.01,"22577","24817","12512","<10",119.68,131.56,66.33,0.03,"1214984",1326384,"762157","79",98.49,107.52,61.78,0.01,"1119084",1227793,"495747","110",61.29,67.25,27.15,0.01,"1797577","2042859","705683","157",74.17,84.29,29.12,0.01,"1715949",1857030,"1078312","224",63.98,69.24,40.21,0.01,"346837","410095","99634","40","366975","429503","109158","68"
2022-06-24,6584801,7320673,3264882,684,78.98,87.81,39.16,0.01,"22583","24824","12523","<10",119.71,131.59,66.39,0.03,"1215110",1326774,"762543","79",98.5,107.55,61.81,0.01,"1119306",1228099,"496056","110",61.3,67.26,27.17,0.01,"1797781","2043219","706092","157",74.18,84.31,29.13,0.01,"1716097",1857948,"1078748","225",63.99,69.28,40.22,0.01,"346885","410178","99693","40","367039","429631","109227","68"
2022-06-25,6585323,7322757,3266138,685,78.99,87.84,39.18,0.01,"22585","24824","12528","<10",119.73,131.59,66.41,0.03,"1215213",1327232,"762955","80",98.51,107.59,61.85,0.01,"1119456",1228351,"496248","110",61.31,67.28,27.18,0.01,"1797937","2043462","706346","157",74.18,84.32,29.14,0.01,"1716163",1858929,"1079066","225",63.99,69.31,40.23,0.01,"346903","410250","99735","40","367066","429709","109260","68"
2022-06-26,6585582,7323945,3266857,685,78.99,87.85,39.19,0.01,"22586","24825","12528","<10",119.73,131.6,66.41,0.03,"1215269",1327460,"763200","80",98.51,107.6,61.87,0.01,"1119532",1228522,"496351","110",61.32,67.29,27.18,0.01,"1797984","2043606","706459","157",74.19,84.32,29.15,0.01,"1716219",1859494,"1079289","225",63.99,69.33,40.24,0.01,"346912","410296","99756","40","367080","429742","109274","68"
