"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-02,6518313,7240915,3114665,785,78.19,86.85,37.36,0.01,"22472","24710","12029","<10",119.13,130.99,63.77,0.03,"1207543",1315441,"731433","93",97.88,106.63,59.29,0.01,"1102274",1212810,"466655","121",60.37,66.42,25.56,0.01,"1780931","2023310","668453","176",73.48,83.48,27.58,0.01,"1704613",1844025,"1040196","268",63.56,68.76,38.78,0.01,"339734","400662","93629","33","360746","419957","102270","88"
2022-04-03,6518845,7241433,3115904,785,78.19,86.86,37.38,0.01,"22477","24713","12037","<10",119.15,131.01,63.81,0.03,"1207646",1315543,"731761","93",97.89,106.64,59.32,0.01,"1102396",1212887,"466853","121",60.38,66.43,25.57,0.01,"1781065","2023470","668742","176",73.49,83.49,27.59,0.01,"1704740",1844130,"1040560","268",63.56,68.76,38.8,0.01,"339756","400697","93649","33","360765","419993","102302","88"
2022-04-04,6520194,7242705,3118669,788,78.21,86.88,37.41,0.01,"22481","24717","12043","<10",119.17,131.03,63.84,0.03,"1207765",1315704,"732276","93",97.9,106.65,59.36,0.01,"1102769",1213148,"467410","121",60.4,66.44,25.6,0.01,"1781465","2023848","669543","176",73.51,83.51,27.63,0.01,"1705034",1844371,"1041237","271",63.57,68.77,38.82,0.01,"339827","400797","93747","33","360853","420120","102413","88"
2022-04-05,6521431,7243915,3121545,788,78.22,86.89,37.44,0.01,"22486","24723","12057","<10",119.2,131.06,63.92,0.03,"1207884",1315832,"732756","93",97.91,106.66,59.4,0.01,"1103102",1213419,"468032","121",60.42,66.46,25.63,0.01,"1781820","2024204","670386","176",73.52,83.52,27.66,0.01,"1705309",1844610,"1041948","271",63.58,68.78,38.85,0.01,"339885","400895","93835","33","360945","420232","102531","88"
2022-04-06,6522626,7245151,3124154,789,78.24,86.91,37.47,0.01,"22488","24726","12068","<10",119.21,131.08,63.97,0.03,"1208002",1316015,"733222","93",97.92,106.68,59.44,0.01,"1103418",1213700,"468563","121",60.43,66.47,25.66,0.01,"1782192","2024542","671126","176",73.54,83.53,27.69,0.01,"1705568",1844847,"1042632","272",63.59,68.79,38.88,0.01,"339941","400971","93921","33","361017","420350","102622","88"
2022-04-07,6523729,7246274,3126536,790,78.25,86.92,37.5,0.01,"22492","24728","12078","<10",119.23,131.09,64.03,0.03,"1208095",1316146,"733584","93",97.93,106.69,59.46,0.01,"1103724",1213929,"469105","121",60.45,66.49,25.69,0.01,"1782513","2024885","671795","177",73.55,83.55,27.72,0.01,"1705834",1845081,"1043231","272",63.6,68.8,38.9,0.01,"339985","401041","94013","33","361086","420464","102730","88"
2022-04-08,6525210,7247702,3129686,791,78.27,86.94,37.54,0.01,"22496","24732","12084","<10",119.25,131.11,64.06,0.03,"1208274",1316355,"734173","93",97.94,106.7,59.51,0.01,"1104133",1214243,"469804","121",60.47,66.5,25.73,0.01,"1782953","2025310","672651","178",73.57,83.57,27.75,0.01,"1706117",1845325,"1043986","272",63.61,68.8,38.93,0.01,"340051","401120","94108","33","361186","420617","102880","88"
2022-04-09,6526172,7248526,3131842,791,78.28,86.95,37.57,0.01,"22500","24735","12096","<10",119.27,131.12,64.12,0.03,"1208460",1316510,"734735","93",97.96,106.72,59.56,0.01,"1104369",1214390,"470207","121",60.49,66.51,25.75,0.01,"1783245","2025567","673198","178",73.58,83.58,27.78,0.01,"1706285",1845475,"1044476","272",63.62,68.81,38.94,0.01,"340075","401165","94175","33","361238","420684","102955","88"
2022-04-10,6526663,7249062,3133054,791,78.29,86.95,37.58,0.01,"22503","24737","12099","<10",119.29,131.13,64.14,0.03,"1208553",1316621,"735077","93",97.97,106.73,59.59,0.01,"1104472",1214479,"470397","121",60.49,66.52,25.76,0.01,"1783370","2025703","673472","178",73.58,83.58,27.79,0.01,"1706417",1845591,"1044826","272",63.63,68.81,38.96,0.01,"340092","401203","94203","33","361256","420728","102980","88"
2022-04-11,6527894,7250226,3135702,791,78.3,86.97,37.61,0.01,"22506","24745","12105","<10",119.31,131.18,64.17,0.03,"1208691",1316746,"735568","93",97.98,106.74,59.63,0.01,"1104809",1214726,"470965","121",60.51,66.53,25.79,0.01,"1783758","2026080","674128","178",73.6,83.6,27.82,0.01,"1706660",1845811,"1045544","272",63.63,68.82,38.98,0.01,"340142","401264","94298","33","361328","420854","103094","88"
2022-04-12,6529040,7251366,3138205,792,78.32,86.98,37.64,0.01,"22507","24748","12118","<10",119.31,131.19,64.24,0.03,"1208796",1316899,"736032","93",97.99,106.75,59.66,0.01,"1105146",1214984,"471564","122",60.53,66.54,25.83,0.01,"1784088","2026410","674810","178",73.61,83.61,27.84,0.01,"1706898",1846025,"1046090","272",63.64,68.83,39,0.01,"340202","401343","94396","33","361403","420957","103195","88"
2022-04-13,6530167,7252510,3140714,793,78.33,86.99,37.67,0.01,"22512","24752","12129","<10",119.34,131.21,64.3,0.03,"1208913",1317025,"736482","94",98,106.76,59.7,0.01,"1105474",1215232,"472157","122",60.55,66.56,25.86,0.01,"1784412","2026767","675494","178",73.63,83.63,27.87,0.01,"1707127",1846243,"1046651","272",63.65,68.84,39.03,0.01,"340250","401419","94492","33","361479","421072","103309","88"
2022-04-14,6531300,7253676,3143178,795,78.34,87.01,37.7,0.01,"22516","24754","12134","<10",119.36,131.22,64.32,0.03,"1209031",1317161,"736935","94",98.01,106.77,59.74,0.01,"1105789",1215502,"472702","123",60.56,66.57,25.89,0.01,"1784760","2027138","676184","179",73.64,83.64,27.9,0.01,"1707349",1846454,"1047223","272",63.66,68.85,39.05,0.01,"340299","401487","94580","33","361556","421180","103420","88"
2022-04-15,6532432,7254905,3145777,797,78.36,87.02,37.73,0.01,"22518","24761","12147","<10",119.37,131.26,64.39,0.03,"1209220",1317362,"737513","94",98.02,106.79,59.78,0.01,"1106080",1215754,"473278","123",60.58,66.59,25.92,0.01,"1785061","2027504","676868","179",73.65,83.66,27.93,0.01,"1707581",1846675,"1047775","273",63.67,68.86,39.07,0.01,"340345","401561","94676","34","361627","421288","103520","88"
2022-04-16,6533115,7255658,3147454,797,78.36,87.03,37.75,0.01,"22521","24766","12155","<10",119.39,131.29,64.43,0.03,"1209349",1317519,"738015","94",98.03,106.8,59.82,0.01,"1106250",1215893,"473615","123",60.59,66.59,25.94,0.01,"1785266","2027736","677255","179",73.66,83.67,27.94,0.01,"1707698",1846790,"1048126","273",63.67,68.86,39.08,0.01,"340366","401601","94731","34","361665","421353","103557","88"
2022-04-17,6533334,7255978,3148084,798,78.37,87.04,37.76,0.01,"22523","24768","12161","<10",119.4,131.3,64.47,0.03,"1209395",1317602,"738284","94",98.03,106.81,59.85,0.01,"1106309",1215940,"473705","123",60.59,66.6,25.94,0.01,"1785317","2027830","677389","179",73.66,83.67,27.95,0.01,"1707743",1846831,"1048236","274",63.67,68.86,39.08,0.01,"340377","401616","94743","34","361670","421391","103566","88"
2022-04-18,6534550,7257319,3150732,801,78.38,87.05,37.79,0.01,"22529","24770","12172","<10",119.43,131.31,64.53,0.03,"1209568",1317785,"738888","96",98.05,106.82,59.89,0.01,"1106620",1216249,"474211","123",60.61,66.61,25.97,0.01,"1785678","2028273","678148","179",73.68,83.69,27.98,0.01,"1707983",1847060,"1048836","275",63.68,68.87,39.11,0.01,"340417","401681","94813","34","361755","421501","103664","88"
2022-04-19,6535569,7258676,3153312,801,78.39,87.07,37.82,0.01,"22535","24777","12179","<10",119.46,131.35,64.56,0.03,"1209682",1317950,"739427","96",98.06,106.83,59.94,0.01,"1106893",1216520,"474747","123",60.62,66.63,26,0.01,"1785988","2028754","678885","179",73.69,83.71,28.01,0.01,"1708184",1847287,"1049374","275",63.69,68.88,39.13,0.01,"340464","401754","94909","34","361823","421634","103791","88"
2022-04-20,6536758,7259959,3155957,802,78.41,87.08,37.86,0.01,"22541","24782","12190","<10",119.49,131.37,64.62,0.03,"1209808",1318147,"739946","96",98.07,106.85,59.98,0.01,"1107225",1216822,"475359","123",60.64,66.64,26.03,0.01,"1786341","2029154","679593","179",73.71,83.73,28.04,0.01,"1708442",1847495,"1049969","275",63.7,68.89,39.15,0.01,"340517","401823","94988","34","361884","421736","103912","89"
2022-04-21,6537869,7261164,3158321,804,78.42,87.1,37.88,0.01,"22548","24787","12205","<10",119.53,131.4,64.7,0.03,"1209920",1318292,"740396","96",98.08,106.86,60.02,0.01,"1107523",1217083,"475886","123",60.66,66.66,26.06,0.01,"1786709","2029559","680275","180",73.72,83.74,28.07,0.01,"1708650",1847689,"1050468","276",63.71,68.89,39.17,0.01,"340574","401921","95072","34","361945","421833","104019","89"
2022-04-22,6538951,7262355,3160602,809,78.43,87.11,37.91,0.01,"22556","24790","12215","<10",119.57,131.41,64.75,0.03,"1210028",1318455,"740847","97",98.09,106.88,60.05,0.01,"1107814",1217387,"476439","124",60.67,66.68,26.09,0.01,"1787086","2029986","680959","181",73.74,83.76,28.1,0.01,"1708835",1847834,"1050882","278",63.72,68.9,39.18,0.01,"340611","401964","95139","34","362021","421939","104121","89"
2022-04-23,6539740,7263064,3162077,810,78.44,87.12,37.93,0.01,"22558","24795","12222","<10",119.58,131.44,64.79,0.03,"1210184",1318590,"741260","97",98.1,106.89,60.09,0.01,"1108013",1217523,"476713","124",60.68,66.68,26.11,0.01,"1787302","2030201","681338","181",73.75,83.77,28.11,0.01,"1708982",1847960,"1051195","279",63.72,68.9,39.19,0.01,"340643","402006","95179","34","362058","421989","104170","89"
2022-04-24,6540138,7263493,3162910,811,78.45,87.13,37.94,0.01,"22561","24796","12223","<10",119.6,131.45,64.8,0.03,"1210252",1318674,"741517","97",98.1,106.89,60.11,0.01,"1108112",1217610,"476854","124",60.69,66.69,26.12,0.01,"1787421","2030317","681529","181",73.75,83.77,28.12,0.01,"1709066",1848045,"1051394","280",63.72,68.91,39.2,0.01,"340655","402035","95202","34","362071","422016","104191","89"
2022-04-25,6541106,7264505,3164778,814,78.46,87.14,37.96,0.01,"22566","24801","12231","<10",119.62,131.47,64.84,0.03,"1210360",1318810,"741840","97",98.11,106.9,60.13,0.01,"1108383",1217841,"477290","125",60.71,66.7,26.14,0.01,"1787665","2030591","682001","182",73.76,83.78,28.14,0.01,"1709297",1848251,"1051865","281",63.73,68.91,39.22,0.01,"340694","402099","95269","34","362141","422112","104282","89"
2022-04-26,6542025,7265441,3166576,814,78.47,87.15,37.98,0.01,"22567","24803","12236","<10",119.63,131.48,64.86,0.03,"1210457",1318952,"742142","97",98.12,106.92,60.16,0.01,"1108647",1218036,"477680","125",60.72,66.71,26.16,0.01,"1787937","2030847","682527","182",73.77,83.79,28.16,0.01,"1709474",1848438,"1052286","281",63.74,68.92,39.24,0.01,"340740","402155","95325","34","362203","422210","104380","89"
2022-04-27,6543091,7266457,3168484,814,78.48,87.16,38.01,0.01,"22576","24809","12244","<10",119.68,131.52,64.91,0.03,"1210564",1319074,"742424","97",98.13,106.93,60.18,0.01,"1108957",1218272,"478134","125",60.74,66.72,26.19,0.01,"1788234","2031148","683059","182",73.78,83.81,28.18,0.01,"1709688",1848611,"1052747","281",63.75,68.93,39.25,0.01,"340786","402229","95403","34","362286","422314","104473","89"
2022-04-28,6544129,7267483,3170484,819,78.5,87.17,38.03,0.01,"22576","24816","12252","<10",119.68,131.55,64.95,0.03,"1210658",1319189,"742765","99",98.14,106.93,60.21,0.01,"1109246",1218509,"478564","125",60.75,66.74,26.21,0.01,"1788573","2031459","683682","183",73.8,83.82,28.21,0.01,"1709901",1848788,"1053172","282",63.76,68.93,39.27,0.01,"340834","402303","95486","34","362341","422419","104563","90"
2022-04-29,6545278,7268620,3172671,821,78.51,87.19,38.06,0.01,"22580","24819","12269","<10",119.7,131.57,65.04,0.03,"1210796",1319337,"743156","99",98.15,106.95,60.24,0.01,"1109573",1218784,"479100","125",60.77,66.75,26.24,0.01,"1788910","2031807","684279","184",73.81,83.83,28.23,0.01,"1710105",1848985,"1053658","283",63.76,68.94,39.29,0.01,"340888","402374","95543","34","362426","422514","104666","90"
2022-04-30,6546061,7269349,3174122,822,78.52,87.2,38.07,0.01,"22584","24822","12273","<10",119.72,131.58,65.06,0.03,"1210933",1319460,"743497","99",98.16,106.96,60.27,0.01,"1109758",1218963,"479426","126",60.78,66.76,26.26,0.01,"1789158","2032035","684659","184",73.82,83.84,28.25,0.01,"1710239",1849101,"1053979","283",63.77,68.95,39.3,0.01,"340924","402406","95586","34","362465","422562","104702","90"
2022-05-01,6546447,7269789,3174937,826,78.52,87.2,38.08,0.01,"22586","24823","12276","<10",119.73,131.59,65.08,0.03,"1211010",1319532,"743702","99",98.17,106.96,60.29,0.01,"1109836",1219038,"479577","127",60.78,66.77,26.27,0.01,"1789257","2032172","684834","184",73.83,83.85,28.26,0.01,"1710341",1849198,"1054215","284",63.77,68.95,39.31,0.01,"340938","402425","95604","35","362479","422601","104729","91"
2022-05-02,6547300,7270814,3176655,828,78.53,87.21,38.1,0.01,"22591","24824","12282","<10",119.76,131.59,65.11,0.03,"1211102",1319657,"743998","99",98.17,106.97,60.31,0.01,"1110078",1219261,"479939","127",60.8,66.78,26.29,0.01,"1789494","2032505","685296","186",73.84,83.86,28.28,0.01,"1710515",1849394,"1054665","284",63.78,68.96,39.32,0.01,"340972","402470","95654","35","362548","422703","104821","91"
2022-05-03,6548241,7271890,3178651,830,78.55,87.23,38.13,0.01,"22593","24830","12293","<10",119.77,131.63,65.17,0.03,"1211189",1319781,"744341","99",98.18,106.98,60.34,0.01,"1110349",1219497,"480384","128",60.81,66.79,26.31,0.01,"1789779","2032829","685882","186",73.85,83.88,28.3,0.01,"1710713",1849586,"1055118","285",63.79,68.96,39.34,0.01,"341010","402534","95743","35","362608","422833","104890","91"
2022-05-04,6549144,7272842,3180576,833,78.56,87.24,38.15,0.01,"22596","24834","12301","<10",119.78,131.65,65.21,0.03,"1211297",1319914,"744661","99",98.19,106.99,60.36,0.01,"1110605",1219718,"480839","128",60.83,66.8,26.34,0.01,"1790048","2033075","686428","186",73.86,83.89,28.32,0.01,"1710899",1849761,"1055558","287",63.79,68.97,39.36,0.01,"341042","402596","95811","36","362657","422944","104978","91"
2022-05-05,6550154,7273921,3182535,835,78.57,87.25,38.17,0.01,"22602","24835","12309","<10",119.82,131.65,65.25,0.03,"1211398",1320057,"744972","99",98.2,107,60.39,0.01,"1110884",1219955,"481283","129",60.84,66.82,26.36,0.01,"1790330","2033388","686991","186",73.87,83.9,28.35,0.01,"1711117",1849960,"1056012","288",63.8,68.98,39.37,0.01,"341087","402669","95903","36","362736","423057","105065","91"
2022-05-06,6551162,7274979,3184418,838,78.58,87.26,38.2,0.01,"22608","24845","12313","<10",119.85,131.71,65.27,0.03,"1211524",1320226,"745378","99",98.21,107.02,60.42,0.01,"1111161",1220196,"481662","131",60.86,66.83,26.38,0.01,"1790605","2033716","687483","187",73.88,83.91,28.37,0.01,"1711312",1850105,"1056469","288",63.81,68.98,39.39,0.01,"341138","402743","95967","36","362814","423148","105146","91"
2022-05-07,6551775,7275611,3185657,839,78.59,87.27,38.21,0.01,"22610","24846","12317","<10",119.86,131.71,65.29,0.03,"1211657",1320341,"745732","99",98.22,107.03,60.45,0.01,"1111329",1220334,"481882","131",60.87,66.84,26.39,0.01,"1790769","2033888","687764","187",73.89,83.92,28.38,0.01,"1711403",1850229,"1056773","288",63.81,68.99,39.4,0.01,"341167","402777","96005","36","362840","423196","105184","92"
2022-05-08,6552037,7275996,3186335,839,78.59,87.28,38.22,0.01,"22611","24848","12321","<10",119.86,131.72,65.31,0.03,"1211715",1320418,"745947","99",98.22,107.03,60.47,0.01,"1111390",1220388,"481996","131",60.87,66.84,26.4,0.01,"1790833","2033978","687893","187",73.89,83.92,28.38,0.01,"1711461",1850336,"1056959","288",63.81,68.99,39.41,0.01,"341174","402806","96022","36","362853","423222","105197","92"
2022-05-09,6553027,7277030,3188246,840,78.6,87.29,38.24,0.01,"22616","24855","12331","<10",119.89,131.76,65.37,0.03,"1211838",1320539,"746341","99",98.23,107.04,60.5,0.01,"1111652",1220625,"482416","131",60.88,66.85,26.42,0.01,"1791112","2034252","688360","187",73.9,83.94,28.4,0.01,"1711663",1850556,"1057405","289",63.82,69,39.43,0.01,"341216","402863","96084","36","362930","423340","105309","92"
2022-05-10,6554032,7278138,3190220,841,78.62,87.3,38.27,0.01,"22619","24856","12340","<10",119.91,131.76,65.42,0.03,"1211946",1320686,"746714","99",98.24,107.06,60.53,0.01,"1111910",1220858,"482820","132",60.9,66.87,26.44,0.01,"1791424","2034548","688906","187",73.92,83.95,28.43,0.01,"1711846",1850782,"1057863","289",63.83,69.01,39.44,0.01,"341275","402937","96173","36","363012","423471","105404","92"
2022-05-11,6555029,7279156,3192159,843,78.63,87.31,38.29,0.01,"22623","24859","12352","<10",119.93,131.78,65.48,0.03,"1212070",1320851,"747082","100",98.25,107.07,60.56,0.01,"1112168",1221102,"483279","133",60.91,66.88,26.47,0.01,"1791738","2034843","689394","187",73.93,83.96,28.45,0.01,"1712025",1850949,"1058324","289",63.83,69.01,39.46,0.01,"341313","402988","96232","36","363092","423564","105496","92"
2022-05-12,6556025,7280229,3194153,843,78.64,87.33,38.31,0.01,"22625","24863","12358","<10",119.94,131.8,65.51,0.03,"1212209",1321001,"747447","100",98.26,107.08,60.59,0.01,"1112448",1221364,"483683","133",60.93,66.89,26.49,0.01,"1792031","2035124","689977","187",73.94,83.97,28.47,0.01,"1712202",1851150,"1058782","289",63.84,69.02,39.48,0.01,"341357","403050","96323","36","363153","423677","105583","92"
2022-05-13,6557091,7281307,3196263,843,78.65,87.34,38.34,0.01,"22631","24868","12364","<10",119.97,131.83,65.54,0.03,"1212361",1321166,"747927","100",98.27,107.09,60.63,0.01,"1112722",1221605,"484136","133",60.94,66.91,26.52,0.01,"1792363","2035429","690511","187",73.95,83.98,28.49,0.01,"1712398",1851347,"1059259","289",63.85,69.03,39.5,0.01,"341396","403101","96385","36","363220","423791","105681","92"
2022-05-14,6557804,7282096,3197762,844,78.66,87.35,38.36,0.01,"22636","24869","12373","<10",120,131.83,65.59,0.03,"1212514",1321367,"748364","100",98.29,107.11,60.66,0.01,"1112908",1221765,"484435","133",60.95,66.91,26.53,0.01,"1792559","2035646","690864","187",73.96,83.99,28.51,0.01,"1712510",1851447,"1059564","290",63.85,69.03,39.51,0.01,"341421","403149","96429","36","363256","423853","105733","92"
2022-05-15,6558198,7282591,3198690,844,78.67,87.35,38.37,0.01,"22638","24871","12381","<10",120.01,131.84,65.63,0.03,"1212592",1321457,"748678","100",98.29,107.12,60.69,0.01,"1113002",1221835,"484587","133",60.96,66.92,26.54,0.01,"1792651","2035787","691058","187",73.97,84,28.51,0.01,"1712604",1851555,"1059770","290",63.86,69.04,39.51,0.01,"341439","403181","96457","36","363272","423905","105759","92"
2022-05-16,6559082,7283737,3200513,846,78.68,87.37,38.39,0.01,"22641","24877","12389","<10",120.02,131.88,65.68,0.03,"1212688",1321619,"749046","100",98.3,107.13,60.72,0.01,"1113253",1222064,"484939","133",60.97,66.93,26.56,0.01,"1792903","2036114","691581","188",73.98,84.01,28.54,0.01,"1712789",1851780,"1060198","291",63.86,69.05,39.53,0.01,"341475","403251","96519","36","363333","424032","105841","92"
2022-05-17,6560049,7284996,3202577,849,78.69,87.38,38.41,0.01,"22644","24879","12394","<10",120.04,131.89,65.7,0.03,"1212797",1321765,"749440","101",98.31,107.14,60.75,0.01,"1113475",1222316,"485363","133",60.98,66.95,26.58,0.01,"1793209","2036516","692159","189",73.99,84.03,28.56,0.01,"1713002",1852029,"1060695","291",63.87,69.05,39.55,0.01,"341517","403318","96585","36","363405","424173","105941","93"
2022-05-18,6561031,7286199,3204660,851,78.7,87.4,38.44,0.01,"22646","24884","12401","<10",120.05,131.91,65.74,0.03,"1212895",1321940,"749785","101",98.32,107.16,60.78,0.01,"1113748",1222596,"485778","133",61,66.96,26.61,0.01,"1793485","2036842","692697","189",74,84.04,28.58,0.01,"1713209",1852247,"1061272","292",63.88,69.06,39.57,0.01,"341569","403399","96673","37","363479","424291","106054","93"
2022-05-19,6561917,7287303,3206778,853,78.71,87.41,38.47,0.01,"22649","24889","12411","<10",120.06,131.94,65.79,0.03,"1212995",1322080,"750104","102",98.33,107.17,60.8,0.01,"1113966",1222825,"486241","133",61.01,66.97,26.63,0.01,"1793780","2037182","693350","189",74.01,84.06,28.61,0.01,"1713386",1852452,"1061768","292",63.89,69.07,39.59,0.01,"341607","403462","96755","37","363534","424413","106149","94"
2022-05-20,6562931,7288443,3209201,854,78.72,87.42,38.49,0.01,"22656","24892","12420","<10",120.1,131.96,65.84,0.03,"1213148",1322257,"750602","102",98.34,107.18,60.84,0.01,"1114231",1223097,"486710","134",61.03,66.99,26.66,0.01,"1794068","2037512","693994","189",74.03,84.07,28.63,0.01,"1713576",1852629,"1062388","292",63.89,69.08,39.61,0.01,"341662","403525","96845","37","363590","424531","106242","94"
2022-05-21,6563592,7289223,3210993,855,78.73,87.43,38.52,0.01,"22658","24893","12425","<10",120.11,131.96,65.87,0.03,"1213270",1322437,"751143","102",98.35,107.2,60.89,0.01,"1114412",1223259,"487000","134",61.04,67,26.67,0.01,"1794243","2037717","694352","189",74.03,84.08,28.65,0.01,"1713706",1852769,"1062899","293",63.9,69.08,39.63,0.01,"341683","403566","96888","37","363620","424582","106286","94"
2022-05-22,6563904,7289707,3212160,858,78.73,87.44,38.53,0.01,"22658","24894","12426","<10",120.11,131.97,65.87,0.03,"1213336",1322525,"751494","102",98.35,107.2,60.92,0.01,"1114479",1223352,"487144","134",61.04,67,26.68,0.01,"1794304","2037840","694542","190",74.03,84.08,28.66,0.01,"1713795",1852867,"1063330","294",63.9,69.09,39.65,0.01,"341691","403592","96914","38","363641","424637","106310","94"
2022-05-23,6564828,7290869,3214378,860,78.75,87.45,38.56,0.01,"22662","24895","12428","<10",120.13,131.97,65.88,0.03,"1213451",1322729,"751902","102",98.36,107.22,60.95,0.01,"1114708",1223593,"487543","135",61.05,67.02,26.7,0.01,"1794561","2038156","695103","190",74.05,84.1,28.68,0.01,"1714014",1853079,"1064008","295",63.91,69.09,39.67,0.01,"341732","403665","96980","38","363700","424752","106414","94"
2022-05-24,6565804,7292199,3216699,860,78.76,87.47,38.58,0.01,"22666","24902","12434","<10",120.15,132.01,65.91,0.03,"1213572",1322917,"752321","102",98.37,107.24,60.98,0.01,"1114961",1223879,"488007","135",61.07,67.03,26.73,0.01,"1794851","2038522","695672","190",74.06,84.11,28.7,0.01,"1714216",1853338,"1064711","295",63.92,69.1,39.7,0.01,"341775","403745","97046","38","363763","424896","106508","94"
2022-05-25,6566770,7293553,3218966,860,78.77,87.49,38.61,0.01,"22670","24903","12445","<10",120.18,132.01,65.97,0.03,"1213694",1323143,"752709","102",98.38,107.26,61.02,0.01,"1115224",1224180,"488460","135",61.08,67.05,26.75,0.01,"1795117","2038882","696237","190",74.07,84.13,28.73,0.01,"1714404",1853588,"1065387","295",63.92,69.11,39.72,0.01,"341829","403833","97119","38","363832","425024","106609","94"
