"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-28,6455340,7194366,3011059,284,77.43,86.3,36.12,0,"22043","24317","11534","<10",116.85,128.91,61.14,0.01,"1197029",1305497,"709617","34",97.03,105.82,57.52,0,"1079945",1196982,"442303","48",59.15,65.56,24.22,0,"1752753","2000363","635613","58",72.32,82.54,26.23,0,"1690941",1831874,"1016667","103",63.05,68.3,37.91,0,"348942","411833","94165","16","363687","423500","101160","24"
2022-03-01,6458044,7196415,3016225,286,77.46,86.32,36.18,0,"22052","24325","11560","<10",116.9,128.95,61.28,0.01,"1197230",1305713,"710462","35",97.05,105.84,57.59,0,"1080773",1197496,"443473","48",59.19,65.59,24.29,0,"1753747","2001076","637502","58",72.36,82.57,26.3,0,"1691291",1832117,"1017482","103",63.06,68.31,37.94,0,"349088","411966","94362","16","363863","423722","101384","25"
2022-03-02,6460588,7198263,3020343,287,77.49,86.34,36.23,0,"22059","24330","11582","<10",116.94,128.98,61.4,0.01,"1197402",1305947,"711137","36",97.06,105.86,57.65,0,"1081600",1198001,"444498","48",59.24,65.61,24.34,0,"1754666","2001726","638830","58",72.4,82.59,26.36,0,"1691596",1832318,"1018177","103",63.07,68.32,37.96,0,"349219","412055","94537","16","364046","423886","101582","25"
2022-03-03,6463232,7200199,3024167,287,77.53,86.37,36.27,0,"22070","24340","11595","<10",117,129.03,61.47,0.01,"1197614",1306167,"711728","36",97.08,105.88,57.69,0,"1082453",1198452,"445423","48",59.28,65.64,24.4,0,"1755580","2002413","640064","58",72.44,82.62,26.41,0,"1691944",1832550,"1018875","103",63.09,68.33,37.99,0,"349360","412199","94727","16","364211","424078","101755","25"
2022-03-04,6466143,7202264,3028452,289,77.56,86.39,36.33,0,"22072","24345","11611","<10",117.01,129.06,61.55,0.01,"1197924",1306436,"712488","36",97.1,105.9,57.75,0,"1083329",1198947,"446441","48",59.33,65.67,24.45,0,"1756701","2003163","641455","59",72.48,82.65,26.47,0,"1692245",1832797,"1019625","104",63.1,68.34,38.02,0,"349511","412318","94889","16","364361","424258","101943","25"
2022-03-05,6468318,7203816,3031811,289,77.59,86.41,36.37,0,"22079","24352","11630","<10",117.04,129.09,61.65,0.01,"1198275",1306718,"713336","36",97.13,105.92,57.82,0,"1083905",1199306,"447082","48",59.36,65.68,24.49,0,"1757537","2003717","642498","59",72.52,82.68,26.51,0,"1692455",1832957,"1020225","104",63.1,68.34,38.04,0,"349614","412382","94984","16","364453","424384","102056","25"
2022-03-06,6469235,7204585,3033462,289,77.6,86.42,36.39,0,"22080","24355","11634","<10",117.05,129.11,61.67,0.01,"1198410",1306843,"713784","36",97.14,105.93,57.86,0,"1084169",1199434,"447387","48",59.38,65.69,24.5,0,"1757814","2004002","642920","59",72.53,82.69,26.53,0,"1692613",1833082,"1020603","104",63.11,68.35,38.05,0,"349657","412421","95039","16","364492","424448","102095","25"
2022-03-07,6471101,7206192,3036901,289,77.62,86.44,36.43,0,"22084","24363","11648","<10",117.07,129.15,61.75,0.01,"1198560",1307061,"714437","36",97.16,105.95,57.91,0,"1084746",1199804,"448169","48",59.41,65.71,24.55,0,"1758494","2004577","644027","59",72.56,82.71,26.57,0,"1692844",1833251,"1021197","104",63.12,68.35,38.08,0,"349751","412519","95156","16","364622","424617","102267","25"
2022-03-08,6473026,7207748,3039992,289,77.64,86.46,36.46,0,"22089","24369","11658","<10",117.1,129.18,61.8,0.01,"1198710",1307261,"714960","36",97.17,105.97,57.96,0,"1085317",1200174,"448893","48",59.44,65.73,24.59,0,"1759209","2005094","645000","59",72.59,82.73,26.61,0,"1693085",1833448,"1021773","104",63.13,68.36,38.1,0,"349863","412626","95275","16","364753","424776","102433","25"
2022-03-09,6474754,7209010,3042561,290,77.66,86.47,36.5,0,"22096","24374","11670","<10",117.13,129.21,61.86,0.01,"1198857",1307420,"715368","36",97.18,105.98,57.99,0,"1085887",1200477,"449530","48",59.47,65.75,24.62,0,"1759778","2005503","645797","60",72.61,82.75,26.65,0,"1693316",1833622,"1022273","104",63.14,68.37,38.12,0,"349959","412711","95366","16","364861","424903","102557","25"
2022-03-10,6476926,7210422,3045511,290,77.69,86.49,36.53,0,"22104","24375","11681","<10",117.18,129.21,61.92,0.01,"1199019",1307565,"715820","36",97.19,105.99,58.02,0,"1086556",1200811,"450252","48",59.51,65.77,24.66,0,"1760561","2005987","646747","60",72.64,82.77,26.69,0,"1693596",1833833,"1022821","104",63.15,68.38,38.14,0,"350086","412805","95481","16","365004","425046","102709","25"
2022-03-11,6479272,7211990,3048775,290,77.72,86.51,36.57,0,"22113","24377","11692","<10",117.22,129.22,61.98,0.01,"1199274",1307806,"716469","36",97.21,106.01,58.08,0,"1087208",1201139,"450948","48",59.55,65.79,24.7,0,"1761468","2006529","647726","60",72.68,82.79,26.73,0,"1693864",1834046,"1023445","104",63.16,68.38,38.16,0,"350200","412894","95609","16","365145","425199","102886","25"
2022-03-12,6480754,7212863,3050809,290,77.74,86.52,36.59,0,"22117","24380","11704","<10",117.24,129.24,62.04,0.01,"1199530",1307957,"716974","36",97.23,106.02,58.12,0,"1087587",1201341,"451314","48",59.57,65.8,24.72,0,"1762001","2006797","648313","60",72.7,82.8,26.75,0,"1694023",1834165,"1023870","104",63.16,68.39,38.18,0,"350259","412951","95672","16","365237","425272","102962","25"
2022-03-13,6481551,7213442,3052103,290,77.75,86.53,36.61,0,"22119","24384","11708","<10",117.26,129.26,62.07,0.01,"1199677",1308062,"717297","36",97.25,106.03,58.14,0,"1087812",1201463,"451558","48",59.58,65.8,24.73,0,"1762252","2006981","648621","60",72.71,82.81,26.76,0,"1694135",1834266,"1024196","104",63.17,68.39,38.19,0,"350294","412981","95716","16","365262","425305","103007","25"
2022-03-14,6483241,7214783,3055122,290,77.77,86.54,36.65,0,"22123","24389","11722","<10",117.28,129.29,62.14,0.01,"1199864",1308254,"717892","36",97.26,106.05,58.19,0,"1088311",1201769,"452243","48",59.61,65.82,24.77,0,"1762816","2007419","649501","60",72.74,82.83,26.8,0,"1694361",1834451,"1024805","104",63.18,68.4,38.21,0,"350382","413063","95812","16","365384","425438","103147","25"
2022-03-15,6485267,7216146,3058164,290,77.79,86.56,36.68,0,"22130","24395","11737","<10",117.31,129.32,62.22,0.01,"1200067",1308424,"718442","36",97.28,106.06,58.24,0,"1088897",1202089,"452941","48",59.64,65.84,24.81,0,"1763569","2007869","650432","60",72.77,82.85,26.84,0,"1694577",1834645,"1025352","104",63.18,68.41,38.23,0,"350486","413148","95940","16","365541","425576","103320","25"
2022-03-16,6487395,7217522,3061316,290,77.82,86.57,36.72,0,"22135","24398","11744","<10",117.34,129.34,62.26,0.01,"1200270",1308575,"718968","36",97.29,106.07,58.28,0,"1089544",1202401,"453696","48",59.67,65.85,24.85,0,"1764391","2008361","651466","60",72.8,82.87,26.88,0,"1694793",1834827,"1025930","104",63.19,68.41,38.25,0,"350583","413250","96051","16","365679","425710","103461","25"
2022-03-17,6489298,7218698,3064079,290,77.84,86.59,36.75,0,"22141","24400","11760","<10",117.37,129.35,62.34,0.01,"1200450",1308707,"719417","36",97.31,106.08,58.32,0,"1090179",1202689,"454363","48",59.71,65.87,24.89,0,"1765069","2008772","652326","60",72.83,82.88,26.92,0,"1694990",1834980,"1026458","104",63.2,68.42,38.27,0,"350671","413329","96140","16","365798","425821","103615","25"
2022-03-18,6491596,7220290,3067939,290,77.87,86.61,36.8,0,"22149","24402","11769","<10",117.41,129.36,62.39,0.01,"1200730",1308927,"720134","36",97.33,106.1,58.37,0,"1090849",1203084,"455239","48",59.74,65.89,24.93,0,"1765905","2009322","653534","60",72.86,82.91,26.97,0,"1695243",1835188,"1027164","104",63.21,68.43,38.3,0,"350769","413404","96297","16","365951","425963","103802","25"
2022-03-19,6493388,7221387,3070632,290,77.89,86.62,36.83,0,"22156","24404","11775","<10",117.45,129.37,62.42,0.01,"1201092",1309156,"720920","36",97.36,106.12,58.44,0,"1091291",1203310,"455747","48",59.77,65.9,24.96,0,"1766539","2009695","654267","60",72.89,82.92,27,0,"1695427",1835317,"1027645","104",63.22,68.43,38.32,0,"350855","413460","96392","16","366028","426045","103886","25"
2022-03-20,6494066,7221959,3072130,290,77.9,86.63,36.85,0,"22159","24407","11782","<10",117.47,129.38,62.46,0.01,"1201226",1309263,"721363","36",97.37,106.13,58.47,0,"1091458",1203419,"456011","48",59.78,65.91,24.98,0,"1766738","2009897","654593","60",72.9,82.93,27.01,0,"1695542",1835399,"1028026","104",63.22,68.43,38.33,0,"350885","413489","96427","16","366058","426085","103928","25"
2022-03-21,6495750,7223351,3075230,290,77.92,86.64,36.89,0,"22163","24411","11799","<10",117.49,129.41,62.55,0.01,"1201407",1309447,"721985","36",97.39,106.14,58.52,0,"1091942",1203710,"456661","48",59.8,65.93,25.01,0,"1767337","2010391","655493","60",72.92,82.95,27.05,0,"1695734",1835592,"1028657","104",63.23,68.44,38.35,0,"350980","413560","96545","16","366187","426240","104090","25"
2022-03-22,6497385,7224670,3078203,290,77.94,86.66,36.92,0,"22166","24413","11807","<10",117.5,129.42,62.59,0.01,"1201536",1309605,"722534","36",97.4,106.16,58.57,0,"1092434",1204005,"457321","48",59.83,65.94,25.05,0,"1767933","2010846","656410","60",72.95,82.97,27.08,0,"1695934",1835782,"1029239","104",63.23,68.45,38.38,0,"351072","413646","96656","16","366310","426373","104236","25"
2022-03-23,6498827,7225930,3081166,290,77.95,86.67,36.96,0,"22170","24418","11815","<10",117.53,129.44,62.63,0.01,"1201646",1309779,"723054","36",97.41,106.17,58.61,0,"1092934",1204315,"458011","48",59.86,65.96,25.08,0,"1768387","2011258","657332","60",72.97,82.99,27.12,0,"1696122",1835948,"1029795","104",63.24,68.46,38.4,0,"351148","413721","96757","16","366420","426491","104402","25"
2022-03-24,6500241,7227120,3083764,290,77.97,86.69,36.99,0,"22171","24420","11830","<10",117.53,129.45,62.71,0.01,"1201736",1309907,"723478","36",97.41,106.18,58.65,0,"1093382",1204588,"458625","48",59.88,65.97,25.12,0,"1768882","2011656","658117","60",72.99,83,27.15,0,"1696321",1836142,"1030313","104",63.25,68.46,38.42,0,"351232","413799","96875","16","366517","426608","104526","25"
2022-03-25,6501963,7228494,3087154,290,77.99,86.71,37.03,0,"22175","24422","11850","<10",117.55,129.46,62.82,0.01,"1201970",1310125,"724147","36",97.43,106.2,58.7,0,"1093866",1204860,"459405","48",59.91,65.99,25.16,0,"1769524","2012149","659081","60",73.01,83.02,27.19,0,"1696502",1836305,"1030962","104",63.26,68.47,38.44,0,"351310","413897","97005","16","366616","426736","104704","25"
2022-03-26,6503189,7229382,3089534,290,78.01,86.72,37.06,0,"22177","24426","11857","<10",117.56,129.48,62.86,0.01,"1202182",1310281,"724790","36",97.45,106.21,58.75,0,"1094195",1205039,"459870","48",59.93,66,25.19,0,"1769957","2012460","659744","60",73.03,83.04,27.22,0,"1696650",1836429,"1031421","104",63.26,68.47,38.46,0,"351349","413947","97078","16","366679","426800","104774","25"
2022-03-27,6503785,7229918,3090848,290,78.01,86.72,37.07,0,"22181","24428","11864","<10",117.58,129.5,62.89,0.01,"1202283",1310383,"725155","36",97.46,106.22,58.78,0,"1094336",1205135,"460079","48",59.94,66,25.2,0,"1770138","2012626","660070","60",73.04,83.04,27.24,0,"1696760",1836523,"1031749","104",63.27,68.48,38.47,0,"351386","413986","97115","16","366701","426837","104816","25"
2022-03-28,6505016,7231030,3093333,290,78.03,86.74,37.1,0,"22187","24432","11874","<10",117.62,129.52,62.95,0.01,"1202397",1310517,"725646","36",97.47,106.23,58.82,0,"1094704",1205378,"460614","48",59.96,66.02,25.23,0,"1770575","2012983","660800","60",73.06,83.06,27.27,0,"1696921",1836703,"1032282","104",63.27,68.48,38.49,0,"351447","414047","97198","16","366785","426970","104919","25"
2022-03-29,6506189,7232080,3095896,291,78.04,86.75,37.14,0,"22192","24435","11881","<10",117.64,129.53,62.98,0.01,"1202506",1310642,"726084","36",97.48,106.24,58.86,0,"1095027",1205615,"461201","48",59.97,66.03,25.26,0,"1770954","2013330","661622","60",73.07,83.07,27.3,0,"1697106",1836863,"1032766","104",63.28,68.49,38.51,0,"351518","414114","97282","16","366886","427081","105060","26"
2022-03-30,6507389,7233264,3098939,291,78.06,86.76,37.17,0,"22197","24438","11895","<10",117.67,129.55,63.06,0.01,"1202607",1310777,"726612","36",97.48,106.25,58.9,0,"1095397",1205887,"461894","48",59.99,66.05,25.3,0,"1771320","2013692","662528","60",73.09,83.09,27.34,0,"1697322",1837091,"1033415","104",63.29,68.5,38.53,0,"351590","414193","97391","16","366956","427186","105204","26"
2022-03-31,6508714,7234472,3102137,291,78.07,86.78,37.21,0,"22200","24446","11907","<10",117.68,129.59,63.12,0.01,"1202751",1310954,"727147","36",97.5,106.27,58.94,0,"1095745",1206139,"462575","48",60.01,66.06,25.33,0,"1771731","2014045","663477","60",73.1,83.1,27.38,0,"1697579",1837309,"1034143","104",63.3,68.51,38.56,0,"351661","414304","97529","16","367047","427275","105359","26"
2022-04-01,6510309,7235855,3105452,293,78.09,86.79,37.25,0,"22207","24452","11919","<10",117.72,129.62,63.18,0.01,"1202946",1311145,"727777","37",97.51,106.28,58.99,0,"1096143",1206420,"463278","48",60.03,66.07,25.37,0,"1772223","2014471","664359","61",73.12,83.12,27.41,0,"1697890",1837562,"1034953","104",63.31,68.52,38.59,0,"351732","414376","97639","16","367168","427429","105527","26"
2022-04-02,6511262,7236723,3107583,293,78.1,86.8,37.28,0,"22212","24455","11928","<10",117.75,129.64,63.23,0.01,"1203095",1311314,"728351","37",97.52,106.3,59.04,0,"1096362",1206588,"463668","48",60.05,66.08,25.39,0,"1772520","2014743","664931","61",73.14,83.13,27.44,0,"1698088",1837694,"1035417","104",63.31,68.52,38.61,0,"351777","414438","97688","16","367208","427491","105600","26"
2022-04-03,6511797,7237243,3108819,293,78.11,86.81,37.29,0,"22216","24458","11937","<10",117.77,129.65,63.28,0.01,"1203199",1311415,"728677","37",97.53,106.3,59.07,0,"1096485",1206665,"463862","48",60.05,66.09,25.41,0,"1772655","2014901","665217","61",73.14,83.14,27.45,0,"1698217",1837799,"1035781","104",63.32,68.52,38.62,0,"351798","414475","97707","16","367227","427530","105638","26"
2022-04-04,6513136,7238509,3111573,293,78.12,86.83,37.32,0,"22221","24462","11944","<10",117.8,129.68,63.32,0.01,"1203318",1311576,"729187","37",97.54,106.32,59.11,0,"1096854",1206924,"464416","48",60.07,66.1,25.44,0,"1773049","2015276","666007","61",73.16,83.15,27.48,0,"1698510",1838037,"1036462","104",63.33,68.53,38.65,0,"351872","414577","97806","16","367312","427657","105751","26"
2022-04-05,6514368,7239715,3114451,293,78.14,86.84,37.36,0,"22225","24468","11957","<10",117.82,129.71,63.39,0.01,"1203437",1311702,"729665","37",97.55,106.33,59.15,0,"1097179",1207193,"465034","48",60.09,66.12,25.47,0,"1773399","2015627","666845","61",73.17,83.17,27.51,0,"1698789",1838274,"1037176","104",63.34,68.54,38.67,0,"351931","414677","97894","16","367408","427774","105880","26"
2022-04-06,6515559,7240948,3117053,293,78.15,86.86,37.39,0,"22227","24472","11967","<10",117.83,129.73,63.44,0.01,"1203553",1311885,"730131","37",97.56,106.34,59.18,0,"1097494",1207473,"465561","48",60.11,66.13,25.5,0,"1773771","2015962","667583","61",73.19,83.18,27.55,0,"1699048",1838511,"1037855","104",63.35,68.55,38.7,0,"351988","414756","97980","16","367478","427889","105976","26"
2022-04-07,6516654,7242069,3119427,293,78.17,86.87,37.42,0,"22231","24473","11976","<10",117.85,129.73,63.49,0.01,"1203643",1312014,"730494","37",97.57,106.35,59.21,0,"1097800",1207703,"466101","48",60.13,66.14,25.53,0,"1774088","2016298","668239","61",73.2,83.19,27.57,0,"1699312",1838746,"1038457","104",63.36,68.56,38.72,0,"352035","414829","98075","16","367545","428006","106085","26"
2022-04-08,6518123,7243490,3122560,293,78.18,86.89,37.46,0,"22235","24478","11982","<10",117.87,129.76,63.52,0.01,"1203820",1312222,"731076","37",97.58,106.37,59.26,0,"1098208",1208010,"466796","48",60.15,66.16,25.57,0,"1774520","2016720","669086","61",73.22,83.21,27.61,0,"1699592",1838988,"1039211","104",63.37,68.57,38.75,0,"352103","414912","98173","16","367645","428160","106236","26"
2022-04-09,6519083,7244314,3124709,293,78.2,86.9,37.48,0,"22239","24481","11993","<10",117.89,129.78,63.58,0.01,"1204002",1312376,"731635","37",97.6,106.38,59.31,0,"1098444",1208154,"467195","48",60.16,66.17,25.59,0,"1774814","2016978","669633","61",73.23,83.22,27.63,0,"1699759",1839138,"1039701","104",63.38,68.57,38.77,0,"352132","414959","98242","16","367693","428228","106310","26"
2022-04-10,6519572,7244851,3125906,293,78.2,86.9,37.5,0,"22241","24483","11996","<10",117.9,129.79,63.59,0.01,"1204092",1312486,"731974","37",97.6,106.39,59.33,0,"1098551",1208243,"467381","48",60.17,66.17,25.6,0,"1774939","2017113","669903","61",73.24,83.23,27.64,0,"1699891",1839255,"1040046","104",63.38,68.58,38.78,0,"352148","414997","98273","16","367710","428274","106333","26"
2022-04-11,6520797,7246016,3128565,293,78.22,86.92,37.53,0,"22244","24491","12002","<10",117.92,129.83,63.62,0.01,"1204230",1312605,"732463","37",97.62,106.4,59.37,0,"1098884",1208491,"467950","48",60.18,66.19,25.63,0,"1775326","2017484","670553","61",73.25,83.24,27.67,0,"1700132",1839475,"1040770","104",63.39,68.59,38.81,0,"352197","415059","98377","16","367784","428411","106450","26"
2022-04-12,6521941,7247151,3131053,293,78.23,86.93,37.56,0,"22245","24494","12015","<10",117.92,129.85,63.69,0.01,"1204334",1312758,"732923","37",97.62,106.41,59.41,0,"1099215",1208747,"468542","48",60.2,66.2,25.66,0,"1775659","2017811","671229","61",73.27,83.26,27.7,0,"1700367",1839690,"1041316","104",63.4,68.59,38.83,0,"352258","415138","98478","16","367863","428513","106550","26"
2022-04-13,6523070,7248291,3133560,293,78.24,86.94,37.59,0,"22250","24498","12027","<10",117.95,129.87,63.76,0.01,"1204452",1312880,"733372","37",97.63,106.42,59.45,0,"1099543",1208994,"469137","48",60.22,66.22,25.69,0,"1775984","2018165","671907","61",73.28,83.27,27.72,0,"1700596",1839904,"1041870","104",63.41,68.6,38.85,0,"352306","415215","98579","16","367939","428635","106668","26"
2022-04-14,6524194,7249455,3136023,293,78.26,86.96,37.62,0,"22254","24500","12033","<10",117.97,129.88,63.79,0.01,"1204567",1313017,"733825","37",97.64,106.43,59.48,0,"1099856",1209264,"469676","48",60.24,66.23,25.72,0,"1776332","2018536","672598","61",73.29,83.29,27.75,0,"1700815",1840109,"1042443","104",63.42,68.61,38.87,0,"352355","415282","98666","16","368015","428747","106782","26"
2022-04-15,6525326,7250680,3138624,293,78.27,86.97,37.65,0,"22256","24506","12046","<10",117.98,129.91,63.86,0.01,"1204753",1313215,"734400","37",97.66,106.45,59.53,0,"1100145",1209516,"470253","48",60.25,66.24,25.76,0,"1776632","2018901","673277","61",73.31,83.3,27.78,0,"1701051",1840327,"1042996","104",63.43,68.62,38.89,0,"352401","415361","98763","16","368088","428854","106889","26"
2022-04-16,6526007,7251430,3140295,293,78.28,86.98,37.67,0,"22260","24511","12054","<10",118,129.94,63.9,0.01,"1204883",1313370,"734902","37",97.67,106.46,59.57,0,"1100314",1209654,"470588","48",60.26,66.25,25.77,0,"1776835","2019133","673660","61",73.31,83.31,27.8,0,"1701168",1840442,"1043345","104",63.43,68.62,38.9,0,"352422","415403","98816","16","368125","428917","106930","26"
2022-04-17,6526225,7251751,3140924,293,78.28,86.98,37.68,0,"22262","24513","12060","<10",118.01,129.95,63.93,0.01,"1204928",1313453,"735171","37",97.67,106.47,59.59,0,"1100373",1209701,"470678","48",60.27,66.25,25.78,0,"1776884","2019226","673792","61",73.32,83.32,27.8,0,"1701215",1840483,"1043455","104",63.43,68.62,38.91,0,"352433","415419","98828","16","368130","428956","106940","26"
2022-04-18,6527433,7253096,3143557,295,78.3,87,37.71,0,"22265","24515","12070","<10",118.03,129.96,63.98,0.01,"1205100",1313637,"735776","38",97.69,106.48,59.64,0,"1100683",1210013,"471180","48",60.28,66.27,25.81,0,"1777238","2019662","674542","61",73.33,83.33,27.83,0,"1701458",1840712,"1044046","105",63.44,68.63,38.93,0,"352473","415487","98902","16","368216","429070","107041","26"
2022-04-19,6528447,7254447,3146132,295,78.31,87.02,37.74,0,"22270","24521","12078","<10",118.06,129.99,64.03,0.01,"1205215",1313803,"736312","38",97.7,106.5,59.69,0,"1100952",1210281,"471713","48",60.3,66.29,25.84,0,"1777549","2020142","675273","61",73.34,83.35,27.86,0,"1701657",1840938,"1044587","105",63.45,68.64,38.95,0,"352524","415564","99004","16","368280","429198","107165","26"
2022-04-20,6529632,7255727,3148754,296,78.32,87.03,37.77,0,"22276","24527","12088","<10",118.09,130.02,64.08,0.01,"1205343",1313999,"736828","38",97.71,106.51,59.73,0,"1101281",1210582,"472319","48",60.32,66.3,25.87,0,"1777898","2020541","675974","61",73.36,83.37,27.89,0,"1701916",1841140,"1045176","105",63.46,68.65,38.97,0,"352577","415638","99085","16","368341","429300","107284","27"
2022-04-21,6530736,7256929,3151117,296,78.34,87.05,37.8,0,"22283","24531","12101","<10",118.12,130.04,64.15,0.01,"1205454",1314142,"737277","38",97.72,106.53,59.76,0,"1101578",1210843,"472845","48",60.33,66.32,25.9,0,"1778261","2020945","676655","61",73.37,83.39,27.92,0,"1702122",1841332,"1045679","105",63.47,68.66,38.99,0,"352636","415736","99169","16","368402","429400","107391","27"
2022-04-22,6531817,7258116,3153393,296,78.35,87.06,37.82,0,"22291","24533","12110","<10",118.17,130.05,64.2,0.01,"1205563",1314305,"737729","38",97.72,106.54,59.8,0,"1101865",1211139,"473400","48",60.35,66.33,25.93,0,"1778634","2021369","677327","61",73.39,83.4,27.95,0,"1702309",1841479,"1046090","105",63.47,68.66,39,0,"352675","415783","99244","16","368480","429508","107493","27"
2022-04-23,6532602,7258819,3154863,297,78.36,87.07,37.84,0,"22293","24537","12116","<10",118.18,130.07,64.23,0.01,"1205720",1314438,"738145","38",97.74,106.55,59.83,0,"1102065",1211273,"473672","48",60.36,66.34,25.94,0,"1778846","2021581","677702","61",73.4,83.41,27.96,0,"1702453",1841602,"1046402","106",63.48,68.67,39.02,0,"352712","415824","99284","16","368513","429564","107542","27"
