"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-07,6621121,7376641,3323284,0,79.42,88.48,39.86,0,"23040","25298","12925","<10",122.14,134.11,68.52,0,"1222203",1339121,"776303","<10",99.07,108.55,62.93,0,"1130425",1240027,"507987","<10",61.91,67.92,27.82,0,"1810633",2060051,"722701","<10",74.71,85,29.82,0,"1728423",1878467,"1093836","<10",64.45,70.04,40.78,0,"340411","403429","99466","<10","365986","430248","110066","<10"
2022-08-08,6621959,7377860,3324578,0,79.43,88.5,39.88,0,"23043","25298","12931","<10",122.15,134.11,68.55,0,"1222334",1339378,"776576","<10",99.08,108.57,62.95,0,"1130639",1240240,"508279","<10",61.92,67.93,27.84,0,"1810837",2060385,"723061","<10",74.72,85.01,29.83,0,"1728615",1878733,"1094091","<10",64.45,70.05,40.79,0,"340446","403471","99507","<10","366045","430355","110133","<10"
2022-08-09,6622746,7379045,3325810,0,79.44,88.51,39.89,0,"23046","25300","12937","<10",122.17,134.12,68.58,0,"1222444",1339586,"776789","<10",99.09,108.59,62.97,0,"1130844",1240483,"508567","<10",61.94,67.94,27.85,0,"1811058",2060715,"723466","<10",74.73,85.03,29.85,0,"1728789",1879006,"1094328","<10",64.46,70.06,40.8,0,"340472","403507","99539","<10","366093","430448","110184","<10"
2022-08-10,6623707,7380294,3327100,0,79.45,88.53,39.91,0,"23050","25303","12945","<10",122.19,134.13,68.62,0,"1222565",1339787,"777039","<10",99.1,108.6,62.99,0,"1131075",1240719,"508857","<10",61.95,67.95,27.87,0,"1811309",2061038,"723856","<10",74.74,85.04,29.87,0,"1729037",1879313,"1094576","<10",64.47,70.07,40.81,0,"340506","403562","99584","<10","366165","430572","110243","<10"
2022-08-11,6624620,7381628,3328338,0,79.46,88.54,39.92,0,"23052","25311","12948","<10",122.2,134.18,68.64,0,"1222665",1340015,"777249","<10",99.11,108.62,63,0,"1131288",1240949,"509132","<10",61.96,67.97,27.88,0,"1811542",2061404,"724279","<10",74.75,85.06,29.88,0,"1729290",1879624,"1094817","<10",64.48,70.08,40.82,0,"340550","403630","99624","<10","366233","430695","110289","<10"
2022-08-12,6625539,7382927,3329630,0,79.47,88.56,39.94,0,"23056","25316","12954","<10",122.22,134.2,68.67,0,"1222828",1340318,"777519","<10",99.12,108.65,63.03,0,"1131500",1241151,"509379","<10",61.97,67.98,27.9,0,"1811740",2061718,"724702","<10",74.75,85.07,29.9,0,"1729530",1879922,"1095060","<10",64.49,70.09,40.83,0,"340592","403678","99670","<10","366293","430824","110346","<10"
2022-08-13,6626241,7383679,3330423,0,79.48,88.57,39.95,0,"23056","25318","12956","<10",122.22,134.21,68.68,0,"1223006",1340576,"777825","<10",99.14,108.67,63.05,0,"1131619",1241271,"509518","<10",61.98,67.98,27.91,0,"1811868",2061872,"724876","<10",74.76,85.08,29.91,0,"1729764",1880072,"1095191","<10",64.5,70.1,40.84,0,"340612","403705","99688","<10","366316","430865","110369","<10"
2022-08-14,6626686,7384145,3330850,0,79.49,88.57,39.95,0,"23056","25322","12958","<10",122.22,134.23,68.69,0,"1223110",1340704,"777986","<10",99.15,108.68,63.06,0,"1131675",1241356,"509582","<10",61.98,67.99,27.91,0,"1811927",2061964,"724947","<10",74.76,85.08,29.91,0,"1729968",1880185,"1095299","<10",64.5,70.1,40.84,0,"340626","403724","99699","<10","366324","430890","110379","<10"
2022-08-15,6627627,7385362,3332189,0,79.5,88.59,39.97,0,"23058","25322","12963","<10",122.23,134.23,68.72,0,"1223263",1340915,"778266","<10",99.16,108.7,63.09,0,"1131927",1241575,"509863","<10",61.99,68,27.92,0,"1812176",2062332,"725374","<10",74.77,85.09,29.93,0,"1730147",1880426,"1095544","<10",64.51,70.11,40.85,0,"340667","403803","99746","<10","366389","430989","110433","<10"
2022-08-16,6628387,7386698,3333599,0,79.51,88.6,39.99,0,"23060","25324","12970","<10",122.24,134.25,68.76,0,"1223359",1341175,"778554","<10",99.17,108.72,63.11,0,"1132123",1241821,"510190","<10",62.01,68.01,27.94,0,"1812391",2062694,"725826","<10",74.78,85.11,29.95,0,"1730307",1880722,"1095790","<10",64.52,70.12,40.86,0,"340698","403858","99772","<10","366449","431104","110497","<10"
2022-08-17,6629158,7387931,3334843,0,79.52,88.62,40,0,"23065","25327","12972","<10",122.27,134.26,68.77,0,"1223464",1341403,"778824","<10",99.17,108.74,63.13,0,"1132289",1242059,"510440","<10",62.01,68.03,27.96,0,"1812609",2063017,"726233","<10",74.79,85.12,29.97,0,"1730512",1881016,"1096006","<10",64.52,70.14,40.87,0,"340728","403905","99812","<10","366491","431204","110556","<10"
2022-08-18,6629927,7389104,3336111,0,79.53,88.63,40.02,0,"23068","25329","12976","<10",122.29,134.27,68.79,0,"1223562",1341641,"779065","<10",99.18,108.75,63.15,0,"1132480",1242281,"510696","<10",62.02,68.04,27.97,0,"1812814",2063327,"726661","<10",74.8,85.14,29.98,0,"1730699",1881263,"1096249","<10",64.53,70.14,40.87,0,"340764","403959","99863","<10","366540","431304","110601","<10"
2022-08-19,6630704,7390342,3337283,0,79.54,88.65,40.03,0,"23069","25331","12979","<10",122.29,134.28,68.8,0,"1223699",1341927,"779344","<10",99.19,108.78,63.17,0,"1132677",1242505,"510955","<10",62.04,68.05,27.98,0,"1812995",2063652,"726993","<10",74.81,85.15,30,0,"1730869",1881511,"1096475","<10",64.54,70.15,40.88,0,"340803","404017","99895","<10","366592","431399","110642","<10"
2022-08-20,6631114,7390949,3337950,0,79.54,88.65,40.04,0,"23071","25332","12981","<10",122.3,134.29,68.81,0,"1223829",1342158,"779608","<10",99.2,108.8,63.2,0,"1132750",1242600,"511069","<10",62.04,68.06,27.99,0,"1813082",2063761,"727139","<10",74.81,85.15,30,0,"1730958",1881631,"1096578","<10",64.54,70.16,40.89,0,"340814","404034","99913","<10","366610","431433","110662","<10"
2022-08-21,6631339,7391323,3338361,0,79.54,88.66,40.04,0,"23072","25332","12982","<10",122.31,134.29,68.82,0,"1223889",1342318,"779768","<10",99.21,108.81,63.21,0,"1132809",1242659,"511126","<10",62.04,68.06,27.99,0,"1813114",2063823,"727204","<10",74.81,85.16,30.01,0,"1731019",1881692,"1096684","<10",64.54,70.16,40.89,0,"340823","404043","99921","<10","366613","431456","110676","<10"
2022-08-22,6632124,7392537,3339633,0,79.55,88.67,40.06,0,"23076","25336","12987","<10",122.33,134.31,68.85,0,"1223991",1342605,"780064","<10",99.22,108.83,63.23,0,"1133017",1242874,"511359","<10",62.05,68.07,28.01,0,"1813311",2064097,"727565","<10",74.82,85.17,30.02,0,"1731204",1881954,"1096961","<10",64.55,70.17,40.9,0,"340863","404086","99973","<10","366662","431585","110724","<10"
2022-08-23,6633040,7393812,3341034,0,79.56,88.69,40.08,0,"23076","25338","12991","<10",122.33,134.32,68.87,0,"1224132",1342880,"780378","<10",99.23,108.85,63.26,0,"1133239",1243107,"511631","<10",62.07,68.08,28.02,0,"1813570",2064425,"728004","<10",74.83,85.18,30.04,0,"1731402",1882218,"1097240","<10",64.56,70.18,40.91,0,"340905","404149","100020","<10","366716","431695","110770","<10"
2022-08-24,6633865,7395105,3342351,0,79.57,88.7,40.09,0,"23081","25341","12997","<10",122.35,134.34,68.9,0,"1224229",1343184,"780654","<10",99.24,108.88,63.28,0,"1133445",1243351,"511917","<10",62.08,68.1,28.04,0,"1813791",2064739,"728397","<10",74.84,85.19,30.05,0,"1731605",1882492,"1097508","<10",64.56,70.19,40.92,0,"340936","404196","100063","<10","366778","431802","110815","<10"
2022-08-25,6634719,7396350,3343526,0,79.58,88.72,40.11,0,"23085","25344","12998","<10",122.38,134.35,68.9,0,"1224343",1343445,"780911","<10",99.25,108.9,63.3,0,"1133645",1243567,"512160","<10",62.09,68.11,28.05,0,"1814018",2065067,"728764","<10",74.85,85.21,30.07,0,"1731816",1882774,"1097721","<10",64.57,70.2,40.93,0,"340969","404249","100105","<10","366843","431904","110867","<10"
2022-08-26,6635519,7397556,3344718,0,79.59,88.73,40.12,0,"23087","25348","12999","<10",122.39,134.37,68.91,0,"1224474",1343738,"781193","<10",99.26,108.92,63.32,0,"1133819",1243734,"512400","<10",62.1,68.12,28.06,0,"1814234",2065402,"729148","<10",74.86,85.22,30.09,0,"1731992",1883013,"1097920","<10",64.58,70.21,40.94,0,"341010","404306","100143","<10","366903","432015","110915","<10"
2022-08-27,6635962,7398214,3345418,0,79.6,88.74,40.13,0,"23089","25349","13000","<10",122.4,134.38,68.91,0,"1224594",1344031,"781482","<10",99.27,108.95,63.35,0,"1133911",1243814,"512524","<10",62.1,68.12,28.07,0,"1814335",2065545,"729305","<10",74.86,85.23,30.09,0,"1732083",1883094,"1098021","<10",64.58,70.21,40.94,0,"341023","404323","100158","<10","366927","432058","110928","<10"
2022-08-28,6636199,7398584,3345885,0,79.6,88.75,40.13,0,"23090","25351","13001","<10",122.4,134.39,68.92,0,"1224660",1344174,"781718","<10",99.27,108.96,63.37,0,"1133960",1243865,"512572","<10",62.11,68.13,28.07,0,"1814373",2065604,"729378","<10",74.86,85.23,30.09,0,"1732145",1883154,"1098103","<10",64.58,70.22,40.94,0,"341026","404340","100172","<10","366945","432096","110941","<10"
2022-08-29,6637028,7399834,3347138,0,79.61,88.76,40.15,0,"23093","25355","13002","<10",122.42,134.41,68.92,0,"1224788",1344435,"782064","<10",99.28,108.98,63.39,0,"1134170",1244124,"512788","<10",62.12,68.14,28.08,0,"1814586",2065908,"729757","<10",74.87,85.24,30.11,0,"1732331",1883415,"1098337","<10",64.59,70.22,40.95,0,"341053","404393","100205","<10","367007","432204","110985","<10"
2022-08-30,6637770,7401080,3348425,0,79.62,88.78,40.16,0,"23096","25357","13004","<10",122.43,134.42,68.94,0,"1224888",1344699,"782378","<10",99.29,109,63.42,0,"1134349",1244354,"513019","<10",62.13,68.15,28.1,0,"1814807",2066222,"730143","<10",74.88,85.25,30.13,0,"1732492",1883666,"1098618","<10",64.6,70.23,40.96,0,"341077","404457","100239","<10","367061","432325","111024","<10"
2022-08-31,6638568,7402235,3349564,0,79.63,88.79,40.18,0,"23097","25359","13008","<10",122.44,134.43,68.96,0,"1224998",1344911,"782619","<10",99.3,109.02,63.44,0,"1134540",1244560,"513238","<10",62.14,68.16,28.11,0,"1815030",2066542,"730507","<10",74.89,85.27,30.14,0,"1732670",1883925,"1098832","<10",64.6,70.24,40.97,0,"341109","404496","100292","<10","367124","432442","111068","<10"
2022-09-01,6639343,7403312,3350399,0,79.64,88.8,40.19,0,"23100","25361","13012","<10",122.46,134.44,68.98,0,"1225089",1345098,"782784","<10",99.31,109.03,63.45,0,"1134727",1244769,"513391","<10",62.15,68.17,28.12,0,"1815239",2066827,"730798","<10",74.9,85.28,30.15,0,"1732853",1884168,"1098990","<10",64.61,70.25,40.98,0,"341150","404550","100321","<10","367185","432539","111103","<10"
2022-09-02,6640073,7404342,3350993,107,79.65,88.81,40.2,0,"23103","25364","13013","<10",122.47,134.46,68.98,0.01,"1225220",1345317,"782961","14",99.32,109.05,63.47,0,"1134890",1244972,"513485","<10",62.16,68.19,28.12,0,"1815430",2067095,"730980","18",74.91,85.29,30.16,0,"1733024",1884366,"1099095","58",64.62,70.26,40.98,0,"341174","404597","100333","<10","367232","432631","111126","<10"
2022-09-03,6640435,7404874,3351363,530,79.65,88.82,40.2,0.01,"23103","25366","13013","<10",122.47,134.47,68.98,0.01,"1225326",1345540,"783185","103",99.33,109.07,63.49,0.01,"1134962",1245039,"513517","37",62.16,68.19,28.12,0,"1815502",2067210,"731046","57",74.91,85.3,30.16,0,"1733104",1884450,"1099131","314",64.62,70.26,40.98,0.01,"341187","404609","100343","<10","367251","432660","111128","<10"
2022-09-04,6640642,7405164,3351556,995,79.65,88.82,40.2,0.01,"23103","25366","13013","<10",122.47,134.47,68.98,0.03,"1225380",1345656,"783313","176",99.33,109.08,63.5,0.01,"1135011",1245068,"513524","64",62.16,68.19,28.13,0,"1815538",2067257,"731067","95",74.91,85.3,30.16,0,"1733161",1884524,"1099164","631",64.62,70.27,40.98,0.02,"341190","404619","100346","14","367259","432674","111129","<10"
2022-09-05,6640719,7405263,3351603,1016,79.66,88.83,40.2,0.01,"23103","25367","13013","<10",122.47,134.47,68.98,0.03,"1225392",1345677,"783341","177",99.33,109.08,63.5,0.01,"1135017",1245078,"513525","64",62.16,68.19,28.13,0,"1815548",2067280,"731072","100",74.91,85.3,30.16,0,"1733197",1884546,"1099173","645",64.62,70.27,40.98,0.02,"341196","404629","100349","15","367266","432686","111130","<10"
2022-09-06,6641679,7406400,3352247,2427,79.67,88.84,40.21,0.03,"23105","25369","13014","11",122.48,134.48,68.99,0.06,"1225522",1345861,"783526","413",99.34,109.1,63.51,0.03,"1135239",1245293,"513606","159",62.18,68.2,28.13,0.01,"1815818",2067560,"731229","232",74.92,85.31,30.17,0.01,"1733437",1884834,"1099363","1543",64.63,70.28,40.99,0.06,"341233","404679","100362","43","367325","432804","111147","26"
2022-09-07,6642694,7407695,3352736,8799,79.68,88.86,40.22,0.11,"23109","25370","13016","45",122.5,134.49,69,0.24,"1225655",1346091,"783624","1468",99.35,109.12,63.52,0.12,"1135428",1245514,"513698","579",62.19,68.22,28.13,0.03,"1816042",2067859,"731379","886",74.93,85.32,30.18,0.04,"1733803",1885201,"1099478","5569",64.65,70.29,41,0.21,"341270","404726","100378","96","367387","432934","111163","156"
2022-09-08,6643629,7408976,3353003,16412,79.69,88.87,40.22,0.2,"23111","25371","13016","66",122.51,134.49,69,0.35,"1225805",1346281,"783666","2651",99.36,109.13,63.52,0.21,"1135585",1245676,"513756","1085",62.19,68.22,28.14,0.06,"1816221",2068137,"731468","1622",74.94,85.33,30.18,0.07,"1734180",1885637,"1099529","10447",64.66,70.31,41,0.39,"341284","404776","100384","198","367443","433098","111184","343"
2022-09-09,6644842,7410346,3353301,26383,79.7,88.89,40.22,0.32,"23114","25374","13016","116",122.53,134.51,69,0.61,"1226023",1346553,"783743","4295",99.38,109.15,63.53,0.35,"1135770",1245841,"513806","1735",62.21,68.23,28.14,0.1,"1816430",2068419,"731551","2631",74.95,85.35,30.18,0.11,"1734674",1886062,"1099599","16713",64.68,70.32,41,0.62,"341317","404828","100395","322","367514","433269","111191","571"
2022-09-10,6645538,7411106,3353570,31998,79.71,88.9,40.23,0.38,"23116","25375","13017","133",122.54,134.52,69,0.71,"1226189",1346776,"783893","5377",99.4,109.17,63.54,0.44,"1135860",1245929,"513822","2166",62.21,68.24,28.14,0.12,"1816544",2068551,"731601","3264",74.95,85.35,30.19,0.13,"1734955",1886269,"1099640","19947",64.69,70.33,41,0.74,"341336","404855","100399","406","367538","433351","111198","705"
2022-09-11,6645939,7411518,3353663,36104,79.72,88.9,40.23,0.43,"23117","25376","13017","155",122.55,134.52,69,0.82,"1226294",1346912,"783947","6166",99.4,109.18,63.55,0.5,"1135912",1245975,"513830","2440",62.21,68.24,28.14,0.13,"1816591",2068619,"731615","3682",74.95,85.35,30.19,0.15,"1735131",1886381,"1099656","22441",64.7,70.34,41,0.84,"341344","404870","100399","459","367550","433385","111199","761"
2022-09-12,6647180,7412871,3353882,47499,79.73,88.92,40.23,0.57,"23118","25378","13017","198",122.55,134.53,69,1.05,"1226496",1347164,"783993","8008",99.42,109.2,63.55,0.65,"1136111",1246171,"513873","3187",62.22,68.25,28.14,0.17,"1816806",2068908,"731688","4898",74.96,85.37,30.19,0.2,"1735659",1886775,"1099704","29630",64.72,70.35,41,1.1,"341372","404918","100407","587","367618","433557","111200","991"
2022-09-13,6648269,7414074,3354111,57167,79.75,88.93,40.23,0.69,"23121","25382","13018","228",122.57,134.55,69.01,1.21,"1226676",1347354,"784033","9558",99.44,109.22,63.55,0.77,"1136298",1246357,"513917","3936",62.23,68.26,28.15,0.22,"1817035",2069176,"731763","6038",74.97,85.38,30.19,0.25,"1736056",1887126,"1099756","35450",64.73,70.36,41.01,1.32,"341405","404960","100415","706","367678","433719","111209","1251"
2022-09-14,6649401,7415298,3354355,68255,79.76,88.95,40.24,0.82,"23123","25386","13018","268",122.58,134.57,69.01,1.42,"1226853",1347550,"784069","11332",99.45,109.23,63.56,0.92,"1136486",1246528,"513966","4803",62.24,68.27,28.15,0.26,"1817255",2069453,"731856","7320",74.98,85.39,30.2,0.3,"1736493",1887481,"1099809","42056",64.75,70.38,41.01,1.57,"341435","405024","100422","885","367756","433876","111215","1591"
2022-09-15,6650577,7416618,3354596,80063,79.77,88.96,40.24,0.96,"23128","25389","13018","307",122.6,134.59,69.01,1.63,"1227063",1347767,"784110","13212",99.47,109.25,63.56,1.07,"1136651",1246730,"513992","5788",62.25,68.28,28.15,0.32,"1817468",2069743,"731940","8734",74.99,85.4,30.2,0.36,"1736963",1887871,"1099876","49028",64.76,70.39,41.01,1.83,"341476","405084","100429","1087","367828","434034","111231","1907"
2022-09-16,6651956,7418020,3354873,94011,79.79,88.98,40.24,1.13,"23132","25394","13018","363",122.63,134.62,69.01,1.92,"1227316",1348082,"784199","15640",99.49,109.28,63.57,1.27,"1136810",1246909,"514029","6878",62.26,68.29,28.15,0.38,"1817694",2070006,"732016","10427",75,85.41,30.2,0.43,"1737556",1888299,"1099936","57122",64.79,70.41,41.01,2.13,"341529","405137","100440","1340","367919","434193","111235","2241"
2022-09-17,6652754,7418712,3355150,101213,79.8,88.99,40.24,1.21,"23133","25398","13018","390",122.63,134.64,69.01,2.07,"1227563",1348289,"784322","17297",99.51,109.29,63.58,1.4,"1136913",1246994,"514053","7431",62.27,68.3,28.15,0.41,"1817813",2070131,"732084","11282",75,85.42,30.21,0.47,"1737824",1888466,"1099989","60968",64.8,70.41,41.01,2.27,"341549","405156","100445","1442","367959","434278","111239","2403"
2022-09-18,6653138,7419149,3355231,105697,79.8,88.99,40.25,1.27,"23133","25398","13018","407",122.63,134.64,69.01,2.16,"1227662",1348409,"784371","18268",99.52,109.3,63.58,1.48,"1136964",1247027,"514057","7700",62.27,68.3,28.15,0.42,"1817863",2070224,"732089","11700",75.01,85.42,30.21,0.48,"1737976",1888590,"1100007","63635",64.8,70.42,41.01,2.37,"341558","405176","100447","1499","367982","434325","111242","2488"
2022-09-19,6654299,7420426,3355468,119283,79.82,89.01,40.25,1.43,"23141","25402","13018","449",122.67,134.66,69.01,2.38,"1227845",1348606,"784408","20419",99.53,109.32,63.58,1.66,"1137149",1247206,"514102","8798",62.28,68.31,28.16,0.48,"1818082",2070504,"732171","13179",75.02,85.43,30.21,0.54,"1738457",1889016,"1100063","71934",64.82,70.43,41.02,2.68,"341589","405226","100458","1694","368036","434466","111248","2810"
2022-09-20,6655458,7421651,3355696,132247,79.83,89.02,40.25,1.59,"23148","25406","13018","499",122.71,134.68,69.01,2.65,"1228035",1348798,"784448","22509",99.55,109.33,63.59,1.82,"1137336",1247383,"514133","9980",62.29,68.32,28.16,0.55,"1818298",2070813,"732254","14791",75.02,85.44,30.21,0.61,"1738901",1889356,"1100118","79408",64.84,70.45,41.02,2.96,"341631","405274","100467","1892","368109","434621","111258","3168"
2022-09-21,6656705,7423021,3355976,146752,79.85,89.04,40.25,1.76,"23150","25412","13018","548",122.72,134.71,69.01,2.91,"1228213",1349028,"784501","24681",99.56,109.35,63.59,2,"1137529",1247585,"514194","11443",62.3,68.33,28.16,0.63,"1818519",2071089,"732332","16547",75.03,85.46,30.22,0.68,"1739422",1889749,"1100192","87810",64.86,70.46,41.02,3.27,"341677","405343","100475","2148","368195","434815","111264","3575"
2022-09-22,6657903,7424252,3356148,159580,79.86,89.05,40.26,1.91,"23152","25414","13018","606",122.73,134.72,69.01,3.21,"1228411",1349253,"784533","26728",99.58,109.37,63.59,2.17,"1137687",1247744,"514218","12639",62.31,68.34,28.16,0.69,"1818743",2071326,"732386","18193",75.04,85.47,30.22,0.75,"1739936",1890147,"1100244","95079",64.88,70.48,41.02,3.55,"341715","405400","100478","2408","368259","434968","111271","3927"
2022-09-23,6659352,7425678,3356405,176331,79.88,89.07,40.26,2.12,"23155","25423","13018","678",122.75,134.77,69.01,3.59,"1228675",1349538,"784600","29655",99.6,109.39,63.6,2.4,"1137911",1247891,"514263","14119",62.32,68.35,28.17,0.77,"1818979",2071601,"732461","20217",75.05,85.48,30.22,0.83,"1740533",1890601,"1100302","104637",64.9,70.49,41.03,3.9,"341754","405464","100484","2670","368345","435160","111277","4355"
2022-09-24,6660128,7426365,3356677,184015,79.89,89.08,40.26,2.21,"23160","25426","13021","709",122.77,134.79,69.03,3.76,"1228950",1349763,"784742","31556",99.62,109.41,63.61,2.56,"1138006",1247965,"514276","14707",62.33,68.35,28.17,0.81,"1819100",2071732,"732517","21169",75.06,85.48,30.22,0.87,"1740767",1890771,"1100347","108555",64.91,70.5,41.03,4.05,"341770","405488","100489","2790","368375","435220","111285","4529"
2022-09-25,6660506,7426758,3356749,188666,79.89,89.08,40.26,2.26,"23161","25430","13021","726",122.78,134.81,69.03,3.85,"1229060",1349872,"784780","32737",99.63,109.42,63.61,2.65,"1138041",1248006,"514284","15011",62.33,68.35,28.17,0.82,"1819153",2071794,"732518","21630",75.06,85.48,30.22,0.89,"1740927",1890888,"1100367","111102",64.91,70.5,41.03,4.14,"341779","405500","100490","2845","368385","435268","111289","4615"
2022-09-26,6661683,7428007,3357037,203503,79.91,89.1,40.27,2.44,"23162","25434","13021","768",122.78,134.83,69.03,4.07,"1229332",1350119,"784856","35341",99.65,109.44,63.62,2.86,"1138175",1248167,"514326","16501",62.34,68.36,28.17,0.9,"1819352",2072041,"732608","23487",75.07,85.49,30.23,0.97,"1741415",1891227,"1100433","119326",64.93,70.52,41.03,4.45,"341810","405564","100493","3094","368437","435455","111300","4986"
2022-09-27,6662948,7429290,3357315,217275,79.92,89.11,40.27,2.61,"23164","25439","13021","818",122.79,134.85,69.03,4.34,"1229570",1350316,"784926","37686",99.67,109.46,63.63,3.05,"1138358",1248356,"514371","17964",62.35,68.37,28.17,0.98,"1819567",2072340,"732696","25334",75.08,85.51,30.23,1.05,"1741917",1891622,"1100495","126769",64.95,70.53,41.03,4.73,"341855","405614","100502","3315","368517","435603","111304","5389"
2022-09-28,6664188,7430565,3357518,232201,79.94,89.13,40.27,2.79,"23165","25445","13022","877",122.8,134.89,69.03,4.65,"1229774",1350498,"784955","40002",99.69,109.47,63.63,3.24,"1138543",1248518,"514411","19557",62.36,68.38,28.17,1.07,"1819785",2072633,"732771","27244",75.09,85.52,30.23,1.12,"1742442",1892011,"1100535","135100",64.97,70.55,41.03,5.04,"341899","405683","100509","3625","368580","435777","111315","5796"
2022-09-29,6665434,7431912,3357699,246926,79.95,89.15,40.28,2.96,"23172","25447","13022","929",122.84,134.9,69.03,4.92,"1229977",1350735,"784986","42333",99.7,109.49,63.63,3.43,"1138721",1248686,"514450","21155",62.37,68.39,28.18,1.16,"1820004",2072950,"732835","29462",75.1,85.53,30.24,1.22,"1742986",1892409,"1100570","142875",64.99,70.56,41.04,5.33,"341935","405749","100514","3924","368639","435936","111322","6248"
2022-09-30,6666889,7433240,3357893,263147,79.97,89.16,40.28,3.16,"23174","25451","13022","981",122.85,134.92,69.03,5.2,"1230312",1351032,"785031","45309",99.73,109.52,63.64,3.67,"1138896",1248846,"514478","22720",62.38,68.4,28.18,1.24,"1820219",2073215,"732901","31571",75.1,85.54,30.24,1.3,"1743579",1892798,"1100614","151707",65.01,70.57,41.04,5.66,"341974","405790","100518","4199","368735","436108","111329","6660"
