"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-18,6603244,7355203,3298552,996,79.21,88.23,39.57,0.01,"22865","25104","12752","<10",121.21,133.08,67.6,0.03,"1219033",1334261,"770734","118",98.82,108.16,62.48,0.01,"1125806",1235638,"502698","157",61.66,67.67,27.53,0.01,"1805766",2053466,"715353","216",74.51,84.73,29.52,0.01,"1721670",1871915,"1088262","338",64.19,69.8,40.58,0.01,"342159","405363","99291","48","365945","429456","109462","114"
2022-07-19,6604022,7356641,3300116,996,79.22,88.24,39.58,0.01,"22868","25112","12755","<10",121.23,133.12,67.62,0.03,"1219136",1334493,"771064","118",98.82,108.18,62.5,0.01,"1126019",1235889,"503008","157",61.67,67.69,27.55,0.01,"1805990",2053815,"715802","216",74.52,84.74,29.53,0.01,"1721830",1872294,"1088598","338",64.2,69.81,40.59,0.01,"342196","405442","99343","48","365983","429596","109546","114"
2022-07-20,6605192,7358019,3301488,999,79.23,88.26,39.6,0.01,"22871","25117","12765","<10",121.24,133.15,67.67,0.03,"1219303",1334736,"771334","118",98.84,108.19,62.52,0.01,"1126231",1236120,"503321","157",61.68,67.7,27.57,0.01,"1806239",2054142,"716178","217",74.53,84.76,29.55,0.01,"1722255",1872698,"1088891","338",64.22,69.83,40.6,0.01,"342238","405499","99399","49","366055","429707","109600","115"
2022-07-21,6606326,7359333,3302928,999,79.24,88.28,39.62,0.01,"22874","25121","12775","<10",121.26,133.17,67.72,0.03,"1219453",1334969,"771596","118",98.85,108.21,62.55,0.01,"1126440",1236340,"503593","157",61.69,67.71,27.58,0.01,"1806454",2054462,"716643","217",74.54,84.77,29.57,0.01,"1722682",1873042,"1089198","338",64.23,69.84,40.61,0.01,"342286","405566","99469","49","366137","429833","109654","115"
2022-07-22,6607552,7360767,3304529,1002,79.26,88.29,39.64,0.01,"22876","25124","12781","<10",121.27,133.18,67.75,0.03,"1219642",1335290,"771917","118",98.87,108.24,62.57,0.01,"1126683",1236568,"503924","159",61.71,67.73,27.6,0.01,"1806669",2054768,"717090","218",74.55,84.78,29.59,0.01,"1723124",1873437,"1089540","338",64.25,69.85,40.62,0.01,"342332","405630","99534","49","366226","429950","109743","115"
2022-07-23,6608498,7361668,3305556,1006,79.27,88.3,39.65,0.01,"22878","25126","12783","<10",121.28,133.2,67.76,0.03,"1219860",1335609,"772301","121",98.88,108.27,62.6,0.01,"1126811",1236685,"504088","159",61.71,67.73,27.61,0.01,"1806783",2054931,"717263","219",74.55,84.79,29.6,0.01,"1723544",1873654,"1089768","338",64.26,69.86,40.63,0.01,"342362","405658","99587","49","366260","430005","109766","115"
2022-07-24,6609102,7362117,3306091,1006,79.28,88.31,39.66,0.01,"22878","25126","12783","<10",121.28,133.2,67.76,0.03,"1219997",1335757,"772503","121",98.89,108.28,62.62,0.01,"1126875",1236732,"504174","159",61.72,67.73,27.61,0.01,"1806843",2055004,"717351","219",74.55,84.79,29.6,0.01,"1723853",1873793,"1089907","338",64.28,69.87,40.64,0.01,"342382","405679","99599","49","366274","430026","109774","115"
2022-07-25,6609835,7363337,3307383,1009,79.28,88.32,39.67,0.01,"22879","25129","12787","<10",121.28,133.21,67.79,0.03,"1220097",1335975,"772729","122",98.9,108.3,62.64,0.01,"1127026",1236925,"504440","159",61.73,67.75,27.63,0.01,"1807014",2055330,"717748","219",74.56,84.81,29.62,0.01,"1724085",1874086,"1090210","339",64.28,69.88,40.65,0.01,"342417","405738","99633","50","366317","430154","109836","115"
2022-07-26,6610684,7364568,3308893,1009,79.3,88.34,39.69,0.01,"22880","25132","12795","<10",121.29,133.23,67.83,0.03,"1220228",1336209,"773038","122",98.91,108.31,62.66,0.01,"1127214",1237128,"504754","159",61.74,67.76,27.64,0.01,"1807227",2055677,"718215","219",74.57,84.82,29.63,0.01,"1724310",1874360,"1090508","339",64.29,69.89,40.66,0.01,"342450","405784","99684","50","366375","430278","109899","115"
2022-07-27,6611714,7365889,3310307,1013,79.31,88.35,39.71,0.01,"22889","25139","12799","<10",121.34,133.26,67.85,0.03,"1220373",1336467,"773293","122",98.92,108.34,62.68,0.01,"1127430",1237338,"505077","160",61.75,67.77,27.66,0.01,"1807432",2056016,"718624","221",74.58,84.83,29.65,0.01,"1724662",1874700,"1090807","339",64.31,69.9,40.67,0.01,"342490","405839","99755","50","366438","430390","109952","116"
2022-07-28,6612873,7367234,3311733,1014,79.32,88.37,39.72,0.01,"22895","25141","12801","<10",121.37,133.28,67.86,0.03,"1220515",1336665,"773526","122",98.94,108.35,62.7,0.01,"1127689",1237580,"505397","160",61.76,67.78,27.68,0.01,"1807693",2056348,"719085","222",74.59,84.85,29.67,0.01,"1725024",1875101,"1091101","339",64.32,69.91,40.68,0.01,"342543","405891","99812","50","366514","430508","110011","116"
2022-07-29,6613954,7368589,3313117,1014,79.33,88.39,39.74,0.01,"22895","25142","12808","<10",121.37,133.28,67.9,0.03,"1220685",1336965,"773784","122",98.95,108.38,62.72,0.01,"1127878",1237808,"505722","160",61.77,67.79,27.7,0.01,"1807947",2056659,"719484","222",74.6,84.86,29.69,0.01,"1725416",1875460,"1091391","339",64.33,69.93,40.69,0.01,"342574","405932","99854","50","366559","430623","110074","116"
2022-07-30,6614546,7369313,3313922,1015,79.34,88.39,39.75,0.01,"22896","25147","12810","<10",121.37,133.31,67.91,0.03,"1220825",1337204,"774077","122",98.96,108.39,62.75,0.01,"1127989",1237898,"505875","161",61.78,67.8,27.71,0.01,"1808051",2056808,"719636","222",74.6,84.87,29.69,0.01,"1725600",1875631,"1091556","339",64.34,69.93,40.7,0.01,"342600","405958","99875","50","366585","430667","110093","116"
2022-07-31,6615080,7369728,3314434,1015,79.35,88.4,39.76,0.01,"22899","25147","12811","<10",121.39,133.31,67.91,0.03,"1220938",1337308,"774257","122",98.97,108.4,62.76,0.01,"1128063",1237975,"505957","161",61.78,67.8,27.71,0.01,"1808117",2056883,"719739","222",74.6,84.87,29.7,0.01,"1725846",1875744,"1091677","339",64.35,69.94,40.7,0.01,"342620","405978","99888","50","366597","430693","110105","116"
2022-08-01,6615874,7370959,3315808,1024,79.36,88.41,39.77,0.01,"22901","25152","12819","<10",121.4,133.33,67.95,0.03,"1221042",1337524,"774540","125",98.98,108.42,62.78,0.01,"1128261",1238194,"506208","162",61.79,67.81,27.72,0.01,"1808329",2057206,"720139","222",74.61,84.88,29.71,0.01,"1726046",1876044,"1091985","343",64.36,69.95,40.72,0.01,"342654","406035","99939","50","366641","430804","110178","117"
2022-08-02,6616677,7372190,3317187,1027,79.37,88.43,39.79,0.01,"22906","25155","12827","<10",121.43,133.35,68,0.03,"1221157",1337728,"774795","126",98.99,108.44,62.81,0.01,"1128477",1238439,"506479","162",61.81,67.83,27.74,0.01,"1808538",2057563,"720589","222",74.62,84.9,29.73,0.01,"1726209",1876318,"1092237","345",64.36,69.96,40.73,0.01,"342690","406077","100009","50","366700","430910","110251","117"
2022-08-03,6617590,7373429,3318522,1029,79.38,88.44,39.81,0.01,"22906","25160","12832","<10",121.43,133.38,68.02,0.03,"1221266",1337926,"775030","128",99,108.45,62.82,0.01,"1128696",1238652,"506753","162",61.82,67.84,27.75,0.01,"1808745",2057880,"721021","222",74.63,84.91,29.75,0.01,"1726491",1876634,"1092509","345",64.37,69.97,40.74,0.01,"342734","406137","100067","50","366752","431040","110310","117"
2022-08-04,6618555,7374653,3319814,1031,79.39,88.46,39.82,0.01,"22908","25165","12835","<10",121.44,133.4,68.04,0.03,"1221386",1338139,"775252","128",99.01,108.47,62.84,0.01,"1128907",1238841,"507056","162",61.83,67.85,27.77,0.01,"1808952",2058201,"721450","224",74.64,84.92,29.77,0.01,"1726789",1876933,"1092736","345",64.38,69.98,40.74,0.01,"342789","406213","100116","50","366824","431161","110369","117"
2022-08-05,6619544,7375923,3321159,1031,79.4,88.47,39.84,0.01,"22913","25171","12842","<10",121.46,133.43,68.08,0.03,"1221543",1338407,"775557","128",99.02,108.49,62.87,0.01,"1129131",1239089,"507341","162",61.84,67.86,27.79,0.01,"1809144",2058472,"721829","224",74.65,84.93,29.78,0.01,"1727096",1877250,"1093013","345",64.4,70,40.75,0.01,"342834","406261","100153","50","366883","431273","110424","117"
2022-08-06,6620228,7376627,3321928,1032,79.41,88.48,39.85,0.01,"22913","25175","12848","<10",121.46,133.46,68.11,0.03,"1221712",1338598,"775832","128",99.03,108.51,62.89,0.01,"1129264",1239203,"507479","162",61.85,67.87,27.79,0.01,"1809265",2058605,"722003","225",74.65,84.94,29.79,0.01,"1727311",1877433,"1093149","345",64.4,70,40.76,0.01,"342851","406290","100174","50","366912","431323","110443","117"
2022-08-07,6620657,7377002,3322371,1033,79.41,88.49,39.85,0.01,"22913","25176","12849","<10",121.46,133.46,68.11,0.03,"1221804",1338734,"776009","128",99.04,108.52,62.9,0.01,"1129319",1239255,"507559","162",61.85,67.87,27.8,0.01,"1809319",2058658,"722082","225",74.65,84.94,29.79,0.01,"1727506",1877532,"1093233","346",64.41,70.01,40.76,0.01,"342871","406299","100182","50","366925","431348","110457","117"
2022-08-08,6621490,7378222,3323665,1036,79.42,88.5,39.87,0.01,"22916","25176","12855","<10",121.48,133.46,68.15,0.03,"1221933",1338991,"776280","129",99.05,108.54,62.93,0.01,"1129533",1239467,"507851","163",61.86,67.88,27.81,0.01,"1809521",2058991,"722442","225",74.66,84.96,29.81,0.01,"1727698",1877799,"1093489","347",64.42,70.02,40.77,0.01,"342906","406344","100224","50","366983","431454","110524","117"
2022-08-09,6622276,7379405,3324897,1038,79.43,88.52,39.88,0.01,"22919","25178","12860","<10",121.5,133.47,68.17,0.03,"1222044",1339199,"776492","129",99.06,108.56,62.94,0.01,"1129735",1239710,"508140","165",61.87,67.9,27.83,0.01,"1809742",2059319,"722848","225",74.67,84.97,29.83,0.01,"1727872",1878071,"1093726","347",64.43,70.03,40.78,0.01,"342932","406379","100256","50","367032","431549","110575","117"
2022-08-10,6623235,7380655,3326188,1041,79.45,88.53,39.9,0.01,"22923","25181","12869","<10",121.52,133.49,68.22,0.03,"1222164",1339399,"776742","129",99.07,108.57,62.96,0.01,"1129966",1239946,"508431","165",61.89,67.91,27.85,0.01,"1809990",2059642,"723239","225",74.68,84.98,29.84,0.01,"1728121",1878380,"1093972","348",64.43,70.04,40.79,0.01,"342966","406434","100300","50","367105","431673","110635","119"
2022-08-11,6624153,7381990,3327423,1043,79.46,88.55,39.91,0.01,"22925","25189","12872","<10",121.53,133.53,68.24,0.03,"1222264",1339627,"776952","129",99.08,108.59,62.98,0.01,"1130178",1240176,"508703","165",61.9,67.92,27.86,0.01,"1810225",2060006,"723661","226",74.69,85,29.86,0.01,"1728376",1878695,"1094212","348",64.44,70.05,40.8,0.01,"343010","406503","100342","50","367175","431794","110681","120"
2022-08-12,6625070,7383290,3328712,1045,79.47,88.56,39.93,0.01,"22929","25194","12877","<10",121.55,133.56,68.26,0.03,"1222427",1339930,"777222","129",99.09,108.62,63,0.01,"1130389",1240379,"508949","165",61.91,67.93,27.87,0.01,"1810423",2060318,"724086","226",74.7,85.01,29.88,0.01,"1728614",1878994,"1094452","350",64.45,70.06,40.81,0.01,"343052","406552","100388","50","367236","431923","110738","120"
2022-08-13,6625771,7384042,3329507,1045,79.48,88.57,39.94,0.01,"22929","25196","12878","<10",121.55,133.57,68.27,0.03,"1222605",1340188,"777528","129",99.11,108.64,63.03,0.01,"1130508",1240499,"509090","165",61.92,67.94,27.88,0.01,"1810550",2060473,"724260","226",74.71,85.02,29.88,0.01,"1728847",1879143,"1094584","350",64.46,70.07,40.81,0.01,"343073","406578","100406","50","367259","431965","110761","120"
2022-08-14,6626217,7384506,3329935,1046,79.48,88.58,39.94,0.01,"22929","25200","12880","<10",121.55,133.59,68.28,0.03,"1222709",1340317,"777689","129",99.11,108.65,63.04,0.01,"1130564",1240584,"509154","165",61.92,67.95,27.89,0.01,"1810610",2060565,"724331","226",74.71,85.02,29.89,0.01,"1729051",1879255,"1094693","351",64.47,70.07,40.82,0.01,"343088","406597","100417","50","367266","431988","110771","120"
2022-08-15,6627156,7385723,3331272,1049,79.49,88.59,39.96,0.01,"22931","25200","12885","<10",121.56,133.59,68.3,0.03,"1222862",1340528,"777967","129",99.13,108.66,63.06,0.01,"1130816",1240803,"509435","167",61.93,67.96,27.9,0.01,"1810857",2060933,"724759","226",74.72,85.04,29.9,0.01,"1729229",1879496,"1094938","352",64.48,70.08,40.83,0.01,"343130","406675","100465","50","367331","432088","110823","120"
2022-08-16,6627914,7387060,3332682,1050,79.5,88.61,39.98,0.01,"22933","25202","12891","<10",121.57,133.6,68.34,0.03,"1222958",1340788,"778255","129",99.13,108.69,63.09,0.01,"1131012",1241048,"509762","168",61.94,67.97,27.92,0.01,"1811071",2061294,"725210","226",74.73,85.05,29.92,0.01,"1729389",1879792,"1095184","352",64.48,70.09,40.83,0.01,"343161","406728","100493","50","367390","432208","110887","120"
2022-08-17,6628684,7388294,3333927,1054,79.51,88.62,39.99,0.01,"22938","25205","12893","<10",121.6,133.61,68.35,0.03,"1223063",1341017,"778526","129",99.14,108.7,63.11,0.01,"1131177",1241287,"510012","169",61.95,67.98,27.93,0.01,"1811287",2061619,"725619","228",74.74,85.06,29.94,0.01,"1729594",1880086,"1095399","352",64.49,70.1,40.84,0.01,"343192","406774","100533","50","367433","432306","110945","121"
2022-08-18,6629450,7389469,3335196,1057,79.52,88.64,40.01,0.01,"22941","25207","12897","<10",121.61,133.62,68.37,0.03,"1223160",1341254,"778768","129",99.15,108.72,63.13,0.01,"1131368",1241510,"510268","169",61.96,68,27.95,0.01,"1811492",2061931,"726048","229",74.74,85.08,29.96,0.01,"1729780",1880332,"1095641","353",64.5,70.11,40.85,0.01,"343228","406828","100585","50","367481","432407","110989","122"
2022-08-19,6630226,7390708,3336370,1066,79.53,88.65,40.02,0.01,"22942","25209","12900","<10",121.62,133.64,68.38,0.03,"1223298",1341541,"779049","129",99.16,108.75,63.15,0.01,"1131565",1241734,"510525","172",61.97,68.01,27.96,0.01,"1811673",2062255,"726383","231",74.75,85.09,29.97,0.01,"1729949",1880580,"1095864","354",64.5,70.12,40.86,0.01,"343267","406887","100618","50","367532","432502","111031","125"
2022-08-20,6630638,7391317,3337035,1069,79.53,88.66,40.03,0.01,"22944","25210","12902","<10",121.63,133.64,68.39,0.03,"1223428",1341774,"779312","130",99.17,108.77,63.17,0.01,"1131640",1241829,"510638","173",61.98,68.01,27.97,0.01,"1811760",2062364,"726530","231",74.76,85.1,29.98,0.01,"1730038",1880700,"1095966","354",64.51,70.12,40.86,0.01,"343278","406904","100636","51","367550","432536","111051","125"
2022-08-21,6630863,7391693,3337446,1071,79.54,88.66,40.03,0.01,"22944","25210","12903","<10",121.63,133.64,68.4,0.03,"1223489",1341934,"779472","130",99.18,108.78,63.18,0.01,"1131699",1241888,"510695","173",61.98,68.02,27.97,0.01,"1811792",2062426,"726595","231",74.76,85.1,29.98,0.01,"1730099",1880762,"1096072","356",64.51,70.13,40.87,0.01,"343287","406913","100645","51","367553","432560","111064","125"
2022-08-22,6631643,7392911,3338717,1079,79.55,88.68,40.05,0.01,"22948","25214","12908","<10",121.65,133.66,68.43,0.03,"1223590",1342220,"779769","130",99.19,108.8,63.21,0.01,"1131907",1242103,"510927","173",61.99,68.03,27.98,0.01,"1811986",2062704,"726955","234",74.76,85.11,29.99,0.01,"1730283",1881025,"1096349","358",64.52,70.14,40.88,0.01,"343326","406954","100697","52","367603","432691","111112","127"
2022-08-23,6632561,7394183,3340118,1084,79.56,88.69,40.06,0.01,"22948","25216","12912","<10",121.65,133.67,68.45,0.03,"1223732",1342494,"780082","130",99.2,108.82,63.23,0.01,"1132129",1242337,"511201","173",62.01,68.04,28,0.01,"1812245",2063029,"727394","237",74.78,85.12,30.01,0.01,"1730482",1881290,"1096627","359",64.52,70.15,40.89,0.01,"343368","407017","100744","52","367657","432800","111158","128"
2022-08-24,6633383,7395474,3341436,1088,79.57,88.71,40.08,0.01,"22953","25220","12918","<10",121.68,133.69,68.48,0.03,"1223830",1342798,"780359","130",99.2,108.85,63.26,0.01,"1132335",1242581,"511488","173",62.02,68.06,28.01,0.01,"1812465",2063339,"727787","239",74.78,85.14,30.03,0.01,"1730683",1881564,"1096894","360",64.53,70.16,40.9,0.01,"343399","407065","100785","52","367718","432907","111205","129"
2022-08-25,6634237,7396719,3342612,1091,79.58,88.72,40.09,0.01,"22957","25223","12919","<10",121.7,133.71,68.48,0.03,"1223946",1343060,"780614","130",99.21,108.87,63.28,0.01,"1132534",1242797,"511732","173",62.03,68.07,28.03,0.01,"1812694",2063664,"728155","240",74.79,85.15,30.04,0.01,"1730893",1881847,"1097107","361",64.54,70.17,40.91,0.01,"343431","407118","100827","53","367782","433010","111258","129"
2022-08-26,6635036,7397922,3343802,1092,79.59,88.74,40.11,0.01,"22959","25227","12919","<10",121.71,133.73,68.48,0.03,"1224076",1343352,"780897","130",99.22,108.89,63.3,0.01,"1132708",1242965,"511973","174",62.04,68.08,28.04,0.01,"1812909",2063997,"728537","240",74.8,85.16,30.06,0.01,"1731070",1882087,"1097304","361",64.54,70.18,40.91,0.01,"343472","407175","100866","53","367842","433119","111306","129"
2022-08-27,6635478,7398579,3344502,1096,79.59,88.75,40.12,0.01,"22961","25228","12919","<10",121.72,133.74,68.48,0.03,"1224196",1343643,"781185","133",99.23,108.92,63.32,0.01,"1132800",1243045,"512098","174",62.04,68.08,28.05,0.01,"1813010",2064140,"728695","240",74.81,85.17,30.07,0.01,"1731160",1882168,"1097405","362",64.55,70.18,40.92,0.01,"343485","407193","100880","53","367866","433162","111320","129"
2022-08-28,6635714,7398948,3344968,1096,79.6,88.75,40.12,0.01,"22962","25230","12920","<10",121.72,133.75,68.49,0.03,"1224262",1343785,"781421","133",99.24,108.93,63.34,0.01,"1132849",1243096,"512146","174",62.05,68.08,28.05,0.01,"1813048",2064199,"728767","240",74.81,85.17,30.07,0.01,"1731221",1882228,"1097487","362",64.55,70.18,40.92,0.01,"343488","407210","100894","53","367884","433200","111333","129"
2022-08-29,6636541,7400200,3346217,1100,79.61,88.77,40.14,0.01,"22965","25234","12921","<10",121.74,133.77,68.5,0.03,"1224388",1344047,"781766","134",99.25,108.95,63.37,0.01,"1133059",1243354,"512361","174",62.06,68.1,28.06,0.01,"1813261",2064504,"729144","241",74.82,85.18,30.09,0.01,"1731407",1882489,"1097719","362",64.56,70.19,40.93,0.01,"343514","407263","100928","54","367947","433309","111378","130"
2022-08-30,6637284,7401445,3347504,1107,79.61,88.78,40.15,0.01,"22968","25236","12923","<10",121.76,133.78,68.51,0.03,"1224487",1344312,"782083","136",99.26,108.97,63.4,0.01,"1133238",1243584,"512592","175",62.07,68.11,28.07,0.01,"1813484",2064818,"729528","242",74.83,85.2,30.1,0.01,"1731567",1882739,"1097999","364",64.56,70.2,40.94,0.01,"343538","407326","100962","54","368002","433430","111417","131"
2022-08-31,6638082,7402601,3348641,1111,79.62,88.79,40.17,0.01,"22969","25238","12927","<10",121.76,133.79,68.53,0.03,"1224597",1344524,"782324","136",99.27,108.99,63.42,0.01,"1133428",1243791,"512810","176",62.08,68.12,28.09,0.01,"1813709",2065138,"729891","243",74.84,85.21,30.12,0.01,"1731744",1882998,"1098214","364",64.57,70.21,40.95,0.01,"343571","407364","101015","54","368064","433548","111460","133"
2022-09-01,6638859,7403687,3349472,1183,79.63,88.81,40.18,0.01,"22972","25240","12930","<10",121.78,133.8,68.54,0.03,"1224687",1344712,"782489","144",99.27,109,63.43,0.01,"1133617",1243997,"512962","180",62.09,68.13,28.09,0.01,"1813915",2065425,"730182","255",74.84,85.22,30.13,0.01,"1731928",1883246,"1098372","404",64.58,70.22,40.95,0.02,"343612","407419","101043","54","368128","433648","111494","140"
2022-09-02,6639586,7404717,3350066,1290,79.64,88.82,40.18,0.02,"22975","25243","12931","<10",121.79,133.82,68.55,0.04,"1224818",1344930,"782666","158",99.28,109.02,63.44,0.01,"1133780",1244200,"513056","188",62.1,68.14,28.1,0.01,"1814105",2065695,"730363","272",74.85,85.23,30.14,0.01,"1732099",1883444,"1098478","462",64.58,70.23,40.96,0.02,"343635","407465","101055","57","368174","433740","111517","146"
2022-09-03,6639949,7405251,3350435,1715,79.65,88.83,40.19,0.02,"22975","25245","12931","<10",121.79,133.83,68.55,0.05,"1224924",1345154,"782889","246",99.29,109.04,63.46,0.02,"1133853",1244267,"513089","218",62.1,68.15,28.1,0.01,"1814177",2065810,"730429","311",74.85,85.24,30.14,0.01,"1732179",1883529,"1098513","719",64.59,70.23,40.96,0.03,"343648","407477","101065","65","368193","433769","111519","147"
2022-09-04,6640157,7405540,3350629,2180,79.65,88.83,40.19,0.03,"22975","25245","12931","13",121.79,133.83,68.55,0.07,"1224979",1345269,"783018","318",99.3,109.05,63.47,0.03,"1133901",1244296,"513096","245",62.1,68.15,28.1,0.01,"1814213",2065857,"730450","350",74.86,85.24,30.14,0.01,"1732237",1883603,"1098546","1037",64.59,70.23,40.96,0.04,"343651","407487","101068","69","368201","433783","111520","148"
2022-09-05,6640234,7405638,3350676,2201,79.65,88.83,40.19,0.03,"22975","25246","12931","13",121.79,133.83,68.55,0.07,"1224991",1345289,"783046","319",99.3,109.05,63.47,0.03,"1133907",1244306,"513097","245",62.1,68.15,28.1,0.01,"1814223",2065880,"730455","355",74.86,85.24,30.14,0.01,"1732273",1883625,"1098555","1051",64.59,70.23,40.96,0.04,"343657","407497","101071","70","368208","433795","111521","148"
2022-09-06,6641192,7406774,3351321,3611,79.66,88.84,40.2,0.04,"22977","25248","12932","19",121.8,133.84,68.55,0.1,"1225122",1345473,"783231","556",99.31,109.07,63.49,0.05,"1134129",1244522,"513177","340",62.12,68.16,28.11,0.02,"1814492",2066157,"730611","486",74.87,85.25,30.15,0.02,"1732511",1883912,"1098747","1948",64.6,70.24,40.97,0.07,"343693","407548","101085","98","368268","433914","111538","164"
2022-09-07,6642212,7408068,3351807,9985,79.67,88.86,40.2,0.12,"22981","25249","12934","54",121.82,133.85,68.56,0.29,"1225257",1345703,"783328","1614",99.32,109.08,63.5,0.13,"1134319",1244743,"513267","758",62.13,68.17,28.11,0.04,"1814717",2066453,"730763","1140",74.88,85.26,30.15,0.05,"1732879",1884279,"1098861","5973",64.61,70.26,40.97,0.22,"343729","407595","101101","148","368330","434046","111553","298"
2022-09-08,6643146,7409351,3352071,17587,79.68,88.88,40.21,0.21,"22984","25250","12934","76",121.84,133.85,68.56,0.4,"1225407",1345892,"783370","2793",99.33,109.1,63.5,0.23,"1134477",1244905,"513325","1266",62.13,68.18,28.11,0.07,"1814896",2066733,"730851","1873",74.88,85.28,30.16,0.08,"1733254",1884715,"1098910","10842",64.63,70.27,40.97,0.4,"343744","407645","101107","249","368384","434211","111574","488"
