"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-14,6527005,7250858,3139469,539,78.29,86.97,37.66,0.01,"22342","24580","12063","<10",118.44,130.3,63.95,0.02,"1207158",1315806,"735798","62",97.85,106.66,59.64,0.01,"1103464",1212967,"471782","85",60.44,66.43,25.84,0,"1780810","2023148","674560","120",73.48,83.48,27.83,0,"1704388",1843638,"1045125","182",63.55,68.74,38.97,0.01,"345159","407025","95798","31","363684","423694","104343","56"
2022-04-15,6528137,7252083,3142070,541,78.3,86.99,37.69,0.01,"22344","24587","12076","<10",118.45,130.34,64.02,0.02,"1207347",1316004,"736375","62",97.87,106.68,59.69,0.01,"1103754",1213217,"472360","85",60.45,66.45,25.87,0,"1781110","2023514","675242","120",73.49,83.49,27.86,0,"1704623",1843857,"1045680","183",63.56,68.75,38.99,0.01,"345204","407101","95894","32","363755","423803","104443","56"
2022-04-16,6528817,7252835,3143743,541,78.31,87,37.71,0.01,"22348","24592","12084","<10",118.47,130.36,64.06,0.02,"1207477",1316160,"736876","62",97.88,106.69,59.73,0.01,"1103923",1213355,"472696","85",60.46,66.45,25.89,0,"1781314","2023748","675627","120",73.5,83.5,27.88,0,"1704738",1843972,"1046029","183",63.56,68.75,39,0.01,"345225","407142","95947","32","363792","423866","104484","56"
2022-04-17,6529036,7253157,3144373,541,78.32,87,37.72,0.01,"22350","24594","12090","<10",118.48,130.38,64.09,0.02,"1207523",1316243,"737145","62",97.88,106.7,59.75,0.01,"1103982",1213401,"472786","85",60.46,66.46,25.89,0,"1781363","2023842","675760","120",73.5,83.51,27.88,0,"1704785",1844013,"1046139","183",63.56,68.76,39.01,0.01,"345236","407158","95959","32","363797","423906","104494","56"
2022-04-18,6530250,7254497,3147018,544,78.33,87.02,37.75,0.01,"22355","24596","12102","<10",118.51,130.39,64.15,0.02,"1207695",1316426,"737750","64",97.9,106.71,59.8,0.01,"1104291",1213710,"473291","85",60.48,66.47,25.92,0,"1781723","2024282","676517","120",73.52,83.52,27.91,0,"1705026",1844240,"1046734","184",63.57,68.76,39.03,0.01,"345274","407223","96030","32","363886","424020","104594","56"
2022-04-19,6531267,7255849,3149597,544,78.34,87.03,37.78,0.01,"22359","24602","12109","<10",118.53,130.42,64.19,0.02,"1207811",1316593,"738288","64",97.91,106.72,59.85,0.01,"1104562",1213978,"473825","85",60.5,66.49,25.95,0,"1782033","2024763","677252","120",73.53,83.54,27.94,0,"1705227",1844465,"1047275","184",63.58,68.77,39.05,0.01,"345323","407297","96128","32","363952","424151","104720","56"
2022-04-20,6532451,7257125,3152231,545,78.36,87.05,37.81,0.01,"22365","24607","12120","<10",118.56,130.44,64.25,0.02,"1207938",1316790,"738802","64",97.92,106.74,59.89,0.01,"1104891",1214276,"474436","85",60.51,66.5,25.98,0,"1782382","2025163","677956","120",73.54,83.56,27.97,0,"1705486",1844669,"1047868","184",63.59,68.78,39.07,0.01,"345376","407368","96208","32","364013","424252","104841","57"
2022-04-21,6533558,7258330,3154595,547,78.37,87.06,37.84,0.01,"22372","24612","12135","<10",118.6,130.47,64.33,0.02,"1208050",1316934,"739251","64",97.93,106.75,59.92,0.01,"1105188",1214537,"474963","85",60.53,66.52,26.01,0,"1782747","2025567","678637","121",73.56,83.58,28,0,"1705692",1844861,"1048371","185",63.6,68.79,39.09,0.01,"345433","407467","96292","32","364076","424352","104946","57"
2022-04-22,6534641,7259518,3156874,550,78.38,87.08,37.87,0.01,"22380","24614","12144","<10",118.64,130.48,64.38,0.02,"1208159",1317098,"739704","65",97.93,106.77,59.96,0.01,"1105477",1214835,"475516","86",60.55,66.54,26.04,0,"1783123","2025994","679313","122",73.57,83.59,28.03,0.01,"1705879",1845006,"1048786","185",63.61,68.79,39.1,0.01,"345471","407512","96362","32","364152","424459","105049","57"
2022-04-23,6535426,7260224,3158345,551,78.39,87.09,37.88,0.01,"22382","24619","12151","<10",118.65,130.51,64.41,0.02,"1208313",1317232,"740117","65",97.95,106.78,59.99,0.01,"1105678",1214970,"475790","86",60.56,66.54,26.06,0,"1783338","2026206","679691","122",73.58,83.6,28.04,0.01,"1706024",1845131,"1049096","186",63.61,68.8,39.12,0.01,"345504","407553","96402","32","364187","424513","105098","57"
2022-04-24,6535815,7260648,3159171,551,78.4,87.09,37.89,0.01,"22385","24620","12152","<10",118.67,130.51,64.42,0.02,"1208381",1317316,"740373","65",97.95,106.78,60.02,0.01,"1105773",1215056,"475930","86",60.56,66.55,26.07,0,"1783458","2026320","679881","122",73.59,83.61,28.05,0.01,"1706105",1845214,"1049291","186",63.61,68.8,39.12,0.01,"345516","407582","96425","32","364197","424540","105119","57"
2022-04-25,6536782,7261654,3161031,553,78.41,87.1,37.92,0.01,"22390","24625","12161","<10",118.69,130.54,64.47,0.02,"1208489",1317451,"740693","65",97.96,106.79,60.04,0.01,"1106043",1215286,"476365","87",60.58,66.56,26.09,0,"1783703","2026592","680353","123",73.6,83.62,28.07,0.01,"1706335",1845417,"1049757","186",63.62,68.81,39.14,0.01,"345556","407647","96492","32","364266","424636","105210","57"
2022-04-26,6537698,7262589,3162827,553,78.42,87.11,37.94,0.01,"22391","24627","12166","<10",118.7,130.55,64.49,0.02,"1208585",1317594,"740997","65",97.97,106.81,60.07,0.01,"1106307",1215480,"476752","87",60.59,66.57,26.11,0,"1783974","2026846","680880","123",73.61,83.63,28.09,0.01,"1706511",1845603,"1050177","186",63.63,68.82,39.16,0.01,"345602","407703","96547","32","364328","424736","105308","57"
2022-04-27,6538762,7263601,3164734,553,78.43,87.13,37.96,0.01,"22400","24632","12174","<10",118.74,130.58,64.54,0.02,"1208691",1317716,"741279","65",97.98,106.82,60.09,0.01,"1106614",1215715,"477206","87",60.61,66.58,26.14,0,"1784270","2027147","681411","123",73.62,83.64,28.12,0.01,"1706726",1845774,"1050637","186",63.64,68.82,39.17,0.01,"345650","407776","96628","32","364411","424841","105399","57"
2022-04-28,6539794,7264624,3166725,556,78.44,87.14,37.98,0.01,"22400","24639","12182","<10",118.74,130.61,64.58,0.02,"1208783",1317830,"741620","66",97.98,106.82,60.12,0.01,"1106904",1215953,"477635","87",60.62,66.6,26.16,0,"1784601","2027455","682025","124",73.63,83.66,28.14,0.01,"1706942",1845950,"1051062","187",63.64,68.83,39.19,0.01,"345700","407852","96711","32","364464","424945","105490","57"
2022-04-29,6540940,7265764,3168907,556,78.46,87.15,38.01,0.01,"22404","24641","12198","<10",118.77,130.62,64.66,0.02,"1208920",1317979,"742008","66",98,106.84,60.15,0.01,"1107231",1216225,"478169","87",60.64,66.61,26.19,0,"1784934","2027799","682627","124",73.65,83.67,28.17,0.01,"1707147",1846149,"1051546","187",63.65,68.84,39.21,0.01,"345755","407926","96768","32","364549","425045","105591","57"
2022-04-30,6541718,7266493,3170353,557,78.47,87.16,38.03,0.01,"22408","24644","12202","<10",118.79,130.64,64.68,0.02,"1209055",1318101,"742348","66",98.01,106.85,60.18,0.01,"1107415",1216403,"478492","88",60.65,66.62,26.21,0,"1785180","2028027","683006","124",73.66,83.68,28.18,0.01,"1707280",1846266,"1051863","187",63.66,68.84,39.22,0.01,"345791","407959","96815","32","364589","425093","105627","57"
2022-05-01,6542100,7266928,3171169,559,78.47,87.17,38.04,0.01,"22410","24644","12205","<10",118.8,130.64,64.7,0.02,"1209131",1318173,"742555","66",98.01,106.85,60.19,0.01,"1107492",1216477,"478643","88",60.66,66.63,26.21,0,"1785276","2028163","683180","124",73.66,83.68,28.19,0.01,"1707382",1846363,"1052100","188",63.66,68.84,39.23,0.01,"345805","407977","96832","33","364604","425131","105654","57"
2022-05-02,6542948,7267951,3172881,560,78.48,87.18,38.06,0.01,"22415","24645","12212","<10",118.82,130.65,64.74,0.02,"1209223",1318297,"742848","66",98.02,106.86,60.22,0.01,"1107734",1216700,"479005","88",60.67,66.64,26.23,0,"1785512","2028495","683640","125",73.67,83.7,28.21,0.01,"1707554",1846558,"1052549","188",63.67,68.85,39.25,0.01,"345838","408023","96881","33","364672","425233","105746","57"
2022-05-03,6543881,7269024,3174875,562,78.49,87.19,38.08,0.01,"22417","24652","12223","<10",118.83,130.68,64.8,0.02,"1209310",1318420,"743192","66",98.03,106.87,60.24,0.01,"1108003",1216934,"479448","89",60.68,66.65,26.26,0,"1785795","2028819","684223","125",73.68,83.71,28.23,0.01,"1707751",1846749,"1053004","189",63.68,68.86,39.26,0.01,"345875","408088","96972","33","364730","425362","105813","57"
2022-05-04,6544783,7269973,3176800,565,78.5,87.2,38.11,0.01,"22420","24656","12230","<10",118.85,130.7,64.83,0.02,"1209417",1318552,"743513","66",98.04,106.88,60.27,0.01,"1108259",1217154,"479900","89",60.7,66.66,26.28,0,"1786062","2029062","684769","125",73.69,83.72,28.25,0.01,"1707937",1846925,"1053446","191",63.68,68.86,39.28,0.01,"345907","408150","97041","34","364781","425474","105901","57"
2022-05-05,6545783,7271052,3178755,566,78.52,87.22,38.13,0.01,"22425","24658","12238","<10",118.88,130.71,64.87,0.02,"1209516",1318693,"743824","66",98.04,106.89,60.29,0.01,"1108536",1217391,"480343","89",60.71,66.68,26.31,0,"1786341","2029374","685330","125",73.71,83.73,28.28,0.01,"1708155",1847126,"1053897","192",63.69,68.87,39.3,0.01,"345952","408225","97136","34","364858","425585","105987","57"
2022-05-06,6546786,7272111,3180643,568,78.53,87.23,38.15,0.01,"22432","24668","12242","<10",118.91,130.77,64.9,0.02,"1209640",1318860,"744231","66",98.05,106.91,60.33,0.01,"1108811",1217631,"480722","91",60.73,66.69,26.33,0,"1786614","2029702","685820","125",73.72,83.75,28.3,0.01,"1708349",1847273,"1054360","192",63.7,68.88,39.31,0.01,"346005","408301","97200","34","364935","425676","106068","57"
2022-05-07,6547399,7272740,3181884,569,78.54,87.24,38.17,0.01,"22434","24669","12246","<10",118.92,130.77,64.92,0.02,"1209772",1318975,"744587","66",98.07,106.92,60.36,0.01,"1108980",1217769,"480942","91",60.74,66.7,26.34,0,"1786776","2029871","686102","125",73.72,83.75,28.31,0.01,"1708440",1847396,"1054663","192",63.7,68.88,39.32,0.01,"346033","408336","97239","34","364964","425724","106105","58"
2022-05-08,6547660,7273125,3182560,569,78.54,87.24,38.17,0.01,"22435","24671","12250","<10",118.93,130.78,64.94,0.02,"1209829",1319052,"744801","66",98.07,106.92,60.37,0.01,"1109041",1217823,"481055","91",60.74,66.7,26.35,0,"1786840","2029961","686231","125",73.73,83.76,28.31,0.01,"1708498",1847503,"1054849","192",63.7,68.89,39.33,0.01,"346040","408365","97256","34","364977","425750","106118","58"
2022-05-09,6548647,7274158,3184468,569,78.55,87.25,38.2,0.01,"22440","24677","12260","<10",118.96,130.82,64.99,0.02,"1209953",1319173,"745193","66",98.08,106.93,60.41,0.01,"1109301",1218062,"481475","91",60.76,66.71,26.37,0,"1787120","2030232","686697","125",73.74,83.77,28.33,0.01,"1708697",1847724,"1055295","192",63.71,68.89,39.35,0.01,"346081","408422","97318","34","365055","425868","106230","58"
2022-05-10,6549647,7275259,3186440,569,78.56,87.27,38.22,0.01,"22442","24678","12269","<10",118.97,130.82,65.04,0.02,"1210059",1319318,"745566","66",98.09,106.94,60.44,0.01,"1109557",1218295,"481876","91",60.77,66.72,26.39,0,"1787431","2030525","687239","125",73.75,83.78,28.36,0.01,"1708880",1847948,"1055755","192",63.72,68.9,39.36,0.01,"346142","408496","97409","34","365136","425999","106326","58"
2022-05-11,6550634,7276273,3188377,570,78.57,87.28,38.24,0.01,"22446","24681","12281","<10",118.99,130.84,65.1,0.02,"1210185",1319482,"745937","67",98.1,106.96,60.47,0.01,"1109813",1218540,"482332","91",60.78,66.74,26.42,0,"1787742","2030818","687727","125",73.76,83.79,28.38,0.01,"1709055",1848113,"1056211","192",63.72,68.91,39.38,0.01,"346183","408548","97471","34","365210","426091","106418","58"
2022-05-12,6551627,7277336,3190370,570,78.59,87.29,38.27,0.01,"22448","24685","12287","<10",119,130.86,65.13,0.02,"1210324",1319629,"746300","67",98.11,106.97,60.5,0.01,"1110088",1218799,"482739","91",60.8,66.75,26.44,0,"1788036","2031093","688311","125",73.78,83.81,28.4,0.01,"1709233",1848315,"1056665","192",63.73,68.92,39.4,0.01,"346227","408613","97564","34","365271","426202","106504","58"
2022-05-13,6552689,7278411,3192481,570,78.6,87.3,38.29,0.01,"22453","24690","12292","<10",119.03,130.88,65.16,0.02,"1210476",1319792,"746778","67",98.12,106.98,60.53,0.01,"1110360",1219041,"483193","91",60.81,66.77,26.46,0,"1788368","2031395","688844","125",73.79,83.82,28.42,0.01,"1709428",1848513,"1057147","192",63.74,68.92,39.42,0.01,"346266","408665","97627","34","365338","426315","106600","58"
2022-05-14,6553399,7279193,3193982,571,78.61,87.31,38.31,0.01,"22458","24691","12302","<10",119.05,130.89,65.21,0.02,"1210627",1319989,"747217","67",98.13,107,60.57,0.01,"1110545",1219198,"483492","91",60.82,66.77,26.48,0,"1788563","2031610","689195","125",73.8,83.83,28.44,0.01,"1709540",1848614,"1057452","193",63.74,68.93,39.43,0.01,"346290","408712","97672","34","365376","426379","106652","58"
2022-05-15,6553792,7279683,3194913,571,78.61,87.32,38.32,0.01,"22460","24693","12310","<10",119.06,130.9,65.26,0.02,"1210705",1320079,"747532","67",98.14,107.01,60.6,0.01,"1110638",1219267,"483645","91",60.83,66.78,26.49,0,"1788656","2031748","689388","125",73.8,83.83,28.44,0.01,"1709634",1848722,"1057660","193",63.75,68.93,39.44,0.01,"346309","408744","97701","34","365390","426430","106677","58"
2022-05-16,6554668,7280834,3196734,572,78.62,87.33,38.34,0.01,"22463","24699","12318","<10",119.08,130.93,65.3,0.02,"1210798",1320240,"747898","67",98.15,107.02,60.63,0.01,"1110887",1219495,"483998","91",60.84,66.79,26.51,0,"1788906","2032076","689908","126",73.81,83.85,28.47,0.01,"1709816",1848947,"1058086","193",63.75,68.94,39.45,0.01,"346345","408818","97765","34","365453","426559","106761","58"
2022-05-17,6555633,7282093,3198798,575,78.63,87.35,38.37,0.01,"22466","24701","12324","<10",119.09,130.94,65.33,0.02,"1210908",1320387,"748291","68",98.16,107.03,60.66,0.01,"1111108",1219744,"484423","91",60.85,66.8,26.53,0,"1789212","2032478","690484","127",73.82,83.86,28.49,0.01,"1710029",1849197,"1058583","193",63.76,68.95,39.47,0.01,"346387","408885","97831","34","365523","426701","106862","59"
2022-05-18,6556613,7283295,3200878,576,78.65,87.36,38.39,0.01,"22468","24706","12331","<10",119.11,130.97,65.37,0.02,"1211006",1320561,"748637","68",98.17,107.05,60.69,0.01,"1111380",1220024,"484834","91",60.87,66.82,26.55,0,"1789487","2032805","691022","127",73.84,83.88,28.51,0.01,"1710235",1849416,"1059159","194",63.77,68.96,39.49,0.01,"346438","408965","97918","34","365599","426818","106977","59"
2022-05-19,6557494,7284396,3202990,578,78.66,87.38,38.42,0.01,"22471","24711","12342","<10",119.12,131,65.43,0.02,"1211105",1320701,"748956","69",98.17,107.06,60.71,0.01,"1111598",1220252,"485293","91",60.88,66.83,26.58,0,"1789778","2033142","691673","127",73.85,83.89,28.54,0.01,"1710411",1849621,"1059653","194",63.77,68.96,39.51,0.01,"346476","409029","98000","34","365655","426940","107073","60"
2022-05-20,6558506,7285532,3205417,579,78.67,87.39,38.45,0.01,"22477","24715","12350","<10",119.15,131.02,65.47,0.02,"1211258",1320876,"749450","69",98.19,107.07,60.75,0.01,"1111860",1220524,"485764","92",60.9,66.85,26.6,0.01,"1790063","2033467","692320","127",73.86,83.9,28.57,0.01,"1710603",1849800,"1060275","194",63.78,68.97,39.53,0.01,"346532","409093","98088","34","365713","427057","107170","60"
2022-05-21,6559167,7286308,3207202,580,78.68,87.4,38.47,0.01,"22479","24716","12355","<10",119.16,131.02,65.5,0.02,"1211382",1321054,"749982","69",98.2,107.09,60.79,0.01,"1112041",1220686,"486053","92",60.91,66.86,26.62,0.01,"1790238","2033671","692677","127",73.87,83.91,28.58,0.01,"1710731",1849938,"1060788","195",63.79,68.98,39.55,0.01,"346553","409136","98133","34","365743","427107","107214","60"
2022-05-22,6559474,7286794,3208368,583,78.68,87.4,38.48,0.01,"22479","24717","12356","<10",119.16,131.03,65.5,0.02,"1211448",1321143,"750334","69",98.2,107.09,60.82,0.01,"1112107",1220778,"486196","92",60.91,66.86,26.63,0.01,"1790298","2033794","692867","128",73.87,83.92,28.59,0.01,"1710818",1850038,"1061218","196",63.79,68.98,39.57,0.01,"346561","409163","98160","35","365763","427161","107237","60"
2022-05-23,6560398,7287947,3210581,584,78.69,87.42,38.51,0.01,"22483","24718","12358","<10",119.18,131.03,65.51,0.02,"1211561",1321347,"750739","69",98.21,107.11,60.86,0.01,"1112335",1221018,"486595","93",60.92,66.87,26.65,0.01,"1790553","2034105","693428","128",73.88,83.93,28.61,0.01,"1711037",1850247,"1061894","196",63.8,68.99,39.59,0.01,"346604","409236","98227","35","365825","427276","107340","60"
2022-05-24,6561376,7289276,3212897,584,78.7,87.43,38.54,0.01,"22487","24725","12365","<10",119.21,131.07,65.55,0.02,"1211682",1321533,"751156","69",98.22,107.12,60.89,0.01,"1112586",1221304,"487058","93",60.94,66.89,26.68,0.01,"1790843","2034470","693996","128",73.89,83.94,28.64,0.01,"1711241",1850507,"1062594","196",63.81,69,39.62,0.01,"346647","409322","98290","35","365890","427415","107438","60"
2022-05-25,6562334,7290623,3215161,584,78.72,87.45,38.57,0.01,"22490","24726","12375","<10",119.22,131.08,65.6,0.02,"1211806",1321758,"751541","69",98.23,107.14,60.92,0.01,"1112847",1221603,"487506","93",60.95,66.91,26.7,0.01,"1791105","2034827","694561","128",73.9,83.96,28.66,0.01,"1711427",1850757,"1063271","196",63.81,69.01,39.65,0.01,"346701","409411","98365","35","365958","427541","107542","60"
2022-05-26,6563267,7291771,3217443,586,78.73,87.46,38.59,0.01,"22492","24733","12379","<10",119.23,131.11,65.62,0.02,"1211905",1321911,"751956","69",98.24,107.16,60.95,0.01,"1113107",1221848,"487887","94",60.96,66.92,26.72,0.01,"1791366","2035167","695119","128",73.91,83.97,28.68,0.01,"1711612",1850959,"1064005","197",63.82,69.01,39.67,0.01,"346751","409499","98461","35","366034","427654","107636","60"
2022-05-27,6564258,7293020,3219998,587,78.74,87.48,38.62,0.01,"22500","24737","12391","<10",119.27,131.13,65.69,0.02,"1212056",1322102,"752530","69",98.25,107.17,61,0.01,"1113384",1222108,"488314","94",60.98,66.93,26.74,0.01,"1791643","2035536","695772","129",73.93,83.99,28.71,0.01,"1711788",1851176,"1064728","197",63.83,69.02,39.7,0.01,"346792","409577","98541","35","366095","427784","107722","60"
2022-05-28,6564796,7293717,3221824,587,78.74,87.49,38.65,0.01,"22503","24741","12397","<10",119.29,131.15,65.72,0.02,"1212190",1322255,"753162","69",98.26,107.18,61.05,0.01,"1113523",1222249,"488528","94",60.99,66.94,26.76,0.01,"1791782","2035742","696121","129",73.93,84,28.72,0.01,"1711878",1851291,"1065259","197",63.83,69.03,39.72,0.01,"346806","409612","98592","35","366114","427827","107765","60"
2022-05-29,6565024,7294156,3222627,587,78.75,87.49,38.66,0.01,"22505","24747","12401","<10",119.3,131.19,65.74,0.02,"1212242",1322357,"753466","69",98.27,107.19,61.08,0.01,"1113581",1222312,"488622","94",60.99,66.94,26.76,0.01,"1791827","2035836","696244","129",73.93,84,28.73,0.01,"1711938",1851367,"1065497","197",63.83,69.03,39.73,0.01,"346811","409668","98609","35","366120","427869","107788","60"
2022-05-30,6565110,7294256,3222781,588,78.75,87.49,38.66,0.01,"22506","24748","12403","<10",119.31,131.19,65.75,0.02,"1212261",1322385,"753517","69",98.27,107.19,61.08,0.01,"1113598",1222328,"488645","95",60.99,66.95,26.76,0.01,"1791835","2035844","696271","129",73.93,84,28.73,0.01,"1711958",1851385,"1065532","197",63.83,69.03,39.73,0.01,"346813","409674","98617","35","366139","427892","107796","60"
2022-05-31,6566090,7295340,3224685,588,78.76,87.51,38.68,0.01,"22510","24751","12413","<10",119.33,131.21,65.8,0.02,"1212381",1322556,"753890","69",98.28,107.21,61.11,0.01,"1113841",1222542,"488971","95",61,66.96,26.78,0.01,"1792113","2036153","696729","129",73.94,84.01,28.75,0.01,"1712166",1851584,"1066105","197",63.84,69.04,39.75,0.01,"346862","409743","98689","35","366217","428011","107888","60"
2022-06-01,6566987,7296461,3226706,589,78.77,87.52,38.7,0.01,"22513","24753","12423","<10",119.34,131.22,65.86,0.02,"1212474",1322720,"754240","69",98.28,107.22,61.14,0.01,"1114112",1222814,"489364","95",61.02,66.97,26.8,0.01,"1792370","2036449","697190","129",73.96,84.03,28.77,0.01,"1712336",1851790,"1066750","197",63.85,69.05,39.77,0.01,"346897","409810","98755","35","366285","428125","107984","61"
2022-06-02,6567850,7297492,3228509,590,78.78,87.53,38.73,0.01,"22518","24755","12428","<10",119.37,131.23,65.88,0.02,"1212577",1322860,"754555","69",98.29,107.23,61.16,0.01,"1114367",1223047,"489704","95",61.03,66.99,26.82,0.01,"1792588","2036729","697642","130",73.96,84.04,28.79,0.01,"1712511",1852011,"1067288","197",63.85,69.05,39.79,0.01,"346940","409871","98810","35","366349","428219","108082","61"
2022-06-03,6568782,7298635,3230613,592,78.79,87.55,38.75,0.01,"22521","24757","12435","<10",119.39,131.24,65.92,0.02,"1212737",1323066,"755012","70",98.31,107.25,61.2,0.01,"1114611",1223291,"490089","95",61.05,67,26.84,0.01,"1792830","2037036","698130","130",73.97,84.05,28.81,0.01,"1712683",1852211,"1067907","198",63.86,69.06,39.82,0.01,"346990","409942","98871","35","366410","428332","108169","61"
2022-06-04,6569416,7299330,3232168,593,78.8,87.56,38.77,0.01,"22523","24763","12439","<10",119.4,131.27,65.94,0.02,"1212872",1323221,"755464","70",98.32,107.26,61.24,0.01,"1114782",1223442,"490301","95",61.06,67.01,26.85,0.01,"1793001","2037230","698411","131",73.98,84.06,28.82,0.01,"1712789",1852317,"1068419","198",63.86,69.07,39.84,0.01,"347015","409979","98918","35","366434","428378","108216","61"
2022-06-05,6569723,7299734,3233058,593,78.8,87.56,38.78,0.01,"22525","24765","12440","<10",119.41,131.28,65.95,0.02,"1212929",1323303,"755724","70",98.32,107.27,61.26,0.01,"1114874",1223523,"490416","95",61.06,67.01,26.86,0.01,"1793069","2037342","698552","131",73.98,84.06,28.82,0.01,"1712853",1852386,"1068752","198",63.87,69.07,39.85,0.01,"347030","410003","98939","35","366443","428412","108235","61"
2022-06-06,6570594,7300849,3234851,593,78.81,87.57,38.8,0.01,"22528","24768","12445","<10",119.42,131.3,65.97,0.02,"1213045",1323466,"756075","70",98.33,107.28,61.29,0.01,"1115100",1223767,"490739","95",61.07,67.02,26.88,0.01,"1793310","2037674","698948","131",73.99,84.08,28.84,0.01,"1713042",1852586,"1069324","198",63.87,69.08,39.87,0.01,"347074","410080","99005","35","366495","428508","108315","61"
