"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-21,6630813,7391686,3337393,1099,79.54,88.66,40.03,0.01,"22925","25194","12894","<10",121.53,133.56,68.35,0.03,"1223437",1341893,"779427","137",99.17,108.77,63.18,0.01,"1131632",1241799,"510672","175",61.98,68.01,27.97,0.01,"1811693",2062320,"726562","237",74.75,85.09,29.98,0.01,"1730063",1880728,"1096059","370",64.51,70.12,40.87,0.01,"343504","407165","100726","49","367559","432587","111053","125"
2022-08-22,6631593,7392903,3338664,1107,79.55,88.68,40.05,0.01,"22929","25198","12899","<10",121.55,133.58,68.38,0.03,"1223538",1342179,"779724","137",99.18,108.8,63.21,0.01,"1131840",1242013,"510904","175",61.99,68.02,27.98,0.01,"1811887",2062598,"726922","240",74.76,85.11,29.99,0.01,"1730247",1880991,"1096336","372",64.51,70.13,40.88,0.01,"343543","407206","100778","50","367609","432718","111101","127"
2022-08-23,6632510,7394175,3340065,1112,79.56,88.69,40.06,0.01,"22929","25200","12903","<10",121.55,133.59,68.4,0.03,"1223680",1342453,"780037","137",99.19,108.82,63.23,0.01,"1132062",1242247,"511178","175",62,68.04,28,0.01,"1812146",2062923,"727361","243",74.77,85.12,30.01,0.01,"1730445",1881256,"1096614","373",64.52,70.14,40.89,0.01,"343585","407269","100825","50","367663","432827","111147","128"
2022-08-24,6633332,7395466,3341383,1115,79.57,88.71,40.08,0.01,"22934","25204","12909","<10",121.58,133.61,68.43,0.03,"1223778",1342757,"780314","137",99.2,108.84,63.25,0.01,"1132268",1242491,"511465","175",62.01,68.05,28.01,0.01,"1812366",2063233,"727754","244",74.78,85.13,30.03,0.01,"1730646",1881530,"1096881","374",64.53,70.15,40.9,0.01,"343616","407317","100866","50","367724","432934","111194","129"
2022-08-25,6634186,7396710,3342559,1118,79.58,88.72,40.09,0.01,"22938","25207","12910","<10",121.6,133.62,68.44,0.03,"1223894",1343019,"780569","137",99.21,108.87,63.27,0.01,"1132467",1242706,"511709","175",62.02,68.06,28.03,0.01,"1812595",2063559,"728122","245",74.79,85.14,30.04,0.01,"1730856",1881812,"1097094","375",64.54,70.17,40.91,0.01,"343648","407370","100908","51","367788","433037","111247","129"
2022-08-26,6634985,7397913,3343750,1119,79.59,88.74,40.11,0.01,"22940","25211","12910","<10",121.61,133.65,68.44,0.03,"1224024",1343311,"780852","137",99.22,108.89,63.3,0.01,"1132641",1242874,"511950","176",62.03,68.07,28.04,0.01,"1812810",2063892,"728504","245",74.8,85.16,30.06,0.01,"1731033",1882052,"1097292","375",64.54,70.17,40.91,0.01,"343689","407427","100947","51","367848","433146","111295","129"
2022-08-27,6635427,7398570,3344450,1123,79.59,88.75,40.12,0.01,"22942","25212","12910","<10",121.62,133.65,68.44,0.03,"1224144",1343602,"781140","140",99.23,108.91,63.32,0.01,"1132733",1242954,"512075","176",62.04,68.08,28.05,0.01,"1812911",2064035,"728662","245",74.8,85.16,30.07,0.01,"1731123",1882133,"1097393","376",64.55,70.18,40.92,0.01,"343702","407445","100961","51","367872","433189","111309","129"
2022-08-28,6635663,7398939,3344916,1123,79.59,88.75,40.12,0.01,"22943","25214","12911","<10",121.62,133.66,68.44,0.03,"1224210",1343744,"781376","140",99.24,108.92,63.34,0.01,"1132782",1243005,"512123","176",62.04,68.08,28.05,0.01,"1812949",2064094,"728734","245",74.8,85.17,30.07,0.01,"1731184",1882193,"1097475","376",64.55,70.18,40.92,0.01,"343705","407462","100975","51","367890","433227","111322","129"
2022-08-29,6636490,7400191,3346165,1127,79.6,88.77,40.14,0.01,"22946","25218","12912","<10",121.64,133.68,68.45,0.03,"1224337",1344006,"781721","141",99.25,108.95,63.37,0.01,"1132992",1243263,"512338","176",62.05,68.09,28.06,0.01,"1813162",2064399,"729111","246",74.81,85.18,30.08,0.01,"1731369",1882454,"1097707","376",64.56,70.19,40.93,0.01,"343731","407515","101009","52","367953","433336","111367","130"
2022-08-30,6637233,7401436,3347452,1134,79.61,88.78,40.15,0.01,"22949","25220","12914","<10",121.66,133.69,68.46,0.03,"1224436",1344270,"782038","143",99.25,108.97,63.39,0.01,"1133171",1243493,"512569","177",62.06,68.1,28.07,0.01,"1813385",2064713,"729495","247",74.82,85.19,30.1,0.01,"1731529",1882704,"1097987","378",64.56,70.2,40.94,0.01,"343755","407579","101043","52","368008","433457","111406","131"
2022-08-31,6638031,7402591,3348589,1138,79.62,88.79,40.17,0.01,"22950","25222","12918","<10",121.66,133.7,68.48,0.03,"1224546",1344482,"782279","143",99.26,108.98,63.41,0.01,"1133361",1243700,"512787","178",62.07,68.12,28.08,0.01,"1813610",2065033,"729858","248",74.83,85.21,30.11,0.01,"1731706",1882962,"1098202","378",64.57,70.21,40.95,0.01,"343788","407618","101096","52","368070","433574","111449","133"
2022-09-01,6638806,7403675,3349420,1208,79.63,88.81,40.18,0.01,"22953","25224","12921","<10",121.68,133.72,68.5,0.04,"1224636",1344670,"782444","150",99.27,109,63.43,0.01,"1133550",1243906,"512939","182",62.08,68.13,28.09,0.01,"1813814",2065318,"730149","260",74.84,85.22,30.13,0.01,"1731890",1883209,"1098360","417",64.58,70.22,40.95,0.02,"343829","407674","101124","52","368134","433674","111483","140"
2022-09-02,6639532,7404705,3350014,1315,79.64,88.82,40.18,0.02,"22956","25227","12922","<10",121.69,133.73,68.5,0.04,"1224767",1344888,"782621","164",99.28,109.02,63.44,0.01,"1133713",1244109,"513033","190",62.09,68.14,28.1,0.01,"1814004",2065588,"730330","277",74.85,85.23,30.13,0.01,"1732061",1883407,"1098466","475",64.58,70.22,40.96,0.02,"343852","407720","101136","55","368179","433766","111506","146"
2022-09-03,6639896,7405239,3350383,1741,79.65,88.83,40.19,0.02,"22956","25229","12922","10",121.69,133.74,68.5,0.05,"1224872",1345112,"782844","252",99.29,109.04,63.46,0.02,"1133786",1244176,"513066","220",62.1,68.14,28.1,0.01,"1814076",2065703,"730396","316",74.85,85.23,30.14,0.01,"1732143",1883492,"1098501","733",64.58,70.23,40.96,0.03,"343865","407732","101146","63","368198","433795","111508","147"
2022-09-04,6640104,7405528,3350577,2206,79.65,88.83,40.19,0.03,"22956","25229","12922","14",121.69,133.74,68.5,0.07,"1224927",1345227,"782973","324",99.29,109.05,63.47,0.03,"1133834",1244205,"513073","247",62.1,68.14,28.1,0.01,"1814112",2065750,"730417","355",74.85,85.24,30.14,0.01,"1732201",1883566,"1098534","1051",64.59,70.23,40.96,0.04,"343868","407742","101149","67","368206","433809","111509","148"
2022-09-05,6640181,7405626,3350624,2226,79.65,88.83,40.19,0.03,"22956","25230","12922","14",121.69,133.75,68.5,0.07,"1224939",1345247,"783001","325",99.29,109.05,63.47,0.03,"1133840",1244215,"513074","247",62.1,68.14,28.1,0.01,"1814122",2065773,"730422","360",74.85,85.24,30.14,0.01,"1732237",1883588,"1098543","1064",64.59,70.23,40.96,0.04,"343874","407752","101152","68","368213","433821","111510","148"
2022-09-06,6641139,7406761,3351269,3634,79.66,88.84,40.2,0.04,"22958","25232","12923","20",121.7,133.76,68.51,0.11,"1225070",1345431,"783186","562",99.31,109.06,63.49,0.05,"1134062",1244431,"513154","342",62.11,68.16,28.1,0.02,"1814391",2066050,"730578","491",74.86,85.25,30.14,0.02,"1732474",1883875,"1098735","1960",64.6,70.24,40.97,0.07,"343910","407803","101166","96","368274","433939","111527","163"
2022-09-07,6642159,7408055,3351755,10004,79.67,88.86,40.2,0.12,"22962","25233","12925","55",121.72,133.76,68.52,0.29,"1225205",1345661,"783283","1620",99.32,109.08,63.49,0.13,"1134252",1244652,"513244","760",62.12,68.17,28.11,0.04,"1814616",2066346,"730730","1145",74.87,85.26,30.15,0.05,"1732842",1884241,"1098849","5981",64.61,70.26,40.97,0.22,"343946","407850","101182","146","368336","434072","111542","297"
2022-09-08,6643094,7409337,3352019,17604,79.68,88.87,40.21,0.21,"22965","25234","12925","77",121.74,133.77,68.52,0.41,"1225355",1345849,"783325","2798",99.33,109.1,63.5,0.23,"1134410",1244814,"513302","1268",62.13,68.18,28.11,0.07,"1814796",2066626,"730818","1879",74.88,85.27,30.15,0.08,"1733217",1884677,"1098898","10850",64.62,70.27,40.97,0.4,"343961","407900","101188","247","368390","434237","111563","485"
2022-09-09,6644307,7410707,3352314,27572,79.7,88.89,40.21,0.33,"22968","25237","12925","129",121.76,133.78,68.52,0.68,"1225574",1346120,"783401","4442",99.35,109.12,63.5,0.36,"1134595",1244980,"513352","1917",62.14,68.19,28.12,0.1,"1815005",2066907,"730899","2892",74.89,85.28,30.16,0.12,"1733710",1885101,"1098968","17107",64.64,70.29,40.98,0.64,"343993","407953","101199","373","368462","434409","111570","712"
2022-09-10,6645003,7411463,3352583,33168,79.71,88.9,40.21,0.4,"22970","25238","12926","146",121.77,133.79,68.52,0.77,"1225741",1346342,"783551","5520",99.36,109.14,63.52,0.45,"1134684",1245068,"513368","2346",62.15,68.19,28.12,0.13,"1815118",2067039,"730949","3524",74.89,85.29,30.16,0.15,"1733992",1885306,"1099009","20330",64.65,70.3,40.98,0.76,"344013","407980","101202","457","368485","434490","111578","845"
2022-09-11,6645404,7411873,3352676,37269,79.71,88.91,40.22,0.45,"22971","25239","12926","168",121.77,133.79,68.52,0.89,"1225846",1346476,"783605","6305",99.37,109.15,63.52,0.51,"1134736",1245114,"513376","2621",62.15,68.19,28.12,0.14,"1815165",2067107,"730963","3941",74.9,85.29,30.16,0.16,"1734168",1885418,"1099025","22823",64.66,70.3,40.98,0.85,"344021","407995","101202","509","368497","434524","111579","902"
2022-09-12,6646646,7413219,3352892,48660,79.73,88.92,40.22,0.58,"22972","25241","12926","211",121.78,133.81,68.52,1.12,"1226049",1346723,"783651","8141",99.38,109.17,63.52,0.66,"1134933",1245309,"513418","3370",62.16,68.2,28.12,0.18,"1815380",2067394,"731035","5153",74.9,85.3,30.16,0.21,"1734698",1885811,"1099072","30014",64.68,70.31,40.98,1.12,"344049","408043","101210","636","368565","434698","111580","1135"
2022-09-13,6647732,7414421,3353121,58318,79.74,88.94,40.22,0.7,"22975","25246","12927","240",121.79,133.83,68.53,1.27,"1226229",1346910,"783691","9684",99.4,109.18,63.53,0.78,"1135120",1245495,"513462","4119",62.17,68.21,28.12,0.23,"1815609",2067660,"731110","6286",74.91,85.31,30.17,0.26,"1735093",1886163,"1099124","35837",64.69,70.33,40.98,1.34,"344081","408086","101218","755","368625","434861","111589","1397"
2022-09-14,6648864,7415645,3353366,69386,79.75,88.95,40.22,0.83,"22976","25249","12927","279",121.8,133.85,68.53,1.48,"1226406",1347108,"783726","11461",99.41,109.2,63.53,0.93,"1135309",1245666,"513512","4985",62.18,68.22,28.12,0.27,"1815827",2067935,"731203","7559",74.92,85.33,30.17,0.31,"1735530",1886519,"1099178","42424",64.71,70.34,40.98,1.58,"344113","408150","101225","936","368703","435018","111595","1742"
2022-09-15,6650038,7416965,3353606,81189,79.77,88.97,40.23,0.97,"22981","25252","12927","318",121.82,133.86,68.53,1.69,"1226617",1347324,"783767","13342",99.43,109.22,63.53,1.08,"1135474",1245865,"513538","5964",62.19,68.23,28.13,0.33,"1816039",2068226,"731286","8966",74.93,85.34,30.17,0.37,"1735998",1886911,"1099245","49397",64.73,70.36,40.99,1.84,"344155","408211","101232","1143","368774","435176","111611","2059"
2022-09-16,6651415,7418364,3353884,95137,79.78,88.98,40.23,1.14,"22984","25256","12927","373",121.84,133.88,68.53,1.98,"1226868",1347639,"783856","15770",99.45,109.24,63.54,1.28,"1135631",1246044,"513575","7052",62.2,68.24,28.13,0.39,"1816267",2068489,"731363","10656",74.94,85.35,30.18,0.44,"1736593",1887337,"1099305","57496",64.75,70.37,40.99,2.14,"344206","408264","101243","1393","368866","435335","111615","2397"
2022-09-17,6652213,7419057,3354160,102334,79.79,88.99,40.23,1.23,"22985","25259","12927","397",121.85,133.9,68.53,2.1,"1227115",1347846,"783979","17429",99.47,109.26,63.55,1.41,"1135734",1246129,"513599","7603",62.2,68.25,28.13,0.42,"1816387",2068614,"731431","11508",74.95,85.35,30.18,0.47,"1736859",1887506,"1099358","61341",64.76,70.38,40.99,2.29,"344227","408283","101248","1497","368906","435420","111618","2559"
2022-09-18,6652598,7419492,3354239,106814,79.8,89,40.23,1.28,"22985","25259","12927","414",121.85,133.9,68.53,2.19,"1227214",1347966,"784028","18402",99.48,109.27,63.55,1.49,"1135785",1246161,"513602","7872",62.21,68.25,28.13,0.43,"1816437",2068705,"731434","11923",74.95,85.36,30.18,0.49,"1737011",1887631,"1099377","64006",64.77,70.38,40.99,2.39,"344237","408303","101250","1553","368929","435467","111621","2644"
2022-09-19,6653764,7420761,3354472,120382,79.81,89.01,40.24,1.44,"22993","25263","12927","453",121.89,133.92,68.53,2.4,"1227399",1348162,"784062","20545",99.49,109.28,63.56,1.67,"1135969",1246340,"513647","8968",62.22,68.26,28.13,0.49,"1816655",2068983,"731515","13400",74.96,85.37,30.18,0.55,"1737496",1888052,"1099433","72293",64.78,70.4,40.99,2.7,"344268","408353","101261","1757","368984","435608","111627","2966"
2022-09-20,6654920,7421978,3354701,133331,79.83,89.03,40.24,1.6,"22999","25267","12927","502",121.92,133.94,68.53,2.66,"1227589",1348350,"784102","22635",99.51,109.3,63.56,1.83,"1136155",1246518,"513679","10146",62.23,68.27,28.13,0.56,"1816872",2069289,"731600","15012",74.97,85.38,30.19,0.62,"1737940",1888389,"1099487","79754",64.8,70.41,41,2.97,"344310","408401","101269","1954","369055","435764","111637","3328"
2022-09-21,6656164,7423340,3354981,147819,79.84,89.04,40.24,1.77,"23001","25273","12927","549",121.93,133.97,68.53,2.91,"1227767",1348579,"784154","24810",99.52,109.32,63.56,2.01,"1136348",1246719,"513740","11606",62.24,68.28,28.14,0.64,"1817092",2069563,"731678","16755",74.98,85.39,30.19,0.69,"1738460",1888781,"1099561","88150",64.82,70.42,41,3.29,"344355","408472","101277","2217","369141","435953","111644","3732"
2022-09-22,6657362,7424570,3355152,160639,79.85,89.06,40.24,1.93,"23004","25275","12927","607",121.95,133.99,68.53,3.22,"1227964",1348805,"784186","26856",99.54,109.34,63.57,2.18,"1136507",1246877,"513764","12804",62.25,68.29,28.14,0.7,"1817313",2069800,"731731","18398",74.98,85.4,30.19,0.76,"1738975",1889176,"1099613","95409",64.84,70.44,41,3.56,"344394","408528","101280","2478","369205","436109","111651","4087"
2022-09-23,6658807,7425989,3355409,177364,79.87,89.07,40.25,2.13,"23007","25284","12927","675",121.96,134.03,68.53,3.58,"1228227",1349091,"784253","29782",99.56,109.36,63.57,2.41,"1136732",1247021,"513809","14280",62.26,68.3,28.14,0.78,"1817549",2070072,"731806","20420",74.99,85.41,30.2,0.84,"1739568",1889627,"1099671","104952",64.86,70.46,41,3.91,"344433","408592","101286","2741","369291","436302","111657","4514"
2022-09-24,6659580,7426675,3355682,185041,79.88,89.08,40.25,2.22,"23012","25287","12930","707",121.99,134.05,68.54,3.75,"1228503",1349316,"784395","31681",99.58,109.38,63.58,2.57,"1136825",1247094,"513823","14871",62.26,68.3,28.14,0.81,"1817668",2070203,"731862","21366",75,85.42,30.2,0.88,"1739801",1889798,"1099716","108860",64.87,70.46,41,4.06,"344450","408616","101291","2864","369321","436361","111665","4692"
2022-09-25,6659954,7427068,3355754,189684,79.89,89.09,40.25,2.28,"23013","25291","12930","724",121.99,134.07,68.54,3.84,"1228612",1349425,"784433","32862",99.59,109.39,63.59,2.66,"1136860",1247135,"513831","15176",62.26,68.3,28.14,0.83,"1817721",2070265,"731863","21822",75,85.42,30.2,0.9,"1739958",1889915,"1099736","111402",64.88,70.47,41,4.15,"344459","408629","101292","2919","369331","436408","111669","4779"
2022-09-26,6661128,7428313,3356041,204509,79.9,89.1,40.26,2.45,"23014","25295","12930","766",122,134.09,68.54,4.06,"1228883",1349673,"784509","35467",99.61,109.41,63.59,2.87,"1136994",1247296,"513873","16661",62.27,68.31,28.14,0.91,"1817918",2070512,"731953","23679",75.01,85.43,30.2,0.98,"1740446",1890249,"1099802","119614",64.89,70.48,41.01,4.46,"344490","408691","101295","3169","369383","436597","111679","5153"
2022-09-27,6662393,7429590,3356317,218270,79.92,89.12,40.26,2.62,"23016","25300","12930","816",122.01,134.12,68.54,4.33,"1229120",1349867,"784579","37810",99.63,109.42,63.6,3.06,"1137177",1247485,"513918","18124",62.28,68.32,28.15,0.99,"1818130",2070811,"732041","25530",75.02,85.44,30.2,1.05,"1740952",1890640,"1099862","127040",64.91,70.49,41.01,4.74,"344534","408742","101304","3390","369464","436745","111683","5560"
2022-09-28,6663638,7430860,3356519,233195,79.93,89.13,40.26,2.8,"23017","25305","12931","870",122.02,134.14,68.55,4.61,"1229324",1350044,"784608","40122",99.65,109.44,63.6,3.25,"1137362",1247647,"513958","19718",62.29,68.33,28.15,1.08,"1818347",2071105,"732115","27441",75.03,85.46,30.21,1.13,"1741481",1891028,"1099902","135374",64.93,70.51,41.01,5.05,"344578","408814","101311","3706","369529","436917","111694","5964"
2022-09-29,6664874,7432209,3356700,247897,79.95,89.15,40.26,2.97,"23025","25308","12931","924",122.06,134.16,68.55,4.9,"1229526",1350282,"784638","42450",99.67,109.45,63.6,3.44,"1137537",1247814,"513998","21317",62.3,68.34,28.15,1.17,"1818562",2071423,"732179","29650",75.04,85.47,30.21,1.22,"1742022",1891427,"1099937","143133",64.95,70.52,41.01,5.34,"344615","408879","101316","4008","369587","437076","111701","6415"
2022-09-30,6666322,7433532,3356892,264099,79.96,89.17,40.27,3.17,"23027","25312","12931","980",122.07,134.18,68.55,5.2,"1229862",1350578,"784682","45428",99.69,109.48,63.61,3.68,"1137711",1247973,"514027","22881",62.31,68.35,28.15,1.25,"1818777",2071683,"732244","31748",75.04,85.48,30.21,1.31,"1742612",1891818,"1099981","151956",64.97,70.54,41.01,5.67,"344652","408919","101320","4274","369681","437249","111707","6832"
2022-10-01,6666941,7434130,3357034,271356,79.97,89.17,40.27,3.25,"23033","25318","12931","1021",122.1,134.21,68.55,5.41,"1230054",1350754,"784737","47185",99.71,109.49,63.61,3.82,"1137787",1248021,"514034","23463",62.32,68.35,28.15,1.29,"1818860",2071795,"732284","32649",75.05,85.48,30.21,1.35,"1742844",1891993,"1100010","155703",64.98,70.54,41.01,5.81,"344662","408941","101325","4368","369701","437308","111713","6967"
2022-10-02,6667326,7434523,3357090,275701,79.97,89.18,40.27,3.31,"23033","25318","12931","1033",122.1,134.21,68.55,5.48,"1230156",1350861,"784756","48198",99.72,109.5,63.61,3.91,"1137836",1248055,"514040","23799",62.32,68.35,28.15,1.3,"1818906",2071857,"732291","33124",75.05,85.49,30.22,1.37,"1743004",1892107,"1100026","158068",64.99,70.55,41.02,5.89,"344673","408953","101328","4426","369718","437372","111718","7053"
2022-10-03,6668381,7435723,3357246,289560,79.99,89.19,40.27,3.47,"23035","25323","12931","1082",122.11,134.24,68.55,5.74,"1230353",1351083,"784782","50534",99.73,109.52,63.62,4.1,"1137973",1248202,"514083","25084",62.33,68.36,28.16,1.37,"1819082",2072106,"732348","34856",75.06,85.5,30.22,1.44,"1743451",1892475,"1100043","165964",65.01,70.56,41.02,6.19,"344709","409002","101336","4672","369778","437532","111723","7368"
2022-10-04,6669359,7436848,3357404,302395,80,89.2,40.27,3.63,"23040","25324","12931","1128",122.14,134.25,68.55,5.98,"1230518",1351276,"784803","52758",99.75,109.54,63.62,4.28,"1138114",1248337,"514115","26399",62.33,68.37,28.16,1.45,"1819266",2072349,"732400","36653",75.06,85.51,30.22,1.51,"1743840",1892830,"1100086","172726",65.02,70.58,41.02,6.44,"344741","409036","101337","4909","369840","437696","111732","7822"
2022-10-05,6670555,7438109,3357680,316693,80.01,89.22,40.28,3.8,"23041","25329","12931","1182",122.14,134.27,68.55,6.27,"1230747",1351540,"784877","55504",99.77,109.56,63.62,4.5,"1138284",1248500,"514174","28102",62.34,68.38,28.16,1.54,"1819488",2072623,"732466","38585",75.07,85.52,30.22,1.59,"1744312",1893197,"1100146","179966",65.04,70.59,41.02,6.71,"344783","409100","101346","5189","369900","437820","111740","8165"
2022-10-06,6671699,7439302,3357853,331219,80.03,89.23,40.28,3.97,"23047","25331","12931","1237",122.17,134.28,68.55,6.56,"1230922",1351735,"784907","57932",99.78,109.57,63.63,4.7,"1138461",1248640,"514202","29862",62.35,68.39,28.16,1.64,"1819681",2072880,"732533","40816",75.08,85.53,30.23,1.68,"1744766",1893537,"1100180","187195",65.06,70.6,41.02,6.98,"344836","409176","101355","5544","369986","438003","111745","8633"
2022-10-07,6673100,7440634,3358026,347962,80.04,89.25,40.28,4.17,"23047","25337","12932","1309",122.17,134.31,68.55,6.94,"1231232",1352031,"784948","61139",99.8,109.6,63.63,4.96,"1138648",1248797,"514236","31742",62.36,68.4,28.16,1.74,"1819899",2073165,"732586","43124",75.09,85.54,30.23,1.78,"1745336",1893915,"1100211","195720",65.08,70.62,41.02,7.3,"344874","409230","101357","5877","370064","438159","111756","9051"
2022-10-08,6673736,7441285,3358182,355817,80.05,89.26,40.28,4.27,"23048","25338","12932","1344",122.18,134.32,68.55,7.12,"1231436",1352204,"785006","63216",99.82,109.61,63.63,5.12,"1138726",1248865,"514263","32516",62.37,68.4,28.17,1.78,"1820002",2073283,"732621","44150",75.1,85.55,30.23,1.82,"1745541",1894108,"1100235","199343",65.08,70.62,41.02,7.43,"344891","409259","101362","6010","370092","438228","111763","9238"
2022-10-09,6674080,7441645,3358232,360401,80.06,89.26,40.28,4.32,"23050","25339","12933","1362",122.19,134.32,68.56,7.22,"1231546",1352292,"785032","64411",99.83,109.62,63.64,5.22,"1138769",1248906,"514267","32927",62.37,68.4,28.17,1.8,"1820044",2073344,"732626","44655",75.1,85.55,30.23,1.84,"1745665",1894221,"1100249","201651",65.09,70.63,41.02,7.52,"344901","409266","101362","6064","370105","438277","111763","9331"
2022-10-10,6675167,7442796,3358413,374803,80.07,89.28,40.28,4.5,"23053","25341","12933","1407",122.21,134.34,68.56,7.46,"1231783",1352539,"785080","67207",99.85,109.64,63.64,5.45,"1138899",1249013,"514297","34419",62.38,68.41,28.17,1.89,"1820204",2073542,"732666","46505",75.1,85.56,30.23,1.92,"1746148",1894610,"1100296","209226",65.11,70.64,41.03,7.8,"344937","409316","101370","6320","370143","438435","111771","9719"
2022-10-11,6676169,7444053,3358596,388423,80.08,89.29,40.29,4.66,"23057","25346","12933","1449",122.23,134.36,68.56,7.68,"1231981",1352768,"785101","69693",99.87,109.66,63.64,5.65,"1139056",1249176,"514345","36252",62.39,68.42,28.17,1.99,"1820410",2073853,"732717","48718",75.11,85.57,30.23,2.01,"1746478",1894931,"1100348","215570",65.12,70.65,41.03,8.04,"344977","409381","101375","6637","370210","438598","111777","10104"
