"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-19,6654193,7420196,3355511,119261,79.82,89.01,40.25,1.43,"23228","25494","13084","448",123.13,135.15,69.36,2.37,"1227967",1348731,"784547","20439",99.54,109.33,63.6,1.66,"1137399",1247448,"514187","8813",62.29,68.32,28.16,0.48,"1818408",2070845,"732253","13179",75.03,85.45,30.21,0.54,"1738838",1889410,"1100266","71914",64.83,70.45,41.02,2.68,"340758","404301","100162","1670","367595","433967","111012","2798"
2022-09-20,6655348,7421424,3355738,132227,79.83,89.02,40.25,1.59,"23234","25498","13084","499",123.17,135.17,69.36,2.65,"1228156",1348924,"784586","22525",99.56,109.34,63.6,1.83,"1137586",1247625,"514218","9998",62.3,68.33,28.16,0.55,"1818625",2071155,"732336","14796",75.04,85.46,30.22,0.61,"1739280",1889751,"1100321","79389",64.85,70.46,41.03,2.96,"340800","404349","100171","1868","367667","434122","111022","3152"
2022-09-21,6656597,7422794,3356018,146722,79.85,89.04,40.26,1.76,"23236","25504","13084","549",123.18,135.2,69.36,2.91,"1228335",1349153,"784639","24699",99.57,109.36,63.6,2,"1137778",1247827,"514279","11460",62.32,68.34,28.17,0.63,"1818846",2071431,"732414","16546",75.05,85.47,30.22,0.68,"1739802",1890147,"1100395","87786",64.87,70.48,41.03,3.27,"340846","404418","100179","2124","367754","434314","111028","3558"
2022-09-22,6657796,7424023,3356190,159545,79.86,89.05,40.26,1.91,"23238","25506","13084","608",123.19,135.21,69.36,3.22,"1228534",1349377,"784671","26751",99.59,109.38,63.61,2.17,"1137936",1247986,"514303","12655",62.32,68.35,28.17,0.69,"1819070",2071668,"732468","18188",75.06,85.48,30.22,0.75,"1740316",1890544,"1100447","95052",64.89,70.49,41.03,3.54,"340884","404475","100182","2383","367818","434467","111035","3908"
2022-09-23,6659245,7425449,3356448,176299,79.88,89.07,40.26,2.11,"23241","25514","13084","678",123.2,135.25,69.36,3.59,"1228797",1349662,"784738","29682",99.61,109.4,63.61,2.41,"1138159",1248133,"514348","14134",62.34,68.36,28.17,0.77,"1819308",2071943,"732543","20215",75.07,85.49,30.23,0.83,"1740913",1891000,"1100505","104612",64.91,70.51,41.03,3.9,"340923","404539","100187","2647","367904","434658","111043","4331"
2022-09-24,6660022,7426140,3356720,183989,79.89,89.08,40.26,2.21,"23246","25517","13087","710",123.23,135.27,69.38,3.76,"1229072",1349888,"784880","31585",99.63,109.42,63.62,2.56,"1138254",1248207,"514361","14724",62.34,68.36,28.17,0.81,"1819429",2072076,"732599","21165",75.07,85.5,30.23,0.87,"1741148",1891171,"1100550","108534",64.92,70.51,41.04,4.05,"340939","404563","100192","2765","367934","434718","111051","4506"
2022-09-25,6660401,7426535,3356792,188643,79.89,89.08,40.26,2.26,"23247","25521","13087","726",123.23,135.29,69.38,3.85,"1229182",1349998,"784918","32766",99.64,109.43,63.63,2.66,"1138289",1248248,"514369","15029",62.34,68.37,28.17,0.82,"1819482",2072138,"732600","21628",75.07,85.5,30.23,0.89,"1741309",1891289,"1100570","111084",64.93,70.52,41.04,4.14,"340948","404575","100193","2816","367944","434766","111055","4594"
2022-09-26,6661578,7427783,3357082,203479,79.91,89.1,40.27,2.44,"23248","25525","13087","766",123.24,135.31,69.38,4.06,"1229454",1350244,"784994","35367",99.66,109.45,63.63,2.87,"1138424",1248409,"514411","16518",62.35,68.37,28.17,0.9,"1819680",2072384,"732691","23488",75.08,85.51,30.23,0.97,"1741797",1891628,"1100637","119309",64.94,70.53,41.04,4.45,"340979","404638","100196","3063","367996","434955","111066","4968"
2022-09-27,6662846,7429068,3357360,217257,79.92,89.11,40.27,2.61,"23250","25530","13087","815",123.25,135.34,69.38,4.32,"1229693",1350442,"785063","37713",99.68,109.47,63.64,3.06,"1138607",1248597,"514457","17981",62.36,68.38,28.18,0.98,"1819895",2072684,"732779","25337",75.09,85.52,30.24,1.05,"1742301",1892026,"1100699","126762",64.96,70.55,41.04,4.73,"341024","404688","100205","3280","368076","435101","111070","5369"
2022-09-28,6664088,7430342,3357564,232181,79.94,89.13,40.27,2.79,"23251","25536","13088","875",123.26,135.37,69.38,4.64,"1229896",1350625,"785092","40031",99.7,109.48,63.64,3.24,"1138794",1248759,"514497","19572",62.37,68.39,28.18,1.07,"1820113",2072977,"732854","27248",75.1,85.53,30.24,1.12,"1742827",1892415,"1100739","135092",64.98,70.56,41.04,5.04,"341069","404757","100212","3592","368138","435273","111082","5771"
2022-09-29,6665331,7431689,3357745,246891,79.95,89.14,40.28,2.96,"23258","25538","13088","926",123.29,135.38,69.38,4.91,"1230098",1350861,"785123","42361",99.71,109.5,63.64,3.43,"1138972",1248927,"514536","21169",62.38,68.4,28.18,1.16,"1820333",2073294,"732918","29461",75.11,85.55,30.24,1.22,"1743367",1892814,"1100774","142861",65,70.58,41.04,5.33,"341105","404822","100217","3891","368198","435433","111089","6222"
2022-09-30,6666786,7433018,3357939,263107,79.97,89.16,40.28,3.16,"23260","25542","13088","978",123.3,135.4,69.38,5.18,"1230433",1351160,"785168","45337",99.74,109.53,63.65,3.68,"1139148",1249087,"514564","22733",62.39,68.41,28.18,1.25,"1820548",2073560,"732984","31576",75.12,85.56,30.24,1.3,"1743958",1893201,"1100818","151686",65.03,70.59,41.05,5.66,"341144","404863","100221","4166","368295","435605","111096","6631"
2022-10-01,6667408,7433623,3358081,270378,79.98,89.17,40.28,3.24,"23265","25548","13088","1018",123.33,135.43,69.38,5.4,"1230625",1351339,"785223","47096",99.76,109.54,63.65,3.82,"1139224",1249135,"514571","23317",62.39,68.41,28.18,1.28,"1820631",2073673,"733025","32476",75.12,85.56,30.25,1.34,"1744196",1893378,"1100846","155443",65.03,70.6,41.05,5.8,"341153","404885","100226","4264","368314","435665","111102","6764"
2022-10-02,6667797,7434015,3358140,274725,79.98,89.17,40.28,3.3,"23265","25548","13088","1028",123.33,135.43,69.38,5.45,"1230727",1351446,"785243","48104",99.76,109.55,63.65,3.9,"1139272",1249169,"514577","23656",62.4,68.42,28.18,1.3,"1820677",2073736,"733034","32951",75.12,85.56,30.25,1.36,"1744360",1893492,"1100861","157817",65.04,70.6,41.05,5.88,"341165","404896","100229","4319","368331","435728","111108","6850"
2022-10-03,6668857,7435219,3358297,288610,79.99,89.19,40.28,3.46,"23267","25553","13088","1075",123.34,135.46,69.38,5.7,"1230927",1351669,"785269","50438",99.78,109.57,63.65,4.09,"1139410",1249317,"514620","24946",62.4,68.42,28.19,1.37,"1820854",2073985,"733092","34693",75.13,85.57,30.25,1.43,"1744809",1893864,"1100878","165724",65.06,70.61,41.05,6.18,"341199","404943","100237","4562","368391","435888","111113","7172"
2022-10-04,6669836,7436347,3358456,301436,80,89.2,40.28,3.62,"23272","25554","13088","1123",123.37,135.46,69.38,5.95,"1231091",1351862,"785290","52655",99.79,109.58,63.66,4.27,"1139550",1249452,"514652","26264",62.41,68.43,28.19,1.44,"1821042",2074230,"733144","36490",75.14,85.59,30.25,1.51,"1745198",1894219,"1100922","172489",65.07,70.63,41.05,6.43,"341230","404977","100238","4795","368453","436053","111122","7620"
2022-10-05,6671032,7437610,3358733,315747,80.02,89.21,40.29,3.79,"23273","25559","13088","1174",123.37,135.49,69.38,6.22,"1231319",1352124,"785364","55399",99.81,109.6,63.66,4.49,"1139721",1249617,"514711","27967",62.42,68.44,28.19,1.53,"1821265",2074507,"733210","38429",75.15,85.6,30.25,1.59,"1745671",1894585,"1100982","179742",65.09,70.64,41.05,6.7,"341270","405042","100247","5074","368513","436176","111131","7962"
2022-10-06,6672179,7438806,3358907,330299,80.03,89.23,40.29,3.96,"23279","25561","13088","1229",123.4,135.5,69.38,6.52,"1231497",1352323,"785394","57839",99.83,109.62,63.66,4.69,"1139897",1249757,"514739","29728",62.43,68.45,28.19,1.63,"1821461",2074764,"733278","40670",75.16,85.61,30.26,1.68,"1746124",1894923,"1101016","186983",65.11,70.65,41.05,6.97,"341322","405119","100256","5421","368599","436359","111136","8429"
2022-10-07,6673589,7440140,3359083,347054,80.05,89.24,40.29,4.16,"23279","25567","13089","1300",123.4,135.53,69.39,6.89,"1231812",1352621,"785435","61063",99.85,109.64,63.67,4.95,"1140085",1249915,"514773","31612",62.44,68.46,28.19,1.73,"1821679",2075048,"733331","42976",75.16,85.62,30.26,1.77,"1746696",1895300,"1101049","195511",65.13,70.67,41.05,7.29,"341359","405174","100258","5749","368679","436515","111148","8843"
2022-10-08,6674225,7440789,3359239,354914,80.06,89.25,40.29,4.26,"23280","25568","13089","1335",123.41,135.54,69.39,7.08,"1232017",1352791,"785493","63138",99.87,109.66,63.67,5.12,"1140163",1249982,"514800","32392",62.45,68.46,28.2,1.77,"1821781",2075168,"733366","43998",75.17,85.62,30.26,1.82,"1746901",1895493,"1101074","199141",65.13,70.68,41.05,7.43,"341376","405203","100263","5880","368707","436584","111154","9030"
2022-10-09,6674569,7441148,3359289,359501,80.06,89.26,40.29,4.31,"23282","25569","13090","1353",123.42,135.54,69.39,7.17,"1232125",1352879,"785519","64336",99.88,109.67,63.67,5.22,"1140206",1250023,"514804","32800",62.45,68.46,28.2,1.8,"1821824",2075229,"733371","44506",75.17,85.63,30.26,1.84,"1747026",1895605,"1101088","201450",65.14,70.68,41.06,7.51,"341386","405210","100263","5934","368720","436633","111154","9122"
2022-10-10,6675664,7442307,3359471,373938,80.07,89.27,40.3,4.49,"23285","25571","13090","1400",123.44,135.55,69.39,7.42,"1232364",1353128,"785568","67134",99.9,109.69,63.68,5.44,"1140335",1250130,"514834","34297",62.46,68.47,28.2,1.88,"1821989",2075427,"733411","46364",75.18,85.63,30.26,1.91,"1747510",1895999,"1101135","209042",65.16,70.69,41.06,7.79,"341422","405261","100271","6192","368759","436791","111162","9509"
2022-10-11,6676668,7443564,3359655,387577,80.09,89.29,40.3,4.65,"23288","25576","13090","1445",123.45,135.58,69.39,7.66,"1232562",1353358,"785589","69625",99.91,109.7,63.68,5.64,"1140493",1250294,"514882","36132",62.46,68.48,28.2,1.98,"1822195",2075737,"733462","48579",75.19,85.65,30.26,2,"1747840",1896319,"1101188","215396",65.17,70.71,41.06,8.03,"341462","405326","100276","6504","368828","436954","111168","9896"
2022-10-12,6677835,7444994,3359794,403378,80.1,89.3,40.3,4.84,"23292","25577","13091","1496",123.47,135.59,69.4,7.93,"1232767",1353613,"785616","72318",99.93,109.72,63.68,5.86,"1140658",1250467,"514917","38264",62.47,68.49,28.2,2.1,"1822401",2076002,"733504","50840",75.19,85.66,30.27,2.1,"1748330",1896781,"1101215","223235",65.19,70.72,41.06,8.32,"341494","405416","100277","6861","368893","437138","111174","10364"
2022-10-13,6678843,7446256,3359932,416845,80.11,89.32,40.3,5,"23295","25584","13092","1561",123.49,135.62,69.4,8.28,"1232941",1353810,"785630","74611",99.94,109.74,63.68,6.05,"1140818",1250619,"514956","40052",62.48,68.5,28.2,2.19,"1822573",2076298,"733560","52889",75.2,85.67,30.27,2.18,"1748746",1897148,"1101235","229693",65.2,70.74,41.06,8.56,"341522","405492","100279","7202","368948","437305","111180","10837"
2022-10-14,6680320,7447655,3360070,433736,80.13,89.33,40.3,5.2,"23299","25591","13092","1629",123.51,135.66,69.4,8.64,"1233261",1354114,"785660","77709",99.97,109.77,63.69,6.3,"1141020",1250762,"514986","42109",62.49,68.5,28.21,2.31,"1822820",2076551,"733610","55400",75.21,85.68,30.27,2.29,"1749312",1897571,"1101249","238016",65.22,70.75,41.06,8.87,"341565","405564","100283","7519","369043","437502","111190","11354"
2022-10-15,6680936,7448302,3360171,441451,80.14,89.34,40.31,5.3,"23300","25591","13093","1667",123.52,135.66,69.41,8.84,"1233494",1354314,"785702","79929",99.99,109.78,63.69,6.48,"1141086",1250826,"514999","42885",62.5,68.51,28.21,2.35,"1822895",2076668,"733626","56392",75.21,85.69,30.27,2.33,"1749508",1897740,"1101268","241424",65.23,70.76,41.06,9,"341585","405590","100286","7636","369068","437573","111197","11518"
2022-10-16,6681319,7448732,3360198,446095,80.14,89.35,40.31,5.35,"23300","25592","13093","1683",123.52,135.67,69.41,8.92,"1233624",1354425,"785713","81176",100,109.79,63.69,6.58,"1141130",1250876,"515006","43294",62.5,68.51,28.21,2.37,"1822937",2076758,"733628","56947",75.22,85.69,30.27,2.35,"1749645",1897861,"1101272","243682",65.24,70.76,41.06,9.09,"341597","405598","100287","7697","369086","437622","111199","11616"
2022-10-17,6682482,7450143,3360286,461607,80.16,89.36,40.31,5.54,"23306","25600","13093","1751",123.55,135.71,69.41,9.28,"1233864",1354672,"785728","83983",100.02,109.81,63.69,6.81,"1141286",1251040,"515033","45143",62.51,68.52,28.21,2.47,"1823127",2077045,"733654","59196",75.22,85.7,30.27,2.44,"1750117",1898322,"1101285","251433",65.25,70.78,41.06,9.37,"341629","405674","100288","8038","369153","437790","111205","12063"
2022-10-18,6683548,7451446,3360392,475651,80.17,89.38,40.31,5.71,"23309","25601","13094","1806",123.56,135.71,69.41,9.57,"1234073",1354914,"785744","86485",100.03,109.83,63.69,7.01,"1141438",1251190,"515054","47155",62.52,68.53,28.21,2.58,"1823340",2077300,"733693","61442",75.23,85.71,30.27,2.54,"1750507",1898717,"1101301","257947",65.27,70.8,41.06,9.62,"341656","405718","100294","8308","369225","438006","111212","12508"
2022-10-19,6684695,7452943,3360490,490950,80.18,89.4,40.31,5.89,"23312","25604","13094","1856",123.58,135.73,69.41,9.84,"1234292",1355231,"785753","89414",100.05,109.86,63.69,7.25,"1141587",1251359,"515081","49076",62.52,68.54,28.21,2.69,"1823524",2077580,"733724","63623",75.24,85.72,30.27,2.63,"1751002",1899157,"1101320","265368",65.29,70.81,41.06,9.89,"341698","405793","100301","8632","369280","438219","111217","12981"
2022-10-20,6685762,7454269,3360594,505824,80.2,89.41,40.31,6.07,"23315","25610","13094","1914",123.6,135.76,69.41,10.15,"1234496",1355440,"785766","91995",100.07,109.87,63.69,7.46,"1141745",1251539,"515117","51164",62.53,68.55,28.21,2.8,"1823707",2077879,"733753","65987",75.25,85.74,30.28,2.72,"1751405",1899504,"1101338","272292",65.3,70.82,41.06,10.15,"341745","405871","100303","8991","369349","438426","111223","13481"
2022-10-21,6687010,7455658,3360693,521939,80.21,89.43,40.31,6.26,"23319","25613","13095","1981",123.62,135.78,69.42,10.5,"1234746",1355742,"785779","95161",100.09,109.9,63.7,7.71,"1141889",1251673,"515146","53143",62.54,68.55,28.21,2.91,"1823900",2078139,"733787","68460",75.26,85.75,30.28,2.82,"1751932",1899931,"1101351","279808",65.32,70.84,41.06,10.43,"341781","405940","100306","9334","369443","438620","111229","14052"
2022-10-22,6687647,7456251,3360743,529765,80.22,89.44,40.31,6.35,"23323","25613","13095","2015",123.64,135.78,69.42,10.68,"1234953",1355905,"785795","97348",100.11,109.91,63.7,7.89,"1141948",1251737,"515154","53939",62.54,68.56,28.21,2.95,"1824005",2078255,"733796","69513",75.26,85.75,30.28,2.87,"1752151",1900101,"1101363","283217",65.33,70.85,41.07,10.56,"341791","405958","100308","9475","369476","438682","111232","14258"
2022-10-23,6687973,7456652,3360769,534465,80.22,89.44,40.31,6.41,"23323","25615","13095","2042",123.64,135.79,69.42,10.82,"1235021",1356000,"785804","98591",100.11,109.92,63.7,7.99,"1141977",1251768,"515158","54350",62.55,68.56,28.21,2.98,"1824052",2078314,"733799","70036",75.26,85.75,30.28,2.89,"1752313",1900241,"1101367","285541",65.34,70.85,41.07,10.65,"341801","405978","100311","9527","369486","438736","111235","14378"
2022-10-24,6689050,7457980,3360849,549250,80.24,89.46,40.31,6.59,"23326","25618","13095","2115",123.65,135.8,69.42,11.21,"1235232",1356250,"785816","101186",100.13,109.94,63.7,8.2,"1142113",1251918,"515172","56215",62.55,68.57,28.22,3.08,"1824233",2078581,"733823","72249",75.27,85.76,30.28,2.98,"1752756",1900670,"1101390","292866",65.35,70.87,41.07,10.92,"341839","406036","100313","9819","369551","438907","111240","14800"
2022-10-25,6690158,7459259,3360954,563558,80.25,89.47,40.31,6.76,"23330","25620","13095","2188",123.67,135.81,69.42,11.6,"1235416",1356486,"785828","103634",100.14,109.96,63.7,8.4,"1142270",1252038,"515203","58210",62.56,68.57,28.22,3.19,"1824437",2078845,"733858","74526",75.28,85.78,30.28,3.08,"1753206",1901043,"1101404","299496",65.37,70.88,41.07,11.17,"341875","406102","100319","10165","369624","439125","111247","15339"
2022-10-26,6691401,7460661,3361048,579478,80.26,89.49,40.32,6.95,"23331","25625","13095","2250",123.68,135.84,69.42,11.93,"1235654",1356755,"785838","106427",100.16,109.98,63.7,8.63,"1142416",1252210,"515225","60436",62.57,68.58,28.22,3.31,"1824631",2079134,"733904","77063",75.29,85.79,30.28,3.18,"1753751",1901478,"1101417","306925",65.39,70.9,41.07,11.44,"341926","406169","100320","10546","369692","439290","111249","15831"
2022-10-27,6692397,7461867,3361140,594118,80.28,89.5,40.32,7.13,"23336","25627","13095","2301",123.71,135.85,69.42,12.2,"1235845",1356973,"785853","108842",100.18,110,63.7,8.82,"1142546",1252366,"515255","62513",62.58,68.59,28.22,3.42,"1824821",2079401,"733929","79617",75.29,85.8,30.28,3.29,"1754130",1901808,"1101431","313536",65.4,70.91,41.07,11.69,"341967","406228","100324","10936","369752","439464","111253","16373"
2022-10-28,6693721,7463257,3361251,610432,80.29,89.52,40.32,7.32,"23344","25633","13095","2355",123.75,135.88,69.42,12.48,"1236124",1357250,"785869","112139",100.2,110.02,63.7,9.09,"1142728",1252525,"515291","64619",62.59,68.6,28.22,3.54,"1825048",2079735,"733964","82253",75.3,85.81,30.28,3.39,"1754636",1902181,"1101445","320900",65.42,70.92,41.07,11.97,"341998","406281","100326","11290","369843","439652","111261","16876"
2022-10-29,6694268,7463818,3361328,618311,80.3,89.53,40.32,7.42,"23345","25634","13097","2389",123.75,135.89,69.43,12.66,"1236315",1357409,"785889","114299",100.22,110.03,63.7,9.27,"1142775",1252568,"515304","65522",62.59,68.6,28.22,3.59,"1825136",2079843,"733987","83359",75.31,85.82,30.29,3.44,"1754809",1902343,"1101458","324237",65.43,70.93,41.07,12.09,"342020","406305","100328","11447","369868","439716","111265","17058"
2022-10-30,6694545,7464194,3361351,622683,80.3,89.53,40.32,7.47,"23345","25635","13097","2407",123.75,135.89,69.43,12.76,"1236406",1357517,"785903","115600",100.22,110.04,63.71,9.37,"1142807",1252600,"515307","65935",62.59,68.6,28.22,3.61,"1825164",2079900,"733991","83858",75.31,85.82,30.29,3.46,"1754921",1902465,"1101460","326235",65.43,70.94,41.07,12.16,"342024","406317","100328","11495","369878","439760","111265","17153"
2022-10-31,6695521,7465421,3361400,636253,80.31,89.55,40.32,7.63,"23351","25640","13097","2462",123.79,135.92,69.43,13.05,"1236618",1357791,"785907","118282",100.24,110.06,63.71,9.59,"1142947",1252731,"515316","67746",62.6,68.61,28.22,3.71,"1825319",2080133,"734009","85976",75.31,85.83,30.29,3.55,"1755293",1902799,"1101469","332423",65.45,70.95,41.07,12.39,"342060","406395","100331","11827","369933","439932","111271","17537"
2022-11-01,6696552,7466696,3361497,649032,80.33,89.56,40.32,7.79,"23353","25643","13097","2500",123.8,135.94,69.43,13.25,"1236814",1358011,"785913","120616",100.26,110.08,63.71,9.78,"1143067",1252867,"515335","69433",62.6,68.62,28.22,3.8,"1825519",2080428,"734052","88267",75.32,85.84,30.29,3.64,"1755713",1903185,"1101487","338147",65.46,70.96,41.07,12.61,"342082","406446","100332","12118","370004","440116","111281","17951"
2022-11-02,6697611,7467997,3361591,663016,80.34,89.58,40.32,7.95,"23358","25647","13097","2550",123.82,135.96,69.43,13.52,"1237007",1358266,"785919","123196",100.27,110.1,63.71,9.99,"1143207",1253020,"515360","71297",62.61,68.63,28.23,3.9,"1825709",2080711,"734090","90591",75.33,85.85,30.29,3.74,"1756149",1903579,"1101503","344561",65.48,70.98,41.07,12.85,"342118","406496","100333","12444","370063","440278","111289","18377"
2022-11-03,6698560,7469135,3361681,675090,80.35,89.59,40.32,8.1,"23362","25650","13097","2598",123.84,135.97,69.43,13.77,"1237194",1358484,"785926","125417",100.29,110.12,63.71,10.17,"1143328",1253122,"515381","72838",62.62,68.63,28.23,3.99,"1825878",2080973,"734127","92536",75.34,85.86,30.29,3.82,"1756536",1903905,"1101522","350148",65.49,70.99,41.07,13.06,"342142","406562","100334","12779","370120","440439","111294","18774"
2022-11-04,6699730,7470484,3361787,690065,80.36,89.61,40.32,8.28,"23366","25654","13097","2663",123.87,135.99,69.43,14.12,"1237454",1358743,"785946","128426",100.31,110.14,63.71,10.41,"1143450",1253269,"515401","74604",62.63,68.64,28.23,4.09,"1826068",2081279,"734171","95007",75.35,85.88,30.29,3.92,"1757018",1904308,"1101533","357030",65.51,71,41.07,13.31,"342183","406617","100337","13116","370191","440614","111302","19219"
2022-11-05,6700263,7471185,3361859,697121,80.37,89.62,40.33,8.36,"23366","25657","13098","2690",123.87,136.01,69.43,14.26,"1237642",1358905,"785967","130500",100.32,110.15,63.71,10.58,"1143505",1253323,"515428","75255",62.63,68.64,28.23,4.12,"1826145",2081450,"734184","96031",75.35,85.88,30.29,3.96,"1757185",1904492,"1101539","359972",65.52,71.01,41.07,13.42,"342195","406643","100338","13250","370225","440715","111305","19423"
2022-11-06,6700584,7471501,3361881,701120,80.37,89.62,40.33,8.41,"23368","25658","13098","2715",123.88,136.02,69.43,14.39,"1237750",1359000,"785975","131712",100.33,110.16,63.71,10.68,"1143548",1253343,"515431","75578",62.63,68.64,28.23,4.14,"1826190",2081496,"734189","96523",75.35,85.88,30.29,3.98,"1757291",1904594,"1101544","361767",65.52,71.01,41.07,13.49,"342201","406649","100338","13306","370236","440761","111306","19519"
2022-11-07,6701546,7472753,3361966,713606,80.38,89.64,40.33,8.56,"23370","25660","13098","2762",123.89,136.03,69.43,14.64,"1237973",1359275,"785993","134278",100.35,110.18,63.71,10.88,"1143659",1253461,"515444","77155",62.64,68.65,28.23,4.23,"1826346",2081756,"734218","98501",75.36,85.9,30.29,4.06,"1757670",1904950,"1101555","367431",65.54,71.03,41.07,13.7,"342234","406695","100341","13560","370294","440956","111317","19919"
2022-11-08,6702508,7473971,3362070,724960,80.4,89.65,40.33,8.7,"23371","25662","13098","2797",123.89,136.04,69.43,14.83,"1238163",1359544,"786011","136743",100.37,110.21,63.71,11.08,"1143779",1253596,"515472","78562",62.64,68.66,28.23,4.3,"1826516",2082007,"734259","100357",75.36,85.91,30.3,4.14,"1758058",1905292,"1101566","372418",65.55,71.04,41.07,13.89,"342267","406741","100343","13814","370354","441129","111321","20269"
2022-11-09,6703519,7475171,3362157,736416,80.41,89.66,40.33,8.83,"23371","25663","13098","2842",123.89,136.04,69.43,15.07,"1238349",1359783,"786024","139097",100.38,110.23,63.72,11.28,"1143904",1253716,"515492","79991",62.65,68.66,28.23,4.38,"1826688",2082278,"734289","102249",75.37,85.92,30.3,4.22,"1758478",1905622,"1101583","377508",65.57,71.05,41.07,14.08,"342303","406804","100348","14067","370426","441305","111323","20662"
