"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-11,6635178,7403013,3344365,36224,79.59,88.8,40.12,0.43,"23426","25698","13246","156",124.18,136.23,70.22,0.83,"1225026",1346360,"782772","6207",99.3,109.14,63.45,0.5,"1136072",1246385,"513255","2448",62.22,68.26,28.11,0.13,"1816619",2069204,"730778","3710",74.96,85.38,30.15,0.15,"1731603",1884168,"1096185","22540",64.56,70.25,40.87,0.84,"337381","400513","98403","426","365051","430685","109726","737"
2022-09-12,6636424,7404517,3344584,47630,79.6,88.82,40.12,0.57,"23427","25700","13246","195",124.19,136.24,70.22,1.03,"1225242",1346641,"782818","8071",99.32,109.16,63.46,0.65,"1136273",1246590,"513298","3193",62.23,68.27,28.11,0.17,"1816840",2069507,"730850","4924",74.96,85.39,30.16,0.2,"1732115",1884663,"1096233","29743",64.58,70.27,40.87,1.11,"337407","400558","98412","539","365120","430858","109727","965"
2022-09-13,6637537,7405820,3344811,57294,79.62,88.83,40.12,0.69,"23430","25705","13247","222",124.2,136.26,70.22,1.18,"1225429",1346844,"782857","9625",99.33,109.18,63.46,0.78,"1136462",1246780,"513342","3946",62.24,68.28,28.12,0.22,"1817069",2069788,"730925","6068",74.97,85.4,30.16,0.25,"1732521",1885082,"1096284","35566",64.6,70.29,40.88,1.33,"337442","400601","98420","644","365184","431020","109736","1223"
2022-09-14,6638690,7407129,3345052,68361,79.63,88.85,40.12,0.82,"23432","25709","13247","266",124.22,136.29,70.22,1.41,"1225613",1347058,"782891","11415",99.35,109.19,63.46,0.93,"1136651",1246957,"513391","4817",62.25,68.29,28.12,0.26,"1817296",2070074,"731017","7356",74.98,85.41,30.16,0.3,"1732967",1885494,"1096338","42151",64.62,70.3,40.88,1.57,"337472","400664","98426","815","365259","431173","109742","1541"
2022-09-15,6639882,7408556,3345291,80167,79.65,88.87,40.13,0.96,"23437","25712","13247","303",124.24,136.3,70.22,1.61,"1225832",1347283,"782932","13293",99.37,109.21,63.47,1.08,"1136816",1247170,"513418","5802",62.26,68.31,28.12,0.32,"1817509",2070371,"731099","8768",74.99,85.43,30.17,0.36,"1733443",1885965,"1096403","49143",64.63,70.32,40.88,1.83,"337514","400724","98433","1011","365331","431331","109759","1847"
2022-09-16,6641277,7410087,3345568,94116,79.66,88.88,40.13,1.13,"23441","25717","13247","360",124.26,136.33,70.22,1.91,"1226096",1347620,"783019","15735",99.39,109.24,63.47,1.28,"1136977",1247353,"513455","6898",62.27,68.32,28.12,0.38,"1817741",2070645,"731175","10467",75,85.44,30.17,0.43,"1734037",1886486,"1096464","57241",64.66,70.34,40.88,2.13,"337566","400774","98444","1249","365419","431492","109764","2166"
2022-09-17,6642090,7410838,3345845,101341,79.67,88.89,40.13,1.22,"23442","25721","13247","385",124.27,136.35,70.22,2.04,"1226347",1347836,"783141","17404",99.41,109.26,63.48,1.41,"1137080",1247440,"513479","7445",62.28,68.32,28.12,0.41,"1817866",2070779,"731244","11330",75.01,85.44,30.17,0.47,"1734311",1886693,"1096517","61105",64.67,70.35,40.88,2.28,"337586","400793","98449","1348","365458","431576","109768","2324"
2022-09-18,6642486,7411320,3345924,105830,79.68,88.9,40.13,1.27,"23442","25721","13247","402",124.27,136.35,70.22,2.13,"1226451",1347971,"783190","18392",99.42,109.27,63.49,1.49,"1137129",1247478,"513483","7719",62.28,68.32,28.12,0.42,"1817918",2070875,"731249","11753",75.01,85.45,30.17,0.48,"1734470",1886837,"1096534","63757",64.67,70.35,40.89,2.38,"337597","400813","98451","1395","365479","431625","109770","2412"
2022-09-19,6643655,7412706,3346162,119435,79.69,88.92,40.14,1.43,"23450","25725","13247","444",124.31,136.37,70.22,2.35,"1226633",1348181,"783228","20549",99.43,109.28,63.49,1.67,"1137317",1247667,"513528","8818",62.29,68.33,28.13,0.48,"1818143",2071169,"731331","13243",75.02,85.46,30.18,0.55,"1734954",1887333,"1096590","72084",64.69,70.37,40.89,2.69,"337629","400863","98462","1576","365529","431768","109776","2721"
2022-09-20,6644828,7414010,3346388,132389,79.7,88.93,40.14,1.59,"23456","25729","13247","498",124.34,136.39,70.22,2.64,"1226819",1348394,"783267","22640",99.45,109.3,63.49,1.84,"1137506",1247851,"513559","10002",62.3,68.34,28.13,0.55,"1818368",2071483,"731414","14862",75.03,85.47,30.18,0.61,"1735407",1887718,"1096644","79553",64.71,70.39,40.89,2.97,"337669","400912","98471","1757","365603","431923","109786","3077"
2022-09-21,6646099,7415483,3346665,146893,79.72,88.95,40.14,1.76,"23458","25735","13247","547",124.35,136.42,70.22,2.9,"1227002",1348641,"783320","24820",99.46,109.32,63.5,2.01,"1137701",1248057,"513617","11469",62.31,68.35,28.13,0.63,"1818593",2071767,"731492","16620",75.04,85.48,30.18,0.69,"1735938",1888180,"1096718","87953",64.73,70.4,40.89,3.28,"337717","400982","98479","2000","365690","432121","109792","3484"
2022-09-22,6647311,7416817,3346837,159727,79.73,88.96,40.15,1.92,"23460","25737","13247","601",124.36,136.43,70.22,3.19,"1227205",1348881,"783352","26887",99.48,109.34,63.5,2.18,"1137860",1248225,"513641","12669",62.32,68.36,28.13,0.69,"1818820",2072014,"731547","18266",75.05,85.49,30.18,0.75,"1736458",1888652,"1096770","95232",64.75,70.42,40.89,3.55,"337755","401038","98482","2244","365753","432270","109798","3828"
2022-09-23,6648763,7418385,3347096,176480,79.75,88.98,40.15,2.12,"23462","25745","13247","673",124.37,136.48,70.22,3.57,"1227481",1349194,"783419","29836",99.5,109.37,63.5,2.42,"1138085",1248381,"513687","14135",62.33,68.37,28.13,0.77,"1819058",2072307,"731622","20305",75.06,85.51,30.19,0.84,"1737047",1889198,"1096828","104796",64.77,70.44,40.9,3.91,"337794","401103","98487","2489","365836","432457","109806","4246"
2022-09-24,6649539,7419127,3347365,184177,79.76,88.99,40.15,2.21,"23467","25748","13249","704",124.4,136.49,70.23,3.73,"1227757",1349435,"783560","31745",99.52,109.39,63.52,2.57,"1138183",1248459,"513700","14728",62.34,68.38,28.13,0.81,"1819180",2072441,"731677","21256",75.06,85.51,30.19,0.88,"1737279",1889402,"1096873","108728",64.78,70.45,40.9,4.05,"337807","401127","98492","2599","365866","432515","109814","4417"
2022-09-25,6649920,7419572,3347437,188846,79.77,89,40.15,2.27,"23468","25752","13249","719",124.41,136.51,70.23,3.81,"1227867",1349552,"783598","32938",99.53,109.4,63.52,2.67,"1138218",1248501,"513708","15030",62.34,68.38,28.14,0.82,"1819233",2072509,"731678","21724",75.06,85.51,30.19,0.9,"1737439",1889555,"1096893","111282",64.78,70.45,40.9,4.15,"337818","401140","98492","2649","365877","432563","109819","4504"
2022-09-26,6651110,7420922,3347724,203706,79.78,89.01,40.16,2.44,"23469","25757","13249","768",124.41,136.54,70.23,4.07,"1228147",1349819,"783675","35539",99.55,109.42,63.53,2.88,"1138354",1248671,"513749","16515",62.35,68.39,28.14,0.9,"1819433",2072761,"731769","23592",75.07,85.52,30.19,0.97,"1737932",1889954,"1096959","119536",64.8,70.47,40.9,4.46,"337850","401204","98493","2879","365925","432756","109830","4877"
2022-09-27,6652375,7422309,3348000,217455,79.8,89.03,40.16,2.61,"23471","25762","13249","815",124.42,136.57,70.23,4.32,"1228380",1350039,"783745","37883",99.57,109.44,63.53,3.07,"1138541",1248869,"513793","17979",62.36,68.4,28.14,0.98,"1819649",2073065,"731856","25436",75.08,85.54,30.2,1.05,"1738436",1890411,"1097021","126983",64.82,70.49,40.9,4.73,"337895","401260","98502","3094","366003","432903","109834","5265"
2022-09-28,6653623,7423675,3348201,232393,79.81,89.05,40.16,2.79,"23472","25769","13250","875",124.43,136.6,70.24,4.64,"1228581",1350242,"783774","40206",99.59,109.45,63.53,3.26,"1138726",1249039,"513832","19568",62.37,68.41,28.14,1.07,"1819863",2073364,"731931","27342",75.09,85.55,30.2,1.13,"1738975",1890858,"1097061","135350",64.84,70.5,40.9,5.05,"337938","401329","98508","3392","366068","433074","109845","5660"
2022-09-29,6654877,7425109,3348382,247097,79.83,89.06,40.16,2.96,"23479","25771","13250","928",124.46,136.61,70.24,4.92,"1228785",1350500,"783805","42537",99.61,109.47,63.54,3.45,"1138905",1249214,"513870","21165",62.38,68.42,28.14,1.16,"1820083",2073687,"731995","29552",75.1,85.56,30.2,1.22,"1739520",1891310,"1097097","143134",64.86,70.52,40.91,5.34,"337975","401395","98513","3668","366130","433232","109852","6113"
2022-09-30,6656357,7426552,3348577,263332,79.84,89.08,40.17,3.16,"23481","25776","13250","991",124.48,136.64,70.24,5.25,"1229136",1350827,"783851","45541",99.63,109.5,63.54,3.69,"1139085",1249379,"513898","22722",62.39,68.43,28.15,1.24,"1820303",2073968,"732061","31676",75.11,85.57,30.21,1.31,"1740113",1891763,"1097141","151964",64.88,70.54,40.91,5.67,"338013","401433","98517","3923","366226","433406","109859","6515"
2022-10-01,6656987,7427228,3348719,270612,79.85,89.09,40.17,3.25,"23485","25782","13250","1035",124.5,136.67,70.24,5.49,"1229328",1351020,"783906","47304",99.65,109.51,63.54,3.83,"1139162",1249431,"513905","23301",62.39,68.43,28.15,1.28,"1820389",2074085,"732102","32567",75.11,85.58,30.21,1.34,"1740356",1891984,"1097169","155742",64.89,70.54,40.91,5.81,"338021","401456","98522","4013","366246","433470","109865","6650"
2022-10-02,6657377,7427644,3348776,274971,79.86,89.09,40.17,3.3,"23485","25782","13250","1046",124.5,136.67,70.24,5.54,"1229434",1351134,"783924","48314",99.66,109.52,63.55,3.92,"1139211",1249466,"513911","23641",62.39,68.43,28.15,1.29,"1820433",2074149,"732112","33041",75.11,85.58,30.21,1.36,"1740518",1892116,"1097184","158130",64.9,70.55,40.91,5.9,"338033","401467","98525","4068","366263","433530","109870","6731"
2022-10-03,6658450,7428943,3348930,288880,79.87,89.11,40.17,3.47,"23487","25788","13250","1100",124.51,136.7,70.24,5.83,"1229637",1351378,"783950","50662",99.68,109.54,63.55,4.11,"1139348",1249625,"513954","24936",62.4,68.44,28.15,1.37,"1820617",2074411,"732170","34792",75.12,85.59,30.21,1.44,"1740973",1892544,"1097200","166052",64.91,70.57,40.91,6.19,"338065","401510","98531","4294","366323","433687","109875","7044"
2022-10-04,6659446,7430149,3349089,301728,79.88,89.12,40.17,3.62,"23492","25789","13250","1153",124.53,136.71,70.24,6.11,"1229805",1351589,"783971","52894",99.69,109.56,63.55,4.29,"1139487",1249766,"513986","26262",62.41,68.45,28.15,1.44,"1820808",2074660,"732222","36583",75.13,85.6,30.21,1.51,"1741371",1892953,"1097244","172832",64.93,70.58,40.91,6.44,"338095","401544","98532","4528","366388","433848","109884","7476"
2022-10-05,6660667,7431479,3349365,316056,79.89,89.14,40.18,3.79,"23493","25794","13250","1205",124.54,136.74,70.24,6.39,"1230038",1351866,"784045","55655",99.71,109.58,63.56,4.51,"1139664",1249935,"514045","27965",62.42,68.46,28.15,1.53,"1821033",2074946,"732287","38529",75.14,85.61,30.21,1.59,"1741855",1893360,"1097304","180092",64.95,70.6,40.91,6.71,"338136","401607","98541","4790","366448","433971","109893","7820"
2022-10-06,6661819,7432752,3349540,330618,79.91,89.16,40.18,3.97,"23498","25796","13250","1266",124.57,136.75,70.24,6.71,"1230220",1352074,"784075","58096",99.72,109.6,63.56,4.71,"1139841",1250080,"514074","29732",62.43,68.47,28.16,1.63,"1821231",2075219,"732355","40769",75.15,85.63,30.22,1.68,"1742306",1893745,"1097338","187348",64.96,70.61,40.92,6.99,"338188","401685","98550","5127","366535","434153","109898","8280"
2022-10-07,6663247,7434219,3349713,347392,79.93,89.17,40.18,4.17,"23498","25802","13251","1338",124.57,136.78,70.24,7.09,"1230544",1352392,"784116","61333",99.75,109.63,63.56,4.97,"1140034",1250248,"514107","31617",62.44,68.47,28.16,1.73,"1821453",2075520,"732407","43093",75.16,85.64,30.22,1.78,"1742877",1894207,"1097371","195876",64.98,70.63,40.92,7.3,"338225","401741","98552","5448","366616","434309","109909","8687"
2022-10-08,6663906,7434921,3349869,355264,79.93,89.18,40.18,4.26,"23498","25803","13251","1374",124.57,136.78,70.24,7.28,"1230755",1352573,"784174","63413",99.77,109.64,63.57,5.14,"1140113",1250321,"514134","32406",62.44,68.48,28.16,1.77,"1821559",2075649,"732443","44125",75.16,85.64,30.22,1.82,"1743096",1894430,"1097396","199502",64.99,70.64,40.92,7.44,"338241","401769","98557","5571","366644","434376","109914","8873"
2022-10-09,6664265,7435316,3349919,359887,79.94,89.19,40.18,4.32,"23500","25804","13252","1391",124.58,136.79,70.25,7.37,"1230868",1352669,"784200","64612",99.78,109.65,63.57,5.24,"1140158",1250364,"514138","32819",62.45,68.48,28.16,1.8,"1821602",2075711,"732448","44633",75.16,85.65,30.22,1.84,"1743230",1894566,"1097410","201845",65,70.64,40.92,7.53,"338251","401777","98557","5625","366656","434425","109914","8962"
2022-10-10,6665380,7436564,3350099,374376,79.95,89.2,40.18,4.49,"23503","25806","13252","1439",124.59,136.8,70.25,7.63,"1231116",1352942,"784248","67425",99.8,109.67,63.57,5.47,"1140288",1250484,"514167","34322",62.45,68.49,28.16,1.88,"1821770",2075912,"732488","46480",75.17,85.65,30.22,1.92,"1743724",1895011,"1097457","209491",65.02,70.66,40.92,7.81,"338285","401828","98565","5873","366694","434581","109922","9346"
2022-10-11,6666386,7437915,3350284,388037,79.96,89.22,40.19,4.65,"23506","25811","13252","1485",124.61,136.83,70.25,7.87,"1231308",1353194,"784270","69916",99.81,109.69,63.57,5.67,"1140448",1250662,"514215","36165",62.46,68.5,28.16,1.98,"1821980",2076233,"732539","48708",75.18,85.67,30.23,2.01,"1744061",1895378,"1097510","215869",65.03,70.67,40.92,8.05,"338320","401889","98570","6160","366763","434748","109928","9734"
2022-10-12,6667579,7439431,3350423,403872,79.98,89.24,40.19,4.84,"23510","25812","13253","1539",124.63,136.83,70.26,8.16,"1231516",1353460,"784297","72628",99.83,109.71,63.58,5.89,"1140617",1250840,"514250","38296",62.47,68.51,28.16,2.1,"1822199",2076502,"732581","50972",75.19,85.68,30.23,2.1,"1744559",1895899,"1097537","223735",65.05,70.69,40.92,8.34,"338350","401984","98571","6509","366828","434934","109934","10193"
2022-10-13,6668608,7440759,3350560,417362,79.99,89.25,40.19,5.01,"23512","25821","13254","1600",124.64,136.88,70.26,8.48,"1231688",1353672,"784311","74930",99.84,109.73,63.58,6.07,"1140780",1250997,"514289","40087",62.48,68.52,28.17,2.2,"1822375",2076802,"732637","53013",75.19,85.69,30.23,2.19,"1744992",1896309,"1097556","230234",65.06,70.71,40.92,8.58,"338379","402059","98573","6841","366882","435099","109940","10657"
2022-10-14,6670107,7442246,3350697,434242,80.01,89.27,40.19,5.21,"23516","25829","13254","1665",124.66,136.92,70.26,8.83,"1232011",1353996,"784341","78030",99.87,109.76,63.58,6.33,"1140982",1251148,"514319","42149",62.49,68.52,28.17,2.31,"1822630",2077065,"732686","55527",75.2,85.7,30.23,2.29,"1745568",1896785,"1097570","238557",65.09,70.72,40.92,8.89,"338424","402130","98577","7145","366976","435293","109950","11169"
2022-10-15,6670730,7442960,3350798,441972,80.02,89.28,40.19,5.3,"23517","25829","13255","1703",124.67,136.92,70.27,9.03,"1232246",1354211,"784383","80258",99.89,109.77,63.58,6.51,"1141048",1251217,"514332","42930",62.49,68.53,28.17,2.35,"1822705",2077190,"732702","56522",75.21,85.71,30.23,2.33,"1745770",1896993,"1097589","241971",65.09,70.73,40.92,9.02,"338443","402157","98580","7256","367001","435363","109957","11332"
2022-10-16,6671114,7443425,3350825,446615,80.02,89.28,40.19,5.36,"23517","25830","13255","1716",124.67,136.93,70.27,9.1,"1232379",1354331,"784394","81512",99.9,109.78,63.58,6.61,"1141092",1251271,"514339","43338",62.5,68.53,28.17,2.37,"1822750",2077282,"732704","57085",75.21,85.71,30.23,2.36,"1745903",1897133,"1097593","244220",65.1,70.74,40.92,9.11,"338455","402166","98581","7315","367018","435412","109959","11429"
2022-10-17,6672294,7444942,3350913,462165,80.03,89.3,40.19,5.54,"23522","25838","13255","1787",124.69,136.97,70.27,9.47,"1232625",1354595,"784409","84331",99.92,109.8,63.58,6.84,"1141251",1251440,"514366","45201",62.51,68.54,28.17,2.48,"1822943",2077579,"732730","59330",75.22,85.72,30.23,2.45,"1746381",1897667,"1097606","252008",65.12,70.76,40.93,9.4,"338488","402241","98582","7630","367084","435582","109965","11878"
2022-10-18,6673370,7446325,3351020,476230,80.05,89.32,40.2,5.71,"23525","25839","13256","1840",124.71,136.98,70.27,9.75,"1232829",1354851,"784425","86847",99.93,109.83,63.59,7.04,"1141410",1251597,"514387","47216",62.51,68.55,28.17,2.59,"1823156",2077844,"732769","61584",75.23,85.73,30.23,2.54,"1746780",1898112,"1097623","258537",65.13,70.77,40.93,9.64,"338514","402288","98588","7889","367156","435794","109972","12317"
2022-10-19,6674539,7447900,3351115,491519,80.06,89.34,40.2,5.9,"23530","25842","13256","1892",124.73,136.99,70.27,10.03,"1233057",1355185,"784434","89781",99.95,109.85,63.59,7.28,"1141566",1251767,"514412","49137",62.52,68.56,28.17,2.69,"1823340",2078129,"732799","63768",75.23,85.75,30.24,2.63,"1747279",1898607,"1097643","265964",65.15,70.79,40.93,9.92,"338555","402362","98594","8195","367212","436008","109977","12782"
2022-10-20,6675606,7449292,3351219,506387,80.07,89.35,40.2,6.07,"23533","25849","13256","1955",124.75,137.03,70.27,10.36,"1233264",1355408,"784447","92372",99.97,109.87,63.59,7.49,"1141726",1251950,"514448","51236",62.53,68.57,28.18,2.81,"1823523",2078439,"732828","66124",75.24,85.76,30.24,2.73,"1747683",1898991,"1097661","272880",65.16,70.81,40.93,10.17,"338601","402439","98596","8548","367276","436216","109983","13272"
2022-10-21,6676889,7450766,3351318,522541,80.09,89.37,40.2,6.27,"23538","25852","13257","2026",124.78,137.04,70.28,10.74,"1233524",1355730,"784460","95564",99.99,109.9,63.59,7.75,"1141869",1252096,"514477","53213",62.54,68.58,28.18,2.91,"1823725",2078711,"732861","68607",75.25,85.77,30.24,2.83,"1748228",1899465,"1097675","280418",65.18,70.82,40.93,10.46,"338636","402508","98599","8883","367369","436404","109989","13830"
2022-10-22,6677533,7451423,3351369,530370,80.1,89.38,40.2,6.36,"23542","25852","13257","2060",124.8,137.04,70.28,10.92,"1233731",1355911,"784476","97757",100.01,109.91,63.59,7.92,"1141930",1252162,"514485","54005",62.54,68.58,28.18,2.96,"1823832",2078835,"732870","69663",75.25,85.78,30.24,2.87,"1748449",1899671,"1097688","283832",65.19,70.83,40.93,10.58,"338647","402526","98601","9018","367402","436466","109992","14035"
2022-10-23,6677846,7451852,3351395,535062,80.1,89.38,40.2,6.42,"23542","25854","13257","2088",124.8,137.05,70.28,11.07,"1233798",1356013,"784485","99000",100.01,109.92,63.59,8.03,"1141959",1252196,"514489","54414",62.54,68.58,28.18,2.98,"1823878",2078897,"732873","70187",75.26,85.78,30.24,2.9,"1748603",1899825,"1097692","286152",65.2,70.84,40.93,10.67,"338654","402546","98604","9068","367412","436521","109995","14153"
2022-10-24,6678944,7453287,3351475,549871,80.11,89.4,40.2,6.6,"23546","25858","13257","2164",124.82,137.08,70.28,11.47,"1234019",1356281,"784497","101593",100.03,109.94,63.59,8.24,"1142100",1252352,"514503","56275",62.55,68.59,28.18,3.08,"1824063",2079173,"732897","72399",75.26,85.79,30.24,2.99,"1749050",1900324,"1097715","293522",65.21,70.86,40.93,10.94,"338692","402606","98605","9357","367474","436693","110001","14561"
2022-10-25,6680055,7454637,3351579,564161,80.13,89.42,40.2,6.77,"23550","25860","13257","2233",124.84,137.09,70.28,11.84,"1234204",1356529,"784509","104047",100.05,109.96,63.59,8.43,"1142261",1252479,"514533","58276",62.56,68.6,28.18,3.19,"1824270",2079449,"732932","74678",75.27,85.8,30.24,3.08,"1749497",1900739,"1097729","300151",65.23,70.87,40.93,11.19,"338727","402673","98612","9680","367546","436908","110007","15096"
2022-10-26,6681311,7456147,3351674,580092,80.14,89.44,40.2,6.96,"23551","25866","13257","2301",124.85,137.12,70.28,12.2,"1234450",1356812,"784519","106848",100.07,109.98,63.59,8.66,"1142408",1252664,"514555","60500",62.57,68.61,28.18,3.31,"1824463",2079754,"732978","77220",75.28,85.81,30.24,3.19,"1750046",1901238,"1097743","307588",65.25,70.89,40.93,11.47,"338779","402740","98613","10047","367614","437073","110009","15588"
2022-10-27,6682318,7457435,3351766,594755,80.15,89.45,40.2,7.13,"23556","25869","13257","2353",124.87,137.13,70.28,12.47,"1234646",1357043,"784534","109271",100.08,110,63.59,8.86,"1142544",1252824,"514585","62581",62.58,68.62,28.18,3.43,"1824657",2080029,"733003","79781",75.29,85.82,30.24,3.29,"1750420",1901619,"1097757","314216",65.27,70.9,40.93,11.72,"338820","402799","98617","10426","367675","437252","110013","16127"
2022-10-28,6683640,7458928,3351877,611060,80.17,89.47,40.21,7.33,"23563","25875","13257","2404",124.91,137.17,70.28,12.74,"1234926",1357340,"784550","112560",100.1,110.03,63.6,9.12,"1142726",1252990,"514621","64681",62.59,68.63,28.19,3.54,"1824882",2080375,"733038","82411",75.3,85.84,30.25,3.4,"1750930",1902053,"1097771","321603",65.29,70.92,40.93,11.99,"338848","402852","98619","10767","367765","437443","110021","16634"
2022-10-29,6684191,7459550,3351954,618935,80.18,89.48,40.21,7.42,"23564","25876","13259","2439",124.92,137.17,70.29,12.93,"1235116",1357520,"784569","114731",100.12,110.04,63.6,9.3,"1142771",1253040,"514634","65587",62.59,68.63,28.19,3.59,"1824970",2080491,"733061","83509",75.3,85.84,30.25,3.45,"1751110",1902241,"1097785","324938",65.29,70.93,40.93,12.12,"338870","402876","98621","10918","367790","437506","110025","16813"
2022-10-30,6684471,7459950,3351977,623312,80.18,89.48,40.21,7.48,"23564","25877","13259","2458",124.92,137.18,70.29,13.03,"1235205",1357635,"784583","116028",100.13,110.05,63.6,9.41,"1142806",1253073,"514637","66003",62.59,68.63,28.19,3.61,"1824998",2080551,"733065","84010",75.3,85.85,30.25,3.47,"1751225",1902377,"1097787","326944",65.3,70.93,40.93,12.19,"338874","402888","98621","10964","367799","437549","110025","16905"
2022-10-31,6685463,7461264,3352026,636901,80.19,89.5,40.21,7.64,"23570","25882","13259","2512",124.95,137.2,70.29,13.32,"1235420",1357930,"784587","118728",100.14,110.07,63.6,9.62,"1142951",1253213,"514647","67821",62.6,68.64,28.19,3.71,"1825153",2080791,"733083","86128",75.31,85.86,30.25,3.55,"1751603",1902762,"1097796","333148",65.31,70.95,40.93,12.42,"338911","402965","98624","11283","367855","437721","110030","17281"
2022-11-01,6686500,7462611,3352123,649689,80.2,89.51,40.21,7.79,"23572","25885","13259","2548",124.96,137.22,70.29,13.51,"1235616",1358171,"784593","121075",100.16,110.09,63.6,9.81,"1143071",1253351,"514666","69512",62.6,68.64,28.19,3.81,"1825355",2081095,"733126","88419",75.32,85.87,30.25,3.65,"1752026",1903189,"1097814","338884",65.33,70.96,40.93,12.64,"338934","403016","98625","11559","367926","437904","110040","17692"
