"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-29,6636726,7400344,3346380,1149,79.61,88.77,40.14,0.01,"22957","25222","12908","<10",121.7,133.7,68.43,0.03,"1224465",1344122,"781807","140",99.26,108.96,63.37,0.01,"1133218",1243534,"512420","183",62.07,68.11,28.06,0.01,"1813451",2064721,"729239","250",74.82,85.19,30.09,0.01,"1731554",1882636,"1097811","376",64.56,70.2,40.93,0.01,"343206","406892","100850","54","367875","433217","111345","140"
2022-08-30,6637470,7401589,3347667,1156,79.62,88.78,40.16,0.01,"22960","25224","12910","<10",121.71,133.72,68.44,0.03,"1224564",1344387,"782123","142",99.26,108.98,63.4,0.01,"1133397",1243764,"512651","184",62.08,68.12,28.08,0.01,"1813674",2065035,"729623","251",74.83,85.21,30.11,0.01,"1731715",1882886,"1098092","378",64.57,70.21,40.94,0.01,"343230","406955","100884","54","367930","433338","111384","141"
2022-08-31,6638268,7402746,3348805,1160,79.63,88.8,40.17,0.01,"22961","25226","12914","<10",121.72,133.73,68.46,0.03,"1224674",1344599,"782364","142",99.27,108.99,63.42,0.01,"1133587",1243971,"512869","185",62.09,68.13,28.09,0.01,"1813899",2065355,"729986","252",74.84,85.22,30.12,0.01,"1731892",1883145,"1098307","378",64.58,70.21,40.95,0.01,"343263","406993","100937","54","367992","433457","111428","143"
2022-09-01,6639045,7403832,3349636,1232,79.64,88.81,40.18,0.01,"22964","25228","12917","<10",121.73,133.74,68.47,0.04,"1224764",1344787,"782529","150",99.28,109.01,63.43,0.01,"1133776",1244178,"513021","189",62.1,68.14,28.1,0.01,"1814105",2065642,"730277","264",74.85,85.23,30.13,0.01,"1732076",1883393,"1098465","418",64.58,70.22,40.96,0.02,"343304","407047","100965","54","368056","433557","111462","150"
2022-09-02,6639772,7404862,3350230,1339,79.64,88.82,40.19,0.02,"22967","25231","12918","<10",121.75,133.75,68.48,0.04,"1224895",1345005,"782706","164",99.29,109.03,63.45,0.01,"1133939",1244381,"513115","197",62.1,68.15,28.1,0.01,"1814295",2065912,"730458","281",74.86,85.24,30.14,0.01,"1732247",1883591,"1098571","476",64.59,70.23,40.96,0.02,"343327","407093","100977","57","368102","433649","111485","156"
2022-09-03,6640135,7405396,3350599,1764,79.65,88.83,40.19,0.02,"22967","25233","12918","10",121.75,133.76,68.48,0.05,"1225001",1345229,"782929","252",99.3,109.05,63.46,0.02,"1134012",1244448,"513148","227",62.11,68.16,28.1,0.01,"1814367",2066027,"730524","320",74.86,85.25,30.14,0.01,"1732327",1883676,"1098606","733",64.59,70.23,40.96,0.03,"343340","407105","100987","65","368121","433678","111487","157"
2022-09-04,6640343,7405685,3350793,2228,79.65,88.83,40.19,0.03,"22967","25233","12918","14",121.75,133.76,68.48,0.07,"1225056",1345344,"783058","324",99.3,109.05,63.48,0.03,"1134060",1244477,"513155","254",62.11,68.16,28.11,0.01,"1814403",2066074,"730545","359",74.86,85.25,30.14,0.01,"1732385",1883750,"1098639","1050",64.59,70.24,40.96,0.04,"343343","407115","100990","69","368129","433692","111488","158"
2022-09-05,6640420,7405783,3350840,2249,79.65,88.83,40.19,0.03,"22967","25234","12918","14",121.75,133.77,68.48,0.07,"1225068",1345364,"783086","325",99.3,109.06,63.48,0.03,"1134066",1244487,"513156","254",62.11,68.16,28.11,0.01,"1814413",2066097,"730550","364",74.86,85.25,30.14,0.02,"1732421",1883772,"1098648","1064",64.59,70.24,40.96,0.04,"343349","407125","100993","70","368136","433704","111489","158"
2022-09-06,6641378,7406919,3351483,3658,79.66,88.85,40.2,0.04,"22969","25236","12919","20",121.76,133.78,68.48,0.11,"1225199",1345548,"783271","562",99.32,109.07,63.49,0.05,"1134288",1244703,"513236","350",62.12,68.17,28.11,0.02,"1814682",2066374,"730706","495",74.88,85.26,30.15,0.02,"1732659",1884058,"1098838","1958",64.6,70.25,40.97,0.07,"343385","407176","101007","98","368196","433824","111506","175"
2022-09-07,6642397,7408213,3351970,10031,79.68,88.86,40.21,0.12,"22973","25237","12921","54",121.78,133.78,68.5,0.29,"1225334",1345778,"783368","1620",99.33,109.09,63.5,0.13,"1134477",1244924,"513327","769",62.13,68.18,28.11,0.04,"1814908",2066670,"730858","1151",74.89,85.27,30.16,0.05,"1733026",1884425,"1098952","5980",64.62,70.26,40.98,0.22,"343421","407223","101023","149","368258","433956","111521","308"
2022-09-08,6643331,7409497,3352235,17631,79.69,88.88,40.21,0.21,"22976","25238","12921","76",121.8,133.79,68.5,0.4,"1225484",1345967,"783410","2799",99.34,109.11,63.5,0.23,"1134635",1245086,"513385","1277",62.14,68.19,28.12,0.07,"1815087",2066950,"730946","1883",74.89,85.28,30.16,0.08,"1733401",1884862,"1099002","10848",64.63,70.28,40.98,0.4,"343436","407274","101029","250","368312","434120","111542","498"
2022-09-09,6644543,7410867,3352531,27599,79.7,88.89,40.21,0.33,"22979","25241","12921","127",121.81,133.81,68.5,0.67,"1225702",1346238,"783486","4443",99.36,109.13,63.51,0.36,"1134820",1245252,"513435","1927",62.15,68.2,28.12,0.11,"1815296",2067231,"731028","2896",74.9,85.3,30.16,0.12,"1733894",1885286,"1099072","17105",64.65,70.29,40.98,0.64,"343468","407326","101040","376","368384","434293","111549","725"
2022-09-10,6645239,7411625,3352800,33199,79.71,88.9,40.22,0.4,"22981","25242","12922","144",121.82,133.81,68.5,0.76,"1225868",1346461,"783636","5521",99.37,109.15,63.52,0.45,"1134909",1245340,"513451","2357",62.16,68.21,28.12,0.13,"1815409",2067363,"731078","3528",74.91,85.3,30.17,0.15,"1734176",1885491,"1099113","20330",64.66,70.3,40.98,0.76,"343488","407353","101043","459","368408","434375","111557","860"
2022-09-11,6645640,7412035,3352893,37301,79.71,88.91,40.22,0.45,"22982","25243","12922","166",121.83,133.82,68.5,0.88,"1225973",1346595,"783690","6306",99.38,109.16,63.53,0.51,"1134961",1245386,"513459","2632",62.16,68.21,28.12,0.14,"1815456",2067431,"731092","3946",74.91,85.3,30.17,0.16,"1734352",1885603,"1099129","22823",64.67,70.31,40.98,0.85,"343496","407368","101043","511","368420","434409","111558","917"
2022-09-12,6646881,7413381,3353109,48690,79.73,88.92,40.22,0.58,"22983","25245","12922","209",121.84,133.83,68.5,1.11,"1226175",1346842,"783736","8144",99.39,109.18,63.53,0.66,"1135158",1245582,"513501","3381",62.17,68.22,28.12,0.19,"1815672",2067719,"731164","5157",74.92,85.32,30.17,0.21,"1734881",1885995,"1099176","30011",64.69,70.32,40.98,1.12,"343524","407416","101051","638","368488","434582","111559","1150"
2022-09-13,6647967,7414584,3353338,58351,79.74,88.94,40.22,0.7,"22986","25250","12923","237",121.85,133.85,68.51,1.26,"1226355",1347029,"783776","9689",99.41,109.19,63.53,0.79,"1135345",1245768,"513545","4130",62.18,68.23,28.13,0.23,"1815901",2067986,"731239","6294",74.93,85.33,30.17,0.26,"1735276",1886348,"1099228","35831",64.7,70.33,40.99,1.34,"343556","407459","101059","759","368548","434744","111568","1411"
2022-09-14,6649097,7415808,3353584,69421,79.76,88.95,40.23,0.83,"22987","25253","12923","276",121.86,133.87,68.51,1.46,"1226532",1347226,"783812","11465",99.42,109.21,63.54,0.93,"1135534",1245939,"513595","4996",62.19,68.24,28.13,0.27,"1816119",2068263,"731332","7569",74.94,85.34,30.18,0.31,"1735712",1886704,"1099282","42421",64.72,70.35,40.99,1.58,"343587","407523","101066","940","368626","434900","111574","1754"
2022-09-15,6650270,7417130,3353824,81226,79.77,88.97,40.23,0.97,"22992","25256","12923","315",121.88,133.88,68.51,1.67,"1226743",1347443,"783853","13348",99.44,109.22,63.54,1.08,"1135699",1246138,"513621","5976",62.2,68.25,28.13,0.33,"1816331",2068554,"731415","8975",74.94,85.35,30.18,0.37,"1736180",1887097,"1099349","49396",64.74,70.36,40.99,1.84,"343629","407584","101073","1146","368696","435058","111590","2070"
2022-09-16,6651647,7418529,3354102,95171,79.79,88.99,40.23,1.14,"22996","25261","12923","371",121.9,133.91,68.51,1.97,"1226994",1347758,"783942","15777",99.46,109.25,63.55,1.28,"1135858",1246317,"513658","7062",62.21,68.26,28.13,0.39,"1816559",2068817,"731492","10667",74.95,85.36,30.18,0.44,"1736773",1887522,"1099409","57491",64.76,70.38,40.99,2.14,"343679","407637","101084","1396","368788","435217","111594","2407"
2022-09-17,6652445,7419222,3354378,102371,79.8,88.99,40.24,1.23,"22997","25264","12923","395",121.91,133.93,68.51,2.09,"1227241",1347965,"784065","17437",99.48,109.27,63.56,1.41,"1135961",1246402,"513682","7613",62.22,68.26,28.13,0.42,"1816679",2068942,"731560","11520",74.96,85.37,30.18,0.48,"1737039",1887691,"1099461","61337",64.77,70.38,40.99,2.29,"343700","407656","101089","1500","368828","435302","111598","2569"
2022-09-18,6652830,7419659,3354459,106850,79.8,89,40.24,1.28,"22997","25264","12923","412",121.91,133.93,68.51,2.18,"1227340",1348085,"784114","18409",99.49,109.28,63.56,1.49,"1136012",1246435,"513685","7882",62.22,68.27,28.13,0.43,"1816729",2069034,"731565","11936",74.96,85.37,30.19,0.49,"1737191",1887816,"1099480","64001",64.77,70.39,41,2.39,"343710","407676","101091","1556","368851","435349","111601","2654"
2022-09-19,6653996,7420930,3354692,120422,79.81,89.01,40.24,1.44,"23005","25268","12923","451",121.95,133.95,68.51,2.39,"1227525",1348281,"784148","20553",99.5,109.29,63.56,1.67,"1136197",1246614,"513730","8978",62.23,68.28,28.14,0.49,"1816947",2069313,"731646","13417",74.97,85.38,30.19,0.55,"1737675",1888238,"1099536","72288",64.79,70.4,41,2.7,"343741","407726","101102","1759","368906","435490","111607","2976"
2022-09-20,6655155,7422147,3354921,133373,79.83,89.03,40.24,1.6,"23012","25272","12923","499",121.99,133.97,68.51,2.65,"1227715",1348470,"784188","22642",99.52,109.31,63.57,1.84,"1136383",1246791,"513762","10157",62.24,68.29,28.14,0.56,"1817164",2069619,"731731","15028",74.98,85.39,30.19,0.62,"1738120",1888575,"1099590","79751",64.81,70.42,41,2.97,"343783","407774","101110","1957","368978","435646","111617","3339"
2022-09-21,6656401,7423510,3355201,147864,79.84,89.04,40.25,1.77,"23014","25278","12923","546",122,134,68.51,2.89,"1227893",1348699,"784240","24815",99.53,109.33,63.57,2.01,"1136576",1246992,"513823","11617",62.25,68.3,28.14,0.64,"1817385",2069893,"731809","16774",74.99,85.41,30.2,0.69,"1738640",1888968,"1099664","88150",64.83,70.43,41,3.29,"343828","407845","101118","2218","369065","435835","111624","3744"
2022-09-22,6657600,7424740,3355372,160683,79.86,89.06,40.25,1.93,"23017","25280","12923","605",122.02,134.01,68.51,3.21,"1228091",1348925,"784272","26863",99.55,109.34,63.57,2.18,"1136735",1247150,"513847","12815",62.26,68.31,28.14,0.7,"1817606",2070130,"731862","18416",75,85.42,30.2,0.76,"1739155",1889363,"1099716","95406",64.85,70.45,41,3.56,"343867","407901","101121","2479","369129","435991","111631","4099"
2022-09-23,6659047,7426160,3355629,177410,79.88,89.08,40.25,2.13,"23020","25289","12923","673",122.03,134.06,68.51,3.57,"1228354",1349211,"784339","29789",99.57,109.37,63.58,2.41,"1136960",1247294,"513892","14290",62.27,68.31,28.15,0.78,"1817843",2070403,"731937","20439",75.01,85.43,30.2,0.84,"1739748",1889814,"1099774","104951",64.87,70.46,41.01,3.91,"343906","407965","101127","2741","369216","436184","111637","4527"
2022-09-24,6659821,7426846,3355902,185086,79.88,89.08,40.25,2.22,"23025","25292","12926","705",122.06,134.08,68.52,3.74,"1228630",1349436,"784481","31687",99.59,109.39,63.59,2.57,"1137054",1247367,"513906","14880",62.28,68.32,28.15,0.81,"1817963",2070534,"731993","21386",75.01,85.43,30.2,0.88,"1739981",1889985,"1099819","108862",64.88,70.47,41.01,4.06,"343922","407989","101132","2863","369246","436243","111645","4703"
2022-09-25,6660195,7427239,3355974,189732,79.89,89.09,40.25,2.28,"23026","25296","12926","722",122.06,134.1,68.52,3.83,"1228739",1349545,"784519","32870",99.6,109.4,63.59,2.66,"1137089",1247408,"513914","15185",62.28,68.32,28.15,0.83,"1818016",2070596,"731994","21844",75.01,85.44,30.2,0.9,"1740138",1890102,"1099839","111404",64.88,70.47,41.01,4.15,"343931","408002","101133","2918","369256","436290","111649","4789"
2022-09-26,6661368,7428485,3356262,204557,79.9,89.1,40.26,2.45,"23027","25300","12926","764",122.07,134.12,68.52,4.05,"1229009",1349793,"784595","35473",99.62,109.42,63.6,2.88,"1137223",1247569,"513956","16671",62.28,68.33,28.15,0.91,"1818213",2070843,"732084","23704",75.02,85.45,30.21,0.98,"1740626",1890437,"1099905","119613",64.9,70.49,41.01,4.46,"343962","408064","101136","3169","369308","436479","111660","5163"
2022-09-27,6662633,7429762,3356538,218323,79.92,89.12,40.26,2.62,"23029","25305","12926","814",122.08,134.14,68.52,4.32,"1229245",1349987,"784665","37818",99.64,109.43,63.61,3.07,"1137406",1247758,"514001","18134",62.29,68.34,28.15,0.99,"1818426",2071142,"732172","25556",75.03,85.46,30.21,1.05,"1741132",1890829,"1099965","127043",64.92,70.5,41.01,4.74,"344006","408115","101145","3391","369389","436626","111664","5567"
2022-09-28,6663877,7431033,3356740,233247,79.93,89.14,40.26,2.8,"23030","25310","12927","869",122.08,134.17,68.53,4.61,"1229449",1350165,"784694","40132",99.66,109.45,63.61,3.25,"1137591",1247920,"514041","19728",62.3,68.35,28.15,1.08,"1818643",2071436,"732246","27467",75.04,85.47,30.21,1.13,"1741660",1891217,"1100005","135374",64.94,70.52,41.01,5.05,"344050","408186","101152","3705","369454","436799","111675","5972"
2022-09-29,6665116,7432378,3356921,247944,79.95,89.15,40.27,2.97,"23038","25313","12927","923",122.13,134.19,68.53,4.89,"1229651",1350402,"784724","42459",99.68,109.46,63.61,3.44,"1137767",1248086,"514081","21326",62.31,68.36,28.16,1.17,"1818859",2071753,"732310","29678",75.05,85.48,30.22,1.22,"1742203",1891615,"1100040","143129",64.96,70.53,41.02,5.34,"344086","408251","101157","4007","369512","436958","111682","6422"
2022-09-30,6666567,7433700,3357115,264147,79.97,89.17,40.27,3.17,"23040","25317","12927","978",122.14,134.21,68.53,5.18,"1229987",1350698,"784769","45435",99.7,109.49,63.61,3.68,"1137942",1248245,"514110","22891",62.32,68.37,28.16,1.25,"1819073",2072013,"732375","31776",75.06,85.49,30.22,1.31,"1742793",1892005,"1100084","151954",64.98,70.55,41.02,5.67,"344124","408291","101161","4276","369608","437131","111689","6837"
2022-10-01,6667186,7434298,3357257,271405,79.97,89.17,40.27,3.26,"23046","25323","12927","1019",122.17,134.24,68.53,5.4,"1230179",1350874,"784824","47191",99.72,109.5,63.62,3.83,"1138018",1248293,"514117","23473",62.33,68.37,28.16,1.29,"1819156",2072125,"732415","32676",75.06,85.5,30.22,1.35,"1743025",1892180,"1100113","155702",64.99,70.55,41.02,5.81,"344134","408313","101166","4371","369628","437190","111695","6973"
2022-10-02,6667571,7434691,3357313,275748,79.98,89.18,40.27,3.31,"23046","25323","12927","1031",122.17,134.24,68.53,5.47,"1230281",1350981,"784843","48202",99.73,109.51,63.62,3.91,"1138067",1248327,"514123","23809",62.33,68.37,28.16,1.3,"1819202",2072187,"732423","33152",75.06,85.5,30.22,1.37,"1743185",1892294,"1100128","158066",65,70.56,41.02,5.89,"344145","408325","101169","4429","369645","437254","111700","7059"
2022-10-03,6668625,7435891,3357469,289611,79.99,89.19,40.27,3.47,"23048","25328","12927","1080",122.18,134.27,68.53,5.73,"1230479",1351204,"784869","50539",99.74,109.53,63.62,4.1,"1138205",1248475,"514166","25094",62.34,68.38,28.16,1.37,"1819378",2072436,"732480","34885",75.07,85.51,30.22,1.44,"1743631",1892662,"1100145","165963",65.01,70.57,41.02,6.19,"344180","408373","101177","4674","369704","437413","111705","7376"
2022-10-04,6669603,7437015,3357627,302446,80,89.21,40.27,3.63,"23053","25329","12927","1126",122.21,134.27,68.53,5.97,"1230643",1351397,"784890","52763",99.76,109.55,63.62,4.28,"1138346",1248610,"514198","26409",62.35,68.39,28.16,1.45,"1819563",2072680,"732532","36681",75.08,85.52,30.23,1.51,"1744020",1893015,"1100188","172725",65.03,70.58,41.02,6.44,"344212","408407","101178","4911","369766","437577","111714","7831"
2022-10-05,6670799,7438276,3357903,316741,80.02,89.22,40.28,3.8,"23054","25334","12927","1179",122.21,134.3,68.53,6.25,"1230872",1351660,"784964","55507",99.78,109.57,63.63,4.5,"1138516",1248774,"514257","28110",62.36,68.39,28.17,1.54,"1819785",2072954,"732598","38614",75.09,85.53,30.23,1.59,"1744492",1893382,"1100248","179966",65.05,70.6,41.02,6.71,"344254","408471","101187","5190","369826","437701","111722","8175"
2022-10-06,6671944,7439470,3358076,331274,80.03,89.24,40.28,3.97,"23060","25336","12927","1233",122.24,134.31,68.53,6.54,"1231047",1351857,"784994","57938",99.79,109.58,63.63,4.7,"1138693",1248914,"514285","29868",62.37,68.4,28.17,1.64,"1819978",2073211,"732665","40848",75.09,85.54,30.23,1.69,"1744946",1893722,"1100282","187201",65.06,70.61,41.03,6.98,"344307","408547","101196","5544","369913","437883","111727","8642"
2022-10-07,6673345,7440801,3358251,348018,80.05,89.25,40.28,4.17,"23060","25342","12928","1305",122.24,134.34,68.53,6.92,"1231357",1352153,"785035","61147",99.81,109.61,63.64,4.96,"1138880",1249071,"514319","31749",62.38,68.41,28.17,1.74,"1820196",2073497,"732718","43156",75.1,85.55,30.23,1.78,"1745516",1894099,"1100314","195727",65.08,70.62,41.03,7.3,"344345","408600","101198","5874","369991","438039","111739","9060"
2022-10-08,6673981,7441452,3358407,355877,80.05,89.26,40.28,4.27,"23061","25343","12928","1340",122.25,134.35,68.53,7.1,"1231562",1352325,"785093","63224",99.83,109.62,63.64,5.12,"1138958",1249139,"514346","32522",62.38,68.41,28.17,1.78,"1820298",2073615,"732753","44182",75.11,85.56,30.23,1.82,"1745721",1894293,"1100339","199355",65.09,70.63,41.03,7.43,"344362","408629","101203","6007","370019","438108","111745","9247"
2022-10-09,6674324,7441812,3358457,360460,80.06,89.26,40.28,4.32,"23063","25344","12929","1358",122.26,134.35,68.54,7.2,"1231671",1352413,"785119","64419",99.84,109.63,63.64,5.22,"1139001",1249180,"514350","32932",62.38,68.42,28.17,1.8,"1820340",2073676,"732758","44687",75.11,85.56,30.23,1.84,"1745845",1894406,"1100353","201663",65.1,70.63,41.03,7.52,"344372","408636","101203","6061","370032","438157","111745","9340"
2022-10-10,6675411,7442965,3358638,374863,80.07,89.28,40.29,4.5,"23066","25346","12929","1403",122.28,134.36,68.54,7.44,"1231908",1352662,"785167","67217",99.86,109.65,63.65,5.45,"1139131",1249286,"514380","34423",62.39,68.42,28.17,1.89,"1820500",2073874,"732798","46537",75.12,85.57,30.24,1.92,"1746328",1894795,"1100400","209239",65.11,70.65,41.03,7.8,"344408","408686","101211","6315","370070","438316","111753","9729"
2022-10-11,6676413,7444222,3358821,388484,80.08,89.29,40.29,4.66,"23070","25351","12929","1444",122.3,134.39,68.54,7.65,"1232106",1352891,"785188","69704",99.88,109.67,63.65,5.65,"1139288",1249449,"514428","36253",62.4,68.43,28.17,1.99,"1820706",2074185,"732849","48751",75.12,85.58,30.24,2.01,"1746658",1895117,"1100452","215586",65.13,70.66,41.03,8.04,"344448","408750","101216","6631","370137","438479","111759","10115"
2022-10-12,6677573,7445645,3358961,404256,80.1,89.31,40.29,4.85,"23074","25351","12930","1494",122.32,134.39,68.54,7.92,"1232310",1353143,"785216","72393",99.89,109.69,63.65,5.87,"1139453",1249624,"514463","38382",62.41,68.44,28.18,2.1,"1820908",2074448,"732890","51001",75.13,85.59,30.24,2.1,"1747149",1895576,"1100480","223407",65.14,70.68,41.03,8.33,"344479","408840","101217","6993","370200","438663","111765","10586"
2022-10-13,6678583,7446898,3359099,417711,80.11,89.33,40.29,5.01,"23077","25358","12931","1557",122.33,134.43,68.55,8.25,"1232483",1353336,"785230","74677",99.91,109.7,63.65,6.05,"1139613",1249775,"514502","40166",62.42,68.45,28.18,2.2,"1821080",2074743,"732945","53040",75.14,85.61,30.24,2.19,"1747566",1895939,"1100501","229872",65.16,70.69,41.03,8.57,"344506","408918","101219","7336","370258","438829","111771","11063"
2022-10-14,6680054,7448294,3359234,434582,80.13,89.34,40.29,5.21,"23081","25365","12931","1625",122.35,134.46,68.55,8.61,"1232801",1353640,"785259","77773",99.93,109.73,63.65,6.3,"1139814",1249918,"514532","42214",62.43,68.46,28.18,2.31,"1821325",2074996,"732994","55545",75.15,85.62,30.24,2.29,"1748131",1896359,"1100515","238185",65.18,70.71,41.03,8.88,"344550","408991","101223","7660","370352","439025","111780","11580"
2022-10-15,6680668,7448942,3359331,442291,80.13,89.35,40.3,5.31,"23082","25365","12932","1661",122.36,134.46,68.55,8.81,"1233032",1353836,"785300","79990",99.95,109.74,63.66,6.48,"1139879",1249982,"514545","42995",62.43,68.46,28.18,2.35,"1821402",2075113,"733009","56533",75.15,85.62,30.24,2.33,"1748325",1896530,"1100534","241589",65.19,70.71,41.03,9.01,"344570","409018","101225","7778","370378","439098","111786","11745"
2022-10-16,6681050,7449374,3359358,446936,80.14,89.36,40.3,5.36,"23082","25366","12932","1677",122.36,134.47,68.55,8.89,"1233161",1353948,"785310","81239",99.96,109.75,63.66,6.59,"1139923",1250032,"514552","43404",62.43,68.46,28.18,2.38,"1821444",2075203,"733011","57091",75.15,85.63,30.24,2.36,"1748462",1896652,"1100539","243844",65.19,70.72,41.03,9.09,"344582","409026","101226","7838","370396","439147","111788","11843"
2022-10-17,6682209,7450780,3359447,462441,80.15,89.37,40.3,5.55,"23088","25374","12932","1745",122.39,134.51,68.55,9.25,"1233400",1354194,"785325","84045",99.98,109.77,63.66,6.81,"1140079",1250197,"514579","45249",62.44,68.47,28.18,2.48,"1821634",2075487,"733038","59336",75.16,85.64,30.25,2.45,"1748932",1897109,"1100552","251587",65.21,70.74,41.04,9.38,"344614","409102","101227","8181","370462","439317","111794","12298"
2022-10-18,6683273,7452078,3359552,476484,80.17,89.39,40.3,5.72,"23092","25375","12932","1801",122.41,134.52,68.55,9.55,"1233609",1354435,"785341","86545",100,109.79,63.66,7.02,"1140230",1250347,"514599","47256",62.45,68.48,28.18,2.59,"1821848",2075741,"733077","61574",75.17,85.65,30.25,2.54,"1749318",1897502,"1100568","258102",65.22,70.75,41.04,9.62,"344643","409146","101233","8460","370533","439532","111802","12746"
2022-10-19,6684413,7453571,3359647,491758,80.18,89.41,40.3,5.9,"23095","25378","12932","1849",122.43,134.53,68.55,9.8,"1233826",1354754,"785349","89475",100.01,109.82,63.66,7.25,"1140377",1250514,"514625","49171",62.46,68.49,28.19,2.69,"1822030",2076018,"733108","63748",75.18,85.66,30.25,2.63,"1749812",1897939,"1100587","265506",65.24,70.77,41.04,9.9,"344685","409221","101238","8788","370588","439747","111808","13221"
