"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-15,6601148,7351858,3294781,910,79.18,88.19,39.52,0.01,"22814","25055","12709","<10",120.94,132.82,67.37,0.03,"1218437",1333237,"769614","106",98.77,108.07,62.39,0.01,"1124909",1234585,"501948","143",61.61,67.62,27.49,0.01,"1804742","2052250","714418","210",74.47,84.68,29.48,0.01,"1721032",1870769,"1087181","303",64.17,69.75,40.54,0.01,"343127","406415","99486","42","366087","429547","109425","101"
2022-07-16,6601618,7352726,3295817,914,79.19,88.2,39.53,0.01,"22815","25058","12717","<10",120.94,132.84,67.41,0.03,"1218550",1333511,"769988","108",98.78,108.1,62.42,0.01,"1125007",1234701,"502096","143",61.62,67.62,27.5,0.01,"1804862","2052400","714606","210",74.47,84.68,29.49,0.01,"1721132",1871024,"1087452","304",64.17,69.76,40.55,0.01,"343145","406449","99507","42","366107","429583","109451","102"
2022-07-17,6601863,7353271,3296400,914,79.19,88.2,39.54,0.01,"22816","25059","12720","<10",120.95,132.84,67.43,0.03,"1218603",1333650,"770184","108",98.78,108.11,62.43,0.01,"1125066",1234769,"502182","143",61.62,67.63,27.5,0.01,"1804913","2052498","714687","210",74.47,84.69,29.49,0.01,"1721202",1871212,"1087653","304",64.18,69.77,40.55,0.01,"343149","406465","99514","42","366114","429618","109460","102"
2022-07-18,6602544,7354640,3297864,914,79.2,88.22,39.56,0.01,"22819","25061","12728","<10",120.97,132.85,67.47,0.03,"1218699",1333921,"770494","108",98.79,108.13,62.46,0.01,"1125254",1235007,"502446","143",61.63,67.64,27.52,0.01,"1805087","2052781","715064","210",74.48,84.7,29.5,0.01,"1721350",1871598,"1088056","304",64.18,69.78,40.57,0.01,"343178","406525","99561","42","366157","429747","109515","102"
2022-07-19,6603321,7356077,3299429,914,79.21,88.24,39.58,0.01,"22822","25069","12732","<10",120.98,132.89,67.49,0.03,"1218802",1334152,"770821","108",98.8,108.15,62.48,0.01,"1125467",1235258,"502755","143",61.64,67.65,27.54,0.01,"1805311","2053131","715512","210",74.49,84.71,29.52,0.01,"1721509",1871977,"1088395","304",64.19,69.8,40.58,0.01,"343215","406604","99614","42","366195","429886","109600","102"
2022-07-20,6604492,7357454,3300800,917,79.22,88.25,39.59,0.01,"22825","25074","12742","<10",121,132.92,67.55,0.03,"1218970",1334396,"771091","108",98.81,108.17,62.51,0.01,"1125680",1235489,"503067","143",61.65,67.67,27.55,0.01,"1805560","2053458","715888","211",74.5,84.73,29.54,0.01,"1721933",1872379,"1088688","304",64.2,69.81,40.59,0.01,"343258","406661","99670","43","366266","429997","109654","103"
2022-07-21,6605626,7358769,3302242,917,79.23,88.27,39.61,0.01,"22828","25078","12752","<10",121.01,132.94,67.6,0.03,"1219120",1334629,"771353","108",98.82,108.19,62.53,0.01,"1125887",1235709,"503339","143",61.66,67.68,27.57,0.01,"1805778","2053778","716354","211",74.51,84.74,29.56,0.01,"1722360",1872724,"1088996","304",64.22,69.83,40.6,0.01,"343306","406728","99740","43","366347","430123","109708","103"
2022-07-22,6606851,7360201,3303841,920,79.25,88.29,39.63,0.01,"22830","25081","12757","<10",121.02,132.96,67.63,0.03,"1219308",1334950,"771673","108",98.84,108.21,62.55,0.01,"1126130",1235936,"503670","145",61.68,67.69,27.59,0.01,"1805993","2054083","716801","212",74.52,84.75,29.58,0.01,"1722802",1873119,"1089338","304",64.24,69.84,40.62,0.01,"343352","406792","99806","43","366436","430240","109796","103"
2022-07-23,6607798,7361103,3304868,924,79.26,88.3,39.64,0.01,"22832","25083","12759","<10",121.03,132.97,67.64,0.03,"1219526",1335269,"772057","111",98.86,108.24,62.58,0.01,"1126259",1236053,"503834","145",61.68,67.7,27.59,0.01,"1806107","2054246","716974","213",74.52,84.76,29.58,0.01,"1723222",1873335,"1089566","304",64.25,69.85,40.63,0.01,"343382","406820","99860","43","366470","430297","109818","103"
2022-07-24,6608402,7361551,3305403,924,79.27,88.3,39.65,0.01,"22832","25083","12759","<10",121.03,132.97,67.64,0.03,"1219664",1335417,"772259","111",98.87,108.25,62.6,0.01,"1126323",1236100,"503920","145",61.69,67.7,27.6,0.01,"1806167","2054319","717062","213",74.52,84.76,29.59,0.01,"1723530",1873474,"1089705","304",64.26,69.85,40.63,0.01,"343402","406841","99872","43","366484","430317","109826","103"
2022-07-25,6609133,7362770,3306696,926,79.28,88.32,39.66,0.01,"22833","25086","12763","<10",121.04,132.98,67.66,0.03,"1219763",1335635,"772485","111",98.87,108.27,62.62,0.01,"1126475",1236292,"504186","145",61.7,67.71,27.61,0.01,"1806338","2054645","717461","213",74.53,84.78,29.6,0.01,"1723761",1873767,"1090007","305",64.27,69.87,40.64,0.01,"343436","406900","99907","44","366527","430445","109887","103"
2022-07-26,6609983,7363998,3308205,926,79.29,88.33,39.68,0.01,"22834","25089","12771","<10",121.05,133,67.7,0.03,"1219894",1335867,"772794","111",98.89,108.29,62.64,0.01,"1126664",1236495,"504500","145",61.71,67.72,27.63,0.01,"1806551","2054991","717927","213",74.54,84.79,29.62,0.01,"1723986",1874041,"1090305","305",64.28,69.88,40.65,0.01,"343469","406946","99958","44","366585","430569","109950","103"
2022-07-27,6611014,7365319,3309621,930,79.3,88.35,39.7,0.01,"22843","25096","12775","<10",121.09,133.04,67.72,0.03,"1220040",1336127,"773049","111",98.9,108.31,62.66,0.01,"1126880",1236705,"504825","146",61.72,67.73,27.65,0.01,"1806756","2055329","718336","215",74.55,84.81,29.64,0.01,"1724338",1874379,"1090604","305",64.29,69.89,40.66,0.01,"343509","407002","100029","44","366648","430681","110003","104"
2022-07-28,6612171,7366660,3311048,931,79.31,88.36,39.72,0.01,"22849","25098","12777","<10",121.12,133.05,67.73,0.03,"1220181",1336325,"773283","111",98.91,108.32,62.68,0.01,"1127138",1236947,"505146","146",61.73,67.75,27.67,0.01,"1807018","2055659","718798","216",74.56,84.82,29.66,0.01,"1724699",1874779,"1090897","305",64.31,69.9,40.68,0.01,"343562","407054","100087","44","366724","430798","110060","104"
2022-07-29,6613252,7368014,3312432,931,79.33,88.38,39.73,0.01,"22849","25099","12784","<10",121.12,133.05,67.77,0.03,"1220351",1336623,"773541","111",98.92,108.35,62.7,0.01,"1127327",1237175,"505471","146",61.74,67.76,27.68,0.01,"1807272","2055969","719197","216",74.57,84.83,29.67,0.01,"1725090",1875138,"1091187","305",64.32,69.92,40.69,0.01,"343593","407095","100129","44","366770","430915","110123","104"
2022-07-30,6613843,7368740,3313237,932,79.33,88.39,39.74,0.01,"22850","25104","12786","<10",121.13,133.08,67.78,0.03,"1220491",1336863,"773834","111",98.93,108.37,62.73,0.01,"1127437",1237266,"505624","147",61.75,67.76,27.69,0.01,"1807376","2056118","719350","216",74.57,84.84,29.68,0.01,"1725274",1875309,"1091351","305",64.33,69.92,40.69,0.01,"343619","407121","100150","44","366796","430959","110142","104"
2022-07-31,6614375,7369155,3313749,932,79.34,88.39,39.75,0.01,"22853","25104","12787","<10",121.15,133.08,67.79,0.03,"1220602",1336967,"774014","111",98.94,108.38,62.74,0.01,"1127511",1237343,"505706","147",61.75,67.77,27.7,0.01,"1807442","2056193","719453","216",74.58,84.84,29.69,0.01,"1725520",1875422,"1091472","305",64.34,69.93,40.7,0.01,"343639","407141","100163","44","366808","430985","110154","104"
2022-08-01,6615169,7370387,3315123,941,79.35,88.41,39.76,0.01,"22855","25109","12795","<10",121.16,133.11,67.83,0.03,"1220706",1337183,"774297","114",98.95,108.39,62.77,0.01,"1127707",1237561,"505957","148",61.76,67.78,27.71,0.01,"1807655","2056517","719854","216",74.59,84.85,29.7,0.01,"1725720",1875723,"1091779","309",64.35,69.94,40.71,0.01,"343673","407198","100214","44","366853","431096","110227","105"
2022-08-02,6615970,7371618,3316503,944,79.36,88.42,39.78,0.01,"22860","25112","12802","<10",121.18,133.12,67.86,0.03,"1220821",1337387,"774552","115",98.96,108.41,62.79,0.01,"1127921",1237806,"506228","148",61.78,67.79,27.73,0.01,"1807864","2056874","720305","216",74.59,84.87,29.72,0.01,"1725883",1875996,"1092032","311",64.35,69.95,40.72,0.01,"343710","407241","100284","44","366911","431202","110300","105"
2022-08-03,6616883,7372857,3317838,946,79.37,88.44,39.8,0.01,"22860","25117","12807","<10",121.18,133.15,67.89,0.03,"1220930",1337585,"774787","117",98.97,108.43,62.8,0.01,"1128140",1238019,"506503","148",61.79,67.81,27.74,0.01,"1808072","2057191","720736","216",74.6,84.88,29.74,0.01,"1726164",1876312,"1092304","311",64.36,69.96,40.73,0.01,"343754","407301","100342","44","366963","431332","110359","105"
2022-08-04,6617845,7374079,3319130,948,79.38,88.45,39.81,0.01,"22862","25122","12810","<10",121.19,133.17,67.91,0.03,"1221050",1337798,"775009","117",98.98,108.44,62.82,0.01,"1128351",1238207,"506806","148",61.8,67.82,27.76,0.01,"1808277","2057512","721165","218",74.61,84.9,29.76,0.01,"1726462",1876610,"1092531","311",64.37,69.97,40.74,0.01,"343809","407377","100391","44","367034","431453","110418","105"
2022-08-05,6618837,7375350,3320475,948,79.39,88.47,39.83,0.01,"22867","25128","12817","<10",121.22,133.21,67.94,0.03,"1221208",1338067,"775314","117",98.99,108.46,62.85,0.01,"1128575",1238455,"507091","148",61.81,67.83,27.77,0.01,"1808469","2057783","721543","218",74.62,84.91,29.77,0.01,"1726770",1876927,"1092809","311",64.38,69.98,40.75,0.01,"343855","407424","100429","44","367093","431566","110472","105"
2022-08-06,6619519,7376055,3321245,948,79.4,88.48,39.84,0.01,"22867","25132","12823","<10",121.22,133.23,67.98,0.03,"1221377",1338258,"775589","117",99.01,108.48,62.87,0.01,"1128708",1238569,"507229","148",61.82,67.84,27.78,0.01,"1808590","2057916","721717","218",74.62,84.91,29.78,0.01,"1726984",1877111,"1092946","311",64.39,69.99,40.75,0.01,"343872","407453","100450","44","367121","431616","110491","105"
2022-08-07,6619947,7376431,3321688,949,79.41,88.48,39.84,0.01,"22867","25133","12824","<10",121.22,133.23,67.98,0.03,"1221469",1338395,"775766","117",99.01,108.49,62.88,0.01,"1128763",1238622,"507309","148",61.82,67.84,27.78,0.01,"1808644","2057969","721796","218",74.63,84.91,29.78,0.01,"1727179",1877210,"1093030","312",64.4,69.99,40.75,0.01,"343892","407462","100458","44","367133","431640","110505","105"
2022-08-08,6620779,7377650,3322980,952,79.42,88.49,39.86,0.01,"22870","25133","12830","<10",121.24,133.23,68.01,0.03,"1221598",1338651,"776037","118",99.02,108.51,62.91,0.01,"1128975",1238834,"507601","149",61.83,67.85,27.8,0.01,"1808846","2058301","722155","218",74.63,84.93,29.8,0.01,"1727372",1877477,"1093286","313",64.41,70,40.76,0.01,"343927","407507","100500","44","367191","431747","110571","105"
2022-08-09,6621565,7378831,3324215,954,79.43,88.51,39.87,0.01,"22873","25135","12835","<10",121.25,133.24,68.04,0.03,"1221709",1338858,"776249","118",99.03,108.53,62.92,0.01,"1129177",1239077,"507889","151",61.84,67.86,27.82,0.01,"1809066","2058629","722564","218",74.64,84.94,29.81,0.01,"1727546",1877748,"1093523","313",64.41,70.01,40.77,0.01,"343953","407542","100532","44","367241","431842","110623","105"
2022-08-10,6622522,7380078,3325507,955,79.44,88.52,39.89,0.01,"22877","25138","12844","<10",121.27,133.26,68.09,0.03,"1221827",1339058,"776499","118",99.04,108.55,62.94,0.01,"1129408",1239312,"508180","151",61.86,67.88,27.83,0.01,"1809314","2058952","722956","218",74.65,84.95,29.83,0.01,"1727795",1878056,"1093769","313",64.42,70.03,40.78,0.01,"343987","407598","100576","44","367314","431964","110683","106"
2022-08-11,6623439,7381412,3326742,957,79.45,88.54,39.9,0.01,"22879","25145","12847","<10",121.28,133.3,68.1,0.03,"1221927",1339286,"776709","118",99.05,108.56,62.96,0.01,"1129620",1239542,"508452","151",61.87,67.89,27.85,0.01,"1809549","2059317","723378","219",74.66,84.97,29.85,0.01,"1728049",1878371,"1094009","313",64.43,70.04,40.79,0.01,"344031","407668","100618","44","367384","432083","110729","107"
2022-08-12,6624355,7382711,3328032,959,79.46,88.56,39.92,0.01,"22883","25150","12852","<10",121.31,133.32,68.13,0.03,"1222089",1339588,"776979","118",99.06,108.59,62.98,0.01,"1129831",1239744,"508697","151",61.88,67.9,27.86,0.01,"1809746","2059629","723805","219",74.67,84.98,29.86,0.01,"1728287",1878670,"1094249","315",64.44,70.05,40.8,0.01,"344074","407717","100664","44","367445","432213","110786","107"
2022-08-13,6625057,7383464,3328826,959,79.47,88.56,39.93,0.01,"22883","25152","12853","<10",121.31,133.33,68.14,0.03,"1222267",1339846,"777285","118",99.08,108.61,63.01,0.01,"1129950",1239864,"508838","151",61.89,67.91,27.87,0.01,"1809873","2059784","723979","219",74.68,84.99,29.87,0.01,"1728521",1878820,"1094381","315",64.45,70.05,40.81,0.01,"344095","407743","100682","44","367468","432255","110808","107"
2022-08-14,6625504,7383927,3329254,960,79.47,88.57,39.93,0.01,"22883","25156","12855","<10",121.31,133.35,68.15,0.03,"1222372",1339975,"777446","118",99.09,108.62,63.02,0.01,"1130006",1239949,"508902","151",61.89,67.91,27.87,0.01,"1809933","2059876","724051","219",74.68,84.99,29.88,0.01,"1728725",1878931,"1094489","316",64.46,70.06,40.81,0.01,"344110","407762","100693","44","367475","432278","110818","107"
2022-08-15,6626441,7385146,3330590,962,79.48,88.58,39.95,0.01,"22885","25156","12860","<10",121.32,133.35,68.17,0.03,"1222525",1340186,"777724","118",99.1,108.64,63.04,0.01,"1130256",1240169,"509182","153",61.9,67.92,27.89,0.01,"1810180","2060244","724479","219",74.69,85.01,29.89,0.01,"1728903",1879172,"1094734","316",64.46,70.07,40.82,0.01,"344152","407840","100742","44","367540","432379","110869","107"
2022-08-16,6627198,7386483,3332001,963,79.49,88.6,39.97,0.01,"22887","25158","12866","<10",121.33,133.37,68.2,0.03,"1222621",1340446,"778012","118",99.11,108.66,63.07,0.01,"1130452",1240414,"509508","154",61.91,67.94,27.91,0.01,"1810394","2060605","724930","219",74.7,85.02,29.91,0.01,"1729063",1879468,"1094981","316",64.47,70.08,40.83,0.01,"344182","407893","100770","44","367599","432499","110934","107"
2022-08-17,6627968,7387714,3333247,967,79.5,88.62,39.98,0.01,"22892","25161","12868","<10",121.35,133.38,68.21,0.03,"1222726",1340673,"778283","118",99.12,108.68,63.09,0.01,"1130617",1240653,"509758","155",61.92,67.95,27.92,0.01,"1810610","2060930","725339","221",74.71,85.04,29.93,0.01,"1729268",1879762,"1095197","316",64.48,70.09,40.84,0.01,"344213","407939","100810","44","367642","432596","110992","108"
2022-08-18,6628732,7388888,3334517,969,79.51,88.63,40,0.01,"22895","25163","12872","<10",121.37,133.39,68.24,0.03,"1222823",1340910,"778526","118",99.12,108.7,63.11,0.01,"1130808",1240876,"510015","155",61.93,67.96,27.93,0.01,"1810812","2061240","725767","221",74.72,85.05,29.95,0.01,"1729455",1880007,"1095439","317",64.48,70.1,40.84,0.01,"344249","407994","100862","44","367690","432698","111036","109"
2022-08-19,6629507,7390127,3335693,978,79.52,88.64,40.01,0.01,"22896","25165","12875","<10",121.37,133.4,68.25,0.03,"1222959",1341197,"778808","118",99.13,108.72,63.13,0.01,"1131005",1241100,"510272","158",61.94,67.97,27.95,0.01,"1810992","2061563","726102","223",74.72,85.06,29.96,0.01,"1729624",1880254,"1095662","318",64.49,70.11,40.85,0.01,"344288","408053","100897","44","367743","432795","111077","112"
2022-08-20,6629918,7390737,3336359,980,79.53,88.65,40.02,0.01,"22898","25166","12877","<10",121.38,133.41,68.26,0.03,"1223090",1341432,"779071","119",99.14,108.74,63.15,0.01,"1131078",1241195,"510385","158",61.95,67.98,27.95,0.01,"1811078","2061672","726249","223",74.73,85.07,29.97,0.01,"1729713",1880374,"1095765","318",64.49,70.11,40.86,0.01,"344300","408070","100915","45","367761","432828","111097","112"
2022-08-21,6630143,7391114,3336770,982,79.53,88.66,40.02,0.01,"22898","25166","12878","<10",121.38,133.41,68.27,0.03,"1223151",1341593,"779231","119",99.15,108.75,63.17,0.01,"1131137",1241254,"510442","158",61.95,67.98,27.96,0.01,"1811110","2061734","726314","223",74.73,85.07,29.97,0.01,"1729774",1880436,"1095872","320",64.5,70.11,40.86,0.01,"344309","408079","100924","45","367764","432852","111109","112"
2022-08-22,6630923,7392329,3338041,990,79.54,88.67,40.04,0.01,"22902","25170","12883","<10",121.41,133.43,68.29,0.03,"1223252",1341878,"779528","119",99.16,108.77,63.19,0.01,"1131345",1241467,"510674","158",61.96,67.99,27.97,0.01,"1811303","2062012","726674","226",74.74,85.08,29.98,0.01,"1729958",1880699,"1096149","322",64.5,70.12,40.87,0.01,"344348","408120","100976","46","367815","432983","111157","114"
2022-08-23,6631840,7393600,3339442,995,79.55,88.69,40.06,0.01,"22902","25172","12887","<10",121.41,133.44,68.32,0.03,"1223394",1342152,"779841","119",99.17,108.8,63.21,0.01,"1131567",1241702,"510948","158",61.97,68.01,27.98,0.01,"1811562","2062336","727113","229",74.75,85.09,30,0.01,"1730156",1880963,"1096427","323",64.51,70.13,40.88,0.01,"344390","408183","101023","46","367869","433092","111203","115"
2022-08-24,6632662,7394891,3340760,998,79.56,88.7,40.07,0.01,"22907","25176","12893","<10",121.43,133.46,68.35,0.03,"1223492",1342454,"780118","119",99.18,108.82,63.24,0.01,"1131773",1241946,"511235","158",61.99,68.02,28,0.01,"1811782","2062646","727506","230",74.76,85.11,30.02,0.01,"1730357",1881237,"1096694","324",64.52,70.14,40.89,0.01,"344421","408233","101064","46","367930","433199","111250","116"
2022-08-25,6633516,7396137,3341934,1001,79.57,88.72,40.09,0.01,"22911","25179","12894","<10",121.45,133.48,68.35,0.03,"1223608",1342716,"780373","119",99.19,108.84,63.26,0.01,"1131972",1242159,"511479","158",62,68.03,28.01,0.01,"1812011","2062974","727874","231",74.77,85.12,30.03,0.01,"1730567",1881520,"1096905","325",64.53,70.15,40.9,0.01,"344453","408286","101106","47","367994","433303","111303","116"
2022-08-26,6634314,7397340,3343127,1002,79.58,88.73,40.1,0.01,"22913","25183","12894","<10",121.46,133.5,68.35,0.03,"1223738",1343008,"780656","119",99.2,108.87,63.28,0.01,"1132146",1242327,"511720","159",62.01,68.04,28.03,0.01,"1812226","2063307","728256","231",74.77,85.13,30.05,0.01,"1730743",1881760,"1097104","325",64.53,70.16,40.91,0.01,"344494","408344","101145","47","368054","433411","111352","116"
2022-08-27,6634754,7398000,3343827,1006,79.58,88.74,40.11,0.01,"22915","25184","12894","<10",121.47,133.5,68.35,0.03,"1223858",1343300,"780944","122",99.21,108.89,63.3,0.01,"1132238",1242407,"511845","159",62.01,68.05,28.03,0.01,"1812325","2063452","728414","231",74.78,85.14,30.06,0.01,"1730833",1881841,"1097205","326",64.54,70.17,40.91,0.01,"344507","408362","101158","47","368078","433454","111367","116"
2022-08-28,6634988,7398369,3344292,1006,79.59,88.74,40.11,0.01,"22916","25186","12895","<10",121.48,133.51,68.36,0.03,"1223924",1343442,"781180","122",99.21,108.9,63.32,0.01,"1132287",1242458,"511893","159",62.01,68.05,28.04,0.01,"1812361","2063511","728485","231",74.78,85.14,30.06,0.01,"1730894",1881901,"1097287","326",64.54,70.17,40.91,0.01,"344510","408379","101172","47","368096","433492","111380","116"
2022-08-29,6635815,7399619,3345541,1009,79.6,88.76,40.13,0.01,"22919","25190","12897","<10",121.5,133.53,68.37,0.03,"1224051",1343704,"781525","123",99.22,108.92,63.35,0.01,"1132497",1242715,"512107","159",62.03,68.06,28.05,0.01,"1812574","2063816","728862","232",74.79,85.16,30.07,0.01,"1731079",1882161,"1097518","326",64.54,70.18,40.92,0.01,"344536","408432","101206","47","368159","433601","111426","117"
2022-08-30,6636558,7400864,3346829,1016,79.61,88.77,40.15,0.01,"22922","25192","12899","<10",121.51,133.55,68.38,0.03,"1224150",1343968,"781842","125",99.23,108.94,63.38,0.01,"1132676",1242945,"512339","160",62.04,68.07,28.06,0.01,"1812797","2064130","729246","233",74.8,85.17,30.09,0.01,"1731239",1882411,"1097798","328",64.55,70.19,40.93,0.01,"344560","408496","101240","47","368214","433722","111465","118"
2022-08-31,6637356,7402018,3347966,1020,79.61,88.79,40.16,0.01,"22923","25194","12903","<10",121.52,133.56,68.4,0.03,"1224260",1344179,"782083","125",99.24,108.96,63.4,0.01,"1132866",1243152,"512557","161",62.05,68.09,28.07,0.01,"1813022","2064450","729609","234",74.81,85.18,30.1,0.01,"1731416",1882669,"1098013","328",64.56,70.2,40.94,0.01,"344592","408534","101293","47","368277","433840","111508","120"
2022-09-01,6638128,7403100,3348796,1089,79.62,88.8,40.17,0.01,"22926","25195","12906","<10",121.53,133.56,68.42,0.03,"1224350",1344367,"782248","132",99.25,108.98,63.41,0.01,"1133054",1243357,"512709","165",62.06,68.1,28.08,0.01,"1813226","2064735","729900","246",74.82,85.19,30.12,0.01,"1731599",1882915,"1098170","366",64.56,70.21,40.95,0.01,"344633","408590","101321","47","368340","433941","111542","127"
2022-09-02,6638853,7404130,3349390,1196,79.63,88.81,40.18,0.01,"22929","25198","12907","<10",121.55,133.58,68.42,0.04,"1224481",1344585,"782425","146",99.26,108.99,63.42,0.01,"1133216",1243560,"512803","173",62.07,68.11,28.09,0.01,"1813416","2065005","730081","263",74.82,85.2,30.12,0.01,"1731769",1883113,"1098276","424",64.57,70.21,40.95,0.02,"344656","408636","101333","50","368386","434033","111565","133"
2022-09-03,6639217,7404663,3349759,1622,79.64,88.82,40.18,0.02,"22929","25200","12907","<10",121.55,133.59,68.42,0.05,"1224586",1344809,"782648","234",99.27,109.01,63.44,0.02,"1133289",1243627,"512836","203",62.07,68.11,28.09,0.01,"1813488","2065120","730147","302",74.83,85.21,30.13,0.01,"1731851",1883197,"1098311","682",64.57,70.22,40.95,0.03,"344669","408648","101343","58","368405","434062","111567","134"
2022-09-04,6639425,7404951,3349953,2088,79.64,88.82,40.18,0.03,"22929","25200","12907","13",121.55,133.59,68.42,0.07,"1224641",1344923,"782777","306",99.27,109.02,63.45,0.02,"1133337",1243656,"512843","230",62.07,68.11,28.09,0.01,"1813524","2065167","730168","341",74.83,85.21,30.13,0.01,"1731909",1883271,"1098344","1001",64.58,70.22,40.95,0.04,"344672","408658","101346","62","368413","434076","111568","135"
2022-09-05,6639502,7405049,3350000,2108,79.64,88.82,40.18,0.03,"22929","25201","12907","13",121.55,133.59,68.42,0.07,"1224653",1344943,"782805","307",99.27,109.02,63.45,0.02,"1133343",1243666,"512844","230",62.07,68.11,28.09,0.01,"1813534","2065190","730173","346",74.83,85.21,30.13,0.01,"1731945",1883293,"1098353","1014",64.58,70.22,40.95,0.04,"344678","408668","101349","63","368420","434088","111569","135"
