"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-01,6341539,7099837,2715398,276,76.07,85.16,32.57,0,"21728","24061","10353","<10",115.18,127.55,54.88,0.01,"1184116",1292388,"644738","35",95.99,104.76,52.26,0,"1047700",1175197,"376871","44",57.38,64.36,20.64,0,"1712109","1967534","544363","53",70.64,81.18,22.46,0,"1677660",1821367,"968813","102",62.55,67.91,36.12,0,"341751","403925","82023","17","356475","415365","88237","24"
2022-02-02,6347867,7104123,2726733,276,76.14,85.21,32.71,0,"21754","24073","10408","<10",115.32,127.61,55.17,0.01,"1184708",1292830,"646430","35",96.03,104.8,52.4,0,"1049669",1176313,"379610","44",57.49,64.43,20.79,0,"1714339","1968979","547832","53",70.74,81.24,22.6,0,"1678488",1821959,"971113","102",62.58,67.93,36.21,0,"342041","404199","82558","17","356868","415770","88782","24"
2022-02-03,6353915,7108260,2737743,276,76.22,85.26,32.84,0,"21767","24085","10456","<10",115.39,127.68,55.43,0.01,"1185279",1293290,"648094","35",96.08,104.84,52.54,0,"1051416",1177343,"382118","44",57.59,64.48,20.93,0,"1716506","1970426","551288","53",70.82,81.3,22.75,0,"1679345",1822559,"973475","102",62.62,67.96,36.3,0,"342387","404450","83034","17","357215","416107","89278","24"
2022-02-04,6361286,7112904,2750820,277,76.3,85.32,33,0,"21787","24098","10510","<10",115.5,127.75,55.71,0.01,"1186246",1293864,"650472","35",96.16,104.88,52.73,0,"1053364",1178431,"384834","44",57.69,64.54,21.08,0,"1719249","1972080","555447","54",70.94,81.37,22.92,0,"1680298",1823177,"976033","102",62.65,67.98,36.39,0,"342731","404758","83587","17","357611","416496","89937","24"
2022-02-05,6367470,7116461,2759906,277,76.38,85.36,33.11,0,"21800","24109","10545","<10",115.56,127.8,55.9,0.01,"1187550",1294418,"652893","35",96.26,104.93,52.92,0,"1054846",1179247,"386521","44",57.77,64.59,21.17,0,"1721459","1973389","558113","54",71.03,81.42,23.03,0,"1680918",1823613,"977662","102",62.67,68,36.45,0,"343010","404990","83883","17","357887","416695","90289","24"
2022-02-06,6369737,7118535,2764716,277,76.4,85.39,33.16,0,"21805","24116","10568","<10",115.59,127.84,56.02,0.01,"1187969",1294743,"654178","35",96.3,104.95,53.03,0,"1055433",1179712,"387352","44",57.81,64.61,21.21,0,"1722152","1974049","559377","54",71.06,81.45,23.08,0,"1681264",1823963,"978785","102",62.69,68.01,36.49,0,"343147","405120","84012","17","357967","416832","90444","24"
2022-02-07,6374790,7122620,2774846,277,76.47,85.44,33.28,0,"21822","24132","10602","<10",115.68,127.93,56.2,0.01,"1188487",1295234,"655996","35",96.34,104.99,53.18,0,"1056858",1180673,"389516","44",57.88,64.66,21.33,0,"1723898","1975494","562471","54",71.13,81.51,23.21,0,"1681987",1824501,"980927","102",62.71,68.03,36.57,0,"343419","405338","84399","17","358319","417248","90935","24"
2022-02-08,6380688,7126809,2786121,278,76.54,85.49,33.42,0,"21845","24144","10672","<10",115.8,127.99,56.57,0.01,"1189022",1295726,"657941","35",96.38,105.03,53.33,0,"1058538",1181627,"392011","44",57.98,64.72,21.47,0,"1726095","1976970","566140","55",71.22,81.57,23.36,0,"1682706",1825006,"983027","102",62.74,68.05,36.65,0,"343750","405725","84827","17","358732","417611","91503","24"
2022-02-09,6386458,7131052,2797647,278,76.61,85.54,33.56,0,"21868","24154","10713","<10",115.92,128.04,56.79,0.01,"1189472",1296130,"659826","35",96.42,105.07,53.49,0,"1060341",1182759,"395039","44",58.07,64.78,21.64,0,"1728143","1978410","569557","55",71.31,81.63,23.5,0,"1683456",1825567,"985149","102",62.77,68.07,36.73,0,"344058","406039","85312","17","359120","417993","92051","24"
2022-02-10,6391996,7134980,2809853,279,76.67,85.58,33.7,0,"21886","24174","10754","<10",116.02,128.15,57.01,0.01,"1189926",1296525,"661700","35",96.46,105.1,53.64,0,"1062061",1183773,"398092","45",58.17,64.83,21.8,0,"1730135","1979755","573472","55",71.39,81.69,23.66,0,"1684159",1826111,"987400","102",62.8,68.09,36.82,0,"344368","406326","85815","17","359461","418316","92620","24"
2022-02-11,6398122,7139446,2823745,279,76.75,85.64,33.87,0,"21911","24189","10818","<10",116.15,128.23,57.35,0.01,"1190688",1297114,"664289","35",96.52,105.15,53.85,0,"1063748",1184925,"401235","45",58.26,64.9,21.98,0,"1732388","1981299","577764","55",71.48,81.75,23.84,0,"1684933",1826651,"989869","102",62.82,68.11,36.91,0,"344682","406608","86449","17","359772","418660","93321","24"
2022-02-12,6402624,7142709,2832972,280,76.8,85.68,33.98,0,"21930","24202","10854","<10",116.25,128.3,57.54,0.01,"1191538",1297673,"666907","35",96.59,105.19,54.06,0,"1064869",1185702,"403174","45",58.32,64.94,22.08,0,"1734056","1982476","580497","56",71.55,81.8,23.95,0,"1685384",1826969,"991215","102",62.84,68.12,36.96,0,"344896","406840","86715","17","359951","418847","93610","24"
2022-02-13,6404232,7144154,2837920,280,76.82,85.69,34.04,0,"21936","24209","10880","<10",116.28,128.33,57.68,0.01,"1191821",1297953,"668513","35",96.61,105.21,54.19,0,"1065273",1186007,"404010","45",58.34,64.96,22.13,0,"1734597","1982937","581824","56",71.57,81.82,24.01,0,"1685608",1827184,"992098","102",62.85,68.13,36.99,0,"344972","406935","86866","17","360025","418929","93729","24"
2022-02-14,6408047,7147095,2848356,281,76.86,85.73,34.17,0,"21947","24218","10927","<10",116.34,128.38,57.93,0.01,"1192194",1298359,"670594","35",96.64,105.25,54.36,0,"1066443",1186710,"406562","46",58.41,65,22.27,0,"1735862","1983926","584825","56",71.62,81.86,24.13,0,"1686143",1827561,"993970","102",62.87,68.14,37.06,0,"345198","407144","87291","17","360260","419177","94187","24"
2022-02-15,6412354,7150505,2861093,282,76.92,85.77,34.32,0,"21961","24227","10975","<10",116.42,128.43,58.18,0.01,"1192563",1298772,"672756","35",96.67,105.28,54.53,0,"1067743",1187501,"409880","46",58.48,65.04,22.45,0,"1737410","1985154","588671","57",71.69,81.91,24.29,0,"1686738",1827995,"996282","102",62.89,68.16,37.15,0,"345445","407408","87833","17","360494","419448","94696","24"
2022-02-16,6416461,7154098,2876462,282,76.97,85.81,34.5,0,"21975","24237","11014","<10",116.49,128.48,58.39,0.01,"1192890",1299210,"675235","35",96.7,105.31,54.74,0,"1069072",1188441,"414256","46",58.55,65.09,22.69,0,"1738881","1986374","593178","57",71.75,81.96,24.48,0,"1687203",1828411,"998765","102",62.91,68.17,37.24,0,"345669","407667","88527","17","360771","419758","95487","24"
2022-02-17,6420698,7158081,2894407,282,77.02,85.86,34.72,0,"21984","24249","11104","<10",116.54,128.55,58.86,0.01,"1193264",1299716,"678076","35",96.73,105.36,54.97,0,"1070398",1189433,"419203","46",58.62,65.14,22.96,0,"1740416","1987695","598684","57",71.81,82.01,24.7,0,"1687755",1828897,"1001641","102",62.93,68.19,37.35,0,"345883","408026","89364","17","360998","420065","96335","24"
2022-02-18,6425653,7162398,2915294,282,77.08,85.91,34.97,0,"21993","24264","11177","<10",116.59,128.63,59.25,0.01,"1193836",1300336,"681644","35",96.77,105.41,55.25,0,"1071796",1190435,"424738","46",58.7,65.2,23.26,0,"1742272","1989198","605146","57",71.89,82.08,24.97,0,"1688315",1829405,"1004703","102",62.95,68.21,37.46,0,"346126","408325","90260","17","361315","420435","97626","24"
2022-02-19,6427922,7165462,2926633,282,77.1,85.95,35.1,0,"22001","24277","11230","<10",116.63,128.69,59.53,0.01,"1194217",1300942,"685210","35",96.8,105.46,55.54,0,"1072384",1191096,"426954","46",58.73,65.24,23.38,0,"1743088","1990327","608606","57",71.92,82.12,25.11,0,"1688571",1829675,"1005994","102",62.96,68.22,37.51,0,"346235","408509","90581","17","361426","420636","98058","24"
2022-02-20,6429446,7167239,2933209,282,77.12,85.97,35.18,0,"22007","24279","11258","<10",116.66,128.71,59.68,0.01,"1194493",1301408,"687744","35",96.83,105.49,55.75,0,"1072776",1191422,"427982","46",58.75,65.25,23.44,0,"1743593","1990931","610348","57",71.94,82.15,25.18,0,"1688782",1829858,"1006935","102",62.97,68.23,37.54,0,"346317","408620","90753","17","361478","420721","98189","24"
2022-02-21,6432263,7170289,2941497,282,77.15,86.01,35.28,0,"22014","24293","11299","<10",116.7,128.78,59.9,0.01,"1194876",1301970,"690063","35",96.86,105.54,55.94,0,"1073558",1192077,"429620","46",58.8,65.29,23.53,0,"1744535","1991931","612808","57",71.98,82.19,25.29,0,"1689196",1830268,"1008260","102",62.98,68.24,37.59,0,"346460","408821","91026","17","361624","420929","98421","24"
2022-02-22,6436661,7174677,2952184,282,77.21,86.06,35.41,0,"22023","24313","11332","<10",116.75,128.89,60.07,0.01,"1195288",1302669,"692931","35",96.89,105.6,56.17,0,"1074881",1193103,"431755","46",58.87,65.35,23.65,0,"1746236","1993604","616355","57",72.05,82.26,25.43,0,"1689637",1830669,"1009566","102",63,68.26,37.64,0,"346684","409052","91373","17","361912","421267","98872","24"
2022-02-23,6440547,7178812,2962628,282,77.25,86.11,35.54,0,"22042","24326","11378","<10",116.85,128.95,60.32,0.01,"1195739",1303310,"695834","35",96.93,105.65,56.4,0,"1076106",1194145,"433994","46",58.94,65.4,23.77,0,"1747649","1995132","619578","57",72.11,82.32,25.56,0,"1689999",1831055,"1010836","102",63.01,68.27,37.69,0,"346887","409280","91759","17","362125","421564","99249","24"
2022-02-24,6444284,7182522,2972706,283,77.3,86.15,35.66,0,"22054","24331","11414","<10",116.91,128.98,60.51,0.01,"1196108",1303841,"698517","35",96.96,105.69,56.62,0,"1077269",1195055,"435994","46",59,65.45,23.88,0,"1749043","1996538","622910","58",72.17,82.38,25.7,0,"1690420",1831414,"1012126","102",63.03,68.29,37.74,0,"347063","409526","92130","17","362327","421817","99615","24"
2022-02-25,6448015,7186026,2982621,284,77.34,86.2,35.78,0,"22058","24339","11456","<10",116.93,129.02,60.73,0.01,"1196549",1304363,"701105","35",96.99,105.73,56.83,0,"1078345",1195866,"437917","46",59.06,65.5,23.98,0,"1750429","1997856","626184","59",72.22,82.43,25.84,0,"1690834",1831755,"1013527","102",63.04,68.3,37.79,0,"347256","409752","92498","17","362544","422095","99934","24"
2022-02-26,6450722,7188733,2992187,284,77.38,86.23,35.89,0,"22068","24345","11499","<10",116.98,129.06,60.96,0.01,"1196954",1304935,"704226","35",97.03,105.78,57.09,0,"1079094",1196446,"439407","46",59.1,65.53,24.07,0,"1751452","1998819","629389","59",72.27,82.47,25.97,0,"1691129",1832020,"1014694","102",63.06,68.31,37.83,0,"347362","409919","92799","17","362663","422249","100173","24"
2022-02-27,6452155,7190423,2998371,284,77.39,86.25,35.97,0,"22075","24349","11519","<10",117.02,129.08,61.06,0.01,"1197155",1305356,"706458","35",97.04,105.81,57.27,0,"1079543",1196756,"440338","46",59.13,65.55,24.12,0,"1751925","1999404","631282","59",72.29,82.5,26.05,0,"1691314",1832211,"1015504","102",63.06,68.32,37.86,0,"347423","410016","93004","17","362720","422331","100266","24"
2022-02-28,6455366,7194144,3011338,284,77.43,86.29,36.12,0,"22086","24360","11567","<10",117.08,129.13,61.32,0.01,"1197461",1305979,"709949","35",97.07,105.86,57.55,0,"1080499",1197568,"442657","46",59.18,65.59,24.24,0,"1753132","2000725","635785","59",72.34,82.55,26.23,0,"1691670",1832609,"1017184","102",63.08,68.33,37.93,0,"347581","410297","93518","17","362937","422606","100678","24"
2022-03-01,6458073,7196194,3016506,286,77.46,86.32,36.18,0,"22095","24368","11593","<10",117.13,129.18,61.46,0.01,"1197663",1306195,"710794","36",97.08,105.88,57.62,0,"1081327",1198083,"443828","46",59.22,65.62,24.31,0,"1754126","2001438","637674","59",72.38,82.58,26.31,0,"1692022",1832852,"1018001","102",63.09,68.34,37.96,0,"347727","410430","93715","17","363113","422828","100901","25"
2022-03-02,6460617,7198042,3020623,287,77.5,86.34,36.23,0,"22101","24373","11615","<10",117.16,129.2,61.57,0.01,"1197834",1306429,"711468","37",97.1,105.9,57.67,0,"1082154",1198589,"444853","46",59.27,65.65,24.36,0,"1755046","2002088","639001","59",72.42,82.61,26.37,0,"1692328",1833053,"1018697","102",63.1,68.35,37.98,0,"347858","410517","93890","17","363296","422993","101099","25"
2022-03-03,6463262,7199979,3024449,287,77.53,86.36,36.28,0,"22112","24383","11628","<10",117.22,129.26,61.64,0.01,"1198047",1306650,"712063","37",97.11,105.92,57.72,0,"1083006",1199041,"445778","46",59.32,65.67,24.41,0,"1755960","2002774","640235","59",72.45,82.64,26.42,0,"1692676",1833285,"1019395","102",63.11,68.36,38.01,0,"347999","410661","94079","17","363462","423185","101271","25"
2022-03-04,6466174,7202044,3028734,289,77.56,86.39,36.33,0,"22114","24388","11644","<10",117.23,129.28,61.73,0.01,"1198357",1306919,"712822","37",97.14,105.94,57.78,0,"1083881",1199536,"446798","46",59.36,65.7,24.47,0,"1757082","2003524","641626","60",72.5,82.67,26.47,0,"1692977",1833532,"1020145","103",63.12,68.36,38.04,0,"348151","410780","94240","17","363612","423365","101459","25"
2022-03-05,6468350,7203597,3032092,289,77.59,86.41,36.37,0,"22121","24395","11663","<10",117.27,129.32,61.83,0.01,"1198708",1307201,"713670","37",97.17,105.96,57.85,0,"1084457",1199895,"447440","46",59.39,65.72,24.51,0,"1757919","2004079","642668","60",72.53,82.69,26.52,0,"1693187",1833692,"1020745","103",63.13,68.37,38.06,0,"348256","410845","94334","17","363702","423490","101572","25"
2022-03-06,6469267,7204364,3033747,289,77.6,86.42,36.39,0,"22122","24398","11667","<10",117.27,129.34,61.85,0.01,"1198843",1307326,"714119","37",97.18,105.97,57.89,0,"1084721",1200023,"447745","46",59.41,65.72,24.52,0,"1758196","2004364","643091","60",72.55,82.7,26.53,0,"1693345",1833816,"1021125","103",63.14,68.38,38.07,0,"348299","410883","94389","17","363741","423554","101611","25"
2022-03-07,6471135,7205971,3037186,289,77.62,86.44,36.43,0,"22126","24406","11681","<10",117.29,129.38,61.92,0.01,"1198993",1307544,"714772","37",97.19,105.99,57.94,0,"1085298",1200393,"448527","46",59.44,65.74,24.57,0,"1758877","2004940","644199","60",72.57,82.73,26.58,0,"1693577",1833986,"1021718","103",63.15,68.38,38.1,0,"348392","410981","94505","17","363872","423721","101784","25"
2022-03-08,6473062,7207527,3040277,289,77.64,86.45,36.47,0,"22131","24412","11691","<10",117.32,129.41,61.98,0.01,"1199144",1307744,"715295","37",97.2,106.01,57.98,0,"1085869",1200763,"449253","46",59.47,65.76,24.61,0,"1759593","2005457","645171","60",72.6,82.75,26.62,0,"1693818",1834183,"1022293","103",63.16,68.39,38.12,0,"348503","411088","94625","17","364004","423880","101949","25"
2022-03-09,6474793,7208789,3042847,290,77.67,86.47,36.5,0,"22138","24417","11703","<10",117.36,129.44,62.04,0.01,"1199292",1307903,"715703","37",97.22,106.02,58.02,0,"1086440",1201066,"449892","46",59.5,65.78,24.64,0,"1760163","2005866","645967","61",72.63,82.76,26.65,0,"1694049",1834357,"1022794","103",63.16,68.4,38.14,0,"348597","411173","94715","17","364114","424007","102073","25"
2022-03-10,6476966,7210201,3045798,290,77.69,86.49,36.53,0,"22146","24418","11714","<10",117.4,129.44,62.1,0.01,"1199453",1308048,"716154","37",97.23,106.03,58.05,0,"1087108",1201398,"450616","46",59.54,65.8,24.68,0,"1760948","2006351","646917","61",72.66,82.78,26.69,0,"1694331",1834568,"1023343","103",63.17,68.4,38.16,0,"348723","411267","94829","17","364257","424151","102225","25"
2022-03-11,6479317,7211768,3049061,290,77.72,86.51,36.57,0,"22155","24420","11725","<10",117.45,129.45,62.16,0.01,"1199709",1308288,"716802","37",97.25,106.05,58.1,0,"1087762",1201726,"451310","46",59.58,65.82,24.72,0,"1761857","2006893","647897","61",72.7,82.81,26.73,0,"1694599",1834781,"1023968","103",63.18,68.41,38.18,0,"348837","411356","94956","17","364398","424304","102403","25"
2022-03-12,6480799,7212643,3051094,290,77.74,86.52,36.6,0,"22159","24423","11737","<10",117.47,129.47,62.22,0.01,"1199966",1308439,"717307","37",97.27,106.06,58.15,0,"1088141",1201928,"451675","46",59.6,65.83,24.74,0,"1762390","2007162","648484","61",72.72,82.82,26.76,0,"1694758",1834900,"1024393","103",63.19,68.42,38.2,0,"348896","411413","95019","17","364489","424378","102479","25"
2022-03-13,6481597,7213222,3052388,290,77.75,86.52,36.61,0,"22161","24427","11741","<10",117.48,129.49,62.24,0.01,"1200113",1308544,"717632","37",97.28,106.07,58.17,0,"1088366",1202050,"451919","46",59.61,65.84,24.75,0,"1762641","2007346","648792","61",72.73,82.83,26.77,0,"1694870",1835001,"1024719","103",63.19,68.42,38.21,0,"348930","411444","95063","17","364516","424410","102522","25"
2022-03-14,6483288,7214564,3055410,290,77.77,86.54,36.65,0,"22165","24432","11755","<10",117.5,129.52,62.31,0.01,"1200300",1308736,"718227","37",97.3,106.09,58.22,0,"1088865",1202356,"452606","46",59.64,65.85,24.79,0,"1763205","2007784","649672","61",72.75,82.84,26.81,0,"1695097",1835186,"1025330","103",63.2,68.43,38.23,0,"349018","411526","95159","17","364638","424544","102661","25"
2022-03-15,6485314,7215928,3058455,290,77.79,86.55,36.69,0,"22172","24438","11770","<10",117.54,129.55,62.39,0.01,"1200503",1308906,"718777","37",97.31,106.1,58.26,0,"1089451",1202676,"453305","46",59.67,65.87,24.83,0,"1763959","2008234","650606","61",72.78,82.86,26.84,0,"1695312",1835381,"1025875","103",63.21,68.43,38.25,0,"349123","411611","95289","17","364794","424682","102833","25"
2022-03-16,6487446,7217305,3061607,290,77.82,86.57,36.72,0,"22177","24441","11777","<10",117.56,129.56,62.43,0.01,"1200706",1309058,"719304","37",97.33,106.11,58.31,0,"1090099",1202987,"454060","46",59.7,65.89,24.87,0,"1764783","2008726","651640","61",72.82,82.88,26.89,0,"1695529",1835564,"1026452","103",63.22,68.44,38.27,0,"349220","411713","95400","17","364932","424816","102974","25"
2022-03-17,6489349,7218481,3064370,290,77.84,86.59,36.76,0,"22183","24443","11793","<10",117.59,129.57,62.52,0.01,"1200886",1309190,"719752","37",97.34,106.12,58.34,0,"1090734",1203275,"454728","46",59.74,65.9,24.91,0,"1765462","2009137","652500","61",72.84,82.9,26.92,0,"1695726",1835717,"1026981","103",63.23,68.45,38.29,0,"349308","411792","95488","17","365050","424927","103128","25"
2022-03-18,6491650,7220071,3068232,290,77.87,86.6,36.8,0,"22191","24445","11802","<10",117.64,129.59,62.56,0.01,"1201167",1309410,"720471","37",97.37,106.14,58.4,0,"1091405",1203669,"455604","46",59.78,65.92,24.95,0,"1766300","2009688","653708","61",72.88,82.92,26.97,0,"1695979",1835923,"1027688","103",63.24,68.45,38.32,0,"349406","411867","95645","17","365202","425069","103314","25"
2022-03-19,6493441,7221170,3070923,290,77.89,86.62,36.84,0,"22198","24447","11809","<10",117.67,129.6,62.6,0.01,"1201527",1309640,"721257","37",97.4,106.16,58.47,0,"1091847",1203895,"456110","46",59.8,65.94,24.98,0,"1766934","2010062","654441","61",72.91,82.94,27,0,"1696163",1836052,"1028169","103",63.24,68.46,38.34,0,"349492","411923","95740","17","365280","425151","103397","25"
2022-03-20,6494119,7221743,3072423,290,77.9,86.62,36.85,0,"22201","24450","11816","<10",117.69,129.61,62.64,0.01,"1201660",1309747,"721702","37",97.41,106.17,58.5,0,"1092014",1204004,"456374","46",59.81,65.94,25,0,"1767134","2010263","654768","61",72.91,82.95,27.02,0,"1696278",1836135,"1028549","103",63.25,68.46,38.35,0,"349521","411952","95775","17","365311","425192","103439","25"
2022-03-21,6495802,7223135,3075523,290,77.92,86.64,36.89,0,"22205","24454","11833","<10",117.71,129.63,62.73,0.01,"1201841",1309931,"722324","37",97.42,106.18,58.55,0,"1092498",1204296,"457024","46",59.84,65.96,25.03,0,"1767732","2010756","655668","61",72.94,82.97,27.05,0,"1696470",1836328,"1029180","103",63.25,68.47,38.37,0,"349616","412023","95893","17","365440","425347","103601","25"
2022-03-22,6497438,7224455,3078497,290,77.94,86.66,36.93,0,"22208","24456","11841","<10",117.73,129.64,62.77,0.01,"1201971",1310089,"722874","37",97.43,106.2,58.6,0,"1092990",1204592,"457685","46",59.86,65.97,25.07,0,"1768328","2011211","656587","61",72.96,82.98,27.09,0,"1696670",1836518,"1029761","103",63.26,68.48,38.4,0,"349708","412108","96002","17","365563","425481","103747","25"
2022-03-23,6498880,7225716,3081458,290,77.95,86.67,36.96,0,"22212","24461","11849","<10",117.75,129.67,62.81,0.01,"1202081",1310263,"723394","37",97.44,106.21,58.64,0,"1093490",1204903,"458373","46",59.89,65.99,25.1,0,"1768782","2011622","657510","61",72.98,83,27.13,0,"1696858",1836683,"1030317","103",63.27,68.48,38.42,0,"349784","412183","96102","17","365673","425601","103913","25"
2022-03-24,6500295,7226906,3084055,290,77.97,86.69,36.99,0,"22213","24463","11864","<10",117.75,129.68,62.89,0.01,"1202171",1310391,"723818","37",97.45,106.22,58.67,0,"1093940",1205176,"458986","46",59.91,66.01,25.14,0,"1769276","2012020","658298","61",73,83.02,27.16,0,"1697057",1836877,"1030832","103",63.28,68.49,38.44,0,"349868","412261","96219","17","365770","425718","104038","25"
2022-03-25,6502019,7228281,3087449,290,77.99,86.7,37.03,0,"22217","24465","11884","<10",117.77,129.69,63,0.01,"1202405",1310609,"724489","37",97.47,106.24,58.73,0,"1094424",1205448,"459766","46",59.94,66.02,25.18,0,"1769920","2012512","659263","61",73.03,83.04,27.2,0,"1697238",1837040,"1031484","103",63.28,68.5,38.46,0,"349946","412359","96347","17","365869","425848","104216","25"
2022-03-26,6503245,7229169,3089828,290,78.01,86.71,37.06,0,"22219","24469","11891","<10",117.79,129.71,63.04,0.01,"1202617",1310765,"725132","37",97.49,106.25,58.78,0,"1094753",1205627,"460230","46",59.96,66.03,25.21,0,"1770352","2012823","659926","61",73.05,83.05,27.23,0,"1697387",1837165,"1031943","103",63.29,68.5,38.48,0,"349985","412408","96420","17","365932","425912","104286","25"
2022-03-27,6503840,7229705,3091141,290,78.01,86.72,37.08,0,"22223","24471","11898","<10",117.81,129.72,63.07,0.01,"1202718",1310867,"725497","37",97.49,106.26,58.81,0,"1094894",1205723,"460438","46",59.97,66.04,25.22,0,"1770533","2012989","660253","61",73.05,83.06,27.24,0,"1697497",1837259,"1032271","103",63.29,68.5,38.49,0,"350021","412447","96456","17","365954","425949","104328","25"
2022-03-28,6505071,7230818,3093625,290,78.03,86.73,37.11,0,"22229","24475","11908","<10",117.84,129.74,63.13,0.01,"1202832",1311001,"725988","37",97.5,106.27,58.85,0,"1095263",1205967,"460974","46",59.99,66.05,25.25,0,"1770970","2013346","660981","61",73.07,83.07,27.27,0,"1697658",1837439,"1032803","103",63.3,68.51,38.51,0,"350082","412508","96540","17","366037","426082","104431","25"
