"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-21,6537810,7261165,3158168,739,78.42,87.1,37.88,0.01,"22522","24763","12185","<10",119.39,131.27,64.59,0.03,"1209743",1318116,"740253","84",98.06,106.85,60.01,0.01,"1107547",1217057,"476040","101",60.66,66.66,26.07,0.01,"1786341","2029180","680120","169",73.71,83.73,28.06,0.01,"1708333",1847372,"1050224","260",63.7,68.88,39.16,0.01,"341118","402552","95212","36","362206","422125","104134","84"
2022-04-22,6538891,7262355,3160449,744,78.43,87.11,37.91,0.01,"22530","24766","12195","<10",119.43,131.29,64.65,0.03,"1209851",1318279,"740704","85",98.07,106.86,60.04,0.01,"1107836",1217360,"476593","102",60.68,66.67,26.1,0.01,"1786719","2029607","680803","170",73.72,83.74,28.09,0.01,"1708518",1847517,"1050638","262",63.7,68.89,39.17,0.01,"341155","402595","95279","36","362282","422231","104237","84"
2022-04-23,6539679,7263063,3161924,745,78.44,87.12,37.93,0.01,"22532","24771","12202","<10",119.44,131.31,64.68,0.03,"1210007",1318414,"741117","85",98.08,106.87,60.08,0.01,"1108035",1217496,"476867","102",60.69,66.68,26.12,0.01,"1786935","2029819","681182","170",73.73,83.75,28.11,0.01,"1708665",1847643,"1050951","263",63.71,68.89,39.19,0.01,"341187","402637","95318","36","362318","422283","104287","84"
2022-04-24,6540076,7263491,3162757,746,78.45,87.13,37.94,0.01,"22535","24772","12203","<10",119.46,131.32,64.69,0.03,"1210075",1318498,"741374","85",98.09,106.88,60.1,0.01,"1108133",1217582,"477008","102",60.69,66.69,26.13,0.01,"1787054","2029935","681373","170",73.74,83.76,28.11,0.01,"1708749",1847728,"1051150","264",63.71,68.89,39.19,0.01,"341199","402666","95341","36","362331","422310","104308","84"
2022-04-25,6541044,7264503,3164622,750,78.46,87.14,37.96,0.01,"22540","24777","12211","<10",119.49,131.35,64.73,0.03,"1210183",1318634,"741695","86",98.1,106.89,60.12,0.01,"1108404",1217813,"477444","103",60.71,66.7,26.15,0.01,"1787298","2030209","681845","171",73.75,83.77,28.13,0.01,"1708980",1847934,"1051619","265",63.72,68.9,39.21,0.01,"341238","402730","95409","36","362401","422406","104399","84"
2022-04-26,6541961,7265439,3166421,750,78.47,87.15,37.98,0.01,"22541","24779","12216","<10",119.49,131.36,64.76,0.03,"1210280",1318776,"741998","86",98.11,106.9,60.15,0.01,"1108668",1218008,"477834","103",60.72,66.71,26.17,0.01,"1787570","2030465","682371","171",73.76,83.78,28.16,0.01,"1709155",1848120,"1052041","265",63.73,68.91,39.23,0.01,"341284","402786","95464","36","362463","422505","104497","84"
2022-04-27,6543028,7266455,3168329,750,78.48,87.16,38,0.01,"22550","24785","12224","<10",119.54,131.39,64.8,0.03,"1210387",1318898,"742280","86",98.11,106.91,60.17,0.01,"1108978",1218244,"478288","103",60.74,66.72,26.2,0.01,"1787867","2030766","682903","171",73.77,83.79,28.18,0.01,"1709370",1848293,"1052502","265",63.74,68.92,39.24,0.01,"341330","402860","95542","36","362546","422609","104590","84"
2022-04-28,6544067,7267481,3170327,755,78.5,87.17,38.03,0.01,"22550","24792","12232","<10",119.54,131.42,64.84,0.03,"1210481",1319013,"742621","88",98.12,106.92,60.2,0.01,"1109267",1218481,"478719","103",60.75,66.74,26.22,0.01,"1788206","2031077","683523","172",73.78,83.8,28.2,0.01,"1709585",1848470,"1052927","266",63.74,68.92,39.26,0.01,"341378","402934","95625","36","362600","422714","104680","85"
2022-04-29,6545216,7268619,3172513,756,78.51,87.19,38.05,0.01,"22554","24795","12249","<10",119.56,131.44,64.93,0.03,"1210619",1319160,"743013","88",98.13,106.93,60.23,0.01,"1109594",1218755,"479254","103",60.77,66.75,26.25,0.01,"1788543","2031425","684122","173",73.8,83.82,28.23,0.01,"1709789",1848668,"1053412","266",63.75,68.93,39.28,0.01,"341432","403006","95681","36","362685","422810","104782","85"
2022-04-30,6545998,7269349,3173964,757,78.52,87.2,38.07,0.01,"22558","24798","12253","<10",119.58,131.46,64.95,0.03,"1210756",1319283,"743354","88",98.14,106.94,60.26,0.01,"1109778",1218934,"479580","104",60.78,66.76,26.27,0.01,"1788790","2031654","684503","173",73.81,83.83,28.24,0.01,"1709923",1848784,"1053731","266",63.76,68.93,39.29,0.01,"341468","403038","95725","36","362725","422858","104818","85"
2022-05-01,6546384,7269788,3174781,761,78.52,87.2,38.08,0.01,"22560","24799","12256","<10",119.59,131.46,64.97,0.03,"1210833",1319354,"743560","88",98.15,106.95,60.27,0.01,"1109856",1219009,"479731","105",60.79,66.76,26.27,0.01,"1788889","2031791","684678","173",73.81,83.83,28.25,0.01,"1710025",1848881,"1053968","267",63.76,68.94,39.3,0.01,"341482","403057","95743","37","362739","422897","104845","86"
2022-05-02,6547236,7270813,3176499,763,78.53,87.21,38.1,0.01,"22565","24800","12262","<10",119.62,131.47,65,0.03,"1210925",1319479,"743856","88",98.16,106.96,60.3,0.01,"1110098",1219232,"480093","105",60.8,66.78,26.29,0.01,"1789125","2032124","685140","175",73.82,83.85,28.27,0.01,"1710199",1849077,"1054418","267",63.77,68.94,39.31,0.01,"341516","403103","95793","37","362808","422998","104937","86"
2022-05-03,6548176,7271890,3178496,765,78.55,87.23,38.13,0.01,"22567","24806","12273","<10",119.63,131.5,65.06,0.03,"1211012",1319603,"744200","88",98.17,106.97,60.33,0.01,"1110369",1219469,"480538","106",60.81,66.79,26.32,0.01,"1789409","2032449","685726","175",73.83,83.86,28.29,0.01,"1710397",1849269,"1054871","268",63.77,68.95,39.33,0.01,"341554","403166","95882","37","362868","423128","105006","86"
2022-05-04,6549079,7272842,3180420,769,78.56,87.24,38.15,0.01,"22570","24810","12281","<10",119.65,131.52,65.1,0.03,"1211121",1319736,"744520","88",98.17,106.98,60.35,0.01,"1110625",1219690,"480992","106",60.83,66.8,26.34,0.01,"1789678","2032695","686272","176",73.84,83.87,28.32,0.01,"1710583",1849445,"1055312","270",63.78,68.96,39.35,0.01,"341586","403228","95950","38","362916","423238","105093","86"
2022-05-05,6550088,7273920,3182379,771,78.57,87.25,38.17,0.01,"22576","24811","12289","<10",119.68,131.53,65.15,0.03,"1211222",1319879,"744831","88",98.18,106.99,60.38,0.01,"1110903",1219926,"481436","107",60.84,66.81,26.37,0.01,"1789960","2033008","686835","176",73.86,83.88,28.34,0.01,"1710801",1849644,"1055766","271",63.79,68.97,39.37,0.01,"341631","403301","96042","38","362995","423351","105180","86"
2022-05-06,6551096,7274979,3184264,774,78.58,87.26,38.2,0.01,"22582","24821","12293","<10",119.71,131.58,65.17,0.03,"1211348",1320048,"745237","88",98.19,107,60.41,0.01,"1111180",1220167,"481817","109",60.86,66.83,26.39,0.01,"1790235","2033336","687327","177",73.87,83.9,28.36,0.01,"1710996",1849790,"1056223","271",63.8,68.97,39.38,0.01,"341682","403375","96106","38","363073","423442","105261","86"
2022-05-07,6551708,7275611,3185504,775,78.59,87.27,38.21,0.01,"22584","24822","12297","<10",119.72,131.58,65.19,0.03,"1211481",1320163,"745591","88",98.2,107.01,60.44,0.01,"1111348",1220305,"482036","109",60.87,66.83,26.4,0.01,"1790398","2033508","687609","177",73.87,83.9,28.37,0.01,"1711087",1849914,"1056528","271",63.8,68.98,39.39,0.01,"341711","403409","96144","38","363099","423490","105299","87"
2022-05-08,6551970,7275996,3186181,775,78.59,87.28,38.22,0.01,"22585","24824","12301","<10",119.73,131.59,65.21,0.03,"1211539",1320240,"745805","88",98.21,107.02,60.46,0.01,"1111409",1220359,"482150","109",60.87,66.84,26.41,0.01,"1790462","2033598","687738","177",73.88,83.91,28.38,0.01,"1711145",1850021,"1056714","271",63.8,68.98,39.4,0.01,"341718","403438","96161","38","363112","423516","105312","87"
2022-05-09,6552959,7277031,3188090,776,78.6,87.29,38.24,0.01,"22590","24831","12311","<10",119.75,131.63,65.26,0.03,"1211662",1320361,"746198","88",98.22,107.03,60.49,0.01,"1111670",1220597,"482568","109",60.89,66.85,26.43,0.01,"1790741","2033872","688205","177",73.89,83.92,28.4,0.01,"1711347",1850241,"1057160","272",63.81,68.99,39.42,0.01,"341760","403495","96223","38","363189","423634","105425","87"
2022-05-10,6553963,7278139,3190063,776,78.61,87.3,38.26,0.01,"22593","24832","12320","<10",119.77,131.64,65.31,0.03,"1211770",1320508,"746571","88",98.23,107.04,60.52,0.01,"1111928",1220830,"482972","109",60.9,66.86,26.45,0.01,"1791053","2034169","688750","177",73.9,83.93,28.42,0.01,"1711530",1850466,"1057618","272",63.82,69,39.43,0.01,"341819","403569","96311","38","363270","423765","105521","87"
2022-05-11,6554959,7279155,3192003,778,78.63,87.31,38.29,0.01,"22597","24835","12332","<10",119.79,131.65,65.37,0.03,"1211894",1320674,"746939","89",98.24,107.05,60.55,0.01,"1112186",1221074,"483431","110",60.91,66.88,26.48,0.01,"1791366","2034462","689238","177",73.91,83.94,28.44,0.01,"1711709",1850632,"1058079","272",63.82,69,39.45,0.01,"341857","403620","96371","38","363350","423858","105613","87"
2022-05-12,6555955,7280226,3193998,779,78.64,87.33,38.31,0.01,"22599","24839","12338","<10",119.8,131.67,65.41,0.03,"1212033",1320824,"747304","89",98.25,107.07,60.58,0.01,"1112466",1221335,"483835","110",60.93,66.89,26.5,0.01,"1791659","2034741","689822","178",73.93,83.96,28.46,0.01,"1711886",1850833,"1058536","272",63.83,69.01,39.47,0.01,"341902","403683","96462","38","363410","423971","105701","87"
2022-05-13,6557020,7281304,3196107,779,78.65,87.34,38.34,0.01,"22605","24844","12344","<10",119.83,131.7,65.44,0.03,"1212185",1320989,"747783","89",98.26,107.08,60.62,0.01,"1112740",1221576,"484287","110",60.94,66.9,26.52,0.01,"1791990","2035045","690356","178",73.94,83.97,28.48,0.01,"1712082",1851030,"1059014","272",63.84,69.02,39.49,0.01,"341941","403734","96524","38","363477","424086","105799","87"
2022-05-14,6557732,7282093,3197606,780,78.66,87.35,38.36,0.01,"22610","24845","12353","<10",119.86,131.71,65.48,0.03,"1212338",1321190,"748220","89",98.27,107.1,60.65,0.01,"1112926",1221736,"484586","110",60.95,66.91,26.54,0.01,"1792185","2035262","690709","178",73.95,83.98,28.5,0.01,"1712194",1851130,"1059319","273",63.84,69.02,39.5,0.01,"341966","403782","96569","38","363513","424148","105850","87"
2022-05-15,6558126,7282588,3198534,780,78.66,87.35,38.37,0.01,"22612","24847","12361","<10",119.87,131.72,65.53,0.03,"1212416",1321280,"748534","89",98.28,107.1,60.68,0.01,"1113020",1221806,"484738","110",60.96,66.92,26.55,0.01,"1792277","2035403","690902","178",73.95,83.98,28.51,0.01,"1712288",1851238,"1059526","273",63.84,69.03,39.51,0.01,"341985","403814","96597","38","363528","424200","105876","87"
2022-05-16,6559009,7283734,3200357,781,78.68,87.37,38.39,0.01,"22615","24853","12369","<10",119.88,131.75,65.57,0.03,"1212512",1321442,"748903","89",98.29,107.12,60.71,0.01,"1113271",1222035,"485090","110",60.97,66.93,26.57,0.01,"1792529","2035730","691425","179",73.96,84,28.53,0.01,"1712472",1851463,"1059954","273",63.85,69.03,39.52,0.01,"342021","403884","96659","38","363589","424327","105957","87"
2022-05-17,6559977,7284995,3202422,784,78.69,87.38,38.41,0.01,"22618","24855","12374","<10",119.9,131.76,65.6,0.03,"1212621",1321588,"749297","90",98.3,107.13,60.74,0.01,"1113493",1222287,"485514","110",60.98,66.94,26.59,0.01,"1792835","2036132","692003","180",73.97,84.01,28.55,0.01,"1712686",1851714,"1060452","273",63.86,69.04,39.54,0.01,"342063","403951","96725","38","363661","424468","106057","88"
2022-05-18,6560958,7286199,3204503,786,78.7,87.4,38.44,0.01,"22620","24860","12381","<10",119.91,131.79,65.63,0.03,"1212719",1321763,"749642","90",98.3,107.14,60.77,0.01,"1113766",1222567,"485929","110",61,66.96,26.61,0.01,"1793110","2036459","692539","180",73.99,84.03,28.57,0.01,"1712893",1851932,"1061029","274",63.87,69.05,39.56,0.01,"342115","404032","96814","39","363735","424586","106169","88"
2022-05-19,6561844,7287302,3206621,788,78.71,87.41,38.46,0.01,"22623","24865","12391","<10",119.93,131.81,65.69,0.03,"1212819",1321903,"749961","91",98.31,107.15,60.79,0.01,"1113984",1222796,"486393","110",61.01,66.97,26.64,0.01,"1793405","2036798","693192","180",74,84.04,28.6,0.01,"1713070",1852137,"1061524","274",63.87,69.06,39.58,0.01,"342153","404095","96896","39","363790","424708","106264","89"
2022-05-20,6562858,7288441,3209044,789,78.72,87.42,38.49,0.01,"22630","24868","12400","<10",119.96,131.83,65.73,0.03,"1212972",1322080,"750458","91",98.32,107.17,60.83,0.01,"1114249",1223067,"486863","111",61.03,66.99,26.67,0.01,"1793693","2037127","693836","180",74.01,84.05,28.63,0.01,"1713260",1852314,"1062144","274",63.88,69.07,39.6,0.01,"342207","404158","96985","39","363847","424827","106358","89"
2022-05-21,6563517,7289221,3210836,791,78.73,87.43,38.51,0.01,"22632","24869","12405","<10",119.97,131.83,65.76,0.03,"1213094",1322260,"750999","91",98.33,107.18,60.88,0.01,"1114429",1223229,"487153","111",61.04,67,26.68,0.01,"1793868","2037331","694194","181",74.02,84.06,28.64,0.01,"1713388",1852454,"1062655","275",63.89,69.07,39.62,0.01,"342228","404200","97028","39","363878","424878","106402","89"
2022-05-22,6563829,7289706,3212003,794,78.73,87.44,38.53,0.01,"22632","24870","12406","<10",119.97,131.84,65.77,0.03,"1213160",1322348,"751350","91",98.34,107.19,60.91,0.01,"1114496",1223322,"487297","111",61.04,67,26.69,0.01,"1793929","2037455","694385","182",74.02,84.07,28.65,0.01,"1713477",1852553,"1063085","276",63.89,69.07,39.64,0.01,"342236","404226","97055","40","363899","424932","106425","89"
2022-05-23,6564754,7290867,3214223,795,78.74,87.45,38.55,0.01,"22636","24871","12408","<10",120,131.84,65.78,0.03,"1213275",1322553,"751758","91",98.35,107.21,60.94,0.01,"1114725",1223563,"487696","112",61.05,67.01,26.71,0.01,"1794186","2037770","694946","182",74.03,84.08,28.67,0.01,"1713697",1852764,"1063765","276",63.9,69.08,39.66,0.01,"342277","404299","97121","40","363958","425047","106529","89"
2022-05-24,6565730,7292196,3216544,795,78.76,87.47,38.58,0.01,"22640","24878","12414","<10",120.02,131.88,65.81,0.03,"1213395",1322741,"752177","91",98.36,107.22,60.97,0.01,"1114978",1223849,"488161","112",61.07,67.03,26.74,0.01,"1794477","2038136","695515","182",74.04,84.1,28.7,0.01,"1713899",1853023,"1064467","276",63.9,69.09,39.69,0.01,"342320","404379","97187","40","364021","425190","106623","89"
2022-05-25,6566695,7293550,3218811,795,78.77,87.49,38.61,0.01,"22644","24879","12425","<10",120.04,131.89,65.87,0.03,"1213517",1322966,"752565","91",98.37,107.24,61,0.01,"1115240",1224150,"488614","112",61.08,67.05,26.76,0.01,"1794743","2038496","696080","182",74.05,84.11,28.72,0.01,"1714086",1853273,"1065143","276",63.91,69.1,39.71,0.01,"342374","404468","97260","40","364091","425318","106724","89"
2022-05-26,6567626,7294696,3221103,797,78.78,87.5,38.64,0.01,"22646","24886","12429","<10",120.05,131.92,65.89,0.03,"1213616",1323119,"752980","91",98.38,107.25,61.04,0.01,"1115499",1224395,"488999","113",61.09,67.06,26.78,0.01,"1795006","2038835","696642","183",74.06,84.12,28.74,0.01,"1714271",1853475,"1065880","276",63.92,69.11,39.74,0.01,"342423","404556","97359","40","364165","425430","106814","89"
2022-05-27,6568614,7295953,3223654,797,78.79,87.51,38.67,0.01,"22654","24890","12441","<10",120.09,131.94,65.95,0.03,"1213766",1323313,"753554","91",98.39,107.27,61.08,0.01,"1115773",1224656,"489425","113",61.11,67.07,26.81,0.01,"1795283","2039208","697294","183",74.08,84.14,28.77,0.01,"1714448",1853692,"1066603","276",63.92,69.12,39.77,0.01,"342463","404634","97435","40","364227","425560","106902","89"
2022-05-28,6569151,7296651,3225478,797,78.8,87.52,38.69,0.01,"22658","24894","12447","<10",120.11,131.97,65.98,0.03,"1213899",1323465,"754191","91",98.4,107.28,61.14,0.01,"1115912",1224796,"489637","113",61.12,67.08,26.82,0.01,"1795421","2039416","697642","183",74.08,84.15,28.79,0.01,"1714538",1853808,"1067130","276",63.93,69.12,39.79,0.01,"342477","404669","97485","40","364246","425603","106946","89"
2022-05-29,6569379,7297089,3226278,797,78.8,87.53,38.7,0.01,"22660","24900","12451","<10",120.12,132,66,0.03,"1213951",1323567,"754494","91",98.4,107.29,61.16,0.01,"1115971",1224859,"489730","113",61.12,67.08,26.82,0.01,"1795466","2039510","697765","183",74.08,84.15,28.79,0.01,"1714597",1853883,"1067367","276",63.93,69.12,39.8,0.01,"342482","404725","97503","40","364252","425645","106968","89"
2022-05-30,6569469,7297193,3226433,799,78.8,87.53,38.7,0.01,"22661","24901","12453","<10",120.13,132,66.01,0.03,"1213972",1323597,"754546","91",98.41,107.29,61.16,0.01,"1115989",1224875,"489753","114",61.12,67.09,26.82,0.01,"1795474","2039518","697792","183",74.08,84.15,28.79,0.01,"1714618",1853902,"1067401","277",63.93,69.12,39.8,0.01,"342484","404732","97511","40","364271","425668","106977","89"
2022-05-31,6570454,7298276,3228336,799,78.81,87.54,38.72,0.01,"22665","24904","12464","<10",120.15,132.02,66.07,0.03,"1214095",1323766,"754921","91",98.42,107.31,61.19,0.01,"1116232",1225090,"490080","114",61.13,67.1,26.84,0.01,"1795757","2039829","698250","183",74.09,84.17,28.81,0.01,"1714825",1854101,"1067972","277",63.94,69.13,39.82,0.01,"342532","404800","97582","40","364348","425786","107067","89"
2022-06-01,6571356,7299404,3230367,803,78.82,87.56,38.75,0.01,"22668","24907","12474","<10",120.17,132.03,66.13,0.03,"1214190",1323931,"755275","91",98.42,107.32,61.22,0.01,"1116504",1225360,"490471","116",61.15,67.11,26.86,0.01,"1796014","2040128","698712","183",74.11,84.18,28.83,0.01,"1714993",1854309,"1068623","277",63.95,69.14,39.84,0.01,"342567","404867","97648","40","364420","425902","107164","91"
2022-06-02,6572224,7300434,3232173,804,78.83,87.57,38.77,0.01,"22673","24909","12479","<10",120.19,132.05,66.15,0.03,"1214291",1324071,"755592","91",98.43,107.33,61.25,0.01,"1116762",1225592,"490811","116",61.16,67.12,26.88,0.01,"1796236","2040409","699165","184",74.11,84.19,28.85,0.01,"1715166",1854530,"1069161","277",63.95,69.15,39.86,0.01,"342611","404926","97702","40","364485","425997","107263","91"
2022-06-03,6573162,7301573,3234276,808,78.84,87.58,38.8,0.01,"22676","24911","12485","<10",120.21,132.06,66.18,0.03,"1214453",1324277,"756051","92",98.44,107.35,61.29,0.01,"1117006",1225837,"491196","116",61.18,67.14,26.9,0.01,"1796476","2040717","699655","185",74.12,84.2,28.87,0.01,"1715342",1854728,"1069778","279",63.96,69.16,39.89,0.01,"342661","404997","97761","40","364548","426106","107350","91"
2022-06-04,6573797,7302265,3235836,809,78.85,87.59,38.81,0.01,"22678","24916","12489","<10",120.22,132.08,66.21,0.03,"1214589",1324432,"756508","92",98.46,107.36,61.32,0.01,"1117179",1225988,"491411","116",61.19,67.15,26.91,0.01,"1796648","2040911","699936","186",74.13,84.21,28.88,0.01,"1715447",1854833,"1070287","279",63.96,69.16,39.91,0.01,"342685","405031","97805","40","364571","426154","107400","91"
2022-06-05,6574108,7302671,3236727,809,78.86,87.6,38.82,0.01,"22680","24918","12490","<10",120.23,132.09,66.21,0.03,"1214646",1324515,"756770","92",98.46,107.37,61.34,0.01,"1117271",1226069,"491528","116",61.19,67.15,26.92,0.01,"1796717","2041027","700075","186",74.13,84.22,28.89,0.01,"1715513",1854902,"1070619","279",63.96,69.16,39.92,0.01,"342700","405054","97826","40","364581","426186","107419","91"
2022-06-06,6574982,7303786,3238518,809,78.87,87.61,38.85,0.01,"22683","24921","12495","<10",120.24,132.11,66.24,0.03,"1214762",1324680,"757120","92",98.47,107.38,61.37,0.01,"1117497",1226314,"491854","116",61.2,67.16,26.94,0.01,"1796959","2041356","700474","186",74.14,84.23,28.9,0.01,"1715703",1855103,"1071188","279",63.97,69.17,39.94,0.01,"342743","405129","97893","40","364635","426283","107494","91"
2022-06-07,6575860,7304822,3240377,810,78.88,87.62,38.87,0.01,"22684","24923","12498","<10",120.25,132.12,66.25,0.03,"1214872",1324819,"757510","92",98.48,107.39,61.4,0.01,"1117721",1226560,"492160","116",61.22,67.18,26.96,0.01,"1797214","2041653","700942","187",74.16,84.24,28.92,0.01,"1715856",1855292,"1071749","279",63.98,69.18,39.96,0.01,"342791","405190","97959","40","364722","426385","107559","91"
2022-06-08,6576762,7305928,3242289,811,78.89,87.63,38.89,0.01,"22686","24925","12509","<10",120.26,132.13,66.31,0.03,"1214968",1324966,"757859","92",98.49,107.4,61.43,0.01,"1117979",1226824,"492503","117",61.23,67.19,26.97,0.01,"1797466","2041976","701433","187",74.17,84.25,28.94,0.01,"1716028",1855476,"1072319","279",63.98,69.18,39.98,0.01,"342845","405264","98032","40","364790","426497","107634","91"
2022-06-09,6577653,7307055,3244529,812,78.9,87.65,38.92,0.01,"22688","24928","12514","<10",120.27,132.15,66.34,0.03,"1215063",1325116,"758263","92",98.49,107.41,61.47,0.01,"1118211",1227083,"492916","117",61.24,67.21,27,0.01,"1797745","2042315","701944","188",74.18,84.27,28.96,0.01,"1716201",1855686,"1073068","279",63.99,69.19,40.01,0.01,"342889","405322","98112","40","364856","426605","107712","91"
2022-06-10,6578532,7308104,3246408,815,78.91,87.66,38.94,0.01,"22693","24930","12517","<10",120.3,132.16,66.35,0.03,"1215184",1325279,"758655","94",98.5,107.43,61.5,0.01,"1118434",1227313,"493268","117",61.26,67.22,27.02,0.01,"1798022","2042618","702406","188",74.19,84.28,28.98,0.01,"1716371",1855879,"1073593","279",64,69.2,40.03,0.01,"342915","405388","98173","40","364913","426697","107796","92"
2022-06-11,6579072,7308756,3247760,816,78.92,87.67,38.96,0.01,"22694","24930","12520","<10",120.3,132.16,66.37,0.03,"1215291",1325406,"759115","94",98.51,107.44,61.53,0.01,"1118575",1227445,"493478","117",61.26,67.23,27.03,0.01,"1798163","2042796","702669","188",74.19,84.29,28.99,0.01,"1716483",1856001,"1073948","280",64,69.2,40.04,0.01,"342932","405425","98210","40","364934","426753","107820","92"
2022-06-12,6579387,7309097,3248671,817,78.92,87.67,38.97,0.01,"22697","24932","12524","<10",120.32,132.17,66.39,0.03,"1215358",1325483,"759425","94",98.52,107.44,61.56,0.01,"1118654",1227509,"493581","117",61.27,67.23,27.03,0.01,"1798237","2042887","702788","188",74.2,84.29,29,0.01,"1716545",1856076,"1074295","280",64,69.21,40.06,0.01,"342949","405437","98224","41","364947","426773","107834","92"
2022-06-13,6580226,7310106,3250248,818,78.93,87.68,38.99,0.01,"22701","24936","12531","<10",120.34,132.19,66.43,0.03,"1215464",1325634,"759731","94",98.53,107.46,61.58,0.01,"1118903",1227761,"493850","117",61.28,67.24,27.05,0.01,"1798462","2043155","703152","188",74.21,84.3,29.01,0.01,"1716711",1856256,"1074793","281",64.01,69.21,40.07,0.01,"342976","405491","98283","41","365009","426873","107908","92"
