"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-10,6577971,7307659,3245942,759,78.9,87.66,38.94,0.01,"22664","24900","12501","<10",120.14,132,66.27,0.02,"1215000",1325106,"758498","83",98.49,107.41,61.48,0.01,"1118094",1226945,"493163","119",61.24,67.2,27.01,0.01,"1797521","2042121","702203","178",74.17,84.26,28.97,0.01,"1715982",1855483,"1073336","254",63.98,69.18,40.02,0.01,"343543","406101","98319","35","365167","427003","107922","86"
2022-06-11,6578511,7308311,3247293,760,78.91,87.66,38.95,0.01,"22665","24900","12504","<10",120.15,132,66.28,0.02,"1215107",1325233,"758959","83",98.5,107.42,61.52,0.01,"1118235",1227077,"493372","119",61.24,67.21,27.02,0.01,"1797662","2042299","702466","178",74.17,84.27,28.98,0.01,"1716094",1855605,"1073690","255",63.99,69.19,40.03,0.01,"343560","406138","98356","35","365188","427059","107946","86"
2022-06-12,6578825,7308652,3248204,761,78.91,87.67,38.96,0.01,"22668","24902","12508","<10",120.17,132.01,66.31,0.02,"1215174",1325310,"759269","83",98.5,107.43,61.55,0.01,"1118314",1227141,"493476","119",61.25,67.21,27.03,0.01,"1797736","2042390","702585","178",74.18,84.27,28.99,0.01,"1716156",1855680,"1074037","255",63.99,69.19,40.05,0.01,"343577","406150","98370","36","365200","427079","107959","86"
2022-06-13,6579665,7309660,3249781,762,78.92,87.68,38.98,0.01,"22672","24906","12515","<10",120.19,132.03,66.34,0.02,"1215280",1325461,"759575","83",98.51,107.44,61.57,0.01,"1118563",1227393,"493745","119",61.26,67.22,27.04,0.01,"1797961","2042658","702950","178",74.19,84.28,29,0.01,"1716323",1855859,"1074534","256",63.99,69.2,40.07,0.01,"343604","406204","98430","36","365262","427179","108032","86"
2022-06-14,6580557,7310605,3251471,764,78.93,87.69,39,0.01,"22674","24909","12518","<10",120.2,132.05,66.36,0.02,"1215381",1325589,"759845","83",98.52,107.45,61.59,0.01,"1118791",1227638,"494070","119",61.28,67.24,27.06,0.01,"1798226","2042930","703373","179",74.2,84.29,29.02,0.01,"1716497",1856012,"1075089","257",64,69.2,40.09,0.01,"343651","406262","98478","36","365337","427265","108098","86"
2022-06-15,6581438,7311563,3253167,768,78.94,87.7,39.02,0.01,"22677","24913","12519","<10",120.21,132.07,66.36,0.02,"1215480",1325734,"760143","83",98.53,107.47,61.62,0.01,"1119064",1227832,"494381","119",61.29,67.25,27.08,0.01,"1798455","2043200","703773","180",74.21,84.3,29.04,0.01,"1716650",1856170,"1075641","260",64.01,69.21,40.11,0.01,"343686","406325","98541","36","365426","427389","108169","86"
2022-06-16,6582263,7312522,3255021,772,78.95,87.71,39.04,0.01,"22678","24914","12525","<10",120.22,132.07,66.4,0.02,"1215563",1325873,"760452","83",98.53,107.48,61.64,0.01,"1119305",1228060,"494723","119",61.3,67.26,27.1,0.01,"1798688","2043475","704248","181",74.22,84.32,29.06,0.01,"1716801",1856322,"1076222","261",64.01,69.21,40.13,0.01,"343734","406389","98613","38","365494","427489","108238","86"
2022-06-17,6583113,7313427,3256834,776,78.96,87.72,39.07,0.01,"22678","24915","12531","<10",120.22,132.08,66.43,0.02,"1215683",1326018,"760854","85",98.54,107.49,61.68,0.01,"1119526",1228273,"495039","119",61.32,67.27,27.11,0.01,"1798927","2043746","704713","181",74.23,84.33,29.08,0.01,"1716959",1856468,"1076713","263",64.02,69.22,40.15,0.01,"343783","406441","98661","38","365557","427566","108323","86"
2022-06-18,6583663,7314053,3258152,779,78.97,87.73,39.08,0.01,"22682","24920","12534","<10",120.24,132.1,66.44,0.02,"1215792",1326147,"761265","87",98.55,107.5,61.71,0.01,"1119679",1228405,"495248","119",61.32,67.28,27.12,0.01,"1799074","2043914","704958","182",74.23,84.33,29.09,0.01,"1717056",1856557,"1077084","263",64.02,69.22,40.16,0.01,"343804","406477","98702","38","365576","427633","108361","86"
2022-06-19,6583921,7314378,3258912,779,78.97,87.74,39.09,0.01,"22684","24920","12536","<10",120.25,132.1,66.45,0.02,"1215845",1326218,"761562","87",98.56,107.5,61.73,0.01,"1119743",1228463,"495324","119",61.33,67.28,27.13,0.01,"1799131","2044007","705066","182",74.23,84.34,29.09,0.01,"1717115",1856612,"1077325","263",64.02,69.23,40.17,0.01,"343818","406497","98718","38","365585","427661","108381","86"
2022-06-20,6584455,7315191,3260512,780,78.98,87.75,39.11,0.01,"22687","24924","12544","<10",120.27,132.12,66.5,0.02,"1215919",1326343,"761921","87",98.56,107.51,61.76,0.01,"1119871",1228634,"495539","119",61.33,67.29,27.14,0.01,"1799265","2044229","705404","183",74.24,84.35,29.11,0.01,"1717257",1856781,"1077912","263",64.03,69.23,40.19,0.01,"343846","406549","98760","38","365610","427731","108432","86"
2022-06-21,6585241,7316324,3262226,780,78.99,87.76,39.13,0.01,"22688","24927","12549","<10",120.27,132.14,66.52,0.02,"1215997",1326486,"762232","87",98.57,107.53,61.79,0.01,"1120102",1228882,"495869","119",61.35,67.3,27.16,0.01,"1799497","2044558","705833","183",74.25,84.36,29.12,0.01,"1717408",1857019,"1078437","263",64.04,69.24,40.21,0.01,"343884","406616","98819","38","365665","427836","108487","86"
2022-06-22,6586116,7318212,3263950,782,79,87.78,39.15,0.01,"22689","24930","12555","<10",120.28,132.16,66.56,0.02,"1216086",1326763,"762513","88",98.58,107.55,61.81,0.01,"1120346",1229160,"496204","120",61.36,67.32,27.18,0.01,"1799761","2044927","706249","183",74.26,84.38,29.14,0.01,"1717569",1857779,"1078983","263",64.04,69.27,40.23,0.01,"343930","406707","98878","38","365735","427946","108568","86"
2022-06-23,6586948,7320294,3265666,782,79.01,87.81,39.17,0.01,"22689","24934","12558","<10",120.28,132.18,66.57,0.02,"1216164",1327079,"762814","88",98.58,107.57,61.83,0.01,"1120604",1229409,"496486","120",61.37,67.33,27.19,0.01,"1799995","2045279","706709","183",74.27,84.39,29.16,0.01,"1717719",1858707,"1079522","263",64.05,69.3,40.25,0.01,"343976","406823","98936","38","365801","428063","108641","86"
2022-06-24,6587771,7322483,3267347,783,79.02,87.83,39.19,0.01,"22695","24941","12569","<10",120.31,132.21,66.63,0.02,"1216291",1327468,"763202","88",98.59,107.61,61.87,0.01,"1120827",1229716,"496793","120",61.39,67.35,27.21,0.01,"1800202","2045636","707120","183",74.28,84.41,29.18,0.01,"1717867",1859625,"1079958","264",64.05,69.34,40.27,0.01,"344023","406905","98993","38","365866","428192","108712","86"
2022-06-25,6588295,7324571,3268606,783,79.03,87.86,39.21,0.01,"22696","24941","12574","<10",120.31,132.21,66.66,0.02,"1216394",1327925,"763616","88",98.6,107.64,61.9,0.01,"1120978",1229969,"496985","120",61.39,67.36,27.22,0.01,"1800358","2045879","707374","183",74.28,84.42,29.19,0.01,"1717934",1860609,"1080277","264",64.05,69.37,40.28,0.01,"344041","406977","99035","38","365894","428271","108745","86"
2022-06-26,6588554,7325757,3269324,783,79.03,87.87,39.22,0.01,"22697","24942","12574","<10",120.32,132.22,66.66,0.02,"1216452",1328153,"763861","88",98.61,107.66,61.92,0.01,"1121054",1230140,"497087","120",61.4,67.37,27.22,0.01,"1800404","2046023","707487","183",74.29,84.42,29.19,0.01,"1717990",1861172,"1080500","264",64.06,69.4,40.29,0.01,"344050","407023","99056","38","365907","428304","108759","86"
2022-06-27,6589269,7327268,3270815,785,79.04,87.89,39.23,0.01,"22698","24942","12580","<10",120.32,132.22,66.69,0.02,"1216556",1328425,"764187","88",98.61,107.68,61.95,0.01,"1121260",1230376,"497358","120",61.41,67.39,27.24,0.01,"1800583","2046326","707858","184",74.29,84.43,29.21,0.01,"1718130",1861678,"1080922","264",64.06,69.41,40.3,0.01,"344081","407098","99097","39","365961","428423","108813","86"
2022-06-28,6590146,7328990,3272691,785,79.05,87.91,39.26,0.01,"22699","24943","12589","<10",120.33,132.23,66.74,0.02,"1216662",1328705,"764588","88",98.62,107.71,61.98,0.01,"1121532",1230663,"497736","120",61.43,67.4,27.26,0.01,"1800842","2046703","708351","184",74.3,84.45,29.23,0.01,"1718285",1862265,"1081381","264",64.07,69.44,40.32,0.01,"344126","407158","99163","39","366000","428553","108883","86"
2022-06-29,6590934,7330884,3274423,786,79.06,87.93,39.28,0.01,"22701","24949","12596","<10",120.34,132.26,66.77,0.02,"1216762",1329005,"764950","88",98.63,107.73,62.01,0.01,"1121771",1230949,"498106","120",61.44,67.42,27.28,0.01,"1801091","2047051","708784","185",74.32,84.46,29.25,0.01,"1718399",1862976,"1081836","264",64.07,69.46,40.34,0.01,"344160","407240","99208","39","366050","428714","108943","86"
2022-06-30,6591793,7332736,3276172,787,79.07,87.96,39.3,0.01,"22702","24952","12601","<10",120.35,132.27,66.8,0.02,"1216840",1329288,"765287","88",98.64,107.75,62.03,0.01,"1122020",1231222,"498491","120",61.45,67.43,27.3,0.01,"1801367","2047371","709265","185",74.33,84.48,29.27,0.01,"1718545",1863716,"1082237","265",64.08,69.49,40.35,0.01,"344204","407340","99272","39","366115","428847","109019","86"
2022-07-01,6592440,7334351,3277626,790,79.08,87.98,39.32,0.01,"22707","24953","12606","<10",120.37,132.28,66.83,0.02,"1216920",1329621,"765655","88",98.64,107.78,62.06,0.01,"1122205",1231423,"498780","120",61.46,67.44,27.32,0.01,"1801560","2047659","709623","185",74.33,84.49,29.28,0.01,"1718657",1864336,"1082581","267",64.08,69.51,40.37,0.01,"344230","407401","99304","39","366161","428958","109077","87"
2022-07-02,6592849,7335325,3278500,794,79.08,87.99,39.33,0.01,"22709","24953","12610","<10",120.38,132.28,66.85,0.02,"1217007",1329858,"765930","89",98.65,107.8,62.09,0.01,"1122318",1231554,"498951","121",61.47,67.45,27.33,0.01,"1801651","2047804","709762","186",74.34,84.49,29.29,0.01,"1718742",1864715,"1082802","268",64.08,69.53,40.37,0.01,"344240","407433","99342","39","366182","429008","109103","87"
2022-07-03,6593061,7335840,3278976,794,79.08,87.99,39.33,0.01,"22713","24954","12613","<10",120.4,132.28,66.86,0.02,"1217056",1329997,"766109","89",98.66,107.81,62.1,0.01,"1122375",1231629,"499007","121",61.47,67.46,27.33,0.01,"1801700","2047896","709842","186",74.34,84.5,29.29,0.01,"1718785",1864884,"1082940","268",64.09,69.53,40.38,0.01,"344244","407453","99349","39","366188","429027","109116","87"
2022-07-04,6593100,7335883,3279014,794,79.08,87.99,39.33,0.01,"22713","24954","12613","<10",120.4,132.28,66.86,0.02,"1217064",1330003,"766117","89",98.66,107.81,62.1,0.01,"1122380",1231633,"499018","121",61.47,67.46,27.33,0.01,"1801706","2047905","709849","186",74.34,84.5,29.29,0.01,"1718791",1864896,"1082946","268",64.09,69.53,40.38,0.01,"344247","407456","99350","39","366199","429036","109121","87"
2022-07-05,6593900,7337165,3280425,794,79.09,88.01,39.35,0.01,"22718","24959","12617","<10",120.43,132.31,66.88,0.02,"1217157",1330256,"766440","89",98.66,107.83,62.13,0.01,"1122615",1231828,"499306","121",61.48,67.47,27.35,0.01,"1801935","2048187","710220","186",74.35,84.51,29.3,0.01,"1718929",1865298,"1083278","268",64.09,69.55,40.39,0.01,"344288","407506","99391","39","366258","429131","109173","87"
2022-07-06,6594614,7338776,3281868,794,79.1,88.03,39.37,0.01,"22721","24966","12624","<10",120.45,132.35,66.92,0.02,"1217235",1330528,"766722","89",98.67,107.85,62.15,0.01,"1122835",1232070,"499605","121",61.5,67.48,27.36,0.01,"1802141","2048529","710609","186",74.36,84.52,29.32,0.01,"1719049",1865874,"1083651","268",64.1,69.57,40.4,0.01,"344328","407562","99434","39","366305","429247","109223","87"
2022-07-07,6595375,7340408,3283432,795,79.11,88.05,39.38,0.01,"22724","24970","12632","<10",120.46,132.37,66.96,0.02,"1217331",1330751,"767003","89",98.68,107.87,62.17,0.01,"1123062",1232324,"499927","122",61.51,67.49,27.38,0.01,"1802342","2048874","711066","186",74.37,84.54,29.34,0.01,"1719195",1866459,"1084014","268",64.1,69.59,40.42,0.01,"344364","407636","99501","39","366357","429394","109289","87"
2022-07-08,6596055,7341991,3284934,797,79.12,88.07,39.4,0.01,"22727","24972","12638","<10",120.48,132.38,67,0.02,"1217422",1331050,"767326","89",98.69,107.9,62.2,0.01,"1123252",1232548,"500209","123",61.52,67.51,27.4,0.01,"1802535","2049194","711486","187",74.37,84.55,29.36,0.01,"1719334",1867005,"1084389","268",64.11,69.61,40.43,0.01,"344394","407701","99545","39","366391","429521","109341","87"
2022-07-09,6596512,7342977,3285839,798,79.13,88.08,39.41,0.01,"22731","24974","12640","<10",120.5,132.39,67.01,0.02,"1217511",1331314,"767621","89",98.69,107.92,62.22,0.01,"1123359",1232662,"500324","123",61.53,67.51,27.4,0.01,"1802669","2049377","711684","188",74.38,84.56,29.36,0.01,"1719415",1867348,"1084627","268",64.11,69.63,40.44,0.01,"344415","407726","99571","39","366412","429576","109372","87"
2022-07-10,6596721,7343628,3286295,798,79.13,88.09,39.42,0.01,"22731","24977","12642","<10",120.5,132.41,67.02,0.02,"1217561",1331475,"767767","89",98.7,107.93,62.24,0.01,"1123429",1232743,"500394","123",61.53,67.52,27.41,0.01,"1802704","2049482","711754","188",74.38,84.56,29.37,0.01,"1719460",1867588,"1084767","268",64.11,69.63,40.45,0.01,"344420","407762","99589","39","366416","429601","109382","87"
2022-07-11,6597410,7345036,3287751,801,79.14,88.1,39.44,0.01,"22737","24979","12648","<10",120.53,132.42,67.05,0.02,"1217640",1331710,"768060","89",98.7,107.95,62.26,0.01,"1123610",1232992,"500688","125",61.54,67.53,27.42,0.01,"1802879","2049823","712172","189",74.39,84.58,29.39,0.01,"1719612",1867965,"1085097","268",64.12,69.65,40.46,0.01,"344457","407840","99636","39","366475","429727","109450","87"
2022-07-12,6598137,7346424,3289202,803,79.14,88.12,39.45,0.01,"22739","24981","12653","<10",120.54,132.43,67.07,0.02,"1217724",1331937,"768340","89",98.71,107.97,62.28,0.01,"1123806",1233243,"500973","125",61.55,67.54,27.44,0.01,"1803113","2050176","712630","190",74.4,84.59,29.4,0.01,"1719743",1868351,"1085420","268",64.12,69.66,40.47,0.01,"344489","407890","99681","39","366523","429846","109505","88"
2022-07-13,6598854,7348046,3290737,804,79.15,88.14,39.47,0.01,"22741","24984","12659","<10",120.55,132.44,67.11,0.02,"1217808",1332211,"768643","89",98.72,107.99,62.31,0.01,"1124024",1233497,"501293","125",61.56,67.56,27.46,0.01,"1803288","2050482","713074","191",74.41,84.61,29.42,0.01,"1719907",1868935,"1085772","268",64.13,69.69,40.48,0.01,"344529","407957","99734","39","366557","429980","109562","88"
2022-07-14,6599566,7349587,3292377,804,79.16,88.16,39.49,0.01,"22744","24987","12662","<10",120.57,132.46,67.12,0.02,"1217878",1332448,"768911","89",98.72,108.01,62.33,0.01,"1124206",1233737,"501602","125",61.57,67.57,27.47,0.01,"1803494","2050831","713576","191",74.41,84.62,29.44,0.01,"1720068",1869437,"1086188","268",64.13,69.7,40.5,0.01,"344567","408032","99803","39","366609","430115","109635","88"
2022-07-15,6600265,7351172,3293972,805,79.17,88.18,39.51,0.01,"22749","24988","12670","<10",120.59,132.46,67.16,0.02,"1217980",1332794,"769246","89",98.73,108.04,62.36,0.01,"1124417",1234002,"501943","125",61.58,67.59,27.49,0.01,"1803659","2051132","713993","192",74.42,84.63,29.46,0.01,"1720205",1869927,"1086579","268",64.14,69.72,40.51,0.01,"344594","408096","99853","39","366661","430233","109688","88"
2022-07-16,6600734,7352041,3295007,809,79.18,88.19,39.52,0.01,"22750","24991","12678","<10",120.6,132.48,67.21,0.02,"1218093",1333068,"769620","91",98.74,108.06,62.39,0.01,"1124515",1234118,"502091","125",61.59,67.59,27.5,0.01,"1803778","2051282","714181","192",74.43,84.64,29.47,0.01,"1720305",1870181,"1086848","269",64.14,69.73,40.52,0.01,"344612","408131","99874","39","366681","430270","109715","89"
2022-07-17,6600979,7352587,3295588,809,79.18,88.19,39.53,0.01,"22751","24992","12681","<10",120.61,132.49,67.22,0.02,"1218147",1333208,"769814","91",98.74,108.07,62.4,0.01,"1124574",1234186,"502177","125",61.59,67.6,27.5,0.01,"1803829","2051380","714263","192",74.43,84.64,29.47,0.01,"1720374",1870369,"1087048","269",64.15,69.74,40.53,0.01,"344616","408147","99881","39","366688","430305","109724","89"
2022-07-18,6601659,7353956,3297052,809,79.19,88.21,39.55,0.01,"22754","24994","12689","<10",120.62,132.5,67.27,0.02,"1218243",1333480,"770124","91",98.75,108.09,62.43,0.01,"1124762",1234423,"502442","125",61.6,67.61,27.52,0.01,"1804003","2051663","714639","192",74.44,84.65,29.49,0.01,"1720521",1870755,"1087451","269",64.15,69.75,40.55,0.01,"344645","408207","99928","39","366731","430434","109779","89"
2022-07-19,6602436,7355393,3298618,809,79.2,88.23,39.57,0.01,"22757","25002","12693","<10",120.64,132.54,67.29,0.02,"1218346",1333711,"770451","91",98.76,108.11,62.45,0.01,"1124975",1234673,"502751","125",61.61,67.62,27.54,0.01,"1804227","2052014","715088","192",74.44,84.67,29.51,0.01,"1720680",1871134,"1087790","269",64.16,69.77,40.56,0.01,"344682","408286","99981","39","366769","430573","109864","89"
2022-07-20,6603609,7356768,3299988,811,79.21,88.24,39.58,0.01,"22760","25007","12703","<10",120.65,132.56,67.34,0.02,"1218514",1333955,"770721","91",98.77,108.13,62.48,0.01,"1125187",1234903,"503064","125",61.63,67.63,27.55,0.01,"1804477","2052341","715464","193",74.45,84.68,29.52,0.01,"1721105",1871536,"1088082","269",64.17,69.78,40.57,0.01,"344724","408342","100036","39","366842","430684","109918","90"
2022-07-21,6604742,7358083,3301428,811,79.22,88.26,39.6,0.01,"22763","25011","12713","<10",120.67,132.59,67.39,0.02,"1218663",1334189,"770980","91",98.79,108.15,62.5,0.01,"1125393",1235123,"503336","125",61.64,67.65,27.57,0.01,"1804695","2052661","715928","193",74.46,84.7,29.54,0.01,"1721532",1871880,"1088392","269",64.19,69.79,40.58,0.01,"344772","408409","100106","39","366924","430810","109973","90"
2022-07-22,6605967,7359516,3303025,813,79.24,88.28,39.62,0.01,"22765","25014","12718","<10",120.68,132.6,67.42,0.02,"1218851",1334510,"771301","91",98.8,108.18,62.52,0.01,"1125636",1235351,"503667","126",61.65,67.66,27.59,0.01,"1804910","2052966","716373","194",74.47,84.71,29.56,0.01,"1721975",1872275,"1088733","269",64.21,69.81,40.59,0.01,"344818","408473","100172","39","367012","430927","110061","90"
2022-07-23,6606914,7360419,3304053,817,79.25,88.29,39.63,0.01,"22767","25016","12720","<10",120.69,132.61,67.43,0.02,"1219069",1334830,"771685","94",98.82,108.2,62.55,0.01,"1125765",1235468,"503831","126",61.66,67.67,27.59,0.01,"1805025","2053129","716546","195",74.48,84.71,29.57,0.01,"1722394",1872491,"1088962","269",64.22,69.82,40.6,0.01,"344848","408502","100226","39","367046","430983","110083","90"
2022-07-24,6607519,7360867,3304589,817,79.26,88.29,39.64,0.01,"22767","25016","12720","<10",120.69,132.61,67.43,0.02,"1219207",1334978,"771887","94",98.83,108.21,62.57,0.01,"1125829",1235515,"503918","126",61.66,67.67,27.6,0.01,"1805084","2053202","716634","195",74.48,84.72,29.57,0.01,"1722704",1872630,"1089101","269",64.23,69.82,40.61,0.01,"344868","408523","100238","39","367060","431003","110091","90"
2022-07-25,6608248,7362086,3305883,819,79.27,88.31,39.65,0.01,"22768","25019","12724","<10",120.7,132.63,67.45,0.02,"1219306",1335196,"772113","94",98.84,108.23,62.59,0.01,"1125980",1235707,"504184","126",61.67,67.68,27.61,0.01,"1805255","2053528","717032","195",74.49,84.73,29.59,0.01,"1722934",1872922,"1089404","270",64.24,69.83,40.62,0.01,"344903","408584","100273","40","367102","431130","110153","90"
2022-07-26,6609095,7363315,3307392,819,79.28,88.32,39.67,0.01,"22769","25022","12732","<10",120.7,132.64,67.49,0.02,"1219437",1335428,"772422","94",98.85,108.25,62.61,0.01,"1126168",1235910,"504498","126",61.68,67.69,27.63,0.01,"1805468","2053874","717498","195",74.5,84.75,29.6,0.01,"1723159",1873197,"1089701","270",64.25,69.84,40.63,0.01,"344936","408630","100324","40","367158","431254","110217","90"
2022-07-27,6610128,7364636,3308808,823,79.29,88.34,39.69,0.01,"22778","25028","12735","<10",120.75,132.68,67.51,0.02,"1219583",1335688,"772678","94",98.86,108.27,62.63,0.01,"1126385",1236119,"504822","127",61.69,67.7,27.65,0.01,"1805673","2054212","717907","197",74.5,84.76,29.62,0.01,"1723512",1873535,"1089999","270",64.26,69.86,40.64,0.01,"344976","408686","100396","40","367221","431368","110271","91"
2022-07-28,6611285,7365976,3310237,824,79.3,88.35,39.71,0.01,"22784","25030","12737","<10",120.78,132.69,67.52,0.02,"1219724",1335885,"772914","94",98.87,108.29,62.65,0.01,"1126643",1236361,"505143","127",61.71,67.71,27.67,0.01,"1805934","2054542","718368","198",74.51,84.77,29.64,0.01,"1723873",1873935,"1090293","270",64.28,69.87,40.65,0.01,"345030","408738","100453","40","367297","431485","110329","91"
2022-07-29,6612366,7367330,3311622,824,79.32,88.37,39.72,0.01,"22784","25031","12744","<10",120.78,132.69,67.56,0.02,"1219894",1336183,"773172","94",98.89,108.31,62.67,0.01,"1126832",1236589,"505470","127",61.72,67.73,27.68,0.01,"1806188","2054852","718766","198",74.53,84.79,29.66,0.01,"1724264",1874293,"1090583","270",64.29,69.88,40.66,0.01,"345061","408779","100495","40","367343","431603","110392","91"
2022-07-30,6612957,7368055,3312425,825,79.32,88.38,39.73,0.01,"22785","25036","12746","<10",120.79,132.72,67.57,0.02,"1220033",1336423,"773464","94",98.9,108.33,62.7,0.01,"1126942",1236680,"505623","128",61.72,67.73,27.69,0.01,"1806292","2055000","718919","198",74.53,84.79,29.66,0.01,"1724449",1874464,"1090747","270",64.3,69.89,40.67,0.01,"345087","408805","100515","40","367369","431647","110411","91"
2022-07-31,6613489,7368470,3312937,825,79.33,88.38,39.74,0.01,"22788","25036","12747","<10",120.8,132.72,67.57,0.02,"1220144",1336527,"773644","94",98.91,108.34,62.71,0.01,"1127016",1236757,"505705","128",61.73,67.74,27.7,0.01,"1806358","2055075","719021","198",74.53,84.79,29.67,0.01,"1724695",1874577,"1090868","270",64.31,69.9,40.67,0.01,"345107","408825","100529","40","367381","431673","110423","91"
2022-08-01,6614280,7369701,3314311,834,79.34,88.4,39.76,0.01,"22790","25041","12755","<10",120.81,132.74,67.62,0.02,"1220248",1336743,"773927","97",98.91,108.36,62.74,0.01,"1127211",1236974,"505955","129",61.74,67.75,27.71,0.01,"1806570","2055398","719422","198",74.54,84.81,29.68,0.01,"1724893",1874878,"1091176","274",64.31,69.91,40.69,0.01,"345142","408883","100580","40","367426","431784","110496","92"
2022-08-02,6615083,7370928,3315688,836,79.35,88.41,39.77,0.01,"22795","25044","12762","<10",120.84,132.76,67.65,0.02,"1220364",1336945,"774181","97",98.92,108.37,62.76,0.01,"1127425",1237219,"506226","129",61.75,67.76,27.73,0.01,"1806780","2055755","719871","198",74.55,84.82,29.7,0.01,"1725056",1875151,"1091429","276",64.32,69.92,40.69,0.01,"345179","408926","100650","40","367484","431888","110569","92"
