"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-07,6471903,7206152,3038303,412,77.63,86.44,36.44,0,"22157","24438","11689","<10",117.46,129.55,61.96,0.01,"1200280",1308901,"715758","47",97.3,106.1,58.02,0,"1086764",1201913,"449286","69",59.52,65.83,24.61,0,"1760703","2006852","645032","83",72.65,82.8,26.61,0,"1694889",1835264,"1022704","142",63.2,68.43,38.13,0.01,"345281","407426","93214","23","361829","421358","100620","46"
2022-03-08,6473833,7207709,3041395,412,77.65,86.46,36.48,0,"22162","24444","11699","<10",117.48,129.58,62.02,0.01,"1200431",1309101,"716281","47",97.31,106.12,58.06,0,"1087336",1202285,"450013","69",59.55,65.85,24.65,0,"1761419","2007372","646007","83",72.68,82.83,26.65,0,"1695131",1835462,"1023281","142",63.2,68.44,38.15,0.01,"345393","407530","93331","23","361961","421515","100783","46"
2022-03-09,6475564,7208972,3043969,413,77.67,86.47,36.51,0,"22168","24449","11711","<10",117.51,129.61,62.08,0.01,"1200579",1309260,"716691","47",97.32,106.13,58.1,0,"1087909",1202587,"450656","69",59.58,65.86,24.68,0,"1761990","2007782","646804","84",72.7,82.84,26.69,0,"1695361",1835637,"1023782","142",63.21,68.44,38.17,0.01,"345487","407616","93422","23","362070","421641","100903","46"
2022-03-10,6477741,7210389,3046924,413,77.7,86.49,36.55,0,"22176","24450","11722","<10",117.56,129.61,62.14,0.01,"1200741",1309406,"717144","47",97.33,106.14,58.13,0,"1088576",1202919,"451381","69",59.62,65.88,24.72,0,"1762779","2008270","647754","84",72.73,82.86,26.73,0,"1695643",1835850,"1024333","142",63.22,68.45,38.19,0.01,"345613","407708","93534","23","362213","421786","101056","46"
2022-03-11,6480093,7211959,3050188,413,77.73,86.51,36.59,0,"22185","24452","11732","<10",117.6,129.62,62.19,0.01,"1200998",1309648,"717792","47",97.35,106.16,58.18,0,"1089231",1203247,"452075","69",59.66,65.9,24.76,0,"1763689","2008812","648738","84",72.77,82.89,26.77,0,"1695911",1836063,"1024957","142",63.23,68.46,38.22,0.01,"345725","407795","93661","23","362354","421942","101233","46"
2022-03-12,6481577,7212834,3052222,413,77.75,86.52,36.61,0,"22189","24455","11743","<10",117.63,129.64,62.25,0.01,"1201253",1309799,"718297","47",97.37,106.17,58.23,0,"1089613",1203448,"452442","69",59.68,65.91,24.78,0,"1764223","2009082","649326","84",72.79,82.9,26.79,0,"1696070",1836182,"1025382","142",63.24,68.46,38.23,0.01,"345784","407852","93724","23","362445","422016","101308","46"
2022-03-13,6482376,7213413,3053515,413,77.76,86.52,36.63,0,"22191","24459","11747","<10",117.64,129.66,62.27,0.01,"1201401",1309904,"718622","47",97.39,106.18,58.25,0,"1089838",1203570,"452687","69",59.69,65.92,24.79,0,"1764474","2009266","649632","84",72.8,82.9,26.8,0,"1696183",1836283,"1025710","142",63.24,68.47,38.24,0.01,"345817","407883","93767","23","362472","422048","101350","46"
2022-03-14,6484069,7214753,3056542,413,77.78,86.54,36.66,0,"22195","24464","11761","<10",117.66,129.69,62.35,0.01,"1201591",1310096,"719219","47",97.4,106.2,58.3,0,"1090336",1203876,"453374","69",59.72,65.94,24.83,0,"1765039","2009704","650513","84",72.83,82.92,26.84,0,"1696410",1836467,"1026324","142",63.25,68.47,38.27,0.01,"345905","407963","93860","23","362593","422183","101491","46"
2022-03-15,6486095,7216118,3059589,415,77.8,86.56,36.7,0,"22202","24470","11776","<10",117.7,129.72,62.43,0.01,"1201794",1310266,"719770","47",97.42,106.21,58.35,0,"1090925",1204196,"454073","69",59.75,65.95,24.87,0,"1765793","2010155","651450","85",72.86,82.94,26.88,0,"1696623",1836661,"1026869","143",63.26,68.48,38.29,0.01,"346009","408048","93987","23","362749","422322","101664","46"
2022-03-16,6488229,7217498,3062744,415,77.83,86.57,36.74,0,"22208","24473","11783","<10",117.73,129.73,62.46,0.01,"1201999",1310419,"720297","47",97.43,106.22,58.39,0,"1091572",1204507,"454831","69",59.78,65.97,24.91,0,"1766618","2010649","652487","85",72.89,82.96,26.92,0,"1696840",1836844,"1027446","143",63.27,68.49,38.31,0.01,"346105","408150","94097","23","362887","422456","101803","46"
2022-03-17,6490132,7218676,3065505,416,77.85,86.59,36.77,0,"22214","24475","11798","<10",117.76,129.74,62.54,0.01,"1202179",1310551,"720744","47",97.45,106.23,58.42,0,"1092205",1204794,"455501","69",59.82,65.99,24.95,0,"1767299","2011063","653346","86",72.92,82.98,26.96,0,"1697036",1836998,"1027973","143",63.28,68.49,38.33,0.01,"346193","408228","94186","23","363006","422567","101957","46"
2022-03-18,6492435,7220268,3069370,416,77.88,86.61,36.82,0,"22222","24477","11807","<10",117.8,129.76,62.59,0.01,"1202459",1310772,"721464","47",97.47,106.25,58.48,0,"1092876",1205188,"456378","69",59.86,66.01,25,0,"1768138","2011616","654555","86",72.96,83,27.01,0,"1697290",1837205,"1028680","143",63.29,68.5,38.36,0.01,"346291","408304","94339","23","363159","422706","102147","46"
2022-03-19,6494225,7221368,3072059,418,77.9,86.62,36.85,0.01,"22229","24479","11814","<10",117.84,129.77,62.63,0.01,"1202819",1311003,"722249","47",97.5,106.27,58.55,0,"1093317",1205415,"456886","69",59.88,66.02,25.02,0,"1768773","2011988","655288","86",72.98,83.02,27.04,0,"1697474",1837336,"1029160","145",63.29,68.51,38.37,0.01,"346376","408359","94435","23","363237","422788","102227","46"
2022-03-20,6494901,7221943,3073563,418,77.91,86.63,36.87,0.01,"22232","24482","11821","<10",117.85,129.78,62.66,0.01,"1202950",1311111,"722694","47",97.51,106.28,58.58,0,"1093485",1205524,"457150","69",59.89,66.03,25.04,0,"1768972","2012189","655616","86",72.99,83.03,27.05,0,"1697589",1837420,"1029543","145",63.3,68.51,38.39,0.01,"346404","408388","94471","23","363269","422829","102268","46"
2022-03-21,6496588,7223333,3076665,418,77.93,86.64,36.9,0.01,"22236","24486","11838","<10",117.88,129.8,62.75,0.01,"1203132",1311295,"723317","47",97.53,106.29,58.63,0,"1093969",1205816,"457800","69",59.92,66.04,25.07,0,"1769572","2012680","656516","86",73.01,83.05,27.09,0,"1697781",1837615,"1030178","145",63.3,68.52,38.41,0.01,"346500","408459","94586","23","363398","422982","102430","46"
2022-03-22,6498229,7224653,3079639,418,77.95,86.66,36.94,0.01,"22239","24488","11846","<10",117.89,129.81,62.8,0.01,"1203264",1311457,"723868","47",97.54,106.31,58.68,0,"1094464",1206112,"458463","69",59.94,66.06,25.11,0,"1770169","2013136","657433","86",73.04,83.06,27.13,0,"1697981",1837803,"1030760","145",63.31,68.52,38.43,0.01,"346591","408544","94692","23","363521","423113","102577","46"
2022-03-23,6499672,7225914,3082602,418,77.96,86.67,36.98,0.01,"22243","24493","11854","<10",117.91,129.84,62.84,0.01,"1203374",1311630,"724388","47",97.55,106.32,58.72,0,"1094962",1206423,"459154","69",59.97,66.07,25.15,0,"1770626","2013548","658354","86",73.06,83.08,27.16,0,"1698170",1837968,"1031317","145",63.32,68.53,38.45,0.01,"346666","408620","94793","23","363631","423232","102742","46"
2022-03-24,6501088,7227106,3085196,418,77.98,86.69,37.01,0.01,"22244","24495","11869","<10",117.92,129.85,62.92,0.01,"1203464",1311759,"724809","47",97.55,106.33,58.75,0,"1095413",1206698,"459768","69",59.99,66.09,25.18,0,"1771122","2013947","659141","86",73.08,83.1,27.2,0,"1698369",1838161,"1031833","145",63.33,68.54,38.47,0.01,"346749","408696","94909","23","363727","423350","102867","46"
2022-03-25,6502814,7228483,3088586,419,78,86.71,37.05,0.01,"22249","24497","11889","<10",117.94,129.86,63.02,0.01,"1203697",1311977,"725478","47",97.57,106.35,58.81,0,"1095897",1206971,"460550","69",60.02,66.1,25.22,0,"1771768","2014440","660107","86",73.11,83.12,27.24,0,"1698550",1838325,"1032484","145",63.33,68.54,38.5,0.01,"346827","408793","95035","23","363826","423480","103043","47"
2022-03-26,6504044,7229370,3090967,419,78.02,86.72,37.08,0.01,"22251","24501","11896","<10",117.95,129.88,63.06,0.01,"1203910",1312134,"726122","47",97.59,106.36,58.86,0,"1096226",1207150,"461018","69",60.04,66.11,25.25,0,"1772203","2014749","660770","86",73.12,83.13,27.26,0,"1698699",1838450,"1032941","145",63.34,68.55,38.51,0.01,"346866","408842","95109","23","363889","423544","103111","47"
2022-03-27,6504641,7229906,3092279,419,78.02,86.72,37.09,0.01,"22255","24503","11902","<10",117.98,129.89,63.09,0.01,"1204011",1312236,"726488","47",97.6,106.37,58.89,0,"1096368",1207246,"461226","69",60.05,66.12,25.26,0,"1772384","2014915","661097","86",73.13,83.14,27.28,0,"1698809",1838544,"1033270","145",63.34,68.55,38.53,0.01,"346903","408881","95145","23","363911","423581","103151","47"
2022-03-28,6505872,7231016,3094764,419,78.04,86.74,37.12,0.01,"22261","24507","11912","<10",118.01,129.91,63.15,0.01,"1204125",1312369,"726980","47",97.61,106.38,58.93,0,"1096737",1207490,"461761","69",60.07,66.13,25.29,0,"1772822","2015273","661825","86",73.15,83.15,27.31,0,"1698970",1838724,"1033804","145",63.35,68.56,38.55,0.01,"346963","408941","95228","23","363994","423712","103254","47"
2022-03-29,6507051,7232068,3097325,420,78.05,86.75,37.15,0.01,"22265","24510","11919","<10",118.03,129.93,63.18,0.01,"1204235",1312495,"727419","47",97.62,106.39,58.97,0,"1097065",1207728,"462348","69",60.09,66.15,25.32,0,"1773204","2015619","662648","86",73.16,83.17,27.34,0,"1699155",1838885,"1034288","145",63.35,68.56,38.56,0.01,"347033","409009","95309","23","364094","423822","103394","48"
2022-03-30,6508254,7233253,3100373,420,78.07,86.76,37.19,0.01,"22270","24513","11934","<10",118.06,129.95,63.26,0.01,"1204336",1312632,"727946","47",97.62,106.4,59.01,0,"1097436",1207999,"463044","69",60.11,66.16,25.36,0,"1773571","2015980","663556","86",73.18,83.18,27.38,0,"1699371",1839115,"1034940","145",63.36,68.57,38.59,0.01,"347107","409087","95414","23","364163","423927","103539","48"
2022-03-31,6509579,7234464,3103575,420,78.08,86.78,37.23,0.01,"22273","24521","11947","<10",118.07,129.99,63.33,0.01,"1204480",1312809,"728482","47",97.64,106.42,59.05,0,"1097782",1208252,"463729","69",60.12,66.17,25.4,0,"1773983","2016334","664508","86",73.2,83.2,27.42,0,"1699629",1839333,"1035668","145",63.37,68.58,38.62,0.01,"347178","409197","95555","23","364254","424018","103686","48"
2022-04-01,6511175,7235850,3106894,421,78.1,86.79,37.27,0.01,"22280","24527","11959","<10",118.11,130.02,63.4,0.01,"1204675",1313001,"729115","47",97.65,106.43,59.1,0,"1098179",1208535,"464433","69",60.15,66.19,25.44,0,"1774477","2016764","665388","87",73.22,83.21,27.45,0,"1699940",1839584,"1036480","145",63.38,68.59,38.65,0.01,"347248","409268","95666","23","364376","424171","103853","48"
2022-04-02,6512131,7236716,3109022,421,78.11,86.8,37.29,0.01,"22285","24530","11968","<10",118.14,130.04,63.44,0.01,"1204825",1313169,"729690","47",97.66,106.45,59.15,0,"1098398",1208704,"464823","69",60.16,66.2,25.46,0,"1774773","2017037","665955","87",73.23,83.23,27.48,0,"1700139",1839716,"1036946","145",63.39,68.6,38.66,0.01,"347293","409327","95714","23","364418","424233","103926","48"
2022-04-03,6512666,7237234,3110259,421,78.12,86.81,37.31,0.01,"22289","24533","11977","<10",118.16,130.05,63.49,0.01,"1204930",1313270,"730016","47",97.67,106.45,59.18,0,"1098521",1208781,"465020","69",60.16,66.2,25.47,0,"1774907","2017195","666239","87",73.23,83.23,27.49,0,"1700267",1839820,"1037312","145",63.4,68.6,38.68,0.01,"347315","409363","95735","23","364437","424272","103960","48"
2022-04-04,6514008,7238500,3113018,421,78.14,86.83,37.34,0.01,"22294","24537","11983","<10",118.18,130.07,63.52,0.01,"1205050",1313429,"730529","47",97.68,106.47,59.22,0,"1098891",1209040,"465576","69",60.19,66.22,25.5,0,"1775301","2017572","667033","87",73.25,83.25,27.52,0,"1700563",1840058,"1037993","145",63.41,68.61,38.7,0.01,"347387","409464","95834","23","364522","424400","104070","48"
2022-04-05,6515238,7239707,3115895,421,78.15,86.84,37.38,0.01,"22298","24543","11997","<10",118.2,130.1,63.6,0.01,"1205169",1313554,"731008","47",97.69,106.48,59.26,0,"1099217",1209309,"466196","69",60.2,66.23,25.53,0,"1775652","2017926","667871","87",73.27,83.26,27.56,0,"1700839",1840297,"1038708","145",63.42,68.62,38.73,0.01,"347444","409562","95920","23","364619","424516","104195","48"
2022-04-06,6516429,7240940,3118500,421,78.16,86.85,37.41,0.01,"22300","24547","12007","<10",118.21,130.13,63.65,0.01,"1205284",1313736,"731475","47",97.7,106.49,59.29,0,"1099531",1209590,"466727","69",60.22,66.25,25.56,0,"1776023","2018262","668608","87",73.28,83.28,27.59,0,"1701100",1840534,"1039390","145",63.43,68.63,38.75,0.01,"347501","409639","96006","23","364690","424632","104287","48"
2022-04-07,6517524,7242061,3120874,421,78.18,86.87,37.43,0.01,"22304","24548","12016","<10",118.24,130.13,63.7,0.01,"1205374",1313864,"731837","47",97.71,106.5,59.32,0,"1099836",1209821,"467265","69",60.24,66.26,25.59,0,"1776338","2018599","669272","87",73.29,83.29,27.61,0,"1701367",1840769,"1039988","145",63.44,68.63,38.78,0.01,"347547","409711","96100","23","364758","424749","104396","48"
2022-04-08,6518994,7243485,3124009,421,78.2,86.89,37.47,0.01,"22308","24552","12022","<10",118.26,130.15,63.73,0.01,"1205551",1314073,"732420","47",97.72,106.52,59.37,0,"1100245",1210132,"467960","69",60.26,66.28,25.63,0,"1776770","2019022","670119","87",73.31,83.31,27.65,0,"1701646",1841011,"1040742","145",63.45,68.64,38.81,0.01,"347615","409793","96197","23","364859","424902","104549","48"
2022-04-09,6519953,7244309,3126155,421,78.21,86.9,37.5,0.01,"22312","24555","12034","<10",118.28,130.17,63.79,0.01,"1205734",1314228,"732979","47",97.74,106.53,59.42,0,"1100481",1210276,"468360","69",60.27,66.29,25.65,0,"1777065","2019280","670666","87",73.32,83.32,27.67,0,"1701811",1841161,"1041228","145",63.45,68.65,38.82,0.01,"347643","409840","96265","23","364907","424969","104623","48"
2022-04-10,6520444,7244847,3127358,421,78.21,86.9,37.51,0.01,"22315","24557","12037","<10",118.29,130.18,63.81,0.01,"1205824",1314338,"733319","47",97.75,106.54,59.44,0,"1100587",1210365,"468548","69",60.28,66.29,25.66,0,"1777191","2019416","670940","87",73.33,83.32,27.68,0,"1701943",1841278,"1041574","145",63.46,68.65,38.84,0.01,"347660","409878","96294","23","364924","425015","104646","48"
2022-04-11,6521671,7246010,3130015,421,78.23,86.92,37.54,0.01,"22318","24565","12043","<10",118.31,130.22,63.84,0.01,"1205962",1314459,"733811","47",97.76,106.55,59.48,0,"1100920",1210613,"469116","69",60.3,66.3,25.69,0,"1777579","2019786","671594","87",73.34,83.34,27.71,0,"1702185",1841498,"1042297","145",63.47,68.66,38.86,0.01,"347711","409940","96390","23","364996","425149","104764","48"
2022-04-12,6522820,7247146,3132505,421,78.24,86.93,37.57,0.01,"22319","24568","12057","<10",118.32,130.24,63.92,0.01,"1206069",1314611,"734271","47",97.76,106.56,59.52,0,"1101255",1210870,"469710","69",60.31,66.32,25.73,0,"1777912","2020114","672274","87",73.36,83.35,27.74,0,"1702422",1841712,"1042840","145",63.48,68.67,38.88,0.01,"347771","410018","96490","23","365072","425253","104863","48"
2022-04-13,6523950,7248287,3135014,421,78.25,86.94,37.6,0.01,"22324","24572","12068","<10",118.34,130.26,63.97,0.01,"1206187",1314734,"734721","47",97.77,106.57,59.56,0,"1101583",1211119,"470307","69",60.33,66.33,25.76,0,"1778237","2020468","672953","87",73.37,83.37,27.77,0,"1702652",1841926,"1043397","145",63.48,68.68,38.9,0.01,"347818","410095","96587","23","365149","425373","104981","48"
2022-04-14,6525075,7249451,3137479,421,78.27,86.96,37.63,0.01,"22328","24574","12074","<10",118.36,130.27,64.01,0.01,"1206305",1314872,"735175","47",97.78,106.58,59.59,0,"1101898",1211388,"470850","69",60.35,66.35,25.79,0,"1778583","2020839","673642","87",73.39,83.38,27.8,0,"1702870",1842133,"1043970","145",63.49,68.69,38.93,0.01,"347867","410162","96674","23","365224","425483","105094","48"
2022-04-15,6526207,7250675,3140079,421,78.28,86.97,37.67,0.01,"22330","24581","12087","<10",118.37,130.31,64.07,0.01,"1206493",1315070,"735752","47",97.8,106.6,59.64,0,"1102188",1211639,"471426","69",60.37,66.36,25.82,0,"1778883","2021204","674320","87",73.4,83.4,27.82,0,"1703105",1842350,"1044526","145",63.5,68.69,38.95,0.01,"347912","410240","96771","23","365296","425591","105197","48"
2022-04-16,6526887,7251426,3141749,421,78.29,86.98,37.69,0.01,"22334","24586","12095","<10",118.39,130.33,64.12,0.01,"1206623",1315226,"736253","47",97.81,106.61,59.68,0,"1102357",1211776,"471761","69",60.38,66.37,25.84,0,"1779086","2021438","674704","87",73.41,83.41,27.84,0,"1703221",1842465,"1044874","145",63.51,68.7,38.96,0.01,"347933","410281","96824","23","365333","425654","105238","48"
2022-04-17,6527106,7251747,3142379,421,78.29,86.98,37.69,0.01,"22336","24588","12101","<10",118.41,130.34,64.15,0.01,"1206669",1315309,"736522","47",97.81,106.62,59.7,0,"1102416",1211823,"471851","69",60.38,66.37,25.84,0,"1779135","2021531","674837","87",73.41,83.41,27.84,0,"1703268",1842506,"1044984","145",63.51,68.7,38.96,0.01,"347944","410297","96836","23","365338","425693","105248","48"
2022-04-18,6528319,7253089,3145022,424,78.31,87,37.72,0.01,"22341","24590","12113","<10",118.43,130.35,64.21,0.01,"1206840",1315492,"737128","49",97.83,106.63,59.75,0,"1102725",1212133,"472353","69",60.4,66.39,25.87,0,"1779492","2021968","675594","87",73.42,83.43,27.88,0,"1703510",1842734,"1045579","146",63.52,68.71,38.99,0.01,"347983","410365","96908","23","365428","425807","105347","48"
2022-04-19,6529335,7254440,3147601,424,78.32,87.02,37.76,0.01,"22346","24596","12121","<10",118.46,130.39,64.25,0.01,"1206955",1315658,"737665","49",97.84,106.65,59.8,0,"1102994",1212400,"472889","69",60.41,66.4,25.9,0,"1779803","2022449","676327","87",73.44,83.45,27.91,0,"1703710",1842959,"1046119","146",63.52,68.72,39.01,0.01,"348033","410440","97007","23","365494","425938","105473","48"
2022-04-20,6530518,7255719,3150225,425,78.33,87.03,37.79,0.01,"22352","24601","12132","<10",118.49,130.41,64.31,0.01,"1207083",1315855,"738180","49",97.85,106.66,59.84,0,"1103323",1212701,"473495","69",60.43,66.42,25.93,0,"1780151","2022846","677028","87",73.45,83.46,27.93,0,"1703968",1843163,"1046709","146",63.53,68.72,39.03,0.01,"348086","410512","97089","23","365555","426041","105592","49"
2022-04-21,6531623,7256922,3152589,425,78.35,87.05,37.82,0.01,"22359","24605","12146","<10",118.53,130.43,64.39,0.01,"1207194",1315999,"738629","49",97.86,106.68,59.87,0,"1103619",1212962,"474021","69",60.44,66.43,25.96,0,"1780516","2023250","677709","87",73.47,83.48,27.96,0,"1704173",1843355,"1047214","146",63.54,68.73,39.05,0.01,"348145","410610","97173","23","365617","426141","105697","49"
2022-04-22,6532706,7258107,3154866,427,78.36,87.06,37.84,0.01,"22367","24607","12155","<10",118.57,130.44,64.43,0.01,"1207303",1316163,"739082","50",97.86,106.69,59.91,0,"1103908",1213259,"474576","69",60.46,66.45,25.99,0,"1780891","2023674","678380","88",73.48,83.5,27.99,0,"1704360",1843500,"1047626","146",63.55,68.74,39.06,0.01,"348183","410656","97247","23","365694","426248","105800","49"
2022-04-23,6533488,7258810,3156339,428,78.37,87.07,37.86,0.01,"22369","24611","12161","<10",118.58,130.47,64.47,0.01,"1207458",1316297,"739498","50",97.88,106.7,59.94,0,"1104109",1213393,"474850","69",60.47,66.46,26.01,0,"1781104","2023886","678756","88",73.49,83.51,28.01,0,"1704503",1843624,"1047938","147",63.55,68.74,39.07,0.01,"348218","410697","97287","23","365727","426302","105849","49"
2022-04-24,6533875,7259235,3157163,428,78.37,87.07,37.87,0.01,"22372","24612","12162","<10",118.6,130.47,64.47,0.01,"1207526",1316381,"739755","50",97.88,106.71,59.97,0,"1104203",1213479,"474990","69",60.48,66.46,26.01,0,"1781224","2024000","678945","88",73.5,83.51,28.01,0,"1704583",1843707,"1048132","147",63.56,68.74,39.08,0.01,"348230","410726","97309","23","365737","426330","105870","49"
2022-04-25,6534842,7260240,3159026,430,78.39,87.09,37.89,0.01,"22377","24617","12171","<10",118.62,130.5,64.52,0.01,"1207634",1316516,"740076","50",97.89,106.72,59.99,0,"1104473",1213709,"475425","70",60.49,66.47,26.04,0,"1781468","2024272","679418","89",73.51,83.52,28.03,0,"1704815",1843909,"1048599","147",63.57,68.75,39.1,0.01,"348270","410791","97377","23","365805","426426","105960","49"
2022-04-26,6535757,7261175,3160819,430,78.4,87.1,37.91,0.01,"22378","24619","12176","<10",118.63,130.51,64.55,0.01,"1207728",1316659,"740375","50",97.9,106.73,60.02,0,"1104738",1213903,"475811","70",60.51,66.48,26.06,0,"1781738","2024526","679945","89",73.52,83.53,28.06,0,"1704992",1844095,"1049018","147",63.57,68.76,39.11,0.01,"348316","410847","97434","23","365867","426526","106060","49"
2022-04-27,6536822,7262188,3162723,430,78.41,87.11,37.94,0.01,"22386","24624","12184","<10",118.67,130.53,64.59,0.01,"1207835",1316781,"740655","50",97.91,106.74,60.04,0,"1105047",1214138,"476267","70",60.52,66.5,26.08,0,"1782034","2024825","680473","89",73.53,83.55,28.08,0,"1705206",1844267,"1049478","147",63.58,68.77,39.13,0.01,"348363","410920","97515","23","365951","426633","106151","49"
2022-04-28,6537849,7263210,3164716,433,78.42,87.12,37.96,0.01,"22386","24631","12192","<10",118.67,130.57,64.63,0.01,"1207926",1316895,"740995","51",97.92,106.75,60.07,0,"1105337",1214374,"476695","70",60.54,66.51,26.11,0,"1782361","2025133","681091","90",73.54,83.56,28.1,0,"1705421",1844443,"1049903","148",63.59,68.77,39.15,0.01,"348415","410997","97598","23","366003","426737","106242","49"
2022-04-29,6538993,7264354,3166896,433,78.44,87.14,37.99,0.01,"22390","24633","12208","<10",118.69,130.58,64.72,0.01,"1208061",1317044,"741382","51",97.93,106.76,60.1,0,"1105663",1214647,"477229","70",60.56,66.53,26.14,0,"1782695","2025475","681692","90",73.56,83.57,28.13,0,"1705626",1844644,"1050387","148",63.6,68.78,39.16,0.01,"348470","411071","97654","23","366088","426840","106344","49"
2022-04-30,6539769,7265085,3168341,434,78.44,87.14,38,0.01,"22394","24636","12212","<10",118.71,130.6,64.74,0.01,"1208196",1317167,"741721","51",97.94,106.77,60.12,0,"1105848",1214823,"477553","71",60.57,66.53,26.16,0,"1782939","2025704","682070","90",73.57,83.58,28.14,0,"1705758",1844762,"1050703","148",63.6,68.78,39.18,0.01,"348507","411106","97702","23","366127","426887","106380","49"
