"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-30,6591497,7332452,3275894,769,79.06,87.95,39.29,0.01,"22684","24935","12597","<10",120.25,132.18,66.78,0.02,"1216749",1329179,"765231","88",98.63,107.74,62.03,0.01,"1121831",1231016,"498401","116",61.44,67.42,27.3,0.01,"1801120","2047103","709133","179",74.32,84.47,29.26,0.01,"1718345",1863513,"1082103","258",64.07,69.48,40.35,0.01,"344556","407732","99373","42","366212","428974","109056","83"
2022-07-01,6592144,7334066,3277348,772,79.07,87.97,39.31,0.01,"22689","24936","12602","<10",120.28,132.19,66.8,0.02,"1216829",1329512,"765599","88",98.64,107.77,62.06,0.01,"1122016",1231217,"498690","116",61.45,67.43,27.31,0.01,"1801313","2047390","709491","179",74.32,84.48,29.27,0.01,"1718456",1864133,"1082447","260",64.07,69.51,40.36,0.01,"344582","407793","99405","42","366259","429085","109114","84"
2022-07-02,6592553,7335040,3278222,776,79.08,87.98,39.32,0.01,"22691","24936","12606","<10",120.29,132.19,66.83,0.02,"1216916",1329749,"765874","89",98.64,107.79,62.08,0.01,"1122129",1231348,"498861","117",61.46,67.44,27.32,0.01,"1801404","2047535","709630","180",74.33,84.48,29.28,0.01,"1718541",1864512,"1082668","261",64.08,69.52,40.37,0.01,"344592","407825","99443","42","366280","429135","109140","84"
2022-07-03,6592764,7335555,3278697,776,79.08,87.99,39.33,0.01,"22695","24937","12609","<10",120.31,132.19,66.84,0.02,"1216965",1329888,"766053","89",98.65,107.8,62.1,0.01,"1122186",1231423,"498917","117",61.46,67.44,27.33,0.01,"1801452","2047627","709710","180",74.33,84.49,29.28,0.01,"1718584",1864681,"1082806","261",64.08,69.53,40.37,0.01,"344596","407845","99450","42","366286","429154","109152","84"
2022-07-04,6592803,7335598,3278735,776,79.08,87.99,39.33,0.01,"22695","24937","12609","<10",120.31,132.19,66.84,0.02,"1216973",1329894,"766061","89",98.65,107.8,62.1,0.01,"1122191",1231427,"498928","117",61.46,67.44,27.33,0.01,"1801458","2047636","709717","180",74.33,84.49,29.28,0.01,"1718590",1864693,"1082812","261",64.08,69.53,40.37,0.01,"344599","407848","99451","42","366297","429163","109157","84"
2022-07-05,6593604,7336880,3280146,776,79.09,88.01,39.35,0.01,"22700","24942","12613","<10",120.34,132.22,66.86,0.02,"1217065",1330147,"766384","89",98.66,107.82,62.12,0.01,"1122427",1231622,"499216","117",61.47,67.45,27.34,0.01,"1801688","2047918","710087","180",74.34,84.5,29.3,0.01,"1718728",1865095,"1083145","261",64.08,69.54,40.39,0.01,"344640","407898","99492","42","366356","429258","109209","84"
2022-07-06,6594318,7338491,3281589,776,79.1,88.03,39.36,0.01,"22703","24949","12620","<10",120.35,132.26,66.9,0.02,"1217143",1330419,"766666","89",98.66,107.84,62.15,0.01,"1122647",1231864,"499515","117",61.49,67.47,27.36,0.01,"1801894","2048260","710476","180",74.35,84.51,29.32,0.01,"1718848",1865671,"1083518","261",64.09,69.56,40.4,0.01,"344680","407954","99535","42","366403","429374","109259","84"
2022-07-07,6595079,7340123,3283153,777,79.11,88.04,39.38,0.01,"22706","24953","12628","<10",120.37,132.28,66.94,0.02,"1217239",1330642,"766947","89",98.67,107.86,62.17,0.01,"1122874",1232118,"499837","118",61.5,67.48,27.38,0.01,"1802095","2048605","710933","180",74.36,84.53,29.33,0.01,"1718994",1866256,"1083881","261",64.09,69.59,40.41,0.01,"344716","408028","99602","42","366455","429521","109325","84"
2022-07-08,6595759,7341705,3284656,779,79.12,88.06,39.4,0.01,"22709","24955","12634","<10",120.38,132.29,66.97,0.02,"1217330",1330941,"767269","89",98.68,107.89,62.2,0.01,"1123064",1232342,"500119","119",61.51,67.49,27.39,0.01,"1802288","2048925","711353","181",74.36,84.54,29.35,0.01,"1719134",1866802,"1084258","261",64.1,69.61,40.43,0.01,"344746","408093","99646","42","366488","429647","109377","84"
2022-07-09,6596216,7342690,3285561,780,79.12,88.08,39.41,0.01,"22713","24957","12636","<10",120.4,132.3,66.98,0.02,"1217419",1331205,"767564","89",98.68,107.91,62.22,0.01,"1123171",1232456,"500234","119",61.52,67.5,27.4,0.01,"1802422","2049107","711551","182",74.37,84.55,29.36,0.01,"1719215",1867145,"1084496","261",64.1,69.62,40.44,0.01,"344767","408118","99672","42","366509","429702","109408","84"
2022-07-10,6596425,7343341,3286018,780,79.12,88.08,39.42,0.01,"22713","24960","12638","<10",120.4,132.32,67,0.02,"1217469",1331366,"767710","89",98.69,107.92,62.23,0.01,"1123241",1232537,"500304","119",61.52,67.5,27.4,0.01,"1802457","2049212","711621","182",74.37,84.55,29.36,0.01,"1719260",1867385,"1084637","261",64.1,69.63,40.44,0.01,"344772","408154","99690","42","366513","429727","109418","84"
2022-07-11,6597113,7344750,3287474,783,79.13,88.1,39.43,0.01,"22720","24962","12644","<10",120.44,132.33,67.03,0.02,"1217548",1331601,"768003","89",98.7,107.94,62.25,0.01,"1123422",1232786,"500598","121",61.53,67.52,27.42,0.01,"1802630","2049554","712039","183",74.38,84.57,29.38,0.01,"1719412",1867762,"1084967","261",64.11,69.64,40.45,0.01,"344809","408232","99737","42","366572","429853","109486","84"
2022-07-12,6597840,7346138,3288925,785,79.14,88.12,39.45,0.01,"22722","24964","12649","<10",120.45,132.34,67.05,0.02,"1217632",1331828,"768283","89",98.7,107.96,62.28,0.01,"1123618",1233037,"500883","121",61.54,67.53,27.43,0.01,"1802864","2049906","712497","184",74.39,84.58,29.4,0.01,"1719543",1868148,"1085290","261",64.11,69.66,40.47,0.01,"344841","408282","99782","42","366620","429973","109541","85"
2022-07-13,6598557,7347760,3290460,786,79.15,88.14,39.47,0.01,"22724","24967","12655","<10",120.46,132.35,67.09,0.02,"1217716",1332102,"768586","89",98.71,107.98,62.3,0.01,"1123836",1233291,"501203","121",61.55,67.55,27.45,0.01,"1803038","2050212","712941","185",74.4,84.59,29.42,0.01,"1719707",1868732,"1085642","261",64.12,69.68,40.48,0.01,"344881","408349","99835","42","366655","430107","109598","85"
2022-07-14,6599269,7349301,3292100,786,79.16,88.15,39.49,0.01,"22727","24970","12658","<10",120.48,132.37,67.1,0.02,"1217786",1332339,"768854","89",98.71,108,62.32,0.01,"1124018",1233531,"501512","121",61.56,67.56,27.47,0.01,"1803244","2050561","713443","185",74.4,84.61,29.44,0.01,"1719868",1869233,"1086058","261",64.13,69.7,40.49,0.01,"344919","408425","99904","42","366707","430242","109671","85"
2022-07-15,6599969,7350886,3293695,787,79.17,88.17,39.51,0.01,"22732","24971","12666","<10",120.5,132.37,67.14,0.02,"1217888",1332685,"769189","89",98.72,108.03,62.35,0.01,"1124230",1233796,"501853","121",61.57,67.57,27.49,0.01,"1803409","2050862","713861","186",74.41,84.62,29.45,0.01,"1720005",1869723,"1086449","261",64.13,69.71,40.51,0.01,"344946","408489","99954","42","366759","430360","109723","85"
2022-07-16,6600437,7351755,3294730,791,79.17,88.18,39.52,0.01,"22733","24974","12674","<10",120.51,132.39,67.19,0.02,"1218001",1332959,"769563","91",98.73,108.05,62.38,0.01,"1124328",1233912,"502001","121",61.58,67.58,27.49,0.01,"1803527","2051012","714049","186",74.42,84.63,29.46,0.01,"1720105",1869977,"1086718","262",64.14,69.72,40.52,0.01,"344964","408524","99975","42","366779","430397","109750","86"
2022-07-17,6600682,7352301,3295311,791,79.18,88.19,39.53,0.01,"22734","24975","12677","<10",120.52,132.4,67.2,0.02,"1218055",1333099,"769757","91",98.74,108.06,62.4,0.01,"1124387",1233980,"502087","121",61.58,67.58,27.5,0.01,"1803578","2051110","714131","186",74.42,84.63,29.47,0.01,"1720174",1870166,"1086918","262",64.14,69.73,40.53,0.01,"344968","408540","99982","42","366786","430431","109759","86"
2022-07-18,6601362,7353670,3296775,791,79.18,88.21,39.54,0.01,"22737","24977","12685","<10",120.53,132.41,67.24,0.02,"1218151",1333371,"770067","91",98.74,108.08,62.42,0.01,"1124575",1234217,"502352","121",61.59,67.6,27.51,0.01,"1803752","2051393","714507","186",74.42,84.64,29.48,0.01,"1720321",1870552,"1087321","262",64.14,69.75,40.54,0.01,"344997","408600","100029","42","366829","430560","109814","86"
2022-07-19,6602139,7355106,3298341,791,79.19,88.22,39.56,0.01,"22740","24985","12689","<10",120.55,132.45,67.27,0.02,"1218254",1333602,"770394","91",98.75,108.1,62.45,0.01,"1124788",1234466,"502661","121",61.6,67.61,27.53,0.01,"1803974","2051744","714956","186",74.43,84.66,29.5,0.01,"1720481",1870931,"1087660","262",64.15,69.76,40.55,0.01,"345034","408679","100082","42","366868","430699","109899","86"
2022-07-20,6603312,7356481,3299711,793,79.21,88.24,39.58,0.01,"22743","24990","12699","<10",120.56,132.47,67.32,0.02,"1218422",1333846,"770664","91",98.77,108.12,62.47,0.01,"1125000",1234696,"502974","121",61.62,67.62,27.55,0.01,"1804224","2052071","715332","187",74.44,84.67,29.52,0.01,"1720906",1871333,"1087952","262",64.17,69.77,40.57,0.01,"345076","408735","100137","42","366941","430810","109953","87"
2022-07-21,6604444,7357796,3301150,793,79.22,88.26,39.6,0.01,"22746","24994","12709","<10",120.58,132.5,67.37,0.02,"1218571",1334080,"770923","91",98.78,108.14,62.49,0.01,"1125206",1234916,"503246","121",61.63,67.64,27.56,0.01,"1804442","2052391","715795","187",74.45,84.68,29.53,0.01,"1721332",1871677,"1088262","262",64.18,69.79,40.58,0.01,"345124","408802","100207","42","367023","430936","110008","87"
2022-07-22,6605669,7359229,3302747,795,79.23,88.27,39.62,0.01,"22748","24997","12714","<10",120.59,132.51,67.4,0.02,"1218759",1334401,"771244","91",98.79,108.17,62.52,0.01,"1125450",1235144,"503577","122",61.64,67.65,27.58,0.01,"1804657","2052696","716240","188",74.46,84.7,29.55,0.01,"1721774",1872072,"1088603","262",64.2,69.8,40.59,0.01,"345170","408866","100273","42","367111","431053","110096","87"
2022-07-23,6606616,7360132,3303776,799,79.25,88.28,39.63,0.01,"22750","24999","12716","<10",120.6,132.52,67.41,0.02,"1218977",1334721,"771628","94",98.81,108.19,62.55,0.01,"1125579",1235260,"503741","122",61.65,67.65,27.59,0.01,"1804772","2052859","716413","189",74.47,84.7,29.56,0.01,"1722193",1872288,"1088833","262",64.21,69.81,40.6,0.01,"345200","408896","100327","42","367145","431109","110118","87"
2022-07-24,6607221,7360580,3304312,799,79.25,88.29,39.64,0.01,"22750","24999","12716","<10",120.6,132.52,67.41,0.02,"1219115",1334869,"771830","94",98.82,108.21,62.57,0.01,"1125643",1235307,"503828","122",61.65,67.66,27.59,0.01,"1804831","2052932","716501","189",74.47,84.71,29.56,0.01,"1722503",1872427,"1088972","262",64.23,69.82,40.6,0.01,"345220","408917","100339","42","367159","431129","110126","87"
2022-07-25,6607951,7361798,3305604,801,79.26,88.3,39.65,0.01,"22751","25002","12720","<10",120.61,132.54,67.43,0.02,"1219213",1335087,"772056","94",98.83,108.22,62.58,0.01,"1125794",1235499,"504093","122",61.66,67.67,27.61,0.01,"1805002","2053258","716898","189",74.48,84.72,29.58,0.01,"1722733",1872718,"1089275","263",64.23,69.83,40.61,0.01,"345256","408978","100374","43","367202","431256","110188","87"
2022-07-26,6608798,7363027,3307112,801,79.27,88.32,39.67,0.01,"22752","25005","12728","<10",120.61,132.55,67.47,0.02,"1219344",1335319,"772365","94",98.84,108.24,62.61,0.01,"1125982",1235702,"504408","122",61.67,67.68,27.63,0.01,"1805215","2053604","717364","189",74.49,84.73,29.6,0.01,"1722958",1872993,"1089570","263",64.24,69.84,40.63,0.01,"345289","409024","100425","43","367258","431380","110252","87"
2022-07-27,6609830,7364348,3308528,805,79.28,88.34,39.69,0.01,"22761","25011","12731","<10",120.66,132.59,67.49,0.02,"1219489",1335578,"772621","94",98.85,108.26,62.63,0.01,"1126199",1235910,"504732","123",61.68,67.69,27.64,0.01,"1805420","2053942","717773","191",74.49,84.75,29.62,0.01,"1723311",1873331,"1089868","263",64.26,69.85,40.64,0.01,"345329","409081","100497","43","367321","431495","110306","88"
2022-07-28,6610987,7365691,3309957,806,79.3,88.35,39.7,0.01,"22767","25013","12733","<10",120.69,132.6,67.5,0.02,"1219630",1335775,"772857","94",98.86,108.28,62.65,0.01,"1126457",1236152,"505053","123",61.7,67.7,27.66,0.01,"1805681","2054272","718234","192",74.5,84.76,29.64,0.01,"1723672",1873734,"1090162","263",64.27,69.86,40.65,0.01,"345383","409133","100554","43","367397","431612","110364","88"
2022-07-29,6612067,7367045,3311340,806,79.31,88.37,39.72,0.01,"22767","25014","12740","<10",120.69,132.6,67.54,0.02,"1219800",1336073,"773115","94",98.88,108.3,62.67,0.01,"1126646",1236380,"505379","123",61.71,67.72,27.68,0.01,"1805935","2054582","718632","192",74.51,84.77,29.65,0.01,"1724062",1874092,"1090451","263",64.28,69.88,40.66,0.01,"345414","409174","100596","43","367443","431730","110427","88"
2022-07-30,6612658,7367770,3312143,807,79.32,88.38,39.73,0.01,"22768","25019","12742","<10",120.7,132.63,67.55,0.02,"1219939",1336313,"773407","94",98.89,108.32,62.69,0.01,"1126756",1236471,"505532","124",61.71,67.72,27.69,0.01,"1806039","2054730","718785","192",74.52,84.78,29.66,0.01,"1724247",1874263,"1090615","263",64.29,69.88,40.66,0.01,"345440","409200","100616","43","367469","431774","110446","88"
2022-07-31,6613190,7368185,3312654,807,79.33,88.38,39.74,0.01,"22771","25019","12743","<10",120.71,132.63,67.55,0.02,"1220050",1336417,"773586","94",98.9,108.33,62.71,0.01,"1126830",1236548,"505614","124",61.72,67.72,27.69,0.01,"1806105","2054805","718887","192",74.52,84.78,29.66,0.01,"1724493",1874376,"1090736","263",64.3,69.89,40.67,0.01,"345460","409220","100630","43","367481","431800","110458","88"
2022-08-01,6613980,7369416,3314028,816,79.33,88.4,39.75,0.01,"22773","25024","12751","<10",120.72,132.65,67.59,0.02,"1220154",1336633,"773869","97",98.91,108.35,62.73,0.01,"1127025",1236765,"505864","125",61.73,67.74,27.71,0.01,"1806316","2055128","719288","192",74.53,84.8,29.68,0.01,"1724691",1874677,"1091044","267",64.31,69.9,40.68,0.01,"345495","409278","100681","43","367526","431911","110531","89"
2022-08-02,6614783,7370642,3315406,818,79.34,88.41,39.77,0.01,"22778","25027","12758","<10",120.75,132.67,67.63,0.02,"1220270",1336835,"774123","97",98.92,108.36,62.75,0.01,"1127239",1237010,"506134","125",61.74,67.75,27.72,0.01,"1806526","2055484","719738","192",74.54,84.81,29.7,0.01,"1724854",1874950,"1091297","269",64.31,69.91,40.69,0.01,"345532","409321","100751","43","367584","432015","110605","89"
2022-08-03,6615691,7371882,3316741,820,79.36,88.43,39.78,0.01,"22778","25032","12763","<10",120.75,132.7,67.66,0.02,"1220379",1337031,"774358","99",98.92,108.38,62.77,0.01,"1127454",1237223,"506409","125",61.75,67.76,27.74,0.01,"1806732","2055802","720168","192",74.55,84.82,29.71,0.01,"1725136",1875266,"1091569","269",64.32,69.92,40.7,0.01,"345578","409382","100808","43","367634","432146","110666","89"
2022-08-04,6616649,7373103,3318032,822,79.37,88.44,39.8,0.01,"22780","25037","12766","<10",120.76,132.72,67.67,0.02,"1220498",1337244,"774578","99",98.93,108.4,62.79,0.01,"1127664",1237411,"506711","125",61.76,67.77,27.75,0.01,"1806935","2056123","720598","194",74.56,84.84,29.73,0.01,"1725432",1875564,"1091794","269",64.33,69.93,40.71,0.01,"345634","409458","100857","43","367706","432266","110728","89"
2022-08-05,6617637,7374376,3319372,822,79.38,88.46,39.82,0.01,"22785","25043","12773","<10",120.79,132.76,67.71,0.02,"1220656",1337512,"774881","99",98.95,108.42,62.81,0.01,"1127886",1237659,"506996","125",61.77,67.79,27.77,0.01,"1807127","2056396","720974","194",74.56,84.85,29.75,0.01,"1725736",1875880,"1092071","269",64.35,69.94,40.72,0.01,"345680","409507","100894","43","367767","432379","110783","89"
2022-08-06,6618319,7375080,3320142,822,79.39,88.46,39.83,0.01,"22785","25047","12779","<10",120.79,132.78,67.74,0.02,"1220825",1337703,"775156","99",98.96,108.44,62.83,0.01,"1128019",1237773,"507134","125",61.78,67.79,27.78,0.01,"1807248","2056529","721148","194",74.57,84.85,29.76,0.01,"1725950",1876064,"1092208","269",64.35,69.95,40.72,0.01,"345697","409536","100915","43","367795","432428","110802","89"
2022-08-07,6618745,7375455,3320584,823,79.39,88.47,39.83,0.01,"22785","25048","12780","<10",120.79,132.78,67.75,0.02,"1220916",1337839,"775333","99",98.97,108.45,62.85,0.01,"1128074",1237826,"507213","125",61.78,67.79,27.78,0.01,"1807302","2056581","721227","194",74.57,84.86,29.76,0.01,"1726145",1876163,"1092292","270",64.36,69.95,40.73,0.01,"345717","409545","100923","43","367806","432453","110816","89"
2022-08-08,6619576,7376674,3321872,825,79.4,88.48,39.85,0.01,"22788","25048","12786","<10",120.8,132.78,67.78,0.02,"1221045",1338095,"775601","99",98.98,108.47,62.87,0.01,"1128286",1238039,"507505","126",61.8,67.81,27.8,0.01,"1807503","2056912","721587","194",74.58,84.87,29.77,0.01,"1726338",1876430,"1092545","271",64.37,69.96,40.74,0.01,"345752","409590","100966","43","367864","432560","110882","89"
2022-08-09,6620361,7377854,3323107,827,79.41,88.5,39.86,0.01,"22791","25050","12791","<10",120.82,132.79,67.81,0.02,"1221156",1338302,"775814","99",98.99,108.48,62.89,0.01,"1128488",1238282,"507792","128",61.81,67.82,27.81,0.01,"1807722","2057237","721994","194",74.59,84.88,29.79,0.01,"1726512",1876702,"1092782","271",64.37,69.97,40.75,0.01,"345778","409625","100998","43","367914","432656","110936","89"
2022-08-10,6621315,7379100,3324399,828,79.42,88.51,39.88,0.01,"22795","25053","12800","<10",120.84,132.81,67.85,0.02,"1221273",1338502,"776063","99",99,108.5,62.91,0.01,"1128720",1238517,"508084","128",61.82,67.83,27.83,0.01,"1807968","2057560","722387","194",74.6,84.9,29.81,0.01,"1726760",1877011,"1093027","271",64.38,69.99,40.75,0.01,"345812","409681","101042","43","367987","432776","110996","90"
2022-08-11,6622231,7380432,3325634,830,79.43,88.53,39.89,0.01,"22797","25060","12803","<10",120.85,132.85,67.87,0.02,"1221373",1338730,"776272","99",99.01,108.52,62.93,0.01,"1128931",1238745,"508357","128",61.83,67.84,27.84,0.01,"1808204","2057921","722810","195",74.61,84.91,29.82,0.01,"1727011",1877327,"1093267","271",64.39,70,40.76,0.01,"345857","409753","101083","43","368058","432896","111042","91"
2022-08-12,6623145,7381732,3326924,832,79.44,88.54,39.91,0.01,"22801","25065","12808","<10",120.87,132.87,67.9,0.02,"1221535",1339033,"776542","99",99.02,108.54,62.95,0.01,"1129141",1238946,"508602","128",61.84,67.86,27.86,0.01,"1808401","2058233","723239","195",74.62,84.92,29.84,0.01,"1727249",1877626,"1093507","273",64.4,70.01,40.77,0.01,"345900","409802","101127","43","368118","433027","111099","91"
2022-08-13,6623847,7382485,3327717,832,79.45,88.55,39.92,0.01,"22801","25067","12809","<10",120.87,132.88,67.9,0.02,"1221713",1339291,"776848","99",99.03,108.56,62.97,0.01,"1129260",1239066,"508743","128",61.85,67.86,27.86,0.01,"1808528","2058388","723413","195",74.62,84.93,29.85,0.01,"1727483",1877775,"1093638","273",64.41,70.01,40.78,0.01,"345921","409829","101144","43","368141","433069","111122","91"
2022-08-14,6624291,7382948,3328145,833,79.46,88.56,39.92,0.01,"22801","25071","12811","<10",120.87,132.9,67.91,0.02,"1221817",1339420,"777009","99",99.04,108.57,62.98,0.01,"1129316",1239151,"508807","128",61.85,67.87,27.87,0.01,"1808587","2058480","723485","195",74.62,84.94,29.85,0.01,"1727687",1877885,"1093746","274",64.42,70.02,40.78,0.01,"345936","409849","101155","43","368147","433092","111132","91"
2022-08-15,6625228,7384164,3329480,835,79.47,88.57,39.94,0.01,"22803","25071","12816","<10",120.88,132.9,67.94,0.02,"1221970",1339631,"777287","99",99.05,108.59,63.01,0.01,"1129566",1239370,"509087","130",61.87,67.88,27.88,0.01,"1808834","2058847","723912","195",74.63,84.95,29.87,0.01,"1727865",1878126,"1093990","274",64.43,70.03,40.79,0.01,"345979","409927","101204","43","368211","433192","111184","91"
2022-08-16,6625984,7385503,3330890,836,79.48,88.59,39.95,0.01,"22805","25073","12822","<10",120.89,132.91,67.97,0.02,"1222066",1339891,"777575","99",99.06,108.61,63.03,0.01,"1129761",1239615,"509414","131",61.88,67.89,27.9,0.01,"1809048","2059207","724361","195",74.64,84.97,29.89,0.01,"1728025",1878422,"1094238","274",64.43,70.04,40.8,0.01,"346009","409981","101232","43","368270","433314","111248","91"
2022-08-17,6626752,7386734,3332134,840,79.49,88.6,39.97,0.01,"22810","25077","12824","<10",120.92,132.94,67.98,0.02,"1222171",1340117,"777846","99",99.07,108.63,63.05,0.01,"1129926",1239854,"509664","132",61.88,67.91,27.91,0.01,"1809263","2059531","724768","197",74.65,84.98,29.9,0.01,"1728230",1878715,"1094455","274",64.44,70.05,40.81,0.01,"346039","410029","101271","43","368313","433411","111306","92"
2022-08-18,6627515,7387908,3333404,842,79.5,88.62,39.98,0.01,"22813","25079","12828","<10",120.93,132.95,68,0.02,"1222268",1340354,"778088","99",99.08,108.65,63.07,0.01,"1130116",1240076,"509921","132",61.9,67.92,27.93,0.01,"1809465","2059840","725197","197",74.66,84.99,29.92,0.01,"1728416",1878961,"1094697","275",64.45,70.06,40.82,0.01,"346075","410084","101323","43","368362","433514","111350","93"
2022-08-19,6628287,7389144,3334579,851,79.51,88.63,40,0.01,"22814","25081","12831","<10",120.94,132.96,68.02,0.02,"1222403",1340641,"778369","99",99.09,108.67,63.1,0.01,"1130313",1240300,"510178","135",61.91,67.93,27.94,0.01,"1809644","2060162","725532","199",74.67,85,29.94,0.01,"1728585",1879206,"1094920","276",64.45,70.07,40.83,0.01,"346114","410143","101359","43","368414","433611","111390","96"
2022-08-20,6628698,7389753,3335245,852,79.51,88.64,40.01,0.01,"22816","25082","12833","<10",120.95,132.96,68.03,0.02,"1222533",1340875,"778632","100",99.1,108.69,63.12,0.01,"1130385",1240395,"510292","135",61.91,67.94,27.95,0.01,"1809730","2060271","725679","199",74.67,85.01,29.94,0.01,"1728675",1879326,"1095022","276",64.46,70.07,40.83,0.01,"346126","410160","101377","43","368433","433644","111410","96"
2022-08-21,6628925,7390130,3335656,854,79.51,88.64,40.01,0.01,"22816","25082","12834","<10",120.95,132.96,68.03,0.02,"1222594",1341036,"778792","100",99.1,108.71,63.13,0.01,"1130445",1240454,"510349","135",61.91,67.94,27.95,0.01,"1809762","2060333","725744","199",74.67,85.01,29.94,0.01,"1728737",1879388,"1095129","278",64.46,70.07,40.83,0.01,"346135","410169","101386","43","368436","433668","111422","96"
2022-08-22,6629707,7391342,3336926,862,79.52,88.66,40.03,0.01,"22820","25086","12839","<10",120.97,132.98,68.06,0.02,"1222695",1341319,"779089","100",99.11,108.73,63.15,0.01,"1130653",1240667,"510581","135",61.92,67.95,27.96,0.01,"1809956","2060610","726103","202",74.68,85.02,29.96,0.01,"1728922",1879651,"1095405","280",64.46,70.08,40.84,0.01,"346174","410211","101438","44","368487","433798","111471","98"
