"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-20,6556994,7284481,3203840,464,78.65,87.38,38.43,0.01,"22460","24701","12350","<10",119.06,130.94,65.47,0.01,"1210631",1320198,"748966","54",98.13,107.02,60.71,0,"1110677",1219326,"485047","74",60.83,66.78,26.57,0,"1788213","2031579","691524","94",73.78,83.83,28.53,0,"1709493",1848732,"1059437","163",63.74,68.93,39.5,0.01,"348632","411531","98794","26","366888","428414","107722","51"
2022-05-21,6557654,7285257,3205623,465,78.66,87.39,38.45,0.01,"22462","24702","12355","<10",119.07,130.95,65.5,0.01,"1210754",1320375,"749496","54",98.14,107.03,60.75,0,"1110858",1219489,"485335","74",60.84,66.79,26.58,0,"1788388","2031783","691882","94",73.79,83.83,28.55,0,"1709621",1848870,"1059949","164",63.74,68.94,39.52,0.01,"348653","411574","98841","26","366918","428464","107765","51"
2022-05-22,6557962,7285743,3206787,466,78.66,87.39,38.47,0.01,"22462","24703","12356","<10",119.07,130.95,65.5,0.01,"1210821",1320464,"749849","54",98.15,107.04,60.78,0,"1110924",1219581,"485478","74",60.84,66.8,26.59,0,"1788447","2031906","692072","94",73.79,83.84,28.56,0,"1709709",1848970,"1060377","164",63.75,68.94,39.54,0.01,"348661","411600","98867","27","366938","428519","107788","51"
2022-05-23,6558886,7286893,3209001,467,78.67,87.41,38.49,0.01,"22466","24704","12359","<10",119.09,130.96,65.52,0.01,"1210935",1320668,"750253","54",98.16,107.05,60.82,0,"1111152",1219821,"485879","75",60.86,66.81,26.61,0,"1788700","2032215","692635","94",73.8,83.85,28.58,0,"1709927",1849176,"1061052","164",63.76,68.95,39.56,0.01,"348704","411673","98932","27","367002","428636","107891","51"
2022-05-24,6559866,7288224,3211311,467,78.69,87.42,38.52,0.01,"22470","24711","12366","<10",119.12,131,65.55,0.01,"1211056",1320855,"750669","54",98.17,107.07,60.85,0,"1111403",1220109,"486339","75",60.87,66.82,26.64,0,"1788991","2032580","693203","94",73.82,83.87,28.6,0,"1710132",1849436,"1061748","164",63.76,68.96,39.59,0.01,"348748","411760","98995","27","367066","428773","107991","51"
2022-05-25,6560821,7289573,3213566,467,78.7,87.44,38.55,0.01,"22473","24713","12377","<10",119.13,131.01,65.61,0.01,"1211179",1321080,"751055","54",98.18,107.09,60.88,0,"1111664",1220406,"486784","75",60.88,66.84,26.66,0,"1789252","2032936","693765","94",73.83,83.88,28.63,0,"1710318",1849686,"1062420","164",63.77,68.97,39.61,0.01,"348801","411850","99072","27","367134","428902","108093","51"
2022-05-26,6561754,7290720,3215839,468,78.71,87.45,38.57,0.01,"22475","24720","12381","<10",119.14,131.04,65.63,0.01,"1211279",1321234,"751467","54",98.19,107.1,60.91,0,"1111923",1220652,"487164","76",60.9,66.85,26.68,0,"1789513","2033275","694321","94",73.84,83.9,28.65,0,"1710503",1849887,"1063150","164",63.78,68.97,39.64,0.01,"348851","411937","99169","27","367210","429015","108187","51"
2022-05-27,6562746,7291965,3218392,469,78.72,87.47,38.6,0.01,"22483","24724","12393","<10",119.18,131.06,65.7,0.01,"1211431",1321424,"752041","54",98.2,107.12,60.96,0,"1112199",1220910,"487592","76",60.91,66.87,26.7,0,"1789790","2033643","694972","95",73.85,83.91,28.68,0,"1710679",1850103,"1063872","164",63.78,68.98,39.67,0.01,"348891","412015","99250","27","367273","429146","108272","51"
2022-05-28,6563283,7292660,3220219,469,78.73,87.48,38.63,0.01,"22486","24728","12399","<10",119.2,131.09,65.73,0.01,"1211565",1321578,"752673","54",98.21,107.13,61.01,0,"1112337",1221051,"487805","76",60.92,66.88,26.72,0,"1789929","2033848","695321","95",73.85,83.92,28.69,0,"1710769",1850216,"1064405","164",63.79,68.99,39.69,0.01,"348905","412050","99301","27","367292","429189","108315","51"
2022-05-29,6563511,7293100,3221022,469,78.73,87.48,38.64,0.01,"22488","24734","12403","<10",119.21,131.12,65.75,0.01,"1211617",1321681,"752978","54",98.21,107.14,61.04,0,"1112395",1221114,"487899","76",60.92,66.88,26.72,0,"1789974","2033942","695444","95",73.86,83.92,28.69,0,"1710829",1850292,"1064642","164",63.79,68.99,39.7,0.01,"348910","412106","99318","27","367298","429231","108338","51"
2022-05-30,6563597,7293200,3221174,470,78.73,87.48,38.64,0.01,"22489","24735","12405","<10",119.22,131.12,65.76,0.01,"1211636",1321709,"753029","54",98.22,107.14,61.04,0,"1112412",1221130,"487922","77",60.93,66.88,26.72,0,"1789982","2033950","695470","95",73.86,83.92,28.7,0,"1710849",1850310,"1064677","164",63.79,68.99,39.7,0.01,"348912","412112","99326","27","367317","429254","108345","51"
2022-05-31,6564576,7294285,3223074,470,78.74,87.49,38.66,0.01,"22493","24738","12415","<10",119.24,131.14,65.81,0.01,"1211757",1321880,"753399","54",98.23,107.15,61.07,0,"1112654",1221343,"488247","77",60.94,66.89,26.74,0,"1790259","2034260","695931","95",73.87,83.94,28.71,0,"1711057",1850509,"1065246","164",63.8,69,39.72,0.01,"348961","412182","99399","27","367395","429373","108437","51"
2022-06-01,6565470,7295399,3225083,471,78.75,87.51,38.68,0.01,"22496","24740","12425","<10",119.25,131.15,65.87,0.01,"1211850",1322044,"753749","54",98.23,107.17,61.1,0,"1112924",1221614,"488640","77",60.95,66.91,26.76,0,"1790514","2034550","696387","95",73.88,83.95,28.73,0,"1711227",1850715,"1065886","164",63.8,69.01,39.74,0.01,"348996","412249","99463","27","367463","429487","108533","52"
2022-06-02,6566332,7296432,3226883,472,78.76,87.52,38.71,0.01,"22501","24742","12430","<10",119.28,131.16,65.89,0.01,"1211952",1322185,"754064","54",98.24,107.18,61.13,0,"1113180",1221847,"488981","77",60.97,66.92,26.78,0,"1790731","2034832","696838","96",73.89,83.96,28.75,0,"1711402",1850935,"1066421","164",63.81,69.01,39.76,0.01,"349039","412310","99519","27","367527","429581","108630","52"
2022-06-03,6567263,7297572,3228988,473,78.77,87.53,38.73,0.01,"22504","24744","12437","<10",119.3,131.17,65.93,0.01,"1212112",1322390,"754523","54",98.25,107.19,61.16,0,"1113424",1222090,"489366","77",60.98,66.93,26.8,0,"1790973","2035139","697326","96",73.9,83.97,28.77,0,"1711573",1851135,"1067039","165",63.82,69.02,39.79,0.01,"349090","412382","99581","27","367587","429692","108716","52"
2022-06-04,6567896,7298266,3230540,474,78.78,87.54,38.75,0.01,"22506","24750","12441","<10",119.31,131.2,65.95,0.01,"1212245",1322544,"754973","54",98.27,107.21,61.2,0,"1113595",1222242,"489578","77",60.99,66.94,26.81,0,"1791145","2035332","697607","97",73.9,83.98,28.78,0,"1711679",1851241,"1067550","165",63.82,69.03,39.8,0.01,"349115","412419","99629","27","367611","429738","108762","52"
2022-06-05,6568203,7298670,3231430,474,78.79,87.55,38.76,0.01,"22508","24752","12442","<10",119.32,131.21,65.96,0.01,"1212302",1322626,"755233","54",98.27,107.21,61.22,0,"1113687",1222323,"489693","77",61,66.95,26.82,0,"1791213","2035444","697748","97",73.91,83.98,28.79,0,"1711743",1851310,"1067883","165",63.82,69.03,39.82,0.01,"349130","412443","99650","27","367620","429772","108781","52"
2022-06-06,6569075,7299785,3233220,474,78.8,87.56,38.78,0.01,"22512","24755","12447","<10",119.34,131.23,65.98,0.01,"1212417",1322788,"755583","54",98.28,107.23,61.25,0,"1113913",1222568,"490012","77",61.01,66.96,26.84,0,"1791455","2035775","698143","97",73.92,84,28.81,0,"1711932",1851509,"1068455","165",63.83,69.04,39.84,0.01,"349175","412521","99717","27","367671","429869","108863","52"
2022-06-07,6569943,7300823,3235062,475,78.81,87.57,38.8,0.01,"22514","24756","12450","<10",119.35,131.23,66,0.01,"1212526",1322928,"755964","54",98.29,107.24,61.28,0,"1114135",1222813,"490317","77",61.02,66.97,26.85,0,"1791703","2036072","698605","98",73.93,84.01,28.83,0,"1712085",1851695,"1069013","165",63.84,69.04,39.86,0.01,"349223","412586","99785","27","367757","429973","108928","52"
2022-06-08,6570839,7301931,3236977,475,78.82,87.59,38.83,0.01,"22517","24758","12461","<10",119.36,131.24,66.06,0.01,"1212621",1323075,"756312","54",98.3,107.25,61.31,0,"1114392",1223078,"490656","77",61.03,66.99,26.87,0,"1791949","2036394","699093","98",73.94,84.02,28.85,0,"1712256",1851878,"1069585","165",63.84,69.05,39.88,0.01,"349278","412660","99863","27","367826","430088","109007","52"
2022-06-09,6571729,7303058,3239209,476,78.83,87.6,38.85,0.01,"22519","24761","12466","<10",119.38,131.26,66.08,0.01,"1212714",1323224,"756712","54",98.3,107.26,61.34,0,"1114625",1223336,"491067","77",61.05,67,26.9,0,"1792226","2036733","699606","99",73.95,84.04,28.87,0,"1712430",1852088,"1070328","165",63.85,69.06,39.91,0.01,"349322","412720","99945","27","367893","430196","109085","52"
2022-06-10,6572602,7304110,3241084,479,78.84,87.61,38.88,0.01,"22524","24764","12469","<10",119.4,131.28,66.1,0.01,"1212835",1323389,"757101","56",98.31,107.27,61.37,0,"1114846",1223566,"491419","77",61.06,67.01,26.91,0,"1792503","2037035","700063","99",73.96,84.05,28.89,0,"1712598",1852281,"1070856","165",63.86,69.06,39.93,0.01,"349348","412785","100010","27","367948","430290","109166","53"
2022-06-11,6573145,7304760,3242431,480,78.84,87.62,38.89,0.01,"22525","24764","12472","<10",119.41,131.28,66.12,0.01,"1212940",1323517,"757554","56",98.32,107.29,61.41,0,"1114986",1223698,"491629","77",61.07,67.02,26.93,0,"1792645","2037211","700327","99",73.97,84.06,28.9,0,"1712712",1852402,"1071213","166",63.86,69.07,39.94,0.01,"349366","412822","100046","27","367971","430346","109190","53"
2022-06-12,6573455,7305100,3243342,481,78.85,87.62,38.9,0.01,"22528","24766","12476","<10",119.42,131.29,66.14,0.01,"1213006",1323594,"757864","56",98.33,107.29,61.43,0,"1115065",1223761,"491732","77",61.07,67.02,26.93,0,"1792717","2037302","700446","99",73.97,84.06,28.9,0,"1712773",1852476,"1071561","166",63.86,69.07,39.95,0.01,"349383","412834","100060","28","367983","430367","109203","53"
2022-06-13,6574295,7306104,3244911,481,78.86,87.64,38.92,0.01,"22532","24770","12482","<10",119.44,131.31,66.17,0.01,"1213112",1323744,"758170","56",98.34,107.3,61.46,0,"1115312",1224010,"491999","77",61.08,67.04,26.95,0,"1792941","2037570","700810","99",73.98,84.07,28.92,0,"1712943",1852654,"1072053","166",63.87,69.08,39.97,0.01,"349411","412886","100121","28","368044","430470","109276","53"
2022-06-14,6575181,7307042,3246595,483,78.87,87.65,38.94,0.01,"22534","24773","12485","<10",119.46,131.32,66.18,0.01,"1213213",1323870,"758440","56",98.34,107.31,61.48,0,"1115540",1224252,"492324","77",61.1,67.05,26.96,0,"1793205","2037839","701230","100",73.99,84.08,28.93,0,"1713117",1852807,"1072604","167",63.88,69.08,39.99,0.01,"349458","412946","100173","28","368114","430555","109339","53"
2022-06-15,6576058,7307996,3248286,485,78.88,87.66,38.96,0.01,"22537","24777","12486","<10",119.47,131.35,66.19,0.01,"1213312",1324015,"758737","56",98.35,107.33,61.5,0,"1115812",1224445,"492634","77",61.11,67.06,26.98,0,"1793431","2038104","701626","100",74,84.09,28.95,0,"1713270",1852966,"1073155","169",63.88,69.09,40.01,0.01,"349495","413009","100239","28","368201","430680","109409","53"
2022-06-16,6576881,7308954,3250132,487,78.89,87.67,38.99,0.01,"22538","24778","12492","<10",119.48,131.35,66.22,0.01,"1213396",1324154,"759044","56",98.36,107.34,61.53,0,"1116051",1224672,"492977","77",61.13,67.07,27,0,"1793663","2038379","702099","100",74.01,84.11,28.97,0,"1713420",1853118,"1073734","170",63.89,69.1,40.04,0.01,"349543","413073","100310","29","368270","430780","109476","53"
2022-06-17,6577724,7309851,3251939,490,78.9,87.68,39.01,0.01,"22538","24779","12498","<10",119.48,131.36,66.25,0.01,"1213516",1324296,"759444","57",98.37,107.35,61.56,0,"1116271",1224885,"493292","77",61.14,67.09,27.02,0,"1793900","2038648","702563","100",74.02,84.12,28.99,0,"1713578",1853263,"1074225","172",63.89,69.1,40.05,0.01,"349591","413126","100356","29","368330","430854","109561","53"
2022-06-18,6578272,7310473,3253251,492,78.91,87.69,39.02,0.01,"22542","24784","12501","<10",119.5,131.38,66.27,0.01,"1213626",1324422,"759854","58",98.38,107.36,61.59,0,"1116424",1225016,"493501","77",61.15,67.09,27.03,0,"1794046","2038816","702807","101",74.02,84.12,29,0,"1713673",1853351,"1074594","172",63.9,69.1,40.07,0.01,"349612","413163","100396","29","368349","430921","109598","53"
2022-06-19,6578534,7310796,3254009,492,78.91,87.69,39.03,0.01,"22544","24784","12503","<10",119.51,131.38,66.28,0.01,"1213680",1324493,"760152","58",98.38,107.36,61.62,0,"1116488",1225074,"493575","77",61.15,67.1,27.03,0,"1794102","2038908","702916","101",74.03,84.13,29,0,"1713736",1853405,"1074833","172",63.9,69.11,40.08,0.01,"349626","413183","100412","29","368358","430949","109618","53"
2022-06-20,6579066,7311604,3255604,493,78.92,87.7,39.05,0.01,"22547","24788","12511","<10",119.52,131.4,66.32,0.01,"1213753",1324615,"760510","58",98.39,107.37,61.65,0,"1116614",1225247,"493792","77",61.16,67.11,27.04,0,"1794234","2039128","703249","101",74.03,84.14,29.02,0,"1713879",1853572,"1075419","172",63.9,69.11,40.1,0.01,"349656","413236","100454","29","368383","431018","109669","54"
2022-06-21,6579852,7312740,3257311,493,78.93,87.72,39.07,0.01,"22548","24791","12516","<10",119.53,131.42,66.35,0.01,"1213832",1324759,"760820","58",98.39,107.39,61.67,0,"1116844",1225494,"494119","77",61.17,67.12,27.06,0,"1794463","2039459","703672","101",74.04,84.15,29.03,0,"1714030",1853808,"1075941","172",63.91,69.12,40.12,0.01,"349696","413305","100515","29","368439","431124","109728","54"
2022-06-22,6580721,7314631,3259033,494,78.94,87.74,39.09,0.01,"22549","24794","12522","<10",119.53,131.44,66.38,0.01,"1213918",1325036,"761102","59",98.4,107.41,61.7,0,"1117087",1225773,"494452","77",61.18,67.13,27.08,0,"1794724","2039828","704087","101",74.05,84.17,29.05,0,"1714190",1854569,"1076486","172",63.92,69.15,40.14,0.01,"349744","413396","100574","29","368509","431235","109810","54"
2022-06-23,6581550,7316717,3260743,494,78.95,87.76,39.11,0.01,"22549","24797","12524","<10",119.53,131.45,66.39,0.01,"1213996",1325353,"761405","59",98.41,107.43,61.72,0,"1117343",1226024,"494734","77",61.2,67.15,27.1,0,"1794958","2040178","704546","101",74.06,84.18,29.07,0,"1714339",1855498,"1077019","172",63.92,69.18,40.16,0.01,"349790","413516","100630","29","368575","431351","109885","54"
2022-06-24,6582364,7318911,3262420,495,78.96,87.79,39.13,0.01,"22555","24804","12534","<10",119.57,131.49,66.44,0.01,"1214121",1325743,"761790","59",98.42,107.47,61.75,0,"1117564",1226329,"495041","77",61.21,67.16,27.11,0,"1795160","2040539","704954","101",74.07,84.19,29.09,0,"1714487",1856416,"1077458","173",63.93,69.22,40.17,0.01,"349838","413599","100689","29","368639","431481","109954","54"
2022-06-25,6582887,7320995,3263671,495,78.96,87.82,39.15,0.01,"22558","24804","12539","<10",119.58,131.49,66.47,0.01,"1214223",1326201,"762199","59",98.43,107.5,61.78,0,"1117714",1226581,"495232","77",61.22,67.18,27.12,0,"1795316","2040782","705208","101",74.08,84.2,29.1,0,"1714553",1857397,"1077775","173",63.93,69.25,40.19,0.01,"349856","413671","100730","29","368667","431559","109988","54"
2022-06-26,6583143,7322185,3264388,495,78.96,87.83,39.16,0.01,"22559","24805","12539","<10",119.59,131.49,66.47,0.01,"1214279",1326431,"762444","59",98.43,107.52,61.8,0,"1117790",1226752,"495335","77",61.22,67.19,27.13,0,"1795362","2040926","705320","101",74.08,84.21,29.1,0,"1714608",1857962,"1077997","173",63.93,69.28,40.19,0.01,"349864","413717","100752","29","368681","431592","110001","54"
2022-06-27,6583851,7323689,3265869,496,78.97,87.85,39.17,0.01,"22560","24805","12544","<10",119.59,131.49,66.5,0.01,"1214383",1326703,"762765","59",98.44,107.54,61.83,0,"1117995",1226986,"495606","77",61.23,67.2,27.14,0,"1795541","2041228","705690","102",74.09,84.22,29.12,0,"1714744",1858466,"1078415","173",63.94,69.29,40.21,0.01,"349895","413789","100793","29","368733","431712","110056","54"
2022-06-28,6584728,7325409,3267738,496,78.98,87.87,39.2,0.01,"22561","24805","12553","<10",119.6,131.49,66.54,0.01,"1214488",1326983,"763161","59",98.45,107.57,61.86,0,"1118269",1227271,"495979","77",61.25,67.22,27.16,0,"1795797","2041603","706183","102",74.1,84.24,29.14,0,"1714899",1859054,"1078874","173",63.94,69.32,40.23,0.01,"349941","413852","100859","29","368773","431841","110129","54"
2022-06-29,6585517,7327297,3269465,497,78.99,87.89,39.22,0.01,"22563","24811","12559","<10",119.61,131.53,66.58,0.01,"1214589",1327281,"763520","59",98.46,107.59,61.89,0,"1118506",1227556,"496350","77",61.26,67.23,27.18,0,"1796045","2041947","706616","103",74.11,84.25,29.16,0,"1715014",1859767,"1079327","173",63.95,69.34,40.24,0.01,"349976","413934","100906","29","368824","432001","110187","54"
2022-06-30,6586372,7329142,3271202,498,79,87.91,39.24,0.01,"22564","24814","12565","<10",119.61,131.54,66.61,0.01,"1214665",1327562,"763856","59",98.46,107.61,61.92,0,"1118754",1227826,"496733","77",61.27,67.25,27.21,0,"1796317","2042267","707089","103",74.12,84.27,29.18,0,"1715161",1860501,"1079726","173",63.95,69.37,40.26,0.01,"350020","414038","100970","29","368891","432134","110263","55"
2022-07-01,6587013,7330743,3272647,499,79.01,87.93,39.26,0.01,"22569","24815","12570","<10",119.64,131.55,66.63,0.01,"1214745",1327892,"764223","59",98.47,107.64,61.95,0,"1118938",1228026,"497018","77",61.28,67.26,27.22,0,"1796506","2042552","707444","103",74.13,84.28,29.19,0,"1715273",1861116,"1080070","174",63.96,69.39,40.27,0.01,"350046","414098","101003","29","368936","432244","110319","55"
2022-07-02,6587418,7331713,3273517,501,79.02,87.94,39.27,0.01,"22571","24815","12574","<10",119.65,131.55,66.66,0.01,"1214831",1328128,"764494","59",98.48,107.66,61.97,0,"1119050",1228158,"497189","77",61.29,67.27,27.23,0,"1796597","2042694","707583","104",74.13,84.28,29.2,0,"1715357",1861494,"1080290","175",63.96,69.41,40.28,0.01,"350056","414133","101042","29","368956","432291","110345","55"
2022-07-03,6587631,7332228,3273991,501,79.02,87.95,39.27,0.01,"22575","24816","12577","<10",119.67,131.55,66.67,0.01,"1214880",1328267,"764672","59",98.48,107.67,61.98,0,"1119107",1228233,"497245","77",61.29,67.27,27.23,0,"1796646","2042786","707661","104",74.13,84.29,29.2,0,"1715400",1861663,"1080430","175",63.96,69.41,40.28,0.01,"350061","414153","101049","29","368962","432310","110357","55"
2022-07-04,6587666,7332268,3274027,501,79.02,87.95,39.27,0.01,"22575","24816","12577","<10",119.67,131.55,66.67,0.01,"1214888",1328273,"764680","59",98.48,107.67,61.99,0,"1119112",1228237,"497256","77",61.29,67.27,27.23,0,"1796651","2042793","707667","104",74.13,84.29,29.2,0,"1715406",1861674,"1080434","175",63.96,69.41,40.28,0.01,"350064","414156","101051","29","368970","432319","110362","55"
2022-07-05,6588463,7333548,3275434,501,79.03,87.97,39.29,0.01,"22580","24820","12581","<10",119.7,131.57,66.69,0.01,"1214979",1328526,"765003","59",98.49,107.69,62.01,0,"1119347",1228429,"497541","77",61.31,67.28,27.25,0,"1796881","2043075","708034","104",74.14,84.3,29.21,0,"1715542",1862076,"1080766","175",63.97,69.43,40.3,0.01,"350104","414206","101094","29","369030","432416","110415","55"
2022-07-06,6589177,7335150,3276878,501,79.04,87.99,39.31,0.01,"22583","24827","12588","<10",119.71,131.61,66.73,0.01,"1215058",1328793,"765285","59",98.49,107.71,62.03,0,"1119569",1228669,"497840","77",61.32,67.29,27.27,0,"1797083","2043413","708420","104",74.15,84.31,29.23,0,"1715660",1862651,"1081141","175",63.97,69.45,40.31,0.01,"350145","414264","101137","29","369079","432533","110467","55"
2022-07-07,6589933,7336778,3278443,502,79.05,88,39.32,0.01,"22586","24830","12597","<10",119.73,131.63,66.78,0.01,"1215153",1329014,"765569","59",98.5,107.73,62.06,0,"1119796",1228923,"498160","78",61.33,67.31,27.28,0,"1797283","2043752","708877","104",74.16,84.33,29.25,0,"1715805",1863239,"1081502","175",63.98,69.47,40.32,0.01,"350181","414338","101204","29","369129","432682","110534","55"
2022-07-08,6590612,7338358,3279942,502,79.05,88.02,39.34,0.01,"22589","24832","12603","<10",119.75,131.64,66.81,0.01,"1215242",1329312,"765888","59",98.51,107.76,62.08,0,"1119985",1229146,"498441","78",61.34,67.32,27.3,0,"1797474","2044071","709296","104",74.17,84.34,29.27,0,"1715947",1863785,"1081879","175",63.98,69.49,40.34,0.01,"350211","414405","101245","29","369164","432807","110590","55"
2022-07-09,6591069,7339340,3280842,502,79.06,88.04,39.35,0.01,"22593","24834","12605","<10",119.77,131.65,66.82,0.01,"1215332",1329575,"766178","59",98.52,107.78,62.11,0,"1120090",1229260,"498555","78",61.35,67.33,27.31,0,"1797609","2044253","709492","104",74.17,84.35,29.27,0,"1716028",1864126,"1082119","175",63.98,69.51,40.35,0.01,"350232","414431","101271","29","369185","432861","110622","55"
2022-07-10,6591277,7339991,3281298,502,79.06,88.04,39.36,0.01,"22593","24837","12607","<10",119.77,131.66,66.83,0.01,"1215381",1329737,"766324","59",98.52,107.79,62.12,0,"1120160",1229340,"498625","78",61.35,67.33,27.31,0,"1797644","2044358","709561","104",74.17,84.35,29.28,0,"1716073",1864365,"1082260","175",63.99,69.51,40.35,0.01,"350237","414467","101289","29","369189","432887","110632","55"
2022-07-11,6591961,7341398,3282747,504,79.07,88.06,39.38,0.01,"22600","24839","12613","<10",119.8,131.67,66.86,0.01,"1215461",1329973,"766614","59",98.53,107.81,62.14,0,"1120337",1229588,"498919","79",61.36,67.34,27.33,0,"1797817","2044697","709978","105",74.18,84.37,29.29,0,"1716225",1864740,"1082589","175",63.99,69.53,40.37,0.01,"350274","414546","101335","29","369247","433015","110699","55"
2022-07-12,6592683,7342785,3284187,506,79.08,88.08,39.39,0.01,"22602","24841","12617","<10",119.82,131.68,66.88,0.01,"1215546",1330198,"766891","59",98.53,107.83,62.16,0,"1120533",1229839,"499202","79",61.37,67.36,27.34,0,"1798052","2045045","710432","106",74.19,84.38,29.31,0,"1716355",1865130,"1082907","175",64,69.54,40.38,0.01,"350305","414599","101383","29","369290","433133","110755","56"
2022-07-13,6593398,7344409,3285714,506,79.09,88.1,39.41,0.01,"22604","24843","12623","<10",119.83,131.7,66.92,0.01,"1215630",1330474,"767194","59",98.54,107.85,62.19,0,"1120748",1230091,"499522","79",61.38,67.37,27.36,0,"1798225","2045351","710869","106",74.2,84.39,29.33,0,"1716519",1865716,"1083257","175",64,69.56,40.39,0.01,"350345","414666","101437","29","369327","433268","110812","56"
